Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
twilightteens.com,NaN,45,NaN,Guest Post,"Fashion, Home and Family, Lifestyle",15,5,in,31,248,dofollow,"Casino - 180, Finance&Trading - 180, Dating - 180, CBD - 182.9, Crypto - 182.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
twinstantrumsandcoldcoffee.com,NaN,170,NaN,Guest Post,"For Children, For Women, Home and Family",23,31,uk,1884,1150,dofollow,"Casino - 317.21, Finance&Trading - 619.5, CBD - 619.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,prnews.io,https://prnews.io/sites?i=3738683,203,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,211,6.5
twistedmalemag.com,NaN,26,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",24,37,us,194,978,dofollow,"Casino - 165.2, Finance&Trading - 165.2, Adult - 165.2, Dating - 165.2, CBD - 165.2, Crypto - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,prnews.io,https://prnews.io/sites?i=3738683,83,10.0
gourmet-report.de,NaN,1038,NaN,Link Insertion,"Society, Sports, Travelling",25,49,de,3376,1093,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1038,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1102,8.5,Assisted Purchase,,1142,
ibakedenver.com,NaN,193,NaN,Guest Post,"Finance, Food, Health and Medicine",12,33,us,4,207,dofollow,,whitepress.com,https://www.whitepress.com/gihka,193,,Assisted Purchase,,213,,,,,
iloveliverpool.org,NaN,787,NaN,Guest Post,,4,34,ae,0,303,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,787,6.5,Assisted Purchase,,866,,,,,
insightssuccess.com,NaN,52,NaN,Link Insertion,Business,25,71,in,42,7587,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,52,10.0,Assisted Purchase,,72,,,,,
inventiva.co.in,NaN,577,NaN,Link Insertion,"Business, E-commerce, Marketing and Advertising",32,63,in,3868,7545,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,prnews.io,https://prnews.io/sites?i=3738683,598,10.0,Assisted Purchase,,635,
investortimes.com,NaN,1068,NaN,Guest Post,Finance,6,41,,0,954,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1068,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1133,,Assisted Purchase,,1175,
twoplusdogs.co.uk,NaN,131,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Home and Family",23,31,uk,776,688,dofollow,Casino - 663,whitepress.com,https://www.whitepress.com/gihka,131,,Assisted Purchase,,151,,prposting.com,https://prposting.com/ref/RnK1lLPr,159,6.5
tycoonstory.com,NaN,53,NaN,Guest Post,"Business, Career and Employment, Technology",34,75,in,6210,6317,dofollow,"Casino - 157.9, Finance&Trading - 257, CBD - 157.9, Crypto - 157.9, Adult - 357.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,73,
ukrainetrek.com,NaN,104,NaN,Guest Post,"Culture, Places, Travelling",28,37,us,948,1744,dofollow,"Casino - 157.9, Finance&Trading - 257, Dating - 469, Crypto - 157.9",prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5,Assisted Purchase,,124,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
uncustomary.org,NaN,26,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",25,41,us,1439,3169,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 194, Adult - 194, Dating - 194, Medicine - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
universenewsnetwork.com,NaN,33,NaN,Guest Post,"Business, Finance, Technology",5,30,ar,0,1823,dofollow,"Casino - 132.17, CBD - 187.9, Finance&Trading - 136, Crypto - 136, Dating - 136, Medicine - 136",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,prnews.io,https://prnews.io/sites?i=3738683,41,10.0,Assisted Purchase,,53,
universetale.com,NaN,17,NaN,Guest Post,"Business, Entertainment, Society",5,20,in,0,577,dofollow,Casino - 65,whitepress.com,https://www.whitepress.com/gihka,17,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5
unthinkable.fm,NaN,89,NaN,Guest Post,"Entertainment, Internet, Technology",6,50,au,0,1063,dofollow,"Casino - 197, Finance&Trading - 197, Dating - 197, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,109,
unusualplaces.org,NaN,98,NaN,Guest Post,"Books, Culture, Travelling",29,43,us,653,1862,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,ereferer.com,https://ereferer.com,118,3.0,Assisted Purchase,,118,
upstandinghackers.com,NaN,23,NaN,Guest Post,"Business, Marketing and Advertising, Technology",5,35,au,0,1265,dofollow,"Casino - 121.5, Finance&Trading - 121.5, Dating - 121.5, CBD - 1557.6, Crypto - 323",collaborator.pro,https://collaborator.pro/?ref=quRNI8,23,9.0,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
vaughantoday.ca,NaN,150,NaN,Guest Post,"Science, Technology",6,27,ca,0,830,dofollow,"Casino - 389.9, Crypto - 389.9, Finance&Trading - 519.2, CBD - 519.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5
velocenetwork.com,NaN,45,NaN,Guest Post,"Business, Marketing and Advertising, Technology",11,28,se,1,627,dofollow,"Casino - 90, Finance&Trading - 90, Adult - 85.8, Crypto - 85.8, Dating - 348, CBD - 348, Medicine - 348",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,ereferer.com,https://ereferer.com,59,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
voucherix.co.uk,NaN,45,NaN,Guest Post,"Fashion, Lifestyle, Technology",20,71,uk,38,2555,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, Adult - 1309.8, CBD - 269, Crypto - 660.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0
vuassistance.com,NaN,26,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",8,4,pk,58,527,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,ereferer.com,https://ereferer.com,47,3.0
wanderingtrader.com,NaN,179,NaN,Guest Post,"Business, Finance, Technology",25,32,us,439,1658,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,179,6.5,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
wandernity.com,NaN,238,NaN,Guest Post,"Places, Society, Travelling",5,39,bs,0,637,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,238,,Assisted Purchase,,262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
way2earning.com,NaN,60,NaN,Guest Post,"Internet, Marketing and Advertising, Technology",16,25,us,62,1664,dofollow,"Casino - 107.25, Finance&Trading - 160, Crypto - 206.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,64,6.5,whitepress.com,https://www.whitepress.com/gihka,72,
waybinary.com,NaN,37,NaN,Guest Post,"Business, Gadgets, Technology",23,34,in,645,2380,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 139, Adult - 554.6, Dating - 554.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,57,
waytoidea.com,NaN,45,NaN,Guest Post,"Business, Marketing and Advertising, Technology",24,26,in,720,481,dofollow,"Casino - 90, Finance&Trading - 90",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,Assisted Purchase,,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
wbcomdesigns.com,NaN,113,NaN,Guest Post,"Business, Miscellaneous, Web development",32,79,us,430,6734,dofollow,"Casino - 325, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",whitepress.com,https://www.whitepress.com/gihka,113,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5
websta.me,NaN,50,NaN,Guest Post,"Automotive, Business, Technology",23,73,id,26,16597,dofollow,"Casino - 100, Finance&Trading - 100, Dating - 100, CBD - 122",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5
webtechmantra.com,NaN,89,NaN,Guest Post,"Finance, Mobile, News and Media",6,36,,0,3843,dofollow,"Casino - 124.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 501.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,109,
welshmum.co.uk,NaN,194,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Travelling",25,26,uk,1682,1478,dofollow,"Casino - 311, Finance&Trading - 311, Dating - 311, CBD - 477, Crypto - 477",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,212,9.0,Assisted Purchase,,214,
whatsontech.com,NaN,212,NaN,Guest Post,"Gadgets, Internet, Technology",5,21,,0,1353,dofollow,"Casino - 253.7, Finance&Trading - 253.7, Dating - 253.7, CBD - 298, Crypto - 298, Medicine - 298",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,213,,Assisted Purchase,,234,
wideinfo.org,NaN,47,NaN,Guest Post,"Beauty, Computers, E-commerce",6,52,ae,0,12644,dofollow,"Casino - 625.4, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 625.4, Crypto - 625.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,67,
wildaboutbeauty.com,NaN,131,NaN,Guest Post,Beauty,4,21,,0,1622,dofollow,"CBD - 130.9, Finance&Trading - 194.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,151,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
womanofstyleandsubstance.com,NaN,42,NaN,Guest Post,Lifestyle,11,16,za,1,473,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
womentriangle.com,NaN,50,NaN,Guest Post,"Health and Medicine, Home and Family, Lifestyle",12,37,in,1,1734,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,50,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
wordplop.com,NaN,20,NaN,Guest Post,"Business, Home and Family, Lifestyle",6,36,ca,0,1310,dofollow,"Casino - 73.9, Finance&Trading - 80, Dating - 80, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
wyldfamilytravel.com,NaN,380,NaN,Guest Post,Travelling,14,37,au,2,1172,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,whitepress.com,https://www.whitepress.com/gihka,437,
yorkshirepudd.co.uk,NaN,109,NaN,Guest Post,"Food, Lifestyle, Places",30,25,uk,6357,1544,dofollow,"Casino - 185.82, Finance&Trading - 185.82, Dating - 185.82, CBD - 183.9, Crypto - 183.9",whitepress.com,https://www.whitepress.com/gihka,109,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,124,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,140,8.5
yourlifestylebusiness.com,NaN,428,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Travelling",6,46,fr,0,1015,dofollow,,whitepress.com,https://www.whitepress.com/gihka,428,,Assisted Purchase,,471,,prnews.io,https://prnews.io/sites?i=3738683,773,10.0
zephyrnet.com,NaN,99,NaN,Guest Post,"Finance, Games, Technology",7,69,ru,0,14699,dofollow,"Casino - 128, CBD - 128, Crypto - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,119,,whitepress.com,https://www.whitepress.com/gihka,201,
gameogre.com,NaN,148,NaN,Link Insertion,Games,23,37,us,234,2443,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
gamerssuffice.com,NaN,32,NaN,Link Insertion,"Games, Mobile, News and Media",5,18,ae,0,1964,dofollow,Casino - 84,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,55,8.0
gametechia.com,NaN,138,NaN,Link Insertion,"Computers, Games",4,7,,0,884,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0,Assisted Purchase,,158,,,,,
gaminglyfe.com,NaN,220,NaN,Link Insertion,"Entertainment, Games, Mobile",6,44,,0,2610,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,meup.com,https://meup.com/?ref=6807A674CEA1F,355,
garyshood.com,NaN,33,NaN,Link Insertion,"Business, Entertainment, Games",26,31,us,1029,3332,dofollow,"Casino - 119, Finance&Trading - 119, Adult - 119, Dating - 119, CBD - 41.9, Crypto - 119, Medicine - 119",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,53,
gazetteday.com,NaN,118,NaN,Link Insertion,"Business, Health and Medicine, Technology",11,24,us,1,1629,dofollow,Crypto - 181.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,139,8.0
geekalabama.com,NaN,17,NaN,Link Insertion,Agriculture,19,23,us,147,1039,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,Assisted Purchase,,37,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
geekboots.com,NaN,24,NaN,Link Insertion,"Programming, Technology, Web development",22,40,in,125,824,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,30,8.0
geekrar.com,NaN,220,NaN,Link Insertion,"Internet, Software Development, Technology",24,54,us,629,1237,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
geeksaroundworld.com,NaN,79,NaN,Link Insertion,"Gadgets, Games, Technology",4,22,nz,0,791,dofollow,"Casino - 289.9, CBD - 289.9",meup.com,https://meup.com/?ref=6807A674CEA1F,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,99,
geeksultd.com,NaN,263,NaN,Link Insertion,"Games, News and Media",6,28,ca,0,1327,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,263,8.0,Assisted Purchase,,290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,
genevalunch.com,NaN,50,NaN,Link Insertion,"Business, Real estate, Technology",6,40,au,0,1630,dofollow,"Casino - 340, Finance&Trading - 340, CBD - 119, Crypto - 119, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,59,8.0,Assisted Purchase,,70,
geniusgeeks.com,NaN,449,NaN,Link Insertion,"Games, Software Development, Technology",19,40,in,43,1502,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
getfast.ca,NaN,197,NaN,Link Insertion,"Business, Home and Family, Lifestyle",5,11,ca,0,1024,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,197,,Assisted Purchase,,217,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,262,
gethealthandbeauty.com,NaN,74,NaN,Link Insertion,"Fashion, Food, Health and Medicine",6,41,ae,0,1148,dofollow,"Casino - 157.9, Finance&Trading - 179, Crypto - 102.9, CBD - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,94,
getposttop.com,NaN,57,NaN,Link Insertion,"Finance, Mobile, News and Media",4,8,,0,1172,dofollow,"Casino - 88.9, CBD - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,69,8.0
ghanabusinessnews.com,NaN,260,NaN,Link Insertion,"Business, Health and Medicine, Technology",33,62,gh,2935,5589,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,260,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,286,
ghanainsider.com,NaN,34,NaN,Link Insertion,"Entertainment, Fashion, Finance",12,26,de,0,2112,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
ghp-news.com,NaN,438,NaN,Link Insertion,"Business, Internet, Technology",6,70,uk,0,2344,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,438,,Assisted Purchase,,482,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,503,
gildshire.com,NaN,596,NaN,Link Insertion,"Food, Home and Family, Travelling",5,31,,0,1053,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,,Assisted Purchase,,656,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,661,
godfatherstyle.com,NaN,51,NaN,Link Insertion,"Beauty, Fashion, For Women",5,22,ca,0,6282,dofollow,"Casino - 117.9, Dating - 170, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,71,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
godubrovnik.com,NaN,38,NaN,Link Insertion,"Places, Real estate, Travelling",28,37,hr,1151,2794,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
gomadnomad.com,NaN,175,NaN,Link Insertion,Travelling,23,26,us,269,597,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,195,
gomlab.net,NaN,57,NaN,Link Insertion,Business,10,14,in,2,1061,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
granitegrok.com,NaN,26,NaN,Link Insertion,"Culture, News and Media, Politics",26,46,us,696,3329,dofollow,"Casino - 73.9, CBD - 65.9, Crypto - 65.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
graysmark.co.uk,NaN,45,NaN,Link Insertion,News and Media,2,10,,0,461,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
greenpois0n.com,NaN,85,NaN,Link Insertion,"Animals and Pets, News and Media",6,50,,0,3619,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,105,
gripelements.com,NaN,114,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",5,37,au,0,865,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,114,,Assisted Purchase,,134,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,170,8.0
gristprojectmanagement.us,NaN,590,NaN,Link Insertion,Web development,4,14,,0,239,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,590,8.0,Assisted Purchase,,649,,,,,
guardian.ng,NaN,313,NaN,Link Insertion,"Business, Culture, Nature",59,81,ng,463988,42154,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
gudwriter.com,NaN,169,NaN,Link Insertion,Career and Employment,14,2,us,1100,636,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,,,,
hannaone.com,NaN,29,NaN,Link Insertion,"Food, Hobbies and Leisure, Home and Family",17,20,ph,16,899,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
harishgade.com,NaN,42,NaN,Link Insertion,Finance,3,6,,0,388,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,42,8.0,Assisted Purchase,,62,,,,,
hausmanmarketingletter.com,NaN,83,NaN,Link Insertion,Business,16,48,in,3,1132,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,105,8.0
health2wellnessblog.com,NaN,150,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",15,28,in,24,1606,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
healthfitnesschampion.com,NaN,74,NaN,Link Insertion,"Food, Travelling",6,39,ca,0,483,dofollow,"CBD - 124.9, Crypto - 124.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,94,
healtholine.com,NaN,89,NaN,Link Insertion,"For Women, Health and Medicine",6,23,ca,0,913,dofollow,"Casino - 89, Finance&Trading - 89, Adult - 89, Dating - 89, CBD - 89, Crypto - 89, Medicine - 89",meup.com,https://meup.com/?ref=6807A674CEA1F,89,,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
healthyceleb.com,NaN,255,NaN,Link Insertion,"Movies, News and Media, Sports",5,45,,0,10960,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,255,8.0,Assisted Purchase,,281,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
healthyvoyager.com,NaN,68,NaN,Link Insertion,"Health and Medicine, Lifestyle, Travelling",22,50,us,162,2527,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
