Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
getwplinks.com,NaN,158,NaN,Link Insertion,"Software Development, Technology, Web development",25,30,us,132,544,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,meup.com,https://meup.com/?ref=6807A674CEA1F,188,
greatpints.com,NaN,130,NaN,Guest Post,"Fashion, Food, News and Media",3,1,,0,259,dofollow,"Casino - 177, CBD - 177, Crypto - 177, Finance&Trading - 177",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,150,,,,,
gunsafetyfacts.com,NaN,61,NaN,Guest Post,Miscellaneous,4,8,us,0,78,dofollow,"Casino - 114, Finance&Trading - 114, CBD - 114, Crypto - 114",guestpostlinks.net,https://guestpostlinks.net/ref/11/,61,8.5,Assisted Purchase,,81,,meup.com,https://meup.com/?ref=6807A674CEA1F,83,
hitechweirdo.com,NaN,130,NaN,Link Insertion,"Mobile, Technology",16,54,us,72,846,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
homelessmap.com,NaN,61,NaN,Guest Post,"Business, Finance, Home and Family",4,8,no,0,97,dofollow,"Casino - 114, Finance&Trading - 114, CBD - 114, Crypto - 114",guestpostlinks.net,https://guestpostlinks.net/ref/11/,61,8.5,Assisted Purchase,,81,,meup.com,https://meup.com/?ref=6807A674CEA1F,83,
igxocosmetics.com,NaN,42,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",24,59,us,82,544,dofollow,"Casino - 41.9, Finance&Trading - 134, Adult - 1480.9, Dating - 1480.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Assisted Purchase,,62,
instrumentalfx.co,NaN,60,NaN,Link Insertion,"Business, Entertainment, Technology",34,72,in,37402,2140,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,110,
classroom17.com,NaN,20,NaN,Guest Post,"Education, Home and Family, News and Media",4,0,,0,583,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
classystylee.com,NaN,25,NaN,Guest Post,"Beauty, Fashion, Shopping",2,10,in,0,994,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,45,
clickjournals.com,NaN,20,NaN,Guest Post,"Finance, News and Media",3,0,,0,578,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
clippits.net,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Technology",4,1,,0,401,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
cloudibee.com,NaN,20,NaN,Guest Post,"Finance, Software Development, Technology",5,27,ru,0,1158,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0
clubstofit.com,NaN,69,NaN,Guest Post,Health and Medicine,2,0,,0,763,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,89,
comfortglobalhealth.com,NaN,80,NaN,Guest Post,"Health and Medicine, Lifestyle, Society",28,54,us,1304,711,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 188.8, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,ereferer.com,https://ereferer.com,103,3.0
computersbay.net,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Technology",2,3,au,0,77,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69, Medicine - 59",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
computisms.com,NaN,20,NaN,Guest Post,"Mobile, News and Media",2,0,ae,0,68,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
concerttourmaps.com,NaN,33,NaN,Guest Post,Entertainment,10,9,us,6,98,dofollow,"Casino - 114, Finance&Trading - 114, CBD - 114, Crypto - 114",prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,Assisted Purchase,,53,,meup.com,https://meup.com/?ref=6807A674CEA1F,83,
constructionnow.net,NaN,20,NaN,Guest Post,"Finance, Home and Family, News and Media",5,17,,0,487,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
conversationswithgreg.com,NaN,54,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",14,51,be,113,508,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9, Finance&Trading - 114, Adult - 165.2, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
conversationswithsandra.com,NaN,80,NaN,Guest Post,"Business, Career and Employment, Education",19,49,us,490,581,dofollow,"Casino - 103.9, CBD - 103.9, Crypto - 103.9, Finance&Trading - 187, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,100,
conversationswithtea.com,NaN,42,NaN,Guest Post,"Art, Food, Health and Medicine",22,52,ca,510,508,dofollow,"Casino - 53.9, CBD - 53.9, Crypto - 53.9, Finance&Trading - 99, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
copycattale.com,NaN,12,NaN,Guest Post,News and Media,3,0,,0,1038,dofollow,"Casino - 79, CBD - 79",ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
coronafraud.com,NaN,33,NaN,Guest Post,Health and Medicine,4,13,us,0,429,dofollow,"Casino - 48.75, Finance&Trading - 114, CBD - 114, Crypto - 114",prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,prnews.io,https://prnews.io/sites?i=3738683,49,10.0,Assisted Purchase,,53,
cosmeticpro.info,NaN,20,NaN,Guest Post,"Fashion, Health and Medicine",4,0,,0,184,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
crazeradar.com,NaN,42,NaN,Guest Post,"Finance, News and Media",2,0,,0,56,dofollow,"CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
creativegaming.net,NaN,69,NaN,Guest Post,"Finance, Games, Sports",22,53,ca,256,652,dofollow,"Casino - 91, CBD - 95.9, Crypto - 95.9, Finance&Trading - 109, Adult - 129.8, Dating - 129.8",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,89,
creativerepair.net,NaN,20,NaN,Guest Post,News and Media,4,0,,0,752,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
crewlogout.org,NaN,32,NaN,Guest Post,"Business, Sports, Technology",14,29,us,7,761,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 100",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0
crickwick.com,NaN,19,NaN,Guest Post,"Culture, Lifestyle, Sports",24,23,in,5715,924,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,37,3.0
crockknot.org,NaN,42,NaN,Guest Post,"Finance, News and Media",2,0,,0,67,dofollow,"CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
crypto-code.app,NaN,42,NaN,Guest Post,Finance,26,43,us,238,729,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
crypto-engine.pro,NaN,42,NaN,Guest Post,Finance,23,30,us,411,1155,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
crypto-legacy.app,NaN,40,NaN,Guest Post,"Finance, Internet",29,34,us,4492,496,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,40,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
csgopill.com,NaN,19,NaN,Guest Post,"Animals and Pets, Business, Internet",5,21,,0,462,dofollow,"Casino - 74, Finance&Trading - 74, Adult - 74, Dating - 74, CBD - 74, Crypto - 74, Medicine - 74",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,Assisted Purchase,,39,,ereferer.com,https://ereferer.com,50,3.0
cursed-memes.com,NaN,38,NaN,Guest Post,"Fashion, Shopping, Society",14,31,us,4296,159,dofollow,"Casino - 46.9, CBD - 46.9, Crypto - 46.9, Finance&Trading - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,57,
cyberpublicity.biz,NaN,73,NaN,Guest Post,"Finance, News and Media",5,10,,0,106,dofollow,"Casino - 85, CBD - 85, Crypto - 85, Finance&Trading - 85",meup.com,https://meup.com/?ref=6807A674CEA1F,73,,Assisted Purchase,,93,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
daily4profit.com,NaN,69,NaN,Guest Post,Trading,5,1,,0,971,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,89,
dailybytenews.com,NaN,20,NaN,Guest Post,News and Media,2,8,,0,759,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69, Medicine - 59",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
dailyfrisky.com,NaN,20,NaN,Guest Post,"Finance, News and Media",2,0,,0,65,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
dailynewsbeast.com,NaN,19,NaN,Guest Post,"Games, News and Media",5,13,,0,580,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
dailynewsbomb.com,NaN,20,NaN,Guest Post,"Business, Entertainment, Technology",2,1,,0,76,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
dailynewsmagazines.com,NaN,30,NaN,Guest Post,News and Media,5,13,,0,1359,dofollow,"Casino - 79, CBD - 79",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,Assisted Purchase,,50,,meup.com,https://meup.com/?ref=6807A674CEA1F,69,
dailysonline.com,NaN,69,NaN,Guest Post,News and Media,4,6,,0,364,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,89,
dailysreactor.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,0,,0,132,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
dailysusa.com,NaN,20,NaN,Guest Post,"Finance, Food, News and Media",4,0,,0,238,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
daysaver.net,NaN,72,NaN,Guest Post,"Business, Education, Movies",27,60,us,1352,1133,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 177, Adult - 177, Dating - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,92,
ddfreedishnews.com,NaN,20,NaN,Guest Post,News and Media,5,6,,0,1722,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 79, Adult - 79, Dating - 79, Medicine - 79",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0
dealsofdreams.com,NaN,158,NaN,Guest Post,"Games, Internet, Technology",4,13,ru,0,624,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9, Finance&Trading - 525, Adult - 1400, Dating - 1400",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
denwiz.com,NaN,20,NaN,Guest Post,"Finance, News and Media",2,1,,0,77,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 170, Dating - 170, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
desimasahub.com,NaN,60,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",24,50,ca,754,530,dofollow,"Casino - 92.9, CBD - 92.9, Crypto - 92.9, Finance&Trading - 124, Adult - 224.2, Dating - 241.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,80,
detailchip.com,NaN,96,NaN,Guest Post,"Automotive, Business, Transportation",16,50,id,5097,578,dofollow,"Casino - 110.9, CBD - 110.9, Crypto - 110.9, Finance&Trading - 206.5, Adult - 206.5, Dating - 206.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
developerfox.com,NaN,338,NaN,Guest Post,Marketing and Advertising,5,35,,0,619,dofollow,"Casino - 840, Finance&Trading - 525, Adult - 1400, Dating - 1400, CBD - 840, Crypto - 525",meup.com,https://meup.com/?ref=6807A674CEA1F,338,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,357,,Assisted Purchase,,372,
devtuc.com,NaN,29,NaN,Guest Post,"Business, Games, Technology",5,26,,0,257,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 324.5, Dating - 170, Adult - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,ereferer.com,https://ereferer.com,47,3.0
dhilisatta.com,NaN,44,NaN,Guest Post,"Culture, Education, Sports",22,48,us,1020,501,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
livada-casino.com,NaN,80,NaN,Link Insertion,"Games, Society, Sports",32,65,us,1471,1320,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,Assisted Purchase,,130,,,,,
mediasfriend.com,NaN,20,NaN,Link Insertion,"Animals and Pets, Finance, News and Media",4,0,ca,0,410,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
isrgrajan.com,NaN,100,NaN,Link Insertion,"Business, Lifestyle, Technology",26,27,in,1959,1382,dofollow,"Casino - 338, Finance&Trading - 338, Adult - 338, Dating - 338, CBD - 338, Crypto - 338, Medicine - 338",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5,Assisted Purchase,,150,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0
joinpd.io,NaN,50,NaN,Link Insertion,"Education, Finance, Technology",12,21,uk,3,394,dofollow,"Casino - 49.9, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,69,8.0,Assisted Purchase,,70,
knewz.com,NaN,408,NaN,Link Insertion,"Culture, News and Media, Politics",37,51,us,28948,6122,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,408,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,936,
fashioneya.com,NaN,69,NaN,Link Insertion,Fashion,2,3,,0,913,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
fashionshiner.com,NaN,69,NaN,Link Insertion,Fashion,3,7,,0,1240,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
fashionsroyalty.com,NaN,69,NaN,Link Insertion,Fashion,2,2,,0,1025,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
faspe.info,NaN,80,NaN,Link Insertion,"Career and Employment, Education, Finance",26,57,us,488,1329,dofollow,"Casino - 95.9, Finance&Trading - 154, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,83,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5
fastduniya.com,NaN,74,NaN,Link Insertion,"Finance, News and Media, Travelling",4,20,,0,375,dofollow,"Casino - 89, CBD - 89",meup.com,https://meup.com/?ref=6807A674CEA1F,74,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,Assisted Purchase,,94,
fastfoodfile.com,NaN,20,NaN,Link Insertion,"Food, News and Media",5,0,us,0,948,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
feathershort.com,NaN,96,NaN,Link Insertion,"Internet, Software Development, Technology",14,50,us,193,1231,dofollow,"Casino - 110.9, Finance&Trading - 189, CBD - 110.9, Crypto - 110.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,prnews.io,https://prnews.io/sites?i=3738683,120,10.0
filmdhamaka.in,NaN,20,NaN,Link Insertion,"Movies, News and Media",4,12,,0,429,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,33,8.0
filmy4wap.pro,NaN,29,NaN,Link Insertion,"Entertainment, Sports, Transportation",13,2,fr,1,90,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
finanzerr.com,NaN,29,NaN,Link Insertion,"Lifestyle, Sports, Travelling",5,1,us,1,1160,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,,,,
fintechzoompro.com,NaN,125,NaN,Link Insertion,"Art, Business, Finance",14,34,us,18,4858,dofollow,Crypto - 137.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,125,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0
fitnesssprints.com,NaN,20,NaN,Link Insertion,Health and Medicine,2,0,,0,69,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
fitnesswinds.com,NaN,20,NaN,Link Insertion,Health and Medicine,2,18,us,0,66,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
fixingbee.com,NaN,158,NaN,Link Insertion,"Games, News and Media",4,7,,0,328,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,168,,Assisted Purchase,,178,
flicksvid.com,NaN,29,NaN,Link Insertion,"Culture, Movies, Society",5,15,,0,1054,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
fluxvogue.com,NaN,113,NaN,Link Insertion,"Business, Health and Medicine, Technology",5,6,ca,0,107,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,113,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,127,,Assisted Purchase,,133,
followsquads.com,NaN,20,NaN,Link Insertion,"News and Media, Travelling",3,0,,0,348,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
foodaliver.com,NaN,20,NaN,Link Insertion,"Food, News and Media",4,0,,0,315,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
forbesport.com,NaN,37,NaN,Link Insertion,"Business, Finance, News and Media",3,14,,0,4458,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,37,8.0,Assisted Purchase,,57,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,
forexcampus.net,NaN,69,NaN,Link Insertion,News and Media,4,0,,0,276,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
forexcenter.info,NaN,69,NaN,Link Insertion,Business,4,5,,0,247,dofollow,"Casino - 79, CBD - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,69,,Assisted Purchase,,89,,,,,
