Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
examiner-enterprise.com,NaN,910,NaN,Guest Post,"Movies, News and Media, Sports",37,57,us,17441,5736,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
examresultbd.com,NaN,212,NaN,Guest Post,"Education, Science, Society",19,15,bd,13343,1398,dofollow,"Casino - 418.9, Finance&Trading - 501",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,ereferer.com,https://ereferer.com,283,3.0
exclusivezap.com,NaN,133,NaN,Guest Post,"Games, Movies, Music",9,1,jo,229,103,dofollow,"Casino - 362.9, CBD - 362.9, Crypto - 362.9, Finance&Trading - 522, Dating - 601.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,133,8.5,prnews.io,https://prnews.io/sites?i=3738683,138,10.0,Assisted Purchase,,153,
exprimeviajes.com,NaN,431,NaN,Guest Post,Travelling,23,47,es,1351,1503,dofollow,Finance&Trading - 430.7,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,431,7.5,Assisted Purchase,,475,,backlinked.com,https://backlinked.com?ref=otjmnzu,510,5.5
extremadura7dias.com,NaN,200,NaN,Guest Post,"Business, Hobbies and Leisure, Music",38,49,es,62050,2470,dofollow,"Finance&Trading - 448.4, Dating - 448.4, CBD - 448.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,Private Seller,,300,
f1head.nl,NaN,384,NaN,Guest Post,"Automotive, Movies, Sports",28,52,nl,2124,597,dofollow,"Casino - 537.68, Finance&Trading - 654.9, CBD - 654.9, Crypto - 654.9",prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,415,9.0,Assisted Purchase,,423,
farmweekly.com.au,NaN,900,NaN,Guest Post,"Business, Politics, Society",32,60,au,2664,2333,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
fascinatingspain.com,NaN,520,NaN,Guest Post,"Food, Society, Travelling",36,39,us,11572,2244,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0,Assisted Purchase,,572,,backlinked.com,https://backlinked.com?ref=otjmnzu,785,5.5
fashionista.com,NaN,6508,NaN,Guest Post,"Beauty, Fashion, Shopping",53,81,us,136286,43796,dofollow,"Dating - 6507.7, Crypto - 6507.7, Finance&Trading - 6507.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6508,7.5,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0,Assisted Purchase,,7159,
fashionmingle.com,NaN,83,NaN,Guest Post,"Business, Career and Employment, Fashion",27,39,us,689,1918,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
fasterskier.com,NaN,243,NaN,Guest Post,"Business, Movies, Sports",38,57,us,3354,19507,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5,Assisted Purchase,,268,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,409,8.5
fastfoodmenuprices.com,NaN,307,NaN,Guest Post,Health and Medicine,25,51,us,77,6188,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5
firmsuggest.com,NaN,120,NaN,Guest Post,"Business, Software Development, Technology",29,59,in,3079,370,dofollow,"Casino - 357, Finance&Trading - 357, Crypto - 357, Dating - 357, CBD - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,205,
fitsociety.nl,NaN,649,NaN,Guest Post,"Business, Sports, Technology",36,45,nl,20024,1496,dofollow,"Finance&Trading - 1475, Adult - 1357, Dating - 1357, Crypto - 1475",collaborator.pro,https://collaborator.pro/?ref=quRNI8,649,9.0,Assisted Purchase,,714,,whitepress.com,https://www.whitepress.com/gihka,756,
floppycats.com,NaN,653,NaN,Guest Post,Animals and Pets,35,48,us,7346,3020,nofollow,,ereferer.com,https://ereferer.com,653,3.0,prnews.io,https://prnews.io/sites?i=3738683,675,10.0,Assisted Purchase,,719,
footballtransfers.com,NaN,867,NaN,Guest Post,"Art, Movies, Sports",58,64,ng,774289,10496,dofollow,"Casino - 1588, CBD - 1588, Crypto - 1588",backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,Assisted Purchase,,954,,meup.com,https://meup.com/?ref=6807A674CEA1F,1072,
forbes.co,NaN,1680,NaN,Guest Post,"Business, Career and Employment, Technology",47,75,co,31716,7693,dofollow,"Casino - 5593.2, Finance&Trading - 5593.2, CBD - 5593.2, Crypto - 5593.2",meup.com,https://meup.com/?ref=6807A674CEA1F,1680,,Assisted Purchase,,1848,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3607,8.5
forbes.com.au,NaN,4324,NaN,Guest Post,"Books, Business, Finance",48,75,au,43484,9393,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,4324,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4484,8.5,Assisted Purchase,,4757,
forbesindia.com,NaN,2438,NaN,Guest Post,"Business, Culture, Politics",53,81,in,364588,34308,nofollow,"Finance&Trading - 8147.9, Adult - 8147.9, Dating - 8147.9, CBD - 8147.9, Crypto - 8147.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2438,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,2470,6.5,Assisted Purchase,,2682,
forexpeacearmy.com,NaN,750,NaN,Guest Post,"Business, Entertainment, Finance",35,68,us,5828,7085,dofollow,"Finance&Trading - 790.6, Crypto - 790.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,791,7.5,Assisted Purchase,,825,
formulamoto.es,NaN,611,NaN,Guest Post,"Automotive, Sports, Transportation",35,48,es,14253,2803,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,611,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,
foroatletismo.com,NaN,856,NaN,Guest Post,"Business, Games, Music",38,58,es,25678,21552,dofollow,CBD - 855.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,918,5.5,Assisted Purchase,,942,
fotografille.nl,NaN,420,NaN,Guest Post,"Art, Culture, Photography",25,30,nl,7613,632,dofollow,,whitepress.com,https://www.whitepress.com/gihka,420,,Assisted Purchase,,462,,backlinked.com,https://backlinked.com?ref=otjmnzu,516,5.5
fr12.nl,NaN,1743,NaN,Guest Post,"Entertainment, Movies, Sports",50,44,nl,594237,3089,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1743,5.5,Assisted Purchase,,1918,,meup.com,https://meup.com/?ref=6807A674CEA1F,1970,
freespins.com.co,NaN,819,NaN,Guest Post,"Entertainment, Games",26,54,ro,157,4385,dofollow,"Casino - 819, Finance&Trading - 819, Dating - 819, CBD - 819, Crypto - 819",meup.com,https://meup.com/?ref=6807A674CEA1F,819,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,844,7.5,Assisted Purchase,,901,
frenchmoments.eu,NaN,515,NaN,Guest Post,"Books, Society, Travelling",44,57,us,47940,4358,dofollow,"Crypto - 708, Finance&Trading - 708",prnews.io,https://prnews.io/sites?i=3738683,515,10.0,Assisted Purchase,,567,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,584,9.0
frieslandwonderland.nl,NaN,402,NaN,Guest Post,"Culture, Internet, Society",25,37,nl,15837,308,dofollow,"Casino - 648, Finance&Trading - 590, Adult - 542.8, Dating - 542.8, Crypto - 590",backlinked.com,https://backlinked.com?ref=otjmnzu,402,5.5,Assisted Purchase,,402,,whitepress.com,https://www.whitepress.com/gihka,420,
friseur.com,NaN,1120,NaN,Guest Post,"Beauty, Business, Fashion",33,50,de,97378,1717,dofollow,CBD - 1303.9,whitepress.com,https://www.whitepress.com/gihka,1120,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1127,7.5,prnews.io,https://prnews.io/sites?i=3738683,1225,10.0
funnewjersey.com,NaN,157,NaN,Guest Post,"Art, Hobbies and Leisure, Society",31,48,us,4268,3633,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,177,,prnews.io,https://prnews.io/sites?i=3738683,278,10.0
funpot.net,NaN,96,NaN,Guest Post,"Entertainment, Home and Family, Technology",33,34,de,42717,3758,dofollow,"Casino - 750, Finance&Trading - 1280.3, Adult - 1280.3, Dating - 1280.3, CBD - 1280.3, Crypto - 1280.3, Medicine - 750",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5,Assisted Purchase,,116,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,431,7.5
fyens.dk,NaN,171,NaN,Guest Post,"Business, Fashion, Health and Medicine",52,77,dk,668118,8300,dofollow,"Casino - 266, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 625.4, Crypto - 445",Private Seller,,171,,Private Seller,,297,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,419,7.5
gacetadental.com,NaN,1046,NaN,Guest Post,"Business, Health and Medicine, Sports",40,61,mx,31350,2816,dofollow,"Finance&Trading - 1180, Crypto - 1180",prnews.io,https://prnews.io/sites?i=3738683,1046,10.0,ereferer.com,https://ereferer.com,1076,3.0,Assisted Purchase,,1151,
gadgetsalvation.com,NaN,651,NaN,Guest Post,"Automotive, Real estate, Technology",28,37,us,1407,1469,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,651,5.5,Assisted Purchase,,717,,whitepress.com,https://www.whitepress.com/gihka,929,
triadscreen.com,NaN,96,NaN,Guest Post,Technology,16,53,ca,63,840,dofollow,"Casino - 119.9, Finance&Trading - 221, Adult - 253.7, Dating - 253.7, CBD - 119.9, Crypto - 119.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,116,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
turbosmurfs.gg,NaN,212,NaN,Link Insertion,"Entertainment, Games, Internet",38,35,us,46235,3486,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,212,8.0,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
urbangeekz.com,NaN,228,NaN,Guest Post,News and Media,32,52,us,3503,1882,dofollow,,whitepress.com,https://www.whitepress.com/gihka,228,,Assisted Purchase,,251,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,254,7.5
us-reviews.com,NaN,411,NaN,Link Insertion,"Business, Finance, Technology",25,52,us,476,3048,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,411,,Assisted Purchase,,453,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,506,8.5
venngage.com,NaN,433,NaN,Link Insertion,"Art, Career and Employment, Technology",66,85,ph,328511,34809,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,477,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,
webweq.com,NaN,39,NaN,Guest Post,"Business, Technology, Web development",20,57,us,402,1341,dofollow,"Finance&Trading - 272, CBD - 272",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0
worldtimezone.com,NaN,767,NaN,Guest Post,Technology,53,73,us,107600,8581,dofollow,"Casino - 825, CBD - 825, Crypto - 825, Medicine - 825",collaborator.pro,https://collaborator.pro/?ref=quRNI8,767,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,825,,Assisted Purchase,,844,
xiaomiui.net,NaN,103,NaN,Link Insertion,"Business, News and Media, Technology",33,57,id,792,6818,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,123,
namatin.com,NaN,33,NaN,Link Insertion,"Animals and Pets, Music, Sports",38,36,id,50250,1587,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,53,
nbastuffer.com,NaN,221,NaN,Link Insertion,"Business, Movies, Sports",39,50,us,17948,2251,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,244,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,570,8.0
nenow.in,NaN,131,NaN,Link Insertion,"Business, Entertainment, Sports",46,60,in,189844,7727,dofollow,"CBD - 169.9, Crypto - 169.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,151,
newcastleherald.com.au,NaN,1191,NaN,Link Insertion,"Culture, Sports, Travelling",47,72,au,133591,11322,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1191,,Assisted Purchase,,1311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1319,
news.theurbanmusicscene.com,NaN,72,NaN,Link Insertion,"Movies, Music, Society",30,48,us,3836,1742,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,72,8.5,Assisted Purchase,,92,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
newsdatainfo.com,NaN,32,NaN,Link Insertion,"Business, Health and Medicine, Technology",24,39,in,5117,112,dofollow,"Casino - 117.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,52,
newshours.co.uk,NaN,38,NaN,Link Insertion,"Business, Computers, Technology",15,33,it,9,308,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
newtelegraphng.com,NaN,91,NaN,Link Insertion,"Business, Culture, Politics",45,64,in,15566,4759,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
nexthome.ca,NaN,600,NaN,Link Insertion,"Business, Culture, Real estate",31,45,ca,8080,832,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,
nightlife.ca,NaN,2413,NaN,Link Insertion,"Movies, Music, Society",31,61,ca,1673,2774,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2478,,Assisted Purchase,,2655,
nobartv.co.id,NaN,42,NaN,Link Insertion,"Automotive, Gadgets, News and Media",31,36,id,10462,4952,dofollow,"CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
northerndailyleader.com.au,NaN,1147,NaN,Link Insertion,"Culture, Movies, Sports",39,59,au,28046,4800,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1147,,Assisted Purchase,,1262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1270,
northweststar.com.au,NaN,1147,NaN,Link Insertion,"Movies, Nature, News and Media",33,56,au,3344,4391,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1147,,Assisted Purchase,,1262,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1400,
noticebard.com,NaN,420,NaN,Link Insertion,"Education, Finance, Sports",31,40,in,7769,1795,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,462,
opencart.com,NaN,225,NaN,Link Insertion,"Internet, Real estate, Technology",46,91,in,9236,33983,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,500,8.0
orchidsletseduvate.com,NaN,53,NaN,Link Insertion,"Education, For Children, Hobbies and Leisure",20,58,fi,253,1009,dofollow,"Casino - 66.9, Finance&Trading - 134, Adult - 230.1, Dating - 230.1, CBD - 66.9, Crypto - 66.9",prnews.io,https://prnews.io/sites?i=3738683,53,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5
paganpressbooks.com,NaN,96,NaN,Link Insertion,"Career and Employment, Education, Hobbies and Leisure",30,70,us,2515,1521,dofollow,"Casino - 119.9, Finance&Trading - 199, Adult - 1480.9, Dating - 1480.9, CBD - 119.9, Crypto - 119.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
gadsdentimes.com,NaN,910,NaN,Guest Post,"Movies, Politics, Sports",41,60,us,30369,7630,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
gainesville.com,NaN,910,NaN,Guest Post,"Law, Movies, Politics",57,75,us,375848,20906,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
galesburg.com,NaN,910,NaN,Guest Post,"Business, News and Media, Shopping",42,60,us,50331,4306,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
galvnews.com,NaN,2112,NaN,Guest Post,"News and Media, Politics, Society",46,71,us,83815,12169,dofollow,"Crypto - 2112.2, Finance&Trading - 2112.2, Adult - 2549, Dating - 2549, CBD - 2549, Medicine - 2549",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2112,7.5,Assisted Purchase,,2324,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,
gamblersconnect.com,NaN,932,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",30,51,us,425,4077,dofollow,"Casino - 1504.5, Crypto - 1504.5, Finance&Trading - 1504.5, CBD - 1288",backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,Assisted Purchase,,1448,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1505,7.5
gamereactor.eu,NaN,2189,NaN,Guest Post,"Games, Movies, Sports",55,70,sg,45608,18800,dofollow,"Casino - 2188.9, Finance&Trading - 2188.9, Crypto - 2188.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2189,7.5,Assisted Purchase,,2408,,backlinked.com,https://backlinked.com?ref=otjmnzu,2428,5.5
gamewatcher.com,NaN,319,NaN,Guest Post,"Games, Society, Sports",38,59,us,9939,10439,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,319,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,459,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,523,
gazettengr.com,NaN,283,NaN,Guest Post,"Business, Politics, Travelling",41,64,ng,41275,8858,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Dating - 371.7, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,283,8.5,Assisted Purchase,,312,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
geekwire.com,NaN,2549,NaN,Guest Post,"Business, Lifestyle, Technology",50,85,us,135274,62442,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2549,,prposting.com,https://prposting.com/ref/RnK1lLPr,2600,6.5,prnews.io,https://prnews.io/sites?i=3738683,2762,10.0
genius.com,NaN,22,NaN,Guest Post,"Entertainment, Music",95,86,us,65656602,143353,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,Assisted Purchase,,42,,,,,
gentedigital.es,NaN,389,NaN,Guest Post,Personal Blogs,32,63,es,3872,6080,dofollow,"Casino - 644.17, Finance&Trading - 644.17, Crypto - 708",ereferer.com,https://ereferer.com,389,3.0,Assisted Purchase,,428,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,458,9.0
gentwenty.com,NaN,189,NaN,Guest Post,"Business, Career and Employment, Society",33,49,us,3150,2476,dofollow,"Dating - 750, CBD - 750, Casino - 750, Finance&Trading - 750, Adult - 750, Crypto - 750, Medicine - 750",meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
ggmax.com.br,NaN,1280,NaN,Guest Post,Entertainment,43,41,br,1006192,6019,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1280,7.5,Assisted Purchase,,1408,,,,,
gigslutz.co.uk,NaN,84,NaN,Guest Post,"Entertainment, Movies, Music",29,42,uk,3736,2659,dofollow,"Casino - 230.1, Finance&Trading - 230.1, Adult - 230.1, Dating - 230.1, CBD - 230.1, Crypto - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,84,8.5,Assisted Purchase,,104,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
girlswallowed.com,NaN,342,NaN,Guest Post,Personal Blogs,37,46,us,22876,1076,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Adult - 342.2, Dating - 342.2, CBD - 342.2, Crypto - 342.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,342,7.5,Assisted Purchase,,377,,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5
glidemagazine.com,NaN,374,NaN,Guest Post,"Movies, Music, News and Media",45,73,us,77590,8129,dofollow,"Casino - 483.8, Finance&Trading - 483.8, Dating - 483.8, CBD - 483.8, Crypto - 483.8",prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,412,,whitepress.com,https://www.whitepress.com/gihka,443,
globeguide.ca,NaN,6279,NaN,Guest Post,"Environment, Transportation, Travelling",32,47,us,2197,1668,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6279,10.0,Assisted Purchase,,6907,,,,,
gloryofthesnow.com,NaN,176,NaN,Guest Post,"Fashion, Hobbies and Leisure, Travelling",29,69,us,1406,1555,dofollow,,ereferer.com,https://ereferer.com,176,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,181,9.0,Assisted Purchase,,196,
goedkoopnaarschiphol.nl,NaN,422,NaN,Guest Post,"Automotive, Society, Sports",29,45,nl,5393,792,dofollow,"Finance&Trading - 649, Adult - 601.8, Dating - 601.8, Crypto - 649",backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5,Assisted Purchase,,425,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0
goerie.com,NaN,910,NaN,Guest Post,"Business, News and Media, Society",55,74,us,381262,20837,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
goonerdaily.com,NaN,419,NaN,Guest Post,Sports,33,68,uk,7272,1160,dofollow,"Casino - 902.7, CBD - 902.7, Finance&Trading - 902.7",backlinked.com,https://backlinked.com?ref=otjmnzu,419,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,Assisted Purchase,,461,
gosanangelo.com,NaN,910,NaN,Guest Post,"Lifestyle, Nature, Sports",49,68,us,171273,8280,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
goudsepost.nl,NaN,238,NaN,Guest Post,"Finance, Food, Society",25,44,nl,6083,1748,dofollow,"Casino - 819, Finance&Trading - 347, Dating - 348.1, Crypto - 347, Medicine - 347",whitepress.com,https://www.whitepress.com/gihka,238,,Assisted Purchase,,262,,backlinked.com,https://backlinked.com?ref=otjmnzu,275,5.5
goupstate.com,NaN,910,NaN,Guest Post,"Business, Hobbies and Leisure, Nature",46,72,us,86053,13664,nofollow,"Casino - 1138, Crypto - 910",meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,backlinked.com,https://backlinked.com?ref=otjmnzu,1377,5.5
