Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
crescentavalleyweekly.com,NaN,350,NaN,Guest Post,"Movies, Society, Sports",33,48,us,5028,2147,dofollow,Finance&Trading - 1752.3,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,prnews.io,https://prnews.io/sites?i=3738683,701,10.0
crossriverwatch.com,NaN,350,NaN,Guest Post,"News and Media, Sports, Travelling",29,31,ng,4275,669,dofollow,"Casino - 410, Finance&Trading - 618, Dating - 618",meup.com,https://meup.com/?ref=6807A674CEA1F,350,,Assisted Purchase,,385,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,413,9.0
delightfulmomfood.com,NaN,384,NaN,Guest Post,"Books, Food, Health and Medicine",37,47,us,35687,2683,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,384,9.0,Assisted Purchase,,423,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5
ommagazine.com,NaN,488,NaN,Link Insertion,"Health and Medicine, Lifestyle, Society",29,61,us,863,1396,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,,Assisted Purchase,,537,,,,,
quantpedia.com,NaN,255,NaN,Link Insertion,"Art, Business, Finance",30,58,dk,1158,1644,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,Assisted Purchase,,281,,,,,
gnofhorror.com,NaN,83,NaN,Guest Post,"Culture, Movies, Music",33,42,us,4852,2805,dofollow,Casino - 182.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,
gosouthwestengland.co.uk,NaN,470,NaN,Guest Post,Hobbies and Leisure,37,30,uk,41767,460,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,Assisted Purchase,,517,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,726,7.5
govtjobguru.in,NaN,140,NaN,Guest Post,"Education, Society, Travelling",40,30,in,85052,1235,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
greenecodream.com,NaN,45,NaN,Guest Post,"Environment, Food, Health and Medicine",30,44,us,2326,1194,dofollow,"Finance&Trading - 136, Crypto - 136",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
groupslinky.com,NaN,12,NaN,Guest Post,"Entertainment, Internet, Technology",23,6,in,1806,1145,dofollow,"Casino - 24, Finance&Trading - 24, CBD - 41.9, Crypto - 41.9, Adult - 205, Medicine - 205",collaborator.pro,https://collaborator.pro/?ref=quRNI8,12,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
groupslinky.com,NaN,25,NaN,Link Insertion,"Entertainment, Internet, Technology",23,6,in,1806,1145,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
gtasanandreasapk.org,NaN,18,NaN,Guest Post,News and Media,27,70,ph,139,2281,dofollow,"Casino - 46.9, Finance&Trading - 210, Dating - 210, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
hangsquad.com,NaN,97,NaN,Guest Post,"Finance, Health and Medicine, Law",8,23,us,31,216,dofollow,"Casino - 179, Finance&Trading - 179, Adult - 436.6, Dating - 179, CBD - 179, Crypto - 179, Medicine - 179",whitepress.com,https://www.whitepress.com/gihka,97,,meup.com,https://meup.com/?ref=6807A674CEA1F,112,,Assisted Purchase,,117,
harmonyhay.com,NaN,41,NaN,Guest Post,"Entertainment, Finance, Technology",7,4,us,1,225,dofollow,"Finance&Trading - 91, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
healthfreakmommy.blogspot.com,NaN,25,NaN,Guest Post,Home and Family,18,95,my,1346,136,dofollow,"Finance&Trading - 141.6, Crypto - 141.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,Assisted Purchase,,45,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
highperformr.ai,NaN,450,NaN,Guest Post,"Business, Marketing and Advertising, Technology",40,57,in,14744,3362,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,533,9.0
hikinginbigsur.com,NaN,250,NaN,Link Insertion,"Places, Travelling",33,39,us,2957,856,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,298,8.5
hopefulpanda.com,NaN,360,NaN,Guest Post,"Health and Medicine, Society, Sports",32,35,us,2597,348,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Assisted Purchase,,396,,,,,
hospicenews.com,NaN,2903,NaN,Guest Post,"Business, Health and Medicine, Society",33,64,us,3209,2211,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,2903,10.0,Assisted Purchase,,3194,,,,,
hpg.com.br,NaN,121,NaN,Link Insertion,"Career and Employment, Entertainment, Shopping",30,67,br,1966,10294,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,141,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
icon-era.com,NaN,179,NaN,Guest Post,"Entertainment, Games, Technology",47,48,us,188890,4117,dofollow,"Casino - 291.6, Finance&Trading - 291.6, Dating - 985.3, CBD - 572.9, Crypto - 396.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,179,9.0,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,311,8.5
imocan.com,NaN,70,NaN,Guest Post,"Business, Fashion, Sports",2,32,au,0,410,dofollow,"Casino - 224.2, Finance&Trading - 370, Dating - 370",collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,78,,whitepress.com,https://www.whitepress.com/gihka,87,
indonesia-investments.com,NaN,254,NaN,Link Insertion,"Business, Finance, News and Media",41,66,id,19209,6029,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,254,10.0,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,316,8.5
insideoutmastery.com,NaN,412,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Lifestyle",30,50,us,2517,1029,dofollow,"CBD - 796.5, Crypto - 796.5, Finance&Trading - 796.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,499,9.0
inthekidskitchen.com,NaN,380,NaN,Guest Post,"Food, Health and Medicine, Hobbies and Leisure",34,50,us,6707,1948,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,,,,
inventorysource.com,NaN,300,NaN,Guest Post,"Business, Marketing and Advertising, Technology",38,70,us,13498,2814,dofollow,"Finance&Trading - 1003, Crypto - 1003",collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0,Assisted Purchase,,330,,backlinked.com,https://backlinked.com?ref=otjmnzu,804,5.5
itseasytech.com,NaN,53,NaN,Link Insertion,"Business, Gadgets, Technology",19,35,in,119,802,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 130.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
japannakama.co.uk,NaN,139,NaN,Link Insertion,"Culture, Lifestyle, Travelling",29,32,us,1523,1255,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375, Medicine - 375",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,139,8.0,Assisted Purchase,,159,,prnews.io,https://prnews.io/sites?i=3738683,203,10.0
stlouisrestaurantreview.com,NaN,247,NaN,Link Insertion,"Food, Lifestyle, Society",30,44,us,5701,1844,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,331,
tamoco.com,NaN,175,NaN,Link Insertion,News and Media,29,48,us,692,3003,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
tapni.com,NaN,150,NaN,Link Insertion,"Business, Software Development, Technology",32,70,id,6415,2118,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
thegullahsociety.com,NaN,156,NaN,Link Insertion,"Education, Health and Medicine, Society",15,42,us,23,554,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
covertvoice.com,NaN,45,NaN,Guest Post,"Equipment, Games, Sports",24,74,us,628,822,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,65,
craftwhack.com,NaN,211,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",24,42,us,103,2456,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Dating - 241.9, CBD - 241.9, Crypto - 241.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,211,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,233,
craftybartending.com,NaN,599,NaN,Guest Post,"Books, Games, Lifestyle",29,32,us,989,715,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,599,9.0,Assisted Purchase,,659,,backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5
crazyadventuresinparenting.com,NaN,250,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",35,49,us,7610,2430,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
cryptopanic.com,NaN,600,NaN,Guest Post,"Business, Finance, Technology",34,71,us,1695,5639,nofollow,"Casino - 2460.3, Finance&Trading - 2460.3, Crypto - 2460.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,950,9.0
cryptopredictions.com,NaN,150,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",25,31,nl,327,1109,dofollow,"Finance&Trading - 460.2, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,460,7.5
crystalandcomp.com,NaN,243,NaN,Guest Post,"Education, Hobbies and Leisure, Personal Blogs",33,56,us,4340,6893,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,,,,
crystalstones.com,NaN,605,NaN,Guest Post,"Business, Construction and Repairs, Science",14,34,in,14,745,dofollow,"Casino - 896, Finance&Trading - 896, Dating - 896",collaborator.pro,https://collaborator.pro/?ref=quRNI8,605,9.0,Assisted Purchase,,666,,,,,
cultofcalcio.com,NaN,418,NaN,Guest Post,"Movies, Music, Sports",37,36,us,21067,3772,dofollow,"Casino - 468, Finance&Trading - 468, Dating - 468, CBD - 824, Crypto - 824, Medicine - 824",collaborator.pro,https://collaborator.pro/?ref=quRNI8,418,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,440,8.5,Assisted Purchase,,460,
customcontrols.co.uk,NaN,767,NaN,Guest Post,"Art, Entertainment, Home and Family",26,35,uk,1094,1268,dofollow,"Casino - 1140, Finance&Trading - 1140, Dating - 1140",collaborator.pro,https://collaborator.pro/?ref=quRNI8,767,9.0,Assisted Purchase,,844,,,,,
cyclinguptodate.com,NaN,702,NaN,Guest Post,"Art, Music, Sports",41,45,us,20992,7620,dofollow,"Casino - 1041, Finance&Trading - 1041, Dating - 1041, Adult - 1701, CBD - 1701, Crypto - 1701, Medicine - 1701",collaborator.pro,https://collaborator.pro/?ref=quRNI8,702,9.0,Assisted Purchase,,773,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1558,8.5
cyndispivey.com,NaN,250,NaN,Guest Post,"Beauty, Fashion, Personal Blogs",31,38,us,4313,2241,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
dailyexpress.co.ug,NaN,90,NaN,Guest Post,"Business, Entertainment, News and Media",20,37,it,29,1732,dofollow,Casino - 169,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,109,9.0,Assisted Purchase,,110,
dailygame.at,NaN,426,NaN,Guest Post,"Entertainment, Games",40,44,de,31322,3412,dofollow,"Casino - 1689.84, Crypto - 2088.6",meup.com,https://meup.com/?ref=6807A674CEA1F,426,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,Assisted Purchase,,469,
dailyworld.com,NaN,910,NaN,Guest Post,"Movies, Society, Sports",33,48,us,4285,2485,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
dancingastronaut.com,NaN,635,NaN,Guest Post,"Movies, Music, Society",33,63,us,3124,5025,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,635,9.0,Assisted Purchase,,699,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,977,8.5
dartsplanet.tv,NaN,128,NaN,Guest Post,"Art, Business, Games",31,33,uk,3798,2078,dofollow,"Casino - 140.62, Finance&Trading - 306.8, Crypto - 306.8, Adult - 675, Dating - 675, CBD - 675, Medicine - 675",collaborator.pro,https://collaborator.pro/?ref=quRNI8,128,9.0,Assisted Purchase,,148,,prnews.io,https://prnews.io/sites?i=3738683,171,10.0
dataconomy.com,NaN,433,NaN,Guest Post,"Business, Programming, Technology",42,74,us,27750,12833,dofollow,"Finance&Trading - 963, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Private Seller,,462,,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5
datagemba.com,NaN,120,NaN,Guest Post,"Business, Internet, Marketing and Advertising",30,31,in,2909,1880,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
daytours4u.com,NaN,228,NaN,Guest Post,"Lifestyle, Places, Travelling",27,20,ar,2253,1942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,prnews.io,https://prnews.io/sites?i=3738683,255,10.0
debug.to,NaN,108,NaN,Guest Post,"Internet, Technology",20,22,us,170,3185,dofollow,"Casino - 183, Finance&Trading - 183, Dating - 183",collaborator.pro,https://collaborator.pro/?ref=quRNI8,108,9.0,Assisted Purchase,,128,,,,,
defence-industry.eu,NaN,115,NaN,Guest Post,"Automotive, Business, Politics",39,58,us,10342,3616,dofollow,"Casino - 321, Finance&Trading - 321, Dating - 321",whitepress.com,https://www.whitepress.com/gihka,115,,Assisted Purchase,,135,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,221,9.0
delhimodularkitchen.com,NaN,5,NaN,Guest Post,"Art, Construction and Repairs, Home and Family",20,7,in,2194,446,dofollow,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,5,5.0,Assisted Purchase,,25,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,334,9.0
deshgujarat.com,NaN,362,NaN,Guest Post,"Business, Politics",42,52,in,147397,7486,dofollow,"Casino - 535, Finance&Trading - 535, Dating - 535",meup.com,https://meup.com/?ref=6807A674CEA1F,362,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,366,9.0,Assisted Purchase,,399,
destadgorinchem.nl,NaN,310,NaN,Guest Post,"Music, Society, Sports",35,51,nl,17645,2326,dofollow,"Casino - 910, Finance&Trading - 536.9, Adult - 489.7, Dating - 489.7, Crypto - 536.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,Assisted Purchase,,341,,prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5
devdiggers.com,NaN,158,NaN,Guest Post,"E-commerce, Technology, Web development",23,58,in,42,1142,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
devdiscourse.com,NaN,270,NaN,Guest Post,"Business, News and Media, Technology",61,77,in,599152,23274,dofollow,"Casino - 450, Finance&Trading - 450, CBD - 574.9, Crypto - 574.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5
diariosigloxxi.com,NaN,114,NaN,Guest Post,"Health and Medicine, News and Media, Technology",46,72,es,96187,9503,dofollow,"Casino - 135.19, CBD - 163.9, Crypto - 135.19, Adult - 135.19, Finance&Trading - 181, Dating - 181, Medicine - 181",collaborator.pro,https://collaborator.pro/?ref=quRNI8,114,9.0,Assisted Purchase,,134,,prposting.com,https://prposting.com/ref/RnK1lLPr,135,6.5
digitalmagazine.org,NaN,290,NaN,Guest Post,"Art, Internet, Technology",6,52,au,0,1066,dofollow,"CBD - 503.9, Crypto - 503.9, Casino - 650, Finance&Trading - 552, Adult - 1764, Dating - 1764",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,290,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5
digitalnomadwannabe.com,NaN,720,NaN,Guest Post,"Art, Finance, Shopping",29,40,uk,811,639,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0,Assisted Purchase,,792,,,,,
digitbin.com,NaN,280,NaN,Guest Post,Computers,34,40,in,17267,8183,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,280,9.0,Assisted Purchase,,308,,prnews.io,https://prnews.io/sites?i=3738683,2492,10.0
disabilityhorizons.com,NaN,150,NaN,Guest Post,"Business, Games, News and Media",37,59,uk,11885,3155,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,215,9.0
dochipo.com,NaN,250,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",44,64,in,27857,3026,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
dolphinholidays.co.uk,NaN,728,NaN,Guest Post,"Music, Society, Travelling",35,34,uk,51687,618,dofollow,"Casino - 1082, Finance&Trading - 1082, Dating - 1082",collaborator.pro,https://collaborator.pro/?ref=quRNI8,728,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,771,5.5,Assisted Purchase,,801,
dontstopliving.net,NaN,150,NaN,Guest Post,Travelling,30,40,uk,2423,3159,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,prposting.com,https://prposting.com/ref/RnK1lLPr,193,6.5
dose.ca,NaN,748,NaN,Guest Post,"Real estate, Science, Sports",41,41,ca,53008,3755,dofollow,"Casino - 1107, Finance&Trading - 1107, Dating - 1107, CBD - 1262.6, Crypto - 1262.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,748,9.0,Assisted Purchase,,823,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1217,8.5
downtonabbeycooks.com,NaN,28,NaN,Guest Post,"Books, Food, Lifestyle",31,32,us,2640,1056,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, Adult - 260, Crypto - 198.9, CBD - 198.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0
draftmag.com,NaN,1199,NaN,Guest Post,"Automotive, Politics, Technology",28,58,us,401,3560,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1199,9.0,Assisted Purchase,,1319,,,,,
dreamcalendars.com,NaN,498,NaN,Guest Post,"Shopping, Society, Sports",19,25,in,252,34039,dofollow,"Casino - 1082, Finance&Trading - 725.7, Dating - 1082, CBD - 725.7, Crypto - 725.7",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,548,
drivearchive.co.uk,NaN,41,NaN,Guest Post,"Automotive, Transportation",26,37,uk,1428,1685,dofollow,"Finance&Trading - 58.5, Dating - 58.5, Casino - 127",collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,61,
droid4x.com,NaN,165,NaN,Guest Post,"Art, Games, Technology",29,26,in,2180,829,dofollow,"Casino - 360, Finance&Trading - 389.4, Adult - 389.4, Dating - 324.5, CBD - 360, Crypto - 360",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5
drweb.de,NaN,303,NaN,Guest Post,"Business, Internet, Technology",32,72,de,7239,4251,dofollow,,ereferer.com,https://ereferer.com,303,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,305,9.0,Assisted Purchase,,334,
durhamradionews.com,NaN,520,NaN,Guest Post,"Animals and Pets, Sports, Technology",32,47,ca,12266,3693,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0,Assisted Purchase,,572,,,,,
e-ogrodek.pl,NaN,1745,NaN,Guest Post,"Finance, Hobbies and Leisure, Sports",23,43,pl,194,677,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1745,10.0,Assisted Purchase,,1920,,,,,
earmilk.com,NaN,580,NaN,Guest Post,"Culture, Movies, Music",36,74,us,10389,6522,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,580,9.0,Assisted Purchase,,638,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
eco-stylist.com,NaN,508,NaN,Guest Post,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,whitepress.com,https://www.whitepress.com/gihka,508,,Assisted Purchase,,559,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,
ecommercefastlane.com,NaN,59,NaN,Guest Post,"Business, E-commerce, Technology",48,73,us,33970,8592,dofollow,"Finance&Trading - 129, Crypto - 193.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,97,8.5
ecopreneurist.com,NaN,355,NaN,Guest Post,News and Media,29,49,uk,165,1368,dofollow,"Casino - 524, Finance&Trading - 524, Dating - 524",collaborator.pro,https://collaborator.pro/?ref=quRNI8,355,9.0,Assisted Purchase,,391,,,,,
edtechrce.org,NaN,50,NaN,Guest Post,"Education, Internet, Technology",15,44,au,0,382,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
educatenepal.com,NaN,330,NaN,Guest Post,"Education, Finance, Travelling",26,30,np,33098,1090,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5
educationlearnacademy.com,NaN,25,NaN,Guest Post,"Education, Music, Technology",12,29,in,2804,490,dofollow,"Casino - 130, Crypto - 130, Finance&Trading - 365.8, Adult - 365.8, Dating - 365.8, CBD - 365.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,ereferer.com,https://ereferer.com,28,3.0
eduindex.org,NaN,10,NaN,Guest Post,"Finance, News and Media",34,31,in,38957,1064,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,29,6.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
