Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
digitaltravelexpert.com,NaN,234,NaN,Guest Post,"Business, Marketing and Advertising, Travelling",18,24,ph,27,650,dofollow,,ereferer.com,https://ereferer.com,234,3.0,Assisted Purchase,,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
dirtbikemagazine.com,NaN,317,NaN,Guest Post,"Hobbies and Leisure, Sports",38,52,us,25508,6643,dofollow,"Casino - 2637.3, Crypto - 2637.3",ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,349,,whitepress.com,https://www.whitepress.com/gihka,483,
dualmedia.com,NaN,59,NaN,Guest Post,"Art, Automotive, Internet",32,42,us,15873,2234,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 205",ereferer.com,https://ereferer.com,59,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,Assisted Purchase,,79,
eastbayexpress.com,NaN,826,NaN,Guest Post,"Books, Lifestyle, Society",40,75,us,18693,15172,dofollow,"Casino - 1451.4, Finance&Trading - 1451.4, Adult - 2873.3, Dating - 1740.5, CBD - 1451.4, Crypto - 1451.4",ereferer.com,https://ereferer.com,826,3.0,Assisted Purchase,,909,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
emiratitimes.com,NaN,325,NaN,Guest Post,"Business, News and Media, Sports",30,46,ae,3428,918,dofollow,"Finance&Trading - 495, Crypto - 495",ereferer.com,https://ereferer.com,325,3.0,prnews.io,https://prnews.io/sites?i=3738683,339,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,345,9.0
empireofthekop.com,NaN,90,NaN,Guest Post,"Entertainment, Sports",45,52,uk,42162,7506,dofollow,"Casino - 868, CBD - 868, Crypto - 868, Finance&Trading - 868, Dating - 1115.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,98,5.0,Assisted Purchase,,110,
equirider.fr,NaN,79,NaN,Guest Post,"Hobbies and Leisure, Music, Sports",28,56,fr,3733,1911,dofollow,"Casino - 360, Finance&Trading - 360, Crypto - 360",whitepress.com,https://www.whitepress.com/gihka,79,,Assisted Purchase,,99,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,191,8.5
gymclothes.com,NaN,182,NaN,Guest Post,"Fashion, Shopping",25,47,us,2942,1735,dofollow,,ereferer.com,https://ereferer.com,182,3.0,Assisted Purchase,,202,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
h24notizie.com,NaN,106,NaN,Guest Post,News and Media,34,43,it,25653,2186,dofollow,,ereferer.com,https://ereferer.com,106,3.0,Assisted Purchase,,126,,whitepress.com,https://www.whitepress.com/gihka,190,
halmblogmusic.com,NaN,24,NaN,Guest Post,"Games, Movies, Music",29,37,us,3831,905,dofollow,"Casino - 218.3, Finance&Trading - 315, Dating - 315",ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0
helpconsumatori.it,NaN,183,NaN,Guest Post,Personal Blogs,33,49,it,4829,2257,dofollow,"Finance&Trading - 577, Dating - 577",ereferer.com,https://ereferer.com,183,3.0,whitepress.com,https://www.whitepress.com/gihka,194,,Assisted Purchase,,203,
historycentral.com,NaN,189,NaN,Guest Post,"News and Media, Politics, Society",34,60,us,8487,5184,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,Assisted Purchase,,209,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,210,9.0
horseracing.guide,NaN,596,NaN,Guest Post,"Art, Society, Sports",32,31,uk,8690,5868,dofollow,"Casino - 601.8, Finance&Trading - 601.8, Dating - 601.8, CBD - 601.8, Crypto - 601.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5,Assisted Purchase,,656,
hrhelpboard.com,NaN,329,NaN,Guest Post,"Business, Career and Employment, Society",26,37,in,703,1398,dofollow,"Casino - 561, Finance&Trading - 561, Dating - 561",collaborator.pro,https://collaborator.pro/?ref=quRNI8,329,9.0,Assisted Purchase,,362,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,543,7.5
hsseworld.com,NaN,54,NaN,Guest Post,"Automotive, Business, Environment",29,32,in,1608,1539,dofollow,"Casino - 796, Finance&Trading - 796, Dating - 796",ereferer.com,https://ereferer.com,54,3.0,Assisted Purchase,,74,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
iamnaples.it,NaN,176,NaN,Guest Post,"Movies, Music, Sports",33,26,it,33952,1349,dofollow,"Casino - 184.35, Finance&Trading - 418, Dating - 418, CBD - 500, Crypto - 643.1",ereferer.com,https://ereferer.com,176,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,184,6.5,Assisted Purchase,,196,
imagesplatform.com,NaN,26,NaN,Guest Post,"Business, Health and Medicine, Technology",33,32,pk,29867,1498,dofollow,"Casino - 560.5, Finance&Trading - 336.3, Dating - 778, Adult - 1109.2, CBD - 336.3, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
investorsking.com,NaN,238,NaN,Guest Post,Finance,34,36,ng,17996,1935,dofollow,"Finance&Trading - 509.57, Casino - 882, Adult - 500.5, Crypto - 500.5, CBD - 563",ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,262,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,280,9.0
isolation-phonique.com,NaN,151,NaN,Guest Post,"Environment, Home and Family, Music",21,42,fr,242,315,dofollow,"Casino - 510, CBD - 495, Crypto - 495, Finance&Trading - 495, Adult - 495, Dating - 495",ereferer.com,https://ereferer.com,151,3.0,Assisted Purchase,,171,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5
kaashivinfotech.com,NaN,94,NaN,Guest Post,"Career and Employment, Education",33,28,in,10001,3373,dofollow,Casino - 122.9,ereferer.com,https://ereferer.com,94,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5,Assisted Purchase,,114,
keenspot.com,NaN,353,NaN,Guest Post,"Fashion, Real estate, Society",39,66,us,25802,6958,dofollow,,ereferer.com,https://ereferer.com,353,3.0,Assisted Purchase,,389,,,,,
ketoconnect.net,NaN,420,NaN,Guest Post,"Books, Food, Health and Medicine",41,61,us,53709,4553,dofollow,"Casino - 619, Finance&Trading - 619, Dating - 619",collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0,Assisted Purchase,,462,,,,,
krisamerikos.com,NaN,130,NaN,Guest Post,"Career and Employment, Education, Internet",42,20,in,38246,642,dofollow,,ereferer.com,https://ereferer.com,130,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,
labroots.com,NaN,142,NaN,Guest Post,"Business, Health and Medicine, Science",37,72,us,14850,9655,dofollow,,ereferer.com,https://ereferer.com,142,3.0,Assisted Purchase,,162,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,600,9.0
lady.co.uk,NaN,989,NaN,Guest Post,"Fashion, Internet, Software Development",41,50,uk,62541,2984,dofollow,"Casino - 1988.3, Finance&Trading - 1988.3, Dating - 1988.3, CBD - 1988.3, Crypto - 1988.3",ereferer.com,https://ereferer.com,989,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1000,9.0,Assisted Purchase,,1088,
lametropole.com,NaN,59,NaN,Guest Post,"News and Media, Society, Sports",28,50,ca,1140,5087,dofollow,"CBD - 129.8, Crypto - 129.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,prnews.io,https://prnews.io/sites?i=3738683,66,10.0,Assisted Purchase,,79,
laprovinciadibiella.it,NaN,167,NaN,Guest Post,"Business, Culture, News and Media",43,46,it,42515,1783,dofollow,"Casino - 920.4, Finance&Trading - 920.4, Crypto - 920.4, Adult - 1989, Dating - 1989, CBD - 1989, Medicine - 1989",collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,ereferer.com,https://ereferer.com,170,3.0,whitepress.com,https://www.whitepress.com/gihka,171,
leconomieetmoi.fr,NaN,94,NaN,Guest Post,"Environment, Finance, Technology",28,52,fr,1601,1613,dofollow,Crypto - 245,ereferer.com,https://ereferer.com,94,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,111,9.0,Assisted Purchase,,114,
liketotally80s.com,NaN,159,NaN,Guest Post,"Books, Culture, Music",36,50,us,7806,3250,dofollow,"Casino - 295, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3, CBD - 159.3, Crypto - 159.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,159,7.5,Assisted Purchase,,179,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
livethatglow.com,NaN,367,NaN,Guest Post,"Beauty, Fashion, Sports",39,45,us,40636,667,dofollow,"Casino - 933, Finance&Trading - 933, Dating - 933",guestpostlinks.net,https://guestpostlinks.net/ref/11/,367,8.5,prnews.io,https://prnews.io/sites?i=3738683,403,10.0,Assisted Purchase,,404,
made-to-measure-suits.bgfashion.net,NaN,109,NaN,Guest Post,"Business, Fashion, For Men",29,55,us,2000,3769,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 224.2, CBD - 336.3",ereferer.com,https://ereferer.com,109,3.0,Assisted Purchase,,129,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
magetop.com,NaN,48,NaN,Guest Post,"Business, Marketing and Advertising, Technology",25,41,vn,147,612,dofollow,"Casino - 157.9, Finance&Trading - 230, Dating - 230, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
manningrivertimes.com.au,NaN,380,NaN,Guest Post,"Nature, News and Media, Society",33,49,au,5805,2373,dofollow,"Casino - 624, Finance&Trading - 594, Dating - 594, CBD - 594, Crypto - 547.56, Medicine - 594",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,prposting.com,https://prposting.com/ref/RnK1lLPr,421,6.5
nondoc.com,NaN,384,NaN,Guest Post,"Law, News and Media, Politics",37,60,us,14251,3635,dofollow,,ereferer.com,https://ereferer.com,384,3.0,Assisted Purchase,,423,,,,,
oasisjackets.com,NaN,116,NaN,Guest Post,Fashion,23,43,us,1767,985,dofollow,,ereferer.com,https://ereferer.com,116,3.0,Assisted Purchase,,136,,,,,
omniglot.com,NaN,388,NaN,Guest Post,"Education, Internet",62,77,in,212320,19002,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
ordinarytraveler.com,NaN,1073,NaN,Guest Post,"Books, Sports, Travelling",34,60,us,2527,3878,dofollow,,ereferer.com,https://ereferer.com,1073,3.0,Assisted Purchase,,1181,,,,,
outranking.io,NaN,300,NaN,Link Insertion,"Art, Games, Technology",33,71,us,1349,3466,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,350,8.0
padang.tribunnews.com,NaN,337,NaN,Guest Post,"Education, Movies, Nature",85,86,id,26333146,81608,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,337,8.5,Assisted Purchase,,371,,,,,
planarty.com,NaN,406,NaN,Guest Post,"Business, Lifestyle, Technology",37,52,us,22228,424,dofollow,,ereferer.com,https://ereferer.com,406,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,447,
podcastle.ai,NaN,236,NaN,Guest Post,Marketing and Advertising,53,75,us,41336,9998,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,,,,
politicususa.com,NaN,1711,NaN,Guest Post,"News and Media, Politics, Society",37,70,us,9854,9727,dofollow,,ereferer.com,https://ereferer.com,1711,3.0,Assisted Purchase,,1883,,,,,
prayfulheart.com,NaN,23,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",7,6,us,29,149,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
emevia.com,NaN,213,NaN,Link Insertion,"Business, Finance, Law",29,38,fr,3020,1009,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,213,,Assisted Purchase,,235,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,237,8.5
emiratitimes.com,NaN,700,NaN,Link Insertion,"Business, News and Media, Sports",30,46,ae,3428,918,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,Assisted Purchase,,770,
empireofthekop.com,NaN,679,NaN,Link Insertion,"Entertainment, Sports",45,52,uk,42162,7506,dofollow,"Casino - 936.9, CBD - 936.9, Crypto - 936.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,679,8.0,Assisted Purchase,,747,,meup.com,https://meup.com/?ref=6807A674CEA1F,868,
equineinfoexchange.com,NaN,130,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Sports",27,37,us,2087,2653,dofollow,Casino - 194,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
estimatorflorida.com,NaN,363,NaN,Link Insertion,"Business, Construction and Repairs, Finance",28,46,tr,565,1030,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,,Assisted Purchase,,400,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,672,8.5
eurohoops.net,NaN,873,NaN,Link Insertion,Sports,58,67,tr,621520,13200,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,873,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,Assisted Purchase,,961,
events.sulekha.com,NaN,750,NaN,Link Insertion,"Business, Music, Society",65,77,in,1021235,30122,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,,,,
everythingnew.net,NaN,54,NaN,Link Insertion,"Art, Business, Technology",17,53,us,1028,555,dofollow,"Casino - 66.9, Finance&Trading - 149, Adult - 1480.9, Dating - 1480.9, CBD - 66.9, Crypto - 66.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,58,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
expat.com,NaN,1418,NaN,Link Insertion,"Automotive, Home and Family, Music",37,72,us,7326,14023,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1418,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1483,,Assisted Purchase,,1560,
fabrikbrands.com,NaN,1426,NaN,Link Insertion,"Fashion, Marketing and Advertising",56,71,us,227735,6587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1426,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,Assisted Purchase,,1569,
falconebiz.com,NaN,150,NaN,Link Insertion,"Business, Fashion, Real estate",37,69,in,60207,2005,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,
fathomaway.com,NaN,4298,NaN,Link Insertion,"Books, Society, Travelling",37,68,us,8458,3005,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4298,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4364,,Assisted Purchase,,4728,
findrentals.com,NaN,195,NaN,Link Insertion,Travelling,22,40,us,2488,5261,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
froggyads.com,NaN,83,NaN,Link Insertion,"Art, Business, Technology",25,33,in,594,6614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,
fwd.nl,NaN,1400,NaN,Link Insertion,"Entertainment, Movies, Technology",37,58,nl,17396,4590,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1400,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1465,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1521,8.5
eurohoops.net,NaN,513,NaN,Guest Post,Sports,58,67,tr,621520,13200,dofollow,"Casino - 515, Finance&Trading - 515, Adult - 515, Dating - 515, CBD - 515, Crypto - 515, Medicine - 515",meup.com,https://meup.com/?ref=6807A674CEA1F,513,,ereferer.com,https://ereferer.com,531,3.0,Assisted Purchase,,565,
events.sulekha.com,NaN,23,NaN,Guest Post,"Business, Music, Society",65,77,in,1021235,30122,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
everythingnew.net,NaN,54,NaN,Guest Post,"Art, Business, Technology",17,53,us,1028,555,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9, Finance&Trading - 147.5, Adult - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,67,8.5,whitepress.com,https://www.whitepress.com/gihka,81,
expat.com,NaN,767,NaN,Guest Post,"Automotive, Home and Family, Music",37,72,us,7326,14023,nofollow,,ereferer.com,https://ereferer.com,767,3.0,Assisted Purchase,,844,,prnews.io,https://prnews.io/sites?i=3738683,1038,10.0
fabrikbrands.com,NaN,1426,NaN,Guest Post,"Fashion, Marketing and Advertising",56,71,us,227735,6587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1426,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,Assisted Purchase,,1569,
fathomaway.com,NaN,557,NaN,Guest Post,"Books, Society, Travelling",37,68,us,8458,3005,dofollow,,ereferer.com,https://ereferer.com,557,3.0,Assisted Purchase,,613,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1546,7.5
findrentals.com,NaN,158,NaN,Guest Post,Travelling,22,40,us,2488,5261,dofollow,,ereferer.com,https://ereferer.com,158,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,178,
proprofsproject.com,NaN,837,NaN,Guest Post,"Business, Internet, Technology",41,67,us,12153,1484,dofollow,,whitepress.com,https://www.whitepress.com/gihka,837,,Assisted Purchase,,921,,,,,
raceroster.com,NaN,177,NaN,Guest Post,News and Media,51,84,us,72378,26443,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5
rockytoptalk.com,NaN,171,NaN,Guest Post,"Movies, Music, Sports",35,51,us,42661,9147,dofollow,,ereferer.com,https://ereferer.com,171,3.0,Assisted Purchase,,191,,,,,
ruralhandmade.com,NaN,236,NaN,Guest Post,"Art, E-commerce, Hobbies and Leisure",29,49,in,2852,675,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
sandiegobeer.news,NaN,75,NaN,Link Insertion,"Food, Music, Society",39,56,us,75181,5547,dofollow,"Casino - 144, Finance&Trading - 144, CBD - 144, Crypto - 144, Medicine - 144",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,82,8.0,Assisted Purchase,,95,
menafn.com,NaN,412,NaN,Guest Post,"Health and Medicine, News and Media, Technology",50,78,in,35739,35269,dofollow,"Casino - 616.9, Finance&Trading - 678, Dating - 678, CBD - 616.9, Crypto - 616.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,461,8.5
mikesroadtrip.com,NaN,412,NaN,Guest Post,Travelling,33,37,us,12988,972,dofollow,"Casino - 640.9, Finance&Trading - 749.3, Dating - 760, CBD - 749.3, Crypto - 749.3, Adult - 640.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,412,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,430,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,432,
missengland.info,NaN,319,NaN,Guest Post,"Art, Movies, Sports",31,41,uk,1979,879,dofollow,"Casino - 477.9, Finance&Trading - 477.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,319,,meup.com,https://meup.com/?ref=6807A674CEA1F,323,,Assisted Purchase,,351,
mkfm.com,NaN,340,NaN,Guest Post,News and Media,37,52,uk,36854,3929,dofollow,"Casino - 440, Finance&Trading - 440, Dating - 440",collaborator.pro,https://collaborator.pro/?ref=quRNI8,340,9.0,ereferer.com,https://ereferer.com,372,3.0,Assisted Purchase,,374,
