Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
lifestylenetworth.com,NaN,27,NaN,Guest Post,"Culture, Entertainment, Hobbies and Leisure",24,50,us,1126,1127,dofollow,"Casino - 56.9, Finance&Trading - 189, CBD - 56.9, Crypto - 56.9, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,47,
lja.mx,NaN,132,NaN,Guest Post,"Automotive, Sports, Technology",42,51,mx,50870,4375,dofollow,"Casino - 188.8, Finance&Trading - 188.8, Crypto - 188.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,prnews.io,https://prnews.io/sites?i=3738683,143,10.0,Assisted Purchase,,152,
loveandlavender.com,NaN,247,NaN,Guest Post,"Fashion, For Women, Shopping",30,52,us,2611,5377,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,ereferer.com,https://ereferer.com,278,3.0
manningrivertimes.com.au,NaN,380,NaN,Guest Post,"Nature, News and Media, Society",33,49,au,5805,2373,dofollow,"Casino - 624, Finance&Trading - 594, Dating - 594, CBD - 594, Crypto - 547.56, Medicine - 594",collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,prposting.com,https://prposting.com/ref/RnK1lLPr,421,6.5
wendyslunchhour.org,NaN,18,NaN,Guest Post,News and Media,25,51,us,1579,93,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
wendyslunchhour.org,NaN,75,NaN,Link Insertion,News and Media,25,51,us,1579,93,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,,,,
writecream.com,NaN,347,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",40,72,us,13668,5198,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5,Assisted Purchase,,382,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,500,8.5
writecream.com,NaN,188,NaN,Link Insertion,"Art, Hobbies and Leisure, Technology",40,72,us,13668,5198,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
writersdigest.com,NaN,1399,NaN,Guest Post,Animals and Pets,54,79,us,243318,25854,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
xtiles.app,NaN,23,NaN,Guest Post,"Career and Employment, Finance",35,52,us,11137,2477,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
yaninagames.com,NaN,150,NaN,Link Insertion,"Business, Games, Technology",30,51,br,2102,4380,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
youtubepro.com.in,NaN,9,NaN,Guest Post,"Entertainment, Software Development, Technology",35,65,in,5520,921,dofollow,"Casino - 36, Finance&Trading - 36, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
youtubepro.com.in,NaN,18,NaN,Link Insertion,"Entertainment, Software Development, Technology",35,65,in,5520,921,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
ziddidil.com,NaN,25,NaN,Guest Post,News and Media,17,46,in,96,627,dofollow,"Casino - 102.9, Finance&Trading - 160, Adult - 173, CBD - 102.9, Crypto - 102.9, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,45,
ziddidil.com,NaN,34,NaN,Link Insertion,News and Media,17,46,in,96,627,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,54,
zillow.com,NaN,13086,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",96,92,us,69453287,231019,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,13086,8.5,Assisted Purchase,,14395,,,,,
zoetis.com,NaN,1399,NaN,Guest Post,"Animals and Pets, Health and Medicine, Technology",46,77,us,64694,6865,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
upbusinessjournal.com,NaN,113,NaN,Guest Post,"Business, Culture, Finance",18,45,ph,2541,119,dofollow,"Crypto - 169, Finance&Trading - 259.6",whitepress.com,https://www.whitepress.com/gihka,113,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,133,
upbusinessjournal.com,NaN,108,NaN,Link Insertion,"Business, Culture, Finance",18,45,ph,2541,119,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,Assisted Purchase,,128,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
uteach.io,NaN,412,NaN,Guest Post,"Art, Education, Technology",32,71,ru,2974,2374,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,454,,,,,
utrgv.edu,NaN,195,NaN,Guest Post,Career and Employment,51,75,us,474760,12291,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
utrgv.edu,NaN,195,NaN,Link Insertion,Career and Employment,51,75,us,474760,12291,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
vbout.com,NaN,259,NaN,Link Insertion,"E-commerce, Education, Marketing and Advertising",29,71,us,598,1536,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,259,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,278,,Assisted Purchase,,285,
visititaly.eu,NaN,1140,NaN,Guest Post,"Books, Society, Travelling",42,54,it,77051,3931,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,,,,
windowsterminal.com,NaN,11,NaN,Guest Post,"Computers, Software Development, Technology",14,57,us,13,77,dofollow,Casino - 442.5,ereferer.com,https://ereferer.com,11,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,31,
windowsterminal.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",14,57,us,13,77,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
windstream.net,NaN,600,NaN,Link Insertion,"Culture, Sports, Technology",47,61,us,213897,5651,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
wisc.edu,NaN,248,NaN,Guest Post,Career and Employment,76,91,us,3843825,218589,,"Casino - 1103.3, Finance&Trading - 542.8, CBD - 542.8, Crypto - 542.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,248,7.5,Assisted Purchase,,273,,,,,
wisememoryoptimizer.com,NaN,11,NaN,Guest Post,"Computers, Software Development, Technology",2,50,sa,1,71,dofollow,Casino - 442.5,ereferer.com,https://ereferer.com,11,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,31,
wisememoryoptimizer.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",2,50,sa,1,71,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
xtiles.app,NaN,38,NaN,Link Insertion,"Career and Employment, Finance",35,52,us,11137,2477,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
emersonicon.com,NaN,96,NaN,Link Insertion,"Home and Family, News and Media",30,52,ca,986,630,dofollow,"Casino - 110.9, Finance&Trading - 179, Adult - 1480.9, Dating - 1480.9, CBD - 110.9, Crypto - 110.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,Assisted Purchase,,116,
emptycharacter.com,NaN,179,NaN,Link Insertion,"Art, Equipment, Technology",40,46,id,25223,2431,dofollow,"Casino - 1628.4, Crypto - 1628.4, Finance&Trading - 1628.4",meup.com,https://meup.com/?ref=6807A674CEA1F,179,,Assisted Purchase,,199,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,210,8.5
energiesmedia.com,NaN,287,NaN,Link Insertion,"Career and Employment, Education, Programming",37,58,us,8654,1996,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,316,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,322,
evernote.com,NaN,45,NaN,Guest Post,"Internet, Programming, Web development",66,90,us,258308,226177,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,,,,
evite.com,NaN,19,NaN,Guest Post,"Art, Music, Society",60,79,us,744202,20414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,,,,
fabulouspic.com,NaN,23,NaN,Link Insertion,"Games, Health and Medicine, Technology",14,53,in,24454,202,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
factsanddetails.com,NaN,142,NaN,Guest Post,"Culture, Hobbies and Leisure, Society",54,71,us,96473,12114,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,162,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
falconebiz.com,NaN,150,NaN,Link Insertion,"Business, Fashion, Real estate",37,69,in,60207,2005,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,
fameimpact.com,NaN,47,NaN,Link Insertion,"Automotive, Business, Technology",28,47,in,5732,1754,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,67,
findaspring.org,NaN,23,NaN,Guest Post,"Fashion, Finance, Internet",41,71,us,21508,28091,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
findtheneedle.co.uk,NaN,137,NaN,Link Insertion,Health and Medicine,30,54,uk,2527,7941,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,,Assisted Purchase,,157,
fintechnews.ph,NaN,372,NaN,Link Insertion,"Business, Finance, Technology",34,50,ph,9488,2362,dofollow,"Finance&Trading - 375, Crypto - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,375,,Assisted Purchase,,410,
flipshope.com,NaN,368,NaN,Link Insertion,"Education, News and Media",36,44,in,41749,3626,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,Assisted Purchase,,405,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
freshmagparis.com,NaN,162,NaN,Link Insertion,"Beauty, Culture, Lifestyle",31,52,fr,3828,1840,dofollow,"Casino - 277.9, CBD - 277.9, Crypto - 277.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,162,8.5,Assisted Purchase,,182,,prnews.io,https://prnews.io/sites?i=3738683,208,10.0
fundrazr.com,NaN,26,NaN,Guest Post,"Finance, Startups",38,77,us,3776,16987,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,,,,
citybiz.co,NaN,75,NaN,Guest Post,"Business, Finance, Real estate",41,76,us,10927,10494,dofollow,"Finance&Trading - 139, Crypto - 139",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
classes.lanecc.edu,NaN,145,NaN,Guest Post,"Hobbies and Leisure, Internet, Law",44,70,us,108846,6859,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
codemastersconnect.com,NaN,62,NaN,Guest Post,"Games, Software Development, Technology",23,52,us,1195,686,dofollow,"Casino - 71.9, CBD - 71.9, Crypto - 71.9, Finance&Trading - 159, Adult - 159.3, Dating - 159.3",guestpostlinks.net,https://guestpostlinks.net/ref/11/,62,8.5,Assisted Purchase,,82,,prnews.io,https://prnews.io/sites?i=3738683,90,10.0
comoxvalleyrecord.com,NaN,673,NaN,Guest Post,"Nature, News and Media, Society",37,60,ca,18118,3908,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,,,,
connectnigeria.com,NaN,118,NaN,Guest Post,"Finance, News and Media",31,45,ng,4482,3527,dofollow,"Crypto - 118, Finance&Trading - 118, Casino - 335, Dating - 335",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5,Assisted Purchase,,138,,backlinked.com,https://backlinked.com?ref=otjmnzu,198,5.5
coursify.me,NaN,277,NaN,Guest Post,"Business, Education, Technology",31,57,br,2447,1550,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5,Assisted Purchase,,305,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,
cuindependent.com,NaN,134,NaN,Guest Post,News and Media,42,51,us,88231,4300,dofollow,"Casino - 224.1, Finance&Trading - 224.1, Adult - 997.1, Dating - 997.1, CBD - 465, Crypto - 465",collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0,Assisted Purchase,,154,,prnews.io,https://prnews.io/sites?i=3738683,190,10.0
dailyiowan.com,NaN,188,NaN,Guest Post,"Law, News and Media, Politics",41,72,us,24487,15951,dofollow,"CBD - 260.9, Crypto - 260.9, Casino - 519.2, Finance&Trading - 375",guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5,Assisted Purchase,,208,
dailyleader.com,NaN,176,NaN,Guest Post,News and Media,39,63,us,16283,9756,dofollow,,ereferer.com,https://ereferer.com,176,3.0,Assisted Purchase,,196,,prnews.io,https://prnews.io/sites?i=3738683,1345,10.0
dataspike.me,NaN,67,NaN,Guest Post,"Business, Programming, Technology",19,49,ca,570,528,dofollow,"Casino - 79.9, CBD - 79.9, Crypto - 79.9, Finance&Trading - 153.4, Adult - 153.4, Dating - 153.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,67,8.5,Assisted Purchase,,87,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5
decaturdaily.com,NaN,114,NaN,Guest Post,Business,44,65,us,33602,6572,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,
dev.to,NaN,17,NaN,Guest Post,"Programming, Software Development, Technology",66,90,us,354124,115101,dofollow,"Casino - 1333.4, Finance&Trading - 1333.4, Adult - 1333.4, Dating - 1333.4, CBD - 1333.4, Crypto - 1003",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,meup.com,https://meup.com/?ref=6807A674CEA1F,105,
jejunemagazine.com,NaN,378,NaN,Guest Post,Entertainment,30,44,us,2834,630,dofollow,"Finance&Trading - 560.5, CBD - 560.5, Crypto - 560.5",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
jewishboston.com,NaN,177,NaN,Guest Post,"Education, Food, Society",37,64,us,20276,6784,dofollow,"Casino - 259.6, Finance&Trading - 177, Dating - 259.6, CBD - 177, Crypto - 259.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5,Assisted Purchase,,197,,,,,
jobberman.com,NaN,450,NaN,Guest Post,Career and Employment,41,56,ng,53187,4159,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,whitepress.com,https://www.whitepress.com/gihka,451,,Assisted Purchase,,495,
jobstars.com,NaN,262,NaN,Guest Post,"Business, Career and Employment, Science",36,45,us,12207,1462,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,262,8.5,Assisted Purchase,,324,,ereferer.com,https://ereferer.com,435,3.0
johnsoncountypost.com,NaN,21,NaN,Guest Post,News and Media,36,60,us,19431,4106,dofollow,"Casino - 849.6, Finance&Trading - 430.7, CBD - 430.7, Crypto - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,51,5.0
julius.ai,NaN,18,NaN,Guest Post,Software Development,44,71,us,99067,4946,dofollow,"Casino - 424.8, Finance&Trading - 424.8, CBD - 424.8, Crypto - 424.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,59,5.0
kymkemp.com,NaN,50,NaN,Guest Post,"Culture, Movies, Travelling",42,56,us,59646,6583,dofollow,"Casino - 360, Finance&Trading - 360, Crypto - 360",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,
laptoptestguide.com,NaN,22,NaN,Guest Post,Gadgets,22,47,us,3389,309,dofollow,"Casino - 139, Finance&Trading - 139, Dating - 165.2, CBD - 139, Crypto - 139, Adult - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,Assisted Purchase,,42,
latfusa.com,NaN,164,NaN,Guest Post,"Culture, Movies, Music",28,51,in,596,7667,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,164,9.0,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,
learn.rumie.org,NaN,177,NaN,Guest Post,"Career and Employment, Education, Hobbies and Leisure",43,64,us,272346,5365,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,,,,
linepoetry.com,NaN,28,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",22,62,pk,3346,2261,dofollow,"Finance&Trading - 135, Casino - 56.9, CBD - 56.9, Crypto - 56.9, Adult - 212.4, Dating - 212.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0
logomakerr.ai,NaN,653,NaN,Guest Post,"Art, Beauty, Technology",41,58,in,42976,4290,dofollow,,whitepress.com,https://www.whitepress.com/gihka,653,,Assisted Purchase,,719,,,,,
mediaupdate.co.za,NaN,186,NaN,Guest Post,"Business, Sports, Technology",33,62,za,4816,3558,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,186,9.0,Assisted Purchase,,206,,,,,
medium.com,NaN,17,NaN,Guest Post,News and Media,96,94,us,18834994,1613025,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,ereferer.com,https://ereferer.com,59,3.0
milople.com,NaN,45,NaN,Guest Post,"Business, Marketing and Advertising, Technology",30,54,in,2178,1111,dofollow,"Casino - 300, Finance&Trading - 300",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0
mombeach.com,NaN,250,NaN,Guest Post,"Career and Employment, Finance, Shopping",30,51,us,2441,1349,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5
mundorh.com.br,NaN,250,NaN,Guest Post,"Business, Career and Employment, Health and Medicine",35,65,br,3885,2274,dofollow,"Casino - 480, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 600, Crypto - 600",whitepress.com,https://www.whitepress.com/gihka,250,,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,367,8.5
music.blog,NaN,12,NaN,Guest Post,"Business, Hobbies and Leisure, Music",37,57,in,22416,7170,dofollow,,ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,221,9.0
nealfun.org,NaN,125,NaN,Guest Post,"Entertainment, Games, Internet",35,53,us,6093,460,dofollow,"Casino - 162.5, Finance&Trading - 188.8, Dating - 274, Adult - 162.5, Crypto - 162.5, CBD - 371.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,Assisted Purchase,,145,,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5
news.theurbanmusicscene.com,NaN,139,NaN,Guest Post,"Movies, Music, Society",30,48,us,3836,1742,dofollow,"Casino - 175.5, Finance&Trading - 370, Dating - 370",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,139,8.5,whitepress.com,https://www.whitepress.com/gihka,145,,Assisted Purchase,,159,
northernlifemagazine.co.uk,NaN,97,NaN,Guest Post,"Art, Food, Hobbies and Leisure",30,46,uk,7364,2853,dofollow,"Casino - 264.34, Finance&Trading - 607.7, Dating - 607.7, CBD - 607.7",prposting.com,https://prposting.com/ref/RnK1lLPr,97,6.5,Private Seller,,102,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5
nubiapage.com,NaN,273,NaN,Guest Post,"Fashion, Society, Sports",33,66,in,6203,5529,dofollow,"Casino - 315, Finance&Trading - 315, Adult - 315, Dating - 315, CBD - 315, Crypto - 315, Medicine - 315",prposting.com,https://prposting.com/ref/RnK1lLPr,273,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,298,,Assisted Purchase,,301,
observervoice.com,NaN,39,NaN,Guest Post,"Business, News and Media, Technology",45,47,in,70866,3992,dofollow,"Casino - 504, Crypto - 390",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,prnews.io,https://prnews.io/sites?i=3738683,58,10.0
orissapost.com,NaN,232,NaN,Guest Post,"Business, Internet, Sports",44,62,in,37567,6378,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,Assisted Purchase,,256,,ereferer.com,https://ereferer.com,282,3.0
