Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
commercemates.com,NaN,138,NaN,Guest Post,"Business, Career and Employment, Finance",28,30,in,1940,749,dofollow,"Casino - 485, Finance&Trading - 485, Dating - 485, CBD - 566.4, Crypto - 566.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,158,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,196,8.5
conservationmag.org,NaN,423,NaN,Guest Post,"Environment, Hobbies and Leisure, Travelling",28,30,us,4971,461,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,423,,Assisted Purchase,,466,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,
toolslib.net,NaN,270,NaN,Link Insertion,"Music, Software Development, Technology",37,70,fr,1827,5205,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,,Assisted Purchase,,297,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,335,
80.lv,NaN,2885,NaN,Guest Post,"Culture, Equipment, Technology",46,74,us,52288,12138,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2885,7.5,Assisted Purchase,,3174,,backlinked.com,https://backlinked.com?ref=otjmnzu,3244,5.5
9to5toys.com,NaN,4600,NaN,Guest Post,"Art, Games, Technology",39,73,us,39162,26452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4600,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4665,,Assisted Purchase,,5060,
abakcus.com,NaN,456,NaN,Guest Post,Books,32,33,us,2475,1046,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,502,
admission.aglasem.com,NaN,372,NaN,Guest Post,Education,56,50,in,598950,11849,dofollow,"Casino - 554.6, Finance&Trading - 554.6, CBD - 554.6, Crypto - 554.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
airsoftc3.com,NaN,184,NaN,Guest Post,"Games, Society",27,54,us,3679,4165,dofollow,"Casino - 399, Finance&Trading - 399, Adult - 399, Dating - 399, CBD - 355, Crypto - 399",meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,204,,,,,
allaboutturkey.com,NaN,562,NaN,Guest Post,"Books, Society, Travelling",32,57,tr,746,3145,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,562,6.5,Assisted Purchase,,619,,,,,
arabtimesonline.com,NaN,373,NaN,Guest Post,"Automotive, Business, Politics",44,67,kw,146451,8304,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,373,,Assisted Purchase,,411,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,438,
articlesbase.com,NaN,173,NaN,Guest Post,"Beauty, Business, Technology",30,73,in,614,32167,dofollow,"Casino - 879.1, Finance&Trading - 879.1, Adult - 879.1, Dating - 879.1, CBD - 879.1, Crypto - 879.1",meup.com,https://meup.com/?ref=6807A674CEA1F,173,,Assisted Purchase,,193,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5
bbamantra.com,NaN,378,NaN,Guest Post,"Business, Finance",22,33,in,1417,747,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
bee.com,NaN,534,NaN,Guest Post,"Finance, Games",32,59,ph,8403,3501,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,,Assisted Purchase,,588,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,599,
bitvalve.com,NaN,635,NaN,Guest Post,"Business, Finance, Technology",33,34,pk,20231,3025,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,635,,Assisted Purchase,,699,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
blog.vkngjewelry.com,NaN,361,NaN,Guest Post,"Books, Travelling",31,31,us,6887,1921,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,361,,Assisted Purchase,,398,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
blueberries.gg,NaN,1716,NaN,Guest Post,Games,45,49,us,102777,3882,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1781,,Assisted Purchase,,1888,
buildersontario.com,NaN,754,NaN,Guest Post,Home and Family,20,37,ca,5694,780,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,,Assisted Purchase,,830,
building.co.uk,NaN,6436,NaN,Guest Post,"Finance, Home and Family, News and Media",42,74,uk,16361,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6436,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6501,,Assisted Purchase,,7080,
busnews.com.au,NaN,4481,NaN,Guest Post,"Finance, News and Media",28,48,au,4134,876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4481,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4546,,Assisted Purchase,,4930,
buymoldavite.com,NaN,326,NaN,Guest Post,"Fashion, Shopping",19,32,us,715,316,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
cairo360.com,NaN,4621,NaN,Guest Post,"Health and Medicine, Society, Travelling",39,53,eg,67552,3351,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4621,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4686,,Assisted Purchase,,5084,
camft.org,NaN,1029,NaN,Guest Post,"Books, Finance, Society",36,72,us,8756,2204,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1029,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1094,,Assisted Purchase,,1132,
casinorating.com,NaN,5054,NaN,Guest Post,"Finance, Gambling and Betting, Games",35,37,tn,90902,3322,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5054,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5119,,Assisted Purchase,,5560,
casn.ca,NaN,576,NaN,Guest Post,"Career and Employment, Education, Society",34,55,ca,4320,1572,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
celebritydentist.com,NaN,1104,NaN,Guest Post,Health and Medicine,25,20,us,865,424,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1104,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1169,,Assisted Purchase,,1215,
chicago.suntimes.com,NaN,6249,NaN,Guest Post,News and Media,67,85,us,1412008,110027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6249,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6314,,Assisted Purchase,,6874,
circleofcricket.com,NaN,490,NaN,Guest Post,Sports,41,36,in,59433,9054,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,,Assisted Purchase,,539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,
teamtalk.com,NaN,1890,NaN,Link Insertion,Sports,62,70,uk,929375,17852,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1890,,prnews.io,https://prnews.io/sites?i=3738683,2018,10.0,Assisted Purchase,,2079,
autofinancenews.net,NaN,8060,NaN,Link Insertion,"Finance, News and Media",35,60,us,9817,2159,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
automotive-technology.com,NaN,993,NaN,Link Insertion,"Automotive, Business, Transportation",34,51,in,5017,1658,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,993,,Assisted Purchase,,1093,,,,,
awedeco.com,NaN,117,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",23,33,in,375,653,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
aws.plainenglish.io,NaN,814,NaN,Link Insertion,"Finance, Games, Mobile",53,76,us,55661,18783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,896,
bai.org,NaN,17259,NaN,Link Insertion,Finance,41,73,us,8027,3529,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17259,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17324,,Assisted Purchase,,18985,
bankingdive.com,NaN,677,NaN,Link Insertion,"Business, Finance, Politics",45,74,us,62738,8062,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,Assisted Purchase,,745,
barbecuebible.com,NaN,2152,NaN,Link Insertion,"Food, Home and Family",42,66,us,32178,4325,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2218,,Assisted Purchase,,2368,
bbamantra.com,NaN,378,NaN,Link Insertion,"Business, Finance",22,33,in,1417,747,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
beardbeasts.com,NaN,117,NaN,Link Insertion,"E-commerce, Fashion, For Children",38,33,us,10556,1587,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,
bee.com,NaN,534,NaN,Link Insertion,"Finance, Games",32,59,ph,8403,3501,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,,Assisted Purchase,,588,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,599,
belizehub.com,NaN,466,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Travelling",32,44,us,3680,1429,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,501,,Assisted Purchase,,513,
biharjobportal.com,NaN,477,NaN,Link Insertion,"Hobbies and Leisure, Society, Sports",23,32,in,189172,904,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,477,,Assisted Purchase,,525,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,542,
bitvalve.com,NaN,635,NaN,Link Insertion,"Business, Finance, Technology",33,34,pk,20231,3025,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,635,,Assisted Purchase,,699,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
biznews.com,NaN,1850,NaN,Link Insertion,"Business, Finance, Politics",38,70,za,22161,9145,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1850,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1915,,Assisted Purchase,,2035,
bkmag.com,NaN,8060,NaN,Link Insertion,"Food, Music, News and Media",45,75,us,51527,7270,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
bloeise.nl,NaN,208,NaN,Link Insertion,"Business, Internet, Technology",27,56,nl,3196,3439,dofollow,Casino - 1525.9,prnews.io,https://prnews.io/sites?i=3738683,208,10.0,Assisted Purchase,,229,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5
blog.torque360.co,NaN,150,NaN,Link Insertion,"Automotive, Construction and Repairs, Transportation",27,37,us,894,1327,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,
blog.vkngjewelry.com,NaN,361,NaN,Link Insertion,"Books, Travelling",31,31,us,6887,1921,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,361,,Assisted Purchase,,398,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
blueberries.gg,NaN,1716,NaN,Link Insertion,Games,45,49,us,102777,3882,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1781,,Assisted Purchase,,1888,
bookeventz.com,NaN,247,NaN,Link Insertion,"Art, Business, Society",31,46,in,46427,3382,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,272,
brandloom.com,NaN,257,NaN,Link Insertion,"Art, Business, Technology",32,42,in,7316,1105,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,,Assisted Purchase,,283,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,322,
buildersontario.com,NaN,754,NaN,Link Insertion,Home and Family,20,37,ca,5694,780,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,,Assisted Purchase,,830,
building.co.uk,NaN,6436,NaN,Link Insertion,"Finance, Home and Family, News and Media",42,74,uk,16361,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6436,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6501,,Assisted Purchase,,7080,
coursejoiner.com,NaN,166,NaN,Guest Post,"Career and Employment, Education, Finance",24,31,in,1709,1623,dofollow,"Casino - 317, Finance&Trading - 317, Dating - 317",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,Assisted Purchase,,186,
cricxtasy.com,NaN,368,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",25,37,in,19528,6654,dofollow,Crypto - 488,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,379,8.5,Assisted Purchase,,405,
crosslist.com,NaN,540,NaN,Guest Post,"E-commerce, Fashion, Technology",37,54,us,12899,1438,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5,Assisted Purchase,,540,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,566,7.5
cybersecurityintelligence.com,NaN,435,NaN,Guest Post,"Business, News and Media, Technology",41,67,us,7466,2691,dofollow,,whitepress.com,https://www.whitepress.com/gihka,435,,Assisted Purchase,,479,,backlinked.com,https://backlinked.com?ref=otjmnzu,536,5.5
dailyblogtips.com,NaN,247,NaN,Guest Post,"Finance, Marketing and Advertising, Web development",27,68,us,529,8085,dofollow,"Casino - 860, Finance&Trading - 860, Dating - 860, CBD - 1392.4, Crypto - 1392.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,247,8.5,Assisted Purchase,,272,,ereferer.com,https://ereferer.com,275,3.0
defence.pk,NaN,201,NaN,Guest Post,News and Media,35,58,pk,3304,12495,dofollow,"Casino - 279, Finance&Trading - 279, Dating - 279",collaborator.pro,https://collaborator.pro/?ref=quRNI8,201,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,213,,Assisted Purchase,,222,
dolcevia.com,NaN,445,NaN,Guest Post,"Books, Finance, Travelling",33,40,nl,19922,1167,dofollow,"Casino - 1126.9, Finance&Trading - 1219, Dating - 1219",whitepress.com,https://www.whitepress.com/gihka,445,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,,Assisted Purchase,,490,
dontdiewondering.com,NaN,204,NaN,Guest Post,"Fashion, Music, Travelling",31,40,us,1633,2304,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Private Seller,,216,,whitepress.com,https://www.whitepress.com/gihka,221,
dotnettutorials.net,NaN,142,NaN,Guest Post,"Internet, Software Development, Technology",35,52,in,17521,3558,dofollow,"Casino - 218.3, Finance&Trading - 218.3, Dating - 218.3, CBD - 218.3, Crypto - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,162,
drawspace.com,NaN,341,NaN,Guest Post,Education,36,61,in,3970,19601,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,341,9.0,Assisted Purchase,,376,,,,,
ecogardener.com,NaN,190,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",30,35,us,3073,884,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,Assisted Purchase,,210,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,236,7.5
empuls.io,NaN,645,NaN,Guest Post,"Career and Employment, Finance",24,68,in,17,3644,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
equalman.com,NaN,480,NaN,Guest Post,"Business, Technology, Travelling",33,36,us,10297,651,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,480,,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,
everydaytourist.ca,NaN,121,NaN,Guest Post,"Automotive, Education, Sports",31,33,ca,9461,1872,dofollow,"Casino - 413, CBD - 413",whitepress.com,https://www.whitepress.com/gihka,121,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,141,
fanthatracks.com,NaN,157,NaN,Guest Post,"Books, Entertainment, Movies",36,48,us,35827,6148,dofollow,"Casino - 157.9, Finance&Trading - 189, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,157,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
fashionopenstudio.com,NaN,341,NaN,Guest Post,"Fashion, Movies, Shopping",31,50,us,3367,1963,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,341,,Assisted Purchase,,376,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,383,
femmefrugality.com,NaN,644,NaN,Guest Post,"Business, Finance, Miscellaneous",29,31,us,1689,1104,dofollow,,whitepress.com,https://www.whitepress.com/gihka,644,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
fincover.com,NaN,112,NaN,Guest Post,"Business, Finance, Technology",39,48,in,39898,1831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0
fishgame.com,NaN,216,NaN,Guest Post,"Computers, Technology",27,40,us,2881,1239,dofollow,"Casino - 374, Finance&Trading - 374, Dating - 374",Private Seller,,216,,prnews.io,https://prnews.io/sites?i=3738683,236,10.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5
fitnessgurls.com,NaN,138,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",31,26,us,3740,674,dofollow,"Casino - 236, Finance&Trading - 236, Dating - 236",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,138,,Assisted Purchase,,158,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,161,9.0
football-talk.co.uk,NaN,28,NaN,Guest Post,Sports,39,47,in,113209,4743,dofollow,"Casino - 223.9, CBD - 333.9, Crypto - 223.9, Adult - 243.1, Finance&Trading - 364, Dating - 702.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,whitepress.com,https://www.whitepress.com/gihka,218,
fuzia.com,NaN,23,NaN,Guest Post,"Career and Employment, Culture, Hobbies and Leisure",25,55,in,1279,10909,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,prnews.io,https://prnews.io/sites?i=3738683,120,10.0
gamingonphone.com,NaN,496,NaN,Guest Post,"Entertainment, Games, Sports",37,62,ph,2828,9707,dofollow,Casino - 2389.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5,Assisted Purchase,,546,,backlinked.com,https://backlinked.com?ref=otjmnzu,575,5.5
gear-report.com,NaN,351,NaN,Guest Post,"Automotive, Sports, Travelling",25,43,us,3011,2640,dofollow,"Casino - 735, Finance&Trading - 735, Dating - 735",backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5,Assisted Purchase,,387,
gerweck.net,NaN,59,NaN,Guest Post,"Culture, Games, Sports",32,30,us,3536,3854,dofollow,"Casino - 102.9, Finance&Trading - 196, Adult - 289.1, Dating - 289.1, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
girlcooksworld.com,NaN,90,NaN,Guest Post,"Books, Food, Health and Medicine",32,50,us,2016,2548,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,110,
goldenageofgaia.com,NaN,109,NaN,Guest Post,"Music, Science, Society",29,43,us,1942,2956,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,109,,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
ataturkairport.com,NaN,195,NaN,Guest Post,Travelling,26,55,br,43,1622,dofollow,Crypto - 230.43,whitepress.com,https://www.whitepress.com/gihka,195,,Assisted Purchase,,215,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5
athleisuremag.com,NaN,131,NaN,Guest Post,"Food, Travelling",30,48,us,3582,2267,dofollow,"Casino - 181.9, CBD - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,140,8.5,Assisted Purchase,,151,
bankingdive.com,NaN,677,NaN,Guest Post,"Business, Finance, Politics",45,74,us,62738,8062,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,Assisted Purchase,,745,
beardbeasts.com,NaN,187,NaN,Guest Post,"E-commerce, Fashion, For Children",38,33,us,10556,1587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,Private Seller,,216,
