Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
gourmandelle.com,NaN,330,NaN,Guest Post,"Food, Hobbies and Leisure, Lifestyle",33,44,ro,2855,2500,dofollow,"Casino - 539, Finance&Trading - 539, Dating - 539",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,whitepress.com,https://www.whitepress.com/gihka,338,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,
grapevinebirmingham.com,NaN,87,NaN,Guest Post,"Entertainment, Food, Lifestyle",26,33,uk,2207,3873,dofollow,"Casino - 135, Finance&Trading - 135, Dating - 135, Crypto - 157.9, CBD - 194, Medicine - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
great-days-out.co.uk,NaN,57,NaN,Guest Post,"Entertainment, Sports",37,44,uk,33829,696,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,Assisted Purchase,,107,,meup.com,https://meup.com/?ref=6807A674CEA1F,146,
greatbridgelinks.com,NaN,114,NaN,Guest Post,"Entertainment, Games",29,50,us,3480,3432,dofollow,"Casino - 143, Finance&Trading - 312.7, Dating - 312.7, CBD - 312.7, Crypto - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
greenerideal.com,NaN,220,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",27,63,us,343,4316,dofollow,"Casino - 829, Finance&Trading - 829, Dating - 829",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,220,,whitepress.com,https://www.whitepress.com/gihka,242,
greenlivingguy.com,NaN,105,NaN,Guest Post,"Automotive, Environment, Technology",15,44,us,1,2858,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5
greenprophet.com,NaN,217,NaN,Guest Post,"Gadgets, Nature, Technology",31,62,us,694,8161,dofollow,"CBD - 538.9, Finance&Trading - 743.4, Crypto - 538.9",whitepress.com,https://www.whitepress.com/gihka,217,,Assisted Purchase,,239,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,315,9.0
grocerycouponguide.com,NaN,100,NaN,Guest Post,"Automotive, Finance, Home and Family",5,40,us,1,998,dofollow,"Casino - 500.5, CBD - 306.8, Crypto - 361.9, Adult - 500.5, Finance&Trading - 306.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
guardiandigital.com,NaN,57,NaN,Guest Post,"Software Development, Technology",36,57,us,4981,1847,dofollow,"Casino - 519, Finance&Trading - 519, Dating - 519",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,74,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
guestblogging.pro,NaN,10,NaN,Guest Post,"Business, Entertainment, Health and Medicine",6,33,ae,0,2285,dofollow,"Finance&Trading - 60, Casino - 130.9, CBD - 159.3, Crypto - 159.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5
guysgab.com,NaN,268,NaN,Guest Post,"Automotive, Entertainment, Technology",26,31,us,671,3175,dofollow,"Casino - 325.9, CBD - 325.9, Crypto - 325.9, Finance&Trading - 468, Adult - 483.8, Dating - 483.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,268,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,Assisted Purchase,,295,
halloweenlove.com,NaN,81,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Shopping",32,60,us,4028,2717,dofollow,"Casino - 88.9, Finance&Trading - 118, Dating - 118, CBD - 88.9, Crypto - 88.9, Adult - 129.8",whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
halt.org,NaN,150,NaN,Guest Post,Law,22,47,us,102,3671,dofollow,"Casino - 450, Finance&Trading - 450, Dating - 450, Crypto - 219.9, CBD - 255, Medicine - 450",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Private Seller,,174,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0
handymantips.org,NaN,30,NaN,Guest Post,"Construction and Repairs, Equipment, Real estate",6,45,au,0,2943,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
healthcarebusinesstoday.com,NaN,98,NaN,Guest Post,Health and Medicine,27,73,us,225,5938,dofollow,"Casino - 289.9, Finance&Trading - 365.8, Dating - 365.8, CBD - 289.9, Crypto - 289.9, Adult - 365.8, Medicine - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,whitepress.com,https://www.whitepress.com/gihka,129,
healthiack.com,NaN,120,NaN,Guest Post,"Business, Health and Medicine, Miscellaneous",5,30,ae,0,2444,dofollow,"Dating - 170, Casino - 247.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,prposting.com,https://prposting.com/ref/RnK1lLPr,172,6.5
helpconsumatori.it,NaN,183,NaN,Guest Post,Personal Blogs,33,49,it,4829,2257,dofollow,"Finance&Trading - 577, Dating - 577",ereferer.com,https://ereferer.com,183,3.0,whitepress.com,https://www.whitepress.com/gihka,194,,Assisted Purchase,,203,
hispotion.com,NaN,130,NaN,Guest Post,"Business, Games, Lifestyle",6,28,uk,0,1924,dofollow,"Casino - 424.8, CBD - 424.8, Crypto - 424.8, Finance&Trading - 424.8",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,whitepress.com,https://www.whitepress.com/gihka,296,
holycitysinner.com,NaN,90,NaN,Guest Post,"Entertainment, Food, Lifestyle",31,63,us,4937,10026,dofollow,"Casino - 143, Finance&Trading - 189, CBD - 157.9, Crypto - 143, Adult - 143, Dating - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,whitepress.com,https://www.whitepress.com/gihka,129,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
homebaseproject.org,NaN,72,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",15,44,in,1,1849,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,92,
homebusinessmag.com,NaN,23,NaN,Guest Post,"Business, Startups",32,71,us,1418,8428,dofollow,"CBD - 289.9, Crypto - 214.5, Adult - 214.5, Casino - 772.9, Finance&Trading - 513.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,73,5.0,Assisted Purchase,,73,
homecrux.com,NaN,400,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",38,63,us,9526,9518,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,Assisted Purchase,,440,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,
honeysucklemag.com,NaN,470,NaN,Guest Post,"Agriculture, Entertainment",34,59,us,5764,2202,dofollow,"Casino - 662.8, Finance&Trading - 624, Dating - 750, Adult - 662.8, Crypto - 662.8, CBD - 678.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,prnews.io,https://prnews.io/sites?i=3738683,543,10.0,whitepress.com,https://www.whitepress.com/gihka,564,
horrornews.net,NaN,247,NaN,Guest Post,"Entertainment, Games, Movies",43,63,us,75912,7299,dofollow,"Casino - 300, Finance&Trading - 300, Adult - 625.4, Dating - 625.4, CBD - 625.4, Crypto - 300",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,247,,Private Seller,,276,
how2pc.com,NaN,95,NaN,Guest Post,"Computers, Games, Technology",12,32,nl,2,1683,dofollow,"Casino - 245, Finance&Trading - 245, Crypto - 245",prnews.io,https://prnews.io/sites?i=3738683,95,10.0,Assisted Purchase,,115,,meup.com,https://meup.com/?ref=6807A674CEA1F,122,
icytales.com,NaN,96,NaN,Guest Post,"Business, Lifestyle, Transportation",28,48,in,3821,5111,dofollow,"Casino - 315, Finance&Trading - 315, Dating - 315, CBD - 219.9, Adult - 395.3, Crypto - 395.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5,Assisted Purchase,,146,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0
ideasplusbusiness.com,NaN,80,NaN,Guest Post,"Business, Marketing and Advertising, Technology",6,35,ae,0,1990,dofollow,"Casino - 160, Finance&Trading - 160, Dating - 160, Adult - 455",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,98,6.5,Assisted Purchase,,100,
igeekphone.com,NaN,30,NaN,Guest Post,Technology,21,53,id,10,5278,dofollow,"Casino - 71.5, Finance&Trading - 90, Dating - 90, Adult - 259.6, CBD - 194.7, Crypto - 194.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
iheni.com,NaN,75,NaN,Guest Post,"Business, Games, Technology",23,43,in,134,846,dofollow,"Crypto - 102.9, Finance&Trading - 170",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,95,
indiablooms.com,NaN,400,NaN,Guest Post,News and Media,39,62,in,15099,6171,dofollow,"Casino - 475, Finance&Trading - 475, Dating - 475, CBD - 924.9, Crypto - 855.5, Adult - 1144",collaborator.pro,https://collaborator.pro/?ref=quRNI8,400,9.0,Assisted Purchase,,440,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,
indiepulsemusic.com,NaN,42,NaN,Guest Post,"Culture, Movies, Music",28,57,us,1772,3642,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,Assisted Purchase,,92,
infolific.com,NaN,158,NaN,Guest Post,"Business, Lifestyle, News and Media",28,55,us,1090,3764,dofollow,"Casino - 157.9, Finance&Trading - 218.3, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
ingeniumweb.com,NaN,60,NaN,Guest Post,"Computers, Internet, Web development",19,49,us,49,1008,dofollow,"Casino - 323, Finance&Trading - 418.9, CBD - 323, Crypto - 418.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,77,6.5,prnews.io,https://prnews.io/sites?i=3738683,79,10.0
innovation-village.com,NaN,138,NaN,Guest Post,"Business, Finance, Technology",29,49,us,362,3582,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,prnews.io,https://prnews.io/sites?i=3738683,153,10.0
insidethetravellab.com,NaN,587,NaN,Guest Post,"Books, Food, Travelling",40,43,us,11067,2311,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,prnews.io,https://prnews.io/sites?i=3738683,593,10.0,Assisted Purchase,,780,
insightscare.com,NaN,24,NaN,Guest Post,"Business, Health and Medicine, Technology",14,53,us,1,988,dofollow,CBD - 750,ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
inspiyr.com,NaN,295,NaN,Guest Post,"Career and Employment, For Women, Lifestyle",5,57,,0,3108,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,325,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,373,
invoiceberry.com,NaN,210,NaN,Guest Post,Finance,42,71,in,26419,3162,dofollow,"Casino - 260, Finance&Trading - 260, Dating - 260",collaborator.pro,https://collaborator.pro/?ref=quRNI8,210,9.0,Assisted Purchase,,231,,,,,
iphoneglance.com,NaN,38,NaN,Guest Post,"Gadgets, Mobile, Technology",16,42,it,4,528,dofollow,"Finance&Trading - 100, Dating - 100, Casino - 370.88",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
irelandbeforeyoudie.com,NaN,510,NaN,Guest Post,Travelling,40,59,uk,11174,8016,dofollow,"Casino - 1604.8, Dating - 1604.8, CBD - 1604.8, Crypto - 1604.8, Finance&Trading - 1604.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,510,9.0,Assisted Purchase,,561,,meup.com,https://meup.com/?ref=6807A674CEA1F,581,
itbriefcase.net,NaN,161,NaN,Guest Post,News and Media,17,55,us,16,1429,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
itnewsafrica.com,NaN,98,NaN,Guest Post,"Mobile, Technology",38,71,za,5637,6565,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,148,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,
iuemag.com,NaN,45,NaN,Guest Post,"Books, Business, Sports",30,42,in,4294,3698,dofollow,"Casino - 165.22, Finance&Trading - 165.22, Dating - 165.22, Crypto - 287.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,95,
jbklutse.com,NaN,68,NaN,Guest Post,"Games, Internet, Technology",15,39,gh,8,2230,dofollow,"Casino - 225, Finance&Trading - 225, Dating - 225, Crypto - 157.9, CBD - 713.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,118,
kalkinemedia.com,NaN,243,NaN,Guest Post,"Business, Fashion, Finance",54,63,uk,339260,6250,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,backlinked.com,https://backlinked.com?ref=otjmnzu,269,5.5
kelleemaize.com,NaN,90,NaN,Guest Post,"Education, Games, Music",27,43,us,367,938,dofollow,"Casino - 224.2, Finance&Trading - 224.2, Adult - 224.2, Dating - 224.2, CBD - 224.2, Crypto - 224.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,144,,whitepress.com,https://www.whitepress.com/gihka,161,
kickvick.com,NaN,194,NaN,Guest Post,"Business, Health and Medicine, Home and Family",15,34,br,19,1308,dofollow,"Crypto - 231.9, Finance&Trading - 335",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,214,
killthemusic.net,NaN,265,NaN,Guest Post,Music,30,35,us,4599,2865,dofollow,"Casino - 274, Finance&Trading - 500, Dating - 500, Adult - 926.3, CBD - 274, Crypto - 274, Medicine - 274",meup.com,https://meup.com/?ref=6807A674CEA1F,265,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0
knithacker.com,NaN,143,NaN,Guest Post,"Art, Hobbies and Leisure, Lifestyle",22,31,us,122,2235,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,Assisted Purchase,,216,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
kryptomoney.com,NaN,120,NaN,Guest Post,"Finance, Technology",15,37,ru,11,1727,dofollow,"Casino - 275.9, Crypto - 275.9, Finance&Trading - 396",Private Seller,,120,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,137,6.5
kuklaskorner.com,NaN,215,NaN,Guest Post,"Entertainment, Games, Sports",29,36,us,994,6065,dofollow,"Casino - 286, Finance&Trading - 371.7, CBD - 371.7, Crypto - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,215,6.5,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
kunal-chowdhury.com,NaN,61,NaN,Guest Post,"Equipment, Software Development, Technology",20,47,in,13,1290,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 137.9, Finance&Trading - 218.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,111,
lastheplace.com,NaN,66,NaN,Guest Post,"Business, Entertainment, Lifestyle",25,51,us,207,3540,dofollow,Finance&Trading - 141.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,whitepress.com,https://www.whitepress.com/gihka,69,,Assisted Purchase,,116,
latribunadelpaisvasco.com,NaN,94,NaN,Guest Post,Personal Blogs,23,39,es,993,2435,dofollow,"Finance&Trading - 177, CBD - 177, Crypto - 177",ereferer.com,https://ereferer.com,94,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,101,6.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
lazypenguins.com,NaN,83,NaN,Guest Post,"Animals and Pets, Photography, Travelling",6,37,ae,0,2998,dofollow,"Casino - 500.5, Finance&Trading - 873.2, Adult - 873.2, Dating - 873.2, CBD - 873.2, Crypto - 873.2",whitepress.com,https://www.whitepress.com/gihka,83,,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,138,10.0
lifebeyondnumbers.com,NaN,28,NaN,Guest Post,"Lifestyle, News and Media, Sports",27,42,in,3493,4197,dofollow,"Casino - 967.6, Crypto - 483.8, Finance&Trading - 483.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,50,6.5
lifeloveanddirtydishes.com,NaN,59,NaN,Guest Post,"For Children, Home and Family, Lifestyle",20,20,uk,293,526,dofollow,"Casino - 389.9, CBD - 389.9, Crypto - 389.9, Finance&Trading - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5
lifewithheidi.com,NaN,47,NaN,Guest Post,"Food, Travelling",22,29,us,389,1655,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 181, Dating - 194.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,97,
lilachbullock.com,NaN,89,NaN,Guest Post,Internet,27,65,pk,139,2409,dofollow,"Casino - 289.9, Finance&Trading - 450, Dating - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,109,
livinator.com,NaN,90,NaN,Guest Post,"Home and Family, Real estate, Travelling",4,42,au,0,4242,dofollow,CBD - 201.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,99,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,117,8.5
livinspaces.net,NaN,165,NaN,Guest Post,Home and Family,28,40,ng,68,1739,dofollow,"Casino - 295, Finance&Trading - 295, Crypto - 295",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,246,
lol-la.com,NaN,381,NaN,Guest Post,"Movies, Music, News and Media",5,42,,0,1186,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,,Assisted Purchase,,420,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,446,
london-post.co.uk,NaN,200,NaN,Guest Post,"Business, Entertainment, Sports",36,68,in,24970,9242,dofollow,"Casino - 277.3, Adult - 277.3, Dating - 277.3, CBD - 277.3, Finance&Trading - 277.3, Crypto - 289",guestpostlinks.net,https://guestpostlinks.net/ref/11/,200,8.5,prnews.io,https://prnews.io/sites?i=3738683,202,10.0,prnews.io,https://prnews.io/sites?i=3738683,202,10.0
londonbusinessnews.com,NaN,101,NaN,Guest Post,"Business, Finance, Real estate",21,35,uk,172,764,dofollow,"Casino - 425, Finance&Trading - 340, Dating - 340, CBD - 340, Crypto - 340, Adult - 450, Medicine - 204",prnews.io,https://prnews.io/sites?i=3738683,101,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,175,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,201,8.5
londonhut.com,NaN,98,NaN,Guest Post,"Music, Society, Travelling",28,38,uk,1030,915,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,225,5.5,Private Seller,,240,
