Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
afashionweb.com,NaN,20,NaN,Link Insertion,"Beauty, Lifestyle, Travelling",2,5,,0,368,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0
allcelebritynow.com,NaN,23,NaN,Link Insertion,"Entertainment, Fashion, Lifestyle",2,3,jp,0,483,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
alltimesmagazine.com,NaN,13,NaN,Link Insertion,"Business, Health and Medicine, Technology",5,32,,0,1350,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5
anewsstory.com,NaN,20,NaN,Link Insertion,"Business, Health and Medicine, Technology",4,24,in,0,1440,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,40,
arreh.com,NaN,13,NaN,Link Insertion,"Business, Fashion, Health and Medicine",5,24,,0,805,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5
asianfanfics.com,NaN,121,NaN,Guest Post,Movies,40,45,ph,11414,9155,dofollow,"Casino - 152, Finance&Trading - 152, CBD - 152, Crypto - 152, Adult - 460.2, Dating - 460.2",meup.com,https://meup.com/?ref=6807A674CEA1F,121,,Assisted Purchase,,141,,ereferer.com,https://ereferer.com,236,3.0
asiaweekguide.com,NaN,35,NaN,Link Insertion,"Finance, Games, Technology",5,10,,0,336,dofollow,"Casino - 182.9, CBD - 182.9, Crypto - 182.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,50,
awazen.com,NaN,20,NaN,Link Insertion,"Business, Career and Employment, Home and Family",2,6,,0,459,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5
toknowitall.com,NaN,425,NaN,Guest Post,Animals and Pets,2,0,,0,98,dofollow,Casino - 424.8,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,425,7.5,Assisted Purchase,,468,,,,,
winterlandv.org,NaN,65,NaN,Link Insertion,News and Media,3,8,,0,92,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
business2talk.com,NaN,86,NaN,Link Insertion,"Finance, News and Media",4,20,au,0,163,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,106,,,,,
cpomagazine.com,NaN,285,NaN,Link Insertion,"Computers, News and Media, Technology",35,79,us,2649,9693,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
dailybulletin.org,NaN,77,NaN,Link Insertion,"Finance, News and Media",6,45,,0,2408,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
deeside.com,NaN,91,NaN,Link Insertion,"Movies, Nature, Sports",36,50,uk,14189,2978,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,91,8.5,Assisted Purchase,,141,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,202,
237online.com,NaN,66,NaN,Guest Post,"Business, Health and Medicine, News and Media",31,39,cm,7268,2919,dofollow,"Casino - 300.9, Finance&Trading - 300.9, Dating - 300.9, CBD - 300.9, Crypto - 300.9, Adult - 300.9",ereferer.com,https://ereferer.com,66,3.0,Assisted Purchase,,86,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,146,8.5
abancommercials.com,NaN,55,NaN,Guest Post,"Entertainment, Games, Movies",21,38,fr,39,3207,dofollow,"Casino - 145, Finance&Trading - 145, Adult - 340, Dating - 340, CBD - 255, Crypto - 209",collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,Assisted Purchase,,75,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,122,
acefootball.com,NaN,200,NaN,Guest Post,"Games, Sports",18,31,dk,28,6528,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Dating - 342.2, CBD - 342.2, Crypto - 342.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,prnews.io,https://prnews.io/sites?i=3738683,272,10.0
adaptnetwork.com,NaN,188,NaN,Guest Post,"Automotive, Sports, Technology",24,39,us,346,4324,dofollow,"Casino - 424.8, Finance&Trading - 450, CBD - 450, Crypto - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
afaeducation.org,NaN,165,NaN,Guest Post,"Education, Finance, Health and Medicine",27,44,in,302,860,dofollow,"Finance&Trading - 424.8, Casino - 424.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,whitepress.com,https://www.whitepress.com/gihka,179,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
alertify.eu,NaN,95,NaN,Guest Post,"Gadgets, Technology, Travelling",28,39,us,256,1967,dofollow,"Casino - 184.89, Dating - 184.89, Crypto - 236, Finance&Trading - 236, Adult - 236, CBD - 236",whitepress.com,https://www.whitepress.com/gihka,95,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,123,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,152,6.5
alexonthemap.com,NaN,344,NaN,Guest Post,"Lifestyle, Places, Travelling",29,29,us,1845,684,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,344,,Assisted Purchase,,379,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,
amomentwithfranca.com,NaN,175,NaN,Guest Post,"Finance, Hobbies and Leisure, Shopping",22,26,uk,472,1606,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,175,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,,whitepress.com,https://www.whitepress.com/gihka,217,
applesolved.com,NaN,12,NaN,Guest Post,"Art, Games, Music",2,2,au,0,783,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
auzzi.com.au,NaN,36,NaN,Guest Post,"Business, Lifestyle, Technology",15,17,au,78,472,dofollow,"Finance&Trading - 76.7, Dating - 76.7, CBD - 147.5",whitepress.com,https://www.whitepress.com/gihka,36,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,56,
awesomejelly.com,NaN,101,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",24,42,ca,129,2578,dofollow,"Casino - 600, Finance&Trading - 600, Dating - 600, CBD - 359.9, Crypto - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,151,
axomlyrics.com,NaN,18,NaN,Guest Post,"Games, Sports, Travelling",20,46,in,387,474,dofollow,"Casino - 52.5, Finance&Trading - 52.5, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,18,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
babyboomers.com,NaN,97,NaN,Guest Post,"Entertainment, Health and Medicine, Home and Family",16,45,us,3,1139,dofollow,,whitepress.com,https://www.whitepress.com/gihka,97,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,ereferer.com,https://ereferer.com,103,3.0
baddiehub.blog,NaN,26,NaN,Guest Post,"Finance, Health and Medicine, Technology",14,18,uk,144,680,dofollow,Crypto - 271.4,prnews.io,https://prnews.io/sites?i=3738683,26,10.0,Assisted Purchase,,46,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
baddiehub.org.uk,NaN,24,NaN,Guest Post,"Culture, Fashion, Games",37,53,uk,66949,3343,dofollow,"Casino - 88.9, Finance&Trading - 129, Dating - 129, CBD - 88.9, Crypto - 78, Medicine - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,Private Seller,,30,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
baltictimes.com,NaN,112,NaN,Guest Post,"Business, Lifestyle, News and Media",35,71,us,1390,9705,dofollow,"Casino - 137.9, Crypto - 137.9, Finance&Trading - 209",collaborator.pro,https://collaborator.pro/?ref=quRNI8,112,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,132,
baltimorepostexaminer.com,NaN,115,NaN,Guest Post,"Business, Education, Finance",27,59,us,826,4082,dofollow,"Casino - 214.5, Finance&Trading - 315, Dating - 315, CBD - 187.9, Crypto - 219.9, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,115,,whitepress.com,https://www.whitepress.com/gihka,116,
barnorama.com,NaN,103,NaN,Guest Post,"Animals and Pets, Humor, News and Media",33,42,us,6898,8278,dofollow,"Casino - 157.9, Finance&Trading - 285, CBD - 157.9, Adult - 209, Dating - 209, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,145,8.5
beforeitsnews.com,NaN,17,NaN,Guest Post,"Business, News and Media, Technology",43,74,us,153393,36743,dofollow,"Casino - 139, Finance&Trading - 139, Adult - 139, Dating - 139, CBD - 139, Crypto - 139, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Private Seller,,30,,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
berealinfo.com,NaN,20,NaN,Guest Post,"Fashion, Health and Medicine, Sports",3,14,,0,289,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 153.4, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
bigeasymagazine.com,NaN,53,NaN,Guest Post,"Health and Medicine, News and Media, Politics",31,53,us,1803,2617,dofollow,"Casino - 88.9, Finance&Trading - 110, Dating - 110, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0
bigshayari.com,NaN,35,NaN,Guest Post,"Fashion, Games, Sports",15,21,in,29,932,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 171.1, Medicine - 189",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
bistrovista.com,NaN,18,NaN,Guest Post,"Business, Fashion, Technology",17,19,us,16,936,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 189, Dating - 649, Adult - 260",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,whitepress.com,https://www.whitepress.com/gihka,40,
blackexcellence.com,NaN,118,NaN,Guest Post,"Culture, Finance, Politics",6,42,ae,0,1630,dofollow,"Casino - 193, Finance&Trading - 193, Dating - 193, CBD - 531, Crypto - 531",collaborator.pro,https://collaborator.pro/?ref=quRNI8,118,9.0,Assisted Purchase,,138,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5
bloggersdelight.dk,NaN,131,NaN,Guest Post,"Art, Culture, Technology",32,71,dk,9432,61478,dofollow,"Casino - 279, Finance&Trading - 365.8, Dating - 365.8, Adult - 365.8, CBD - 365.8, Crypto - 365.8",Private Seller,,131,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,366,7.5,Assisted Purchase,,403,
bootcampmilitaryfitnessinstitute.com,NaN,169,NaN,Guest Post,"Education, Science, Technology",37,40,us,5580,1846,dofollow,Finance&Trading - 224.2,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,backlinked.com,https://backlinked.com?ref=otjmnzu,179,5.5,Assisted Purchase,,189,
buhave.com,NaN,39,NaN,Guest Post,"Education, Health and Medicine, Lifestyle",11,61,in,58,660,dofollow,"Finance&Trading - 194, Crypto - 194, Medicine - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,73,5.0
build-review.com,NaN,159,NaN,Guest Post,"Construction and Repairs, News and Media, Real estate",34,74,us,2227,4623,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,159,9.0,Assisted Purchase,,179,,whitepress.com,https://www.whitepress.com/gihka,217,
cannabislaw.report,NaN,45,NaN,Guest Post,"Business, Health and Medicine",26,53,us,467,3200,dofollow,"Casino - 73.9, Finance&Trading - 270.5, CBD - 56.9, Crypto - 295",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
cardanofeed.com,NaN,77,NaN,Guest Post,"Business, Culture, Travelling",6,44,ae,0,1090,dofollow,"Casino - 321, CBD - 321, Crypto - 321, Finance&Trading - 321, Adult - 631.3, Dating - 454.3, Medicine - 321",whitepress.com,https://www.whitepress.com/gihka,77,,Assisted Purchase,,97,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,
celebeswiki.com,NaN,20,NaN,Guest Post,"Finance, Health and Medicine, Sports",6,7,us,1,142,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 89, Adult - 265.5, Dating - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
celebhatelove.com,NaN,9,NaN,Guest Post,"Art, Culture, Movies",6,69,au,0,443,dofollow,"Casino - 27, Finance&Trading - 27, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0
checkyourshipment.com,NaN,47,NaN,Guest Post,"Business, Entertainment, Internet",9,1,it,217,1575,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9, Dating - 418.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,meup.com,https://meup.com/?ref=6807A674CEA1F,89,
chromewebextensions.com,NaN,17,NaN,Guest Post,"Art, Games, Technology",4,68,br,0,592,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,
clickdo.co.uk,NaN,200,NaN,Guest Post,"Business, Marketing and Advertising, Technology",32,57,uk,3884,2713,dofollow,"Casino - 600, Finance&Trading - 340, Dating - 442.5, CBD - 442.5, Crypto - 340, Adult - 761.1, Medicine - 780",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Private Seller,,203,,Assisted Purchase,,220,
coed.com,NaN,220,NaN,Guest Post,"Games, Movies, News and Media",26,48,us,350,5815,dofollow,"Casino - 219.9, Finance&Trading - 357, Dating - 401.2, CBD - 219.9, Crypto - 219.9, Medicine - 357",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,228,6.5,Assisted Purchase,,242,
colgadosporelfutbol.com,NaN,103,NaN,Guest Post,Sports,23,26,es,126,3001,dofollow,"Casino - 130.9, Finance&Trading - 218.3, Dating - 218.3, CBD - 218.3, Crypto - 130.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,112,9.0
completesports.com,NaN,105,NaN,Guest Post,"Entertainment, Games, Sports",43,71,ng,15712,20264,dofollow,"Casino - 503.9, Finance&Trading - 525, Dating - 525, Crypto - 503.9, Adult - 525, CBD - 525, Medicine - 525",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Private Seller,,132,,Assisted Purchase,,155,
contentgrip.com,NaN,374,NaN,Guest Post,"News and Media, Society, Technology",40,68,us,5363,2745,dofollow,"Finance&Trading - 1044.3, Dating - 1044.3, CBD - 1044.3, Crypto - 1044.3",prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,412,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5
asenquavc.com,NaN,18,NaN,Guest Post,"Art, Automotive, Technology",4,69,au,0,1620,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 306.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
asiaweekguide.com,NaN,35,NaN,Guest Post,"Finance, Games, Technology",5,10,,0,336,dofollow,"Casino - 182.9, CBD - 182.9, Crypto - 182.9, Finance&Trading - 255, Dating - 536.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,42,6.5
averageoutdoorsman.com,NaN,36,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Sports",5,16,us,0,415,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,36,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,56,
awazen.com,NaN,7,NaN,Guest Post,"Business, Career and Employment, Home and Family",2,6,,0,459,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 141.6, Medicine - 170",prposting.com,https://prposting.com/ref/RnK1lLPr,7,6.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5
awbi.net,NaN,52,NaN,Guest Post,"Equipment, Movies, Sports",13,51,ae,0,1769,dofollow,"Casino - 109, Finance&Trading - 109, CBD - 109, Adult - 109, Dating - 109, Crypto - 109, Medicine - 74",whitepress.com,https://www.whitepress.com/gihka,52,,Assisted Purchase,,72,,meup.com,https://meup.com/?ref=6807A674CEA1F,74,
babiesandbeauty.com,NaN,29,NaN,Guest Post,"Beauty, Health and Medicine, Sports",14,18,us,11,530,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 68.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,whitepress.com,https://www.whitepress.com/gihka,47,,Assisted Purchase,,49,
badcreditloans01.com,NaN,35,NaN,Guest Post,Gambling and Betting,5,29,,0,1037,dofollow,"Casino - 153.4, Finance&Trading - 277.3, Dating - 153.4, CBD - 153.4, Crypto - 153.4",ereferer.com,https://ereferer.com,35,3.0,Assisted Purchase,,55,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,77,7.5
baddiehub.ca,NaN,18,NaN,Guest Post,"Beauty, Fashion, Games",26,26,ca,2,609,dofollow,"Crypto - 88.9, Finance&Trading - 99, Dating - 99, Medicine - 99",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
bahisturk.me,NaN,59,NaN,Guest Post,News and Media,2,5,,0,331,dofollow,"Casino - 79, CBD - 79, Crypto - 79",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,,,,
bakudeku.net,NaN,57,NaN,Guest Post,"Finance, News and Media",2,6,,0,122,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
baldockvets.com,NaN,41,NaN,Guest Post,"Business, Sports, Travelling",5,13,uk,0,251,dofollow,"Casino - 170, Finance&Trading - 170, Dating - 170, CBD - 170, Crypto - 170, Medicine - 170",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,61,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
balthazarkorab.com,NaN,71,NaN,Guest Post,News and Media,6,35,,0,1512,dofollow,"Finance&Trading - 159.3, CBD - 236, Crypto - 182.9",ereferer.com,https://ereferer.com,71,3.0,Assisted Purchase,,91,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
