Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
walterfootball.com,NaN,317,NaN,Guest Post,"Movies, Music, Sports",45,56,us,112573,7410,dofollow,"Casino - 340, Finance&Trading - 340, Dating - 348, CBD - 340, Crypto - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,317,9.0,Assisted Purchase,,317,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
winlator.com,NaN,177,NaN,Guest Post,Games,21,27,br,2811,1608,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5,Assisted Purchase,,197,,prnews.io,https://prnews.io/sites?i=3738683,263,10.0
xposedmagazine24.com,NaN,21,NaN,Guest Post,"Law, News and Media, Politics",8,38,br,178,48,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,41,
xposedmagazine24.com,NaN,33,NaN,Link Insertion,"Law, News and Media, Politics",8,38,br,178,48,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
namestall.com,NaN,121,NaN,Guest Post,"Business, Internet, Technology",24,49,us,521,712,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,121,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0
namestall.com,NaN,160,NaN,Link Insertion,"Business, Internet, Technology",24,49,us,521,712,dofollow,,Private Seller,,160,,,,,,,,,
networthexplore.com,NaN,27,NaN,Guest Post,"Culture, Finance, Movies",20,72,us,1209,31,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",ereferer.com,https://ereferer.com,27,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
networthexplore.com,NaN,35,NaN,Link Insertion,"Culture, Finance, Movies",20,72,us,1209,31,dofollow,"Casino - 73.9, Finance&Trading - 189, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,55,
networthflo.com,NaN,23,NaN,Link Insertion,News and Media,24,60,us,492,162,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,
newtraffictail.com,NaN,375,NaN,Link Insertion,News and Media,29,68,in,5966,352,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,,,,
nltimes.nl,NaN,1065,NaN,Link Insertion,"Business, Sports, Travelling",51,76,nl,75654,21320,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1065,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1146,,Assisted Purchase,,1172,
nuzzel.com,NaN,94,NaN,Guest Post,Marketing and Advertising,32,75,us,1330,3854,dofollow,"Casino - 181.9, Finance&Trading - 210, CBD - 181.9, Crypto - 181.9",ereferer.com,https://ereferer.com,94,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
nuzzel.com,NaN,103,NaN,Link Insertion,Marketing and Advertising,32,75,us,1330,3854,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,169,
oklahoman.com,NaN,5642,NaN,Link Insertion,"Business, Law, Sports",62,80,us,1546916,49492,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5642,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5691,,Assisted Purchase,,6207,
osnews.com,NaN,1150,NaN,Link Insertion,"Art, Games, Technology",38,74,us,5009,11990,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1215,,Assisted Purchase,,1265,
parkvakanties.nl,NaN,4020,NaN,Link Insertion,"Nature, Society, Travelling",42,44,nl,274587,2612,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4020,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4101,,Assisted Purchase,,4422,
pixflow.net,NaN,279,NaN,Guest Post,News and Media,37,77,us,9672,3687,dofollow,"Finance&Trading - 578.2, Dating - 578.2, Crypto - 578.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,279,9.0,Assisted Purchase,,307,,whitepress.com,https://www.whitepress.com/gihka,380,
psalmboek.nl,NaN,824,NaN,Link Insertion,News and Media,26,44,nl,43846,521,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,824,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,905,,Assisted Purchase,,907,
regiopurmerend.nl,NaN,967,NaN,Link Insertion,"Business, Society, Sports",31,35,nl,8053,660,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1049,,Assisted Purchase,,1064,
republicaneagle.com,NaN,897,NaN,Link Insertion,"Business, Lifestyle, News and Media",37,72,us,13745,5473,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
retailboss.co,NaN,340,NaN,Link Insertion,News and Media,34,71,us,2794,6015,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,,,,
jmhpower.com,NaN,161,NaN,Guest Post,"Business, Environment, Technology",28,37,us,4147,277,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
kogniz.com,NaN,111,NaN,Guest Post,"Art, Construction and Repairs, Technology",29,61,us,1211,1122,dofollow,"Casino - 135.9, Finance&Trading - 238, Adult - 253.7, Dating - 253.7, CBD - 135.9, Crypto - 135.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,Assisted Purchase,,131,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,159,8.5
kuwaithow.com,NaN,210,NaN,Guest Post,News and Media,27,29,kw,7358,226,dofollow,"Finance&Trading - 357, Adult - 513.3, Dating - 513.3, CBD - 513.3, Crypto - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,231,,whitepress.com,https://www.whitepress.com/gihka,242,
logomakerr.ai,NaN,653,NaN,Guest Post,"Art, Beauty, Technology",41,58,in,42976,4290,dofollow,,whitepress.com,https://www.whitepress.com/gihka,653,,Assisted Purchase,,719,,,,,
luxtoday.lu,NaN,145,NaN,Guest Post,"Business, Finance, Travelling",35,38,lu,15689,1673,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,Assisted Purchase,,165,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5
coworkingfy.com,NaN,138,NaN,Link Insertion,"Business, Career and Employment",31,31,mx,9780,2535,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,138,8.5,Assisted Purchase,,158,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,
ek2024duitsland.nl,NaN,997,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Sports",23,31,nl,502,919,dofollow,Casino - 997.1,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,997,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1040,5.5,Assisted Purchase,,1097,
opensubtitles.org,NaN,189,NaN,Link Insertion,Entertainment,49,73,in,23466,23522,dofollow,"Casino - 9192.2, Finance&Trading - 9192.2, Crypto - 9192.2",meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,9192,7.5
politizoom.com,NaN,801,NaN,Link Insertion,News and Media,27,30,us,1306,3147,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,866,,Assisted Purchase,,882,
quoteblessings.com,NaN,25,NaN,Guest Post,"Hobbies and Leisure, Internet, Society",26,60,us,3784,286,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,45,
quoteblessings.com,NaN,29,NaN,Link Insertion,"Hobbies and Leisure, Internet, Society",26,60,us,3784,286,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5
radaramazonico.com.br,NaN,250,NaN,Guest Post,News and Media,30,31,br,11016,2032,,,whitepress.com,https://www.whitepress.com/gihka,250,,Assisted Purchase,,275,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,561,7.5
retailboss.co,NaN,420,NaN,Guest Post,News and Media,34,71,us,2794,6015,dofollow,"Casino - 696.2, Finance&Trading - 696.2, Adult - 696.2, Dating - 696.2, CBD - 696.2, Crypto - 696.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,Assisted Purchase,,462,
riyadhpark.info,NaN,65,NaN,Link Insertion,News and Media,39,60,sa,169548,26,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,90,
savingsays.com,NaN,232,NaN,Link Insertion,Shopping,25,37,us,538,1004,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,256,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,334,8.5
sbcanning.com,NaN,75,NaN,Link Insertion,Hobbies and Leisure,28,39,us,2353,1086,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,meup.com,https://meup.com/?ref=6807A674CEA1F,171,
simivalleyacorn.com,NaN,1425,NaN,Link Insertion,"Business, Real estate, Sports",34,49,us,7034,1638,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1425,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1490,,Assisted Purchase,,1568,
simplemomproject.com,NaN,90,NaN,Guest Post,Home and Family,26,38,us,3466,3081,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,whitepress.com,https://www.whitepress.com/gihka,326,
indonesiaexpat.id,NaN,80,NaN,Guest Post,"Business, Lifestyle, Travelling",35,56,id,4368,3980,dofollow,"Finance&Trading - 174, CBD - 174, Crypto - 174, Medicine - 174",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,100,
info241.com,NaN,128,NaN,Guest Post,"Education, Politics, Society",29,33,fr,986,2819,dofollow,"Casino - 176.67, Finance&Trading - 178.38, Dating - 178.38, CBD - 283.2, Crypto - 283.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,128,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,137,6.5,Assisted Purchase,,148,
infobrisas.com,NaN,225,NaN,Guest Post,"Culture, News and Media, Politics",37,42,ar,25462,2291,dofollow,"Casino - 358, Finance&Trading - 358, Dating - 358, CBD - 567, Crypto - 567",whitepress.com,https://www.whitepress.com/gihka,225,,Assisted Purchase,,248,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0
inmediahk.net,NaN,287,NaN,Guest Post,"Business, Law, Politics",40,62,hk,19782,5177,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,287,10.0,Assisted Purchase,,316,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,318,8.5
jornalgrandebahia.com.br,NaN,172,NaN,Guest Post,"Business, Music, Politics",36,45,br,23928,4311,dofollow,"Casino - 214.5, Finance&Trading - 289.1, Dating - 289.1, CBD - 289.1, Crypto - 289.1",prposting.com,https://prposting.com/ref/RnK1lLPr,172,6.5,Assisted Purchase,,192,,ereferer.com,https://ereferer.com,269,3.0
junkybooks.com,NaN,125,NaN,Guest Post,"Books, Literature",26,33,in,6704,671,dofollow,"Casino - 185, Finance&Trading - 185",collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,145,
khabarpu.com,NaN,113,NaN,Guest Post,News and Media,41,38,af,140299,3393,dofollow,"Finance&Trading - 238, Crypto - 238",collaborator.pro,https://collaborator.pro/?ref=quRNI8,113,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,144,
klamm.de,NaN,245,NaN,Guest Post,News and Media,39,72,de,20521,9421,dofollow,"Casino - 278.73, Finance&Trading - 278.73, Dating - 278.73, CBD - 393.9, Crypto - 393.9, Adult - 973.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,245,9.0,Assisted Purchase,,270,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,323,8.5
kozanilife.gr,NaN,95,NaN,Guest Post,"Business, Politics, Society",33,29,gr,25379,2354,dofollow,"Casino - 180, Finance&Trading - 180, Adult - 200.6, Dating - 200.6, CBD - 200.6, Crypto - 200.6",whitepress.com,https://www.whitepress.com/gihka,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,115,
ktel.org,NaN,218,NaN,Guest Post,"Business, Hobbies and Leisure, Home and Family",37,50,fr,48154,884,dofollow,Casino - 450,collaborator.pro,https://collaborator.pro/?ref=quRNI8,218,9.0,Assisted Purchase,,240,,whitepress.com,https://www.whitepress.com/gihka,265,
kunst-zeiten.de,NaN,167,NaN,Guest Post,"Art, Culture, Hobbies and Leisure",26,32,de,2013,559,dofollow,"Casino - 643.1, Finance&Trading - 643.1, Adult - 643.1, Dating - 643.1, CBD - 643.1, Crypto - 643.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,Assisted Purchase,,187,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5
la-actualidad.com,NaN,47,NaN,Guest Post,"Culture, Politics, Travelling",24,33,es,3467,1535,dofollow,"Casino - 193, Finance&Trading - 255, Dating - 255",whitepress.com,https://www.whitepress.com/gihka,47,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,50,
lagazzettadilucca.it,NaN,216,NaN,Guest Post,"Movies, Politics, Sports",33,52,it,7042,2596,dofollow,"Casino - 333, Adult - 767, CBD - 333, Finance&Trading - 333, Dating - 333",Private Seller,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,228,,prnews.io,https://prnews.io/sites?i=3738683,229,10.0
laprovinciadivarese.it,NaN,372,NaN,Guest Post,"Business, Culture, Politics",33,48,it,24519,3505,dofollow,"Casino - 666, Finance&Trading - 666, Crypto - 696.2, Dating - 666, CBD - 666",collaborator.pro,https://collaborator.pro/?ref=quRNI8,372,9.0,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,498,5.5
laquilablog.it,NaN,208,NaN,Guest Post,"Culture, Music, Sports",35,48,it,32549,1930,dofollow,Finance&Trading - 360,prnews.io,https://prnews.io/sites?i=3738683,208,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
lavozdelanzarote.com,NaN,165,NaN,Guest Post,"Business, Sports, Travelling",44,55,es,375524,3835,dofollow,"Casino - 359, Finance&Trading - 265.5, Dating - 359",ereferer.com,https://ereferer.com,165,3.0,Assisted Purchase,,185,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
leaderbiography.com,NaN,53,NaN,Guest Post,"Business, Finance, Society",35,42,in,33700,1890,dofollow,"Casino - 100.3, Finance&Trading - 100.3, Dating - 100.3, Adult - 100.3, CBD - 100.3, Crypto - 100.3, Medicine - 132",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5
levoyageur.net,NaN,205,NaN,Guest Post,"Automotive, Business, Travelling",31,60,fr,2709,1320,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,205,9.0,Assisted Purchase,,226,,whitepress.com,https://www.whitepress.com/gihka,296,
liepajniekiem.lv,NaN,57,NaN,Guest Post,"Business, Society, Technology",39,53,lv,153320,3660,dofollow,"Finance&Trading - 124, CBD - 124, Crypto - 124, Medicine - 124",whitepress.com,https://www.whitepress.com/gihka,57,,Assisted Purchase,,77,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,106,7.5
linares28.es,NaN,190,NaN,Guest Post,"Culture, Education, Society",25,33,es,4486,1887,dofollow,"Casino - 384.06, Finance&Trading - 1026.6, Dating - 625.4, CBD - 625.4, Crypto - 384.06",whitepress.com,https://www.whitepress.com/gihka,190,,Assisted Purchase,,210,,meup.com,https://meup.com/?ref=6807A674CEA1F,224,
losgatan.com,NaN,645,NaN,Guest Post,"Animals and Pets, News and Media, Sports",32,43,us,7487,1444,dofollow,"Casino - 684.4, Finance&Trading - 684.4, Dating - 837.8, CBD - 684.4, Crypto - 684.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,645,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,684,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,694,5.5
madoniepress.it,NaN,123,NaN,Guest Post,"Politics, Society, Travelling",31,32,it,11485,1281,dofollow,"Casino - 230.1, Crypto - 230.1, Finance&Trading - 230.1, Medicine - 600",prposting.com,https://prposting.com/ref/RnK1lLPr,123,6.5,Assisted Purchase,,143,,whitepress.com,https://www.whitepress.com/gihka,171,
magazin24.se,NaN,1166,NaN,Guest Post,"Culture, Music, Society",38,49,se,49529,3023,dofollow,"Casino - 1346, Finance&Trading - 1346, Dating - 1346, Crypto - 1575.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1166,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1224,9.0,Assisted Purchase,,1283,
mallorca-services.es,NaN,118,NaN,Guest Post,"Sports, Technology, Travelling",36,37,de,17307,1421,dofollow,"Finance&Trading - 156, Crypto - 156, Casino - 784.7, CBD - 784.7",whitepress.com,https://www.whitepress.com/gihka,118,,prnews.io,https://prnews.io/sites?i=3738683,125,10.0,Assisted Purchase,,138,
marieclaire.nl,NaN,775,NaN,Guest Post,"Beauty, Fashion, Lifestyle",37,56,nl,27887,3010,dofollow,"Finance&Trading - 1298, Adult - 1197.7, Dating - 1197.7, Crypto - 1298",collaborator.pro,https://collaborator.pro/?ref=quRNI8,775,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,847,5.5,Assisted Purchase,,853,
maxazine.nl,NaN,252,NaN,Guest Post,"Movies, Music, Sports",30,48,nl,19884,2584,dofollow,"Casino - 345.65, Crypto - 1286.2",whitepress.com,https://www.whitepress.com/gihka,252,,prposting.com,https://prposting.com/ref/RnK1lLPr,269,6.5,Assisted Purchase,,278,
samessenger.com,NaN,897,NaN,Link Insertion,"Music, News and Media, Politics",40,73,us,24816,7133,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
samfw.com,NaN,759,NaN,Link Insertion,"Art, Software Development, Technology",45,58,in,67294,3684,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,759,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,824,,Assisted Purchase,,835,
schoolvakanties-europa.nl,NaN,1275,NaN,Link Insertion,"Education, Hobbies and Leisure, Places",23,35,nl,523,525,dofollow,,Private Seller,,1275,,,,,,,,,
shopnaclos.org,NaN,56,NaN,Guest Post,,21,0,us,1218,152,,,whitepress.com,https://www.whitepress.com/gihka,56,,Assisted Purchase,,130,,,,,
shopnaclos.org,NaN,208,NaN,Link Insertion,,21,0,us,1218,152,,,Private Seller,,208,,,,,,,,,
size.ly,NaN,600,NaN,Link Insertion,"Fashion, Shopping, Technology",39,46,us,44628,2412,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,,,,
sportbh.nl,NaN,1347,NaN,Link Insertion,"E-commerce, Fashion, Sports",34,53,nl,12356,1569,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1347,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1428,,Assisted Purchase,,3399,
sportswane.com,NaN,261,NaN,Guest Post,Hobbies and Leisure,25,44,us,602,45,dofollow,"Casino - 361.9, Finance&Trading - 808.3, Adult - 466.1, Dating - 1156.4, CBD - 361.9, Crypto - 361.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
sportswane.com,NaN,261,NaN,Link Insertion,Hobbies and Leisure,25,44,us,602,45,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
starmagazine.com,NaN,675,NaN,Guest Post,Entertainment,49,0,us,245069,7102,dofollow,"Crypto - 675, Medicine - 675",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,,,,
