Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
footyindustry.com,NaN,54,NaN,Guest Post,"Movies, Sports",29,32,au,1954,4530,dofollow,"Casino - 144, Finance&Trading - 144, Crypto - 169, CBD - 169",collaborator.pro,https://collaborator.pro/?ref=quRNI8,54,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,74,
forsomethingmore.com,NaN,100,NaN,Guest Post,"Places, Society, Travelling",28,32,us,1623,1039,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5
francinejoaillerie.com,NaN,302,NaN,Guest Post,"Art, Fashion, Hobbies and Leisure",27,43,fr,14386,516,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,302,9.0,prnews.io,https://prnews.io/sites?i=3738683,312,10.0,Assisted Purchase,,333,
freebestfonts.com,NaN,14,NaN,Guest Post,"Equipment, Technology",35,41,us,5254,1427,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,14,9.0,Assisted Purchase,,34,,whitepress.com,https://www.whitepress.com/gihka,38,
freecoursesites.com,NaN,48,NaN,Guest Post,"Education, Internet, Technology",13,28,in,9754,807,dofollow,"Finance&Trading - 129.8, Adult - 129.8, Dating - 129.8, CBD - 129.8, Crypto - 129.8",whitepress.com,https://www.whitepress.com/gihka,48,,Assisted Purchase,,68,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
freesoftwarefiles.com,NaN,27,NaN,Guest Post,Internet,24,29,in,2212,2996,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,Assisted Purchase,,47,,,,,
frugalfrolicker.com,NaN,384,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",31,30,au,5420,1029,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,384,9.0,Assisted Purchase,,423,,,,,
gamefa.com,NaN,50,NaN,Guest Post,"Games, Movies, Sports",37,51,us,8635,5435,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,meup.com,https://meup.com/?ref=6807A674CEA1F,202,
garagedoornation.com,NaN,731,NaN,Guest Post,"Art, Automotive, Transportation",25,34,us,2555,919,dofollow,"Casino - 1080, Finance&Trading - 1080, Dating - 1080",collaborator.pro,https://collaborator.pro/?ref=quRNI8,731,9.0,Assisted Purchase,,805,,,,,
gazetakrakowska.pl,NaN,130,NaN,Guest Post,News and Media,60,74,pl,1524711,8208,nofollow,"Finance&Trading - 2784.8, Dating - 2784.8, CBD - 2784.8, Crypto - 2784.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,351,10.0
gazetalubuska.pl,NaN,130,NaN,Guest Post,"Hobbies and Leisure, Technology",52,70,pl,293055,5542,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,233,6.5
giftchill.co.uk,NaN,171,NaN,Guest Post,"Business, Finance, Shopping",25,14,ng,1867,1311,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,171,9.0,Assisted Purchase,,191,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,396,8.5
gk24.pl,NaN,130,NaN,Guest Post,"Career and Employment, Education, Nature",51,64,pl,412759,4198,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,351,10.0
gloswielkopolski.pl,NaN,130,NaN,Guest Post,"Career and Employment, Technology",53,73,pl,728346,6921,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,204,6.5
gna.org.gh,NaN,312,NaN,Guest Post,"Business, Finance, Politics",39,70,gh,16469,5101,dofollow,"Casino - 318.6, Finance&Trading - 318.6, Adult - 318.6, Dating - 318.6, CBD - 318.6, Crypto - 318.6",backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,319,7.5,Assisted Purchase,,344,
goal.com,NaN,6227,NaN,Guest Post,"Art, Movies, Sports",95,82,id,22138262,117960,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6227,10.0,Assisted Purchase,,6850,,whitepress.com,https://www.whitepress.com/gihka,14599,
gol24.pl,NaN,140,NaN,Guest Post,"Games, Sports",71,54,pl,1622834,4872,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,prnews.io,https://prnews.io/sites?i=3738683,1106,10.0
good-sport.co,NaN,63,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",33,57,ng,4229,2072,dofollow,Casino - 159,collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,83,
grandenapoli.it,NaN,372,NaN,Guest Post,"Culture, Environment, Politics",39,44,it,80831,2261,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,372,9.0,Assisted Purchase,,410,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
coggno.com,NaN,270,NaN,Guest Post,"Career and Employment, Education, Technology",34,51,us,4597,2072,dofollow,"Crypto - 295, Finance&Trading - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,297,
coolstreaming.us,NaN,149,NaN,Guest Post,Entertainment,33,39,it,6593,4052,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,149,9.0,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,169,
coverclap.com,NaN,66,NaN,Guest Post,Fashion,29,41,in,296,621,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
creativekigen.com,NaN,234,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",12,61,us,48,363,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,Assisted Purchase,,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
cricketnmore.com,NaN,450,NaN,Link Insertion,"Games, Lifestyle, Sports",57,40,in,419206,10284,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,450,8.0,Assisted Purchase,,495,,meup.com,https://meup.com/?ref=6807A674CEA1F,599,
dashclicks.com,NaN,305,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",38,69,us,6034,1491,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,321,,Assisted Purchase,,336,
daveinspain.com,NaN,150,NaN,Guest Post,"Culture, Lifestyle, Travelling",19,8,es,290,512,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,283,9.0
dietitianfit.co.uk,NaN,297,NaN,Guest Post,"Finance, Health and Medicine, Hobbies and Leisure",34,42,us,6811,494,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,297,9.0,Assisted Purchase,,327,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
dimensionsscript.com,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Technology",10,32,in,17,487,dofollow,"Casino - 46.9, Finance&Trading - 123.9, CBD - 46.9, Crypto - 46.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
docpose.com,NaN,68,NaN,Guest Post,Computers,30,75,us,2219,875,dofollow,Finance&Trading - 99,collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,Assisted Purchase,,104,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,
dubaisims.com,NaN,90,NaN,Guest Post,"Hobbies and Leisure, Software Development, Technology",16,41,ae,21,681,dofollow,"Casino - 221, Finance&Trading - 221, Adult - 221, Dating - 221, CBD - 221, Crypto - 221, Medicine - 221",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,110,
duegolf.com.au,NaN,81,NaN,Guest Post,"Equipment, Hobbies and Leisure, Sports",18,2,au,354,74,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,
cherwell.org,NaN,256,NaN,Guest Post,"Books, Culture, Politics",39,63,uk,11915,4654,dofollow,"Finance&Trading - 383.52, Dating - 383.52",collaborator.pro,https://collaborator.pro/?ref=quRNI8,256,9.0,Assisted Purchase,,282,,prnews.io,https://prnews.io/sites?i=3738683,405,10.0
caanberry.com,NaN,38,NaN,Link Insertion,"Entertainment, Games, Sports",34,38,uk,9248,4432,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1203,
cari-kos.com,NaN,119,NaN,Link Insertion,"Finance, Real estate, Sports",24,25,id,2657,1601,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,119,,Assisted Purchase,,139,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,184,
celticquicknews.co.uk,NaN,1200,NaN,Link Insertion,"Entertainment, Games, Sports",36,27,uk,46217,1505,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
cherwell.org,NaN,223,NaN,Link Insertion,"Books, Culture, Politics",39,63,uk,11915,4654,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,223,8.0,Assisted Purchase,,246,,prnews.io,https://prnews.io/sites?i=3738683,405,10.0
chi-nese.com,NaN,149,NaN,Link Insertion,"Entertainment, Health and Medicine, Society",28,66,us,229,6175,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,164,8.5,Assisted Purchase,,169,
cidadeverde.com,NaN,444,NaN,Link Insertion,"Business, Lifestyle, News and Media",48,61,br,236724,8091,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,444,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,
cinemascomics.com,NaN,716,NaN,Link Insertion,"Movies, Music",48,54,es,63408,5518,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,Assisted Purchase,,788,
citimuzik.com,NaN,277,NaN,Link Insertion,"Culture, Movies, Music",33,42,za,24106,8601,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,360,
coachesdatabase.com,NaN,388,NaN,Link Insertion,"Business, Music, Sports",7,46,,0,1076,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
combatpress.com,NaN,209,NaN,Link Insertion,Sports,27,40,us,1200,2225,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,230,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
emailaudience.com,NaN,187,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",40,66,us,7277,994,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,187,8.0,Assisted Purchase,,207,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,246,8.5
fanarch.com,NaN,75,NaN,Link Insertion,"Hobbies and Leisure, News and Media, Sports",29,48,in,399,4617,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,95,
fashioncrab.com,NaN,241,NaN,Guest Post,"Culture, E-commerce, Fashion",23,19,in,18006,1195,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,241,9.0,Assisted Purchase,,266,,,,,
flawlesslashesbyloreta.com,NaN,150,NaN,Guest Post,Lifestyle,30,40,us,6960,599,dofollow,Dating - 450,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,whitepress.com,https://www.whitepress.com/gihka,327,
flowace.ai,NaN,90,NaN,Guest Post,"Software Development, Startups, Technology",35,31,in,5990,1230,dofollow,"Casino - 540, Finance&Trading - 540, Dating - 540",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
flxpoint.com,NaN,220,NaN,Guest Post,E-commerce,37,60,us,4078,1013,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,220,9.0,Assisted Purchase,,242,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
footballdive.com,NaN,87,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Sports",23,43,in,762,232,dofollow,"Casino - 111.5, Finance&Trading - 111.5, Dating - 111.5, Adult - 173, CBD - 130.9, Crypto - 130.9, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,87,9.0,Assisted Purchase,,107,
colehardware.com,NaN,313,NaN,Guest Post,"Automotive, Home and Family, Movies",35,55,us,11214,24208,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,313,9.0,Assisted Purchase,,345,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5
cupidbaba.com,NaN,177,NaN,Guest Post,"For Men, For Women, Shopping",34,65,in,17364,5324,dofollow,"Casino - 189, Finance&Trading - 189, Adult - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,197,
dashclicks.com,NaN,250,NaN,Guest Post,"Business, Marketing and Advertising, Technology",38,69,us,6034,1491,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,275,
dealmarkaz.pk,NaN,75,NaN,Guest Post,"E-commerce, Mobile, Shopping",14,27,pk,2101,3674,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,
hannahandthetwiglets.com,NaN,83,NaN,Guest Post,"Art, For Children, Hobbies and Leisure",21,24,uk,911,490,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,83,9.0,Assisted Purchase,,103,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,118,8.5
healthmanagement.org,NaN,282,NaN,Link Insertion,"Art, Business, Health and Medicine",32,71,br,806,5929,dofollow,"Casino - 668, Finance&Trading - 289, CBD - 425, Crypto - 668, Medicine - 668",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,282,8.5,Assisted Purchase,,282,,meup.com,https://meup.com/?ref=6807A674CEA1F,289,
heraldonline.co.zw,NaN,242,NaN,Guest Post,"Business, Music, News and Media",51,73,zw,153697,15041,dofollow,"Casino - 241.9, Finance&Trading - 241.9, Adult - 802.4, Dating - 607.7, CBD - 241.9, Crypto - 241.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,Assisted Purchase,,267,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
homedecorfull.com,NaN,20,NaN,Guest Post,"Construction and Repairs, Home and Family, Personal Blogs",19,38,in,405,275,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
iheart.com,NaN,27,NaN,Guest Post,"Education, Games, Music",80,91,us,7702512,208433,dofollow,"Casino - 1351.1, Finance&Trading - 1351.1, Adult - 1351.1, CBD - 1351.1, Crypto - 1351.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,,Private Seller,,120,
indiatravel.app,NaN,219,NaN,Guest Post,"Books, Society, Travelling",28,63,in,8109,453,dofollow,"Casino - 780, Finance&Trading - 340, Dating - 780, CBD - 780, Crypto - 340, Medicine - 780",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,219,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,241,
insightfulspiritual.com,NaN,180,NaN,Guest Post,News and Media,15,31,in,16,235,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,200,,,,,
instaaproapks.com,NaN,19,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",13,46,in,376,1828,dofollow,"Medicine - 159, CBD - 28.9, Crypto - 28.9, Dating - 159, Finance&Trading - 144, Casino - 28.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,39,
iplocation.net,NaN,188,NaN,Link Insertion,"Computers, Internet, Technology",52,77,us,184385,11523,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,prnews.io,https://prnews.io/sites?i=3738683,203,10.0,Assisted Purchase,,208,
isitbadforyou.com,NaN,277,NaN,Guest Post,"Food, Health and Medicine, Technology",21,34,us,152,1335,dofollow,"CBD - 253, Medicine - 253",collaborator.pro,https://collaborator.pro/?ref=quRNI8,277,9.0,whitepress.com,https://www.whitepress.com/gihka,289,,Assisted Purchase,,305,
islaguru.com,NaN,112,NaN,Guest Post,"Hobbies and Leisure, Real estate, Travelling",26,37,us,187,1901,dofollow,"Casino - 613.6, Finance&Trading - 613.6, CBD - 613.6, Crypto - 613.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,235,9.0
ecigator.com,NaN,165,NaN,Guest Post,Hobbies and Leisure,28,51,us,2940,1877,dofollow,CBD - 200.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5
gringogazette.com,NaN,511,NaN,Guest Post,"Movies, Society, Sports",23,41,us,3041,2149,dofollow,"Casino - 756, Finance&Trading - 756, Dating - 756, Adult - 837.8, CBD - 837.8, Crypto - 837.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,511,9.0,Assisted Purchase,,563,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,838,7.5
gs24.pl,NaN,130,NaN,Guest Post,"Movies, Nature, Society",49,67,pl,455429,4761,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,233,6.5
hairbro.com,NaN,513,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",32,38,us,1193,757,dofollow,"Casino - 762, Finance&Trading - 762, Dating - 762",collaborator.pro,https://collaborator.pro/?ref=quRNI8,513,9.0,Assisted Purchase,,565,,,,,
haofinder.com,NaN,14,NaN,Guest Post,"Business, Internet, Real estate",19,34,us,112,1562,dofollow,"Casino - 56.9, Finance&Trading - 94.5, Dating - 94.5, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,14,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,34,
healthcareweekly.com,NaN,713,NaN,Guest Post,"Business, Fashion, News and Media",27,54,us,424,2545,dofollow,"Casino - 1436, Finance&Trading - 1436, Adult - 1436, Dating - 1436, CBD - 1436, Crypto - 1436",ereferer.com,https://ereferer.com,713,3.0,Assisted Purchase,,785,,whitepress.com,https://www.whitepress.com/gihka,900,
healthmanagement.org,NaN,355,NaN,Guest Post,"Art, Business, Health and Medicine",32,71,br,806,5929,dofollow,"Casino - 869, CBD - 720.9, Finance&Trading - 509, Crypto - 509, Medicine - 509",collaborator.pro,https://collaborator.pro/?ref=quRNI8,355,9.0,whitepress.com,https://www.whitepress.com/gihka,492,,backlinked.com,https://backlinked.com?ref=otjmnzu,498,5.5
healthwire.pk,NaN,117,NaN,Guest Post,"Art, Health and Medicine, Sports",53,57,pk,988236,3916,dofollow,"Adult - 238, Dating - 238, CBD - 238, Medicine - 238",collaborator.pro,https://collaborator.pro/?ref=quRNI8,117,9.0,Assisted Purchase,,137,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
highway1roadtrip.com,NaN,450,NaN,Guest Post,"Lifestyle, Music, Travelling",40,50,us,60411,1113,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,,,,
homedsgn.com,NaN,655,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",31,59,us,2140,4829,dofollow,"Finance&Trading - 950, Dating - 950",collaborator.pro,https://collaborator.pro/?ref=quRNI8,655,9.0,Assisted Purchase,,721,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
htsyndication.com,NaN,105,NaN,Guest Post,"Business, Music, Technology",34,56,us,1587,2571,dofollow,"Casino - 584, Finance&Trading - 584, Dating - 584",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,389,9.0
hyperise.com,NaN,225,NaN,Guest Post,"Business, Entertainment, Technology",32,70,us,683,1752,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,248,,prposting.com,https://prposting.com/ref/RnK1lLPr,264,6.5
ilona-andrews.com,NaN,655,NaN,Guest Post,"Books, Literature, Movies",37,47,us,21372,2334,dofollow,"Casino - 974, Finance&Trading - 974, Dating - 974",collaborator.pro,https://collaborator.pro/?ref=quRNI8,655,9.0,Assisted Purchase,,721,,,,,
indianwineacademy.com,NaN,604,NaN,Guest Post,"Lifestyle, Society, Travelling",25,32,in,1733,825,dofollow,"Casino - 896, Finance&Trading - 896, Dating - 896",collaborator.pro,https://collaborator.pro/?ref=quRNI8,604,9.0,Assisted Purchase,,665,,,,,
internationalaffairs.org.au,NaN,1200,NaN,Guest Post,"Business, Politics, Travelling",43,69,us,12331,6459,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1200,9.0,Assisted Purchase,,1320,,,,,
iplocation.net,NaN,100,NaN,Guest Post,"Computers, Internet, Technology",52,77,us,184385,11523,dofollow,"Finance&Trading - 194, Crypto - 194",collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Assisted Purchase,,120,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0
itsgoa.com,NaN,130,NaN,Guest Post,"Lifestyle, Society, Travelling",27,32,in,5158,1442,dofollow,"Casino - 205, Finance&Trading - 205, Dating - 205, Crypto - 466.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5
japan-zone.com,NaN,220,NaN,Guest Post,News and Media,38,52,us,14631,5038,dofollow,"Casino - 289.9, Finance&Trading - 450, Dating - 450, CBD - 289.9, Crypto - 289.9, Adult - 713",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,300,9.0
javascript.plainenglish.io,NaN,748,NaN,Guest Post,"Movies, Politics, Technology",49,78,us,69832,19338,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,748,8.5,Assisted Purchase,,823,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,930,
jootoor.com,NaN,232,NaN,Guest Post,"Business, Entertainment, Technology",33,51,in,3766,1102,dofollow,"Casino - 854.9, Finance&Trading - 1062, CBD - 1062, Crypto - 1062",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,Assisted Purchase,,256,
justbeetit.com,NaN,266,NaN,Guest Post,Food,31,37,us,3988,980,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,Assisted Purchase,,293,,whitepress.com,https://www.whitepress.com/gihka,417,
justoborn.com,NaN,60,NaN,Guest Post,"Art, Internet, Technology",17,38,us,80,1816,dofollow,"Casino - 427, Finance&Trading - 427, Dating - 427",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,105,9.0
