Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
healthy-pet.com,NaN,289,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Travelling",38,47,us,13838,1464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,289,,backlinked.com,https://backlinked.com?ref=otjmnzu,292,5.5
herald-dispatch.com,NaN,201,NaN,Guest Post,News and Media,45,74,us,33230,12854,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 357",ereferer.com,https://ereferer.com,201,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,215,,Assisted Purchase,,222,
highspeeddaddy.com,NaN,304,NaN,Guest Post,"E-commerce, Hobbies and Leisure, Travelling",25,37,us,3936,768,dofollow,,whitepress.com,https://www.whitepress.com/gihka,304,,Assisted Purchase,,335,,,,,
hiidude.in,NaN,28,NaN,Guest Post,"Entertainment, Sports, Technology",11,29,in,2683,40,dofollow,"Casino - 194, Finance&Trading - 194, CBD - 184, Crypto - 194, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0
hrleader.com.au,NaN,1050,NaN,Guest Post,"Business, Finance, Music",34,55,au,5689,1281,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
hudsonstarobserver.com,NaN,525,NaN,Guest Post,News and Media,36,57,us,13719,2900,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,,Assisted Purchase,,578,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,
icobench.com,NaN,1195,NaN,Guest Post,News and Media,47,64,tr,77657,6542,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1195,10.0,Assisted Purchase,,1315,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2438,8.5
ifa.com.au,NaN,1075,NaN,Guest Post,"Business, Finance, Music",35,62,au,5768,1918,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1183,,whitepress.com,https://www.whitepress.com/gihka,1208,
imehndidesign.in,NaN,40,NaN,Guest Post,"Art, Beauty, Culture",32,32,in,19026,137,dofollow,"Casino - 81.9, Finance&Trading - 149, CBD - 81.9, Crypto - 81.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0
impriindia.com,NaN,200,NaN,Guest Post,Business,36,46,in,20415,930,dofollow,Finance&Trading - 250,collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,ereferer.com,https://ereferer.com,260,3.0
inboundrem.com,NaN,161,NaN,Guest Post,"Marketing and Advertising, Real estate, Web development",33,56,us,3779,992,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
instakebios.com,NaN,29,NaN,Guest Post,"Internet, Society, Sports",27,47,in,5044,848,dofollow,"Casino - 41.9, Finance&Trading - 194, CBD - 41.9, Crypto - 41.9, Adult - 194, Dating - 194, Medicine - 194",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
investordaily.com.au,NaN,1208,NaN,Guest Post,News and Media,36,60,au,14895,3191,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1208,,Assisted Purchase,,1329,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2059,7.5
investorweeklynews.com,NaN,21,NaN,Guest Post,"Business, Finance, Technology",26,53,br,218,318,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
itscouriertracking.com,NaN,18,NaN,Guest Post,"Business, Technology, Transportation",12,68,in,1632,213,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 130",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0
winecompass.com.au,NaN,50,NaN,Guest Post,Travelling,28,35,au,1334,617,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,177,7.5
yaninagames.com,NaN,150,NaN,Link Insertion,"Business, Games, Technology",30,51,br,2102,4380,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
youtubepro.com.in,NaN,9,NaN,Guest Post,"Entertainment, Software Development, Technology",35,65,in,5520,921,dofollow,"Casino - 36, Finance&Trading - 36, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,9,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
youtubepro.com.in,NaN,18,NaN,Link Insertion,"Entertainment, Software Development, Technology",35,65,in,5520,921,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
ztec100.com,NaN,85,NaN,Link Insertion,"Finance, Health and Medicine",21,57,ca,171,1292,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,,Assisted Purchase,,105,
ztoog.com,NaN,198,NaN,Guest Post,Computers,18,61,uk,235,191,dofollow,"Casino - 359.9, Finance&Trading - 359.9, Dating - 359.9, CBD - 359.9, Crypto - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5
game2gether.de,NaN,1072,NaN,Link Insertion,"Computers, Games, Sports",36,38,de,24122,2204,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1072,8.5,Assisted Purchase,,1180,,,,,
gameliner.nl,NaN,252,NaN,Link Insertion,"Games, Movies, Sports",35,39,nl,17243,2448,dofollow,Casino - 1250.9,meup.com,https://meup.com/?ref=6807A674CEA1F,252,,Assisted Purchase,,278,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,
gamerbolt.com,NaN,243,NaN,Link Insertion,"Entertainment, Games, Sports",33,30,us,5746,1717,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,Assisted Purchase,,268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,308,
gamingdeputy.com,NaN,169,NaN,Link Insertion,"Art, Games, Sports",31,52,fr,3223,19298,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,225,8.5
gamulator.com,NaN,1744,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",40,35,mx,13967,4735,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1744,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1783,,Assisted Purchase,,1919,
gazetevan.com,NaN,124,NaN,Link Insertion,"Business, News and Media, Sports",26,34,tr,4782,2533,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,
geekinco.com,NaN,118,NaN,Link Insertion,"Entertainment, Games, Sports",29,29,ng,5131,1814,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
gelrenieuws.nl,NaN,389,NaN,Link Insertion,"Automotive, Nature, Society",36,39,nl,26434,3292,dofollow,"Casino - 389.4, Finance&Trading - 389.4, Adult - 389.4, Dating - 389.4, CBD - 389.4, Crypto - 389.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,389,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,398,,meup.com,https://meup.com/?ref=6807A674CEA1F,398,
getintopc.com,NaN,540,NaN,Link Insertion,"Programming, Software Development, Technology",70,59,in,994983,18924,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,594,
ghthanks.com,NaN,26,NaN,Link Insertion,"Art, Culture, Society",24,53,in,2066,447,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
girlabouttheglobe.com,NaN,188,NaN,Link Insertion,"Lifestyle, Places, Travelling",31,48,uk,2179,1432,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,296,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,549,8.5
globalbioenergy.org,NaN,182,NaN,Guest Post,"Agriculture, Business, Environment",40,53,us,35941,946,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,182,,whitepress.com,https://www.whitepress.com/gihka,209,
globetrottergirls.com,NaN,155,NaN,Link Insertion,"For Children, For Women",38,46,us,18466,2370,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,155,8.0,Assisted Purchase,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,253,
gonzay.com,NaN,26,NaN,Link Insertion,"Business, Health and Medicine, Technology",24,34,au,2421,330,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
gpacalculate.com,NaN,360,NaN,Link Insertion,"Education, Finance, Technology",28,58,us,5199,455,dofollow,"Casino - 430.9, CBD - 572.9, Crypto - 430.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,360,8.5,Assisted Purchase,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,374,
gpfans.com,NaN,1599,NaN,Link Insertion,"Health and Medicine, Lifestyle, Sports",67,58,nl,332400,11047,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1599,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1680,,Assisted Purchase,,1759,
gpone.com,NaN,721,NaN,Link Insertion,"Automotive, Lifestyle, Sports",51,56,it,186790,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,meup.com,https://meup.com/?ref=6807A674CEA1F,784,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,
gracker.ai,NaN,150,NaN,Guest Post,Technology,31,52,us,2588,1728,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,meup.com,https://meup.com/?ref=6807A674CEA1F,332,
grootnissewaard.nl,NaN,445,NaN,Link Insertion,"Business, Movies, Sports",29,41,nl,4009,409,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,490,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,550,
guersanguillaume.com,NaN,2514,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",30,53,fr,5813,958,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2579,,Assisted Purchase,,2766,
guiaverde.com,NaN,471,NaN,Link Insertion,"Business, Career and Employment",36,47,es,41992,1816,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,,Assisted Purchase,,519,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,536,
hcnieuws.nl,NaN,712,NaN,Link Insertion,"Business, Politics, Society",34,53,nl,19765,2410,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,777,,Assisted Purchase,,784,
headsupenglish.com,NaN,135,NaN,Link Insertion,News and Media,30,33,us,26494,3711,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
healthcareittoday.com,NaN,2114,NaN,Link Insertion,"Business, Career and Employment, Health and Medicine",37,73,us,5837,3609,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2114,8.5,Assisted Purchase,,2326,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2726,
healthy-pet.com,NaN,83,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Travelling",38,47,us,13838,1464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,144,,,,,
hetkompasonline.nl,NaN,445,NaN,Link Insertion,"Business, Culture, Home and Family",29,42,nl,9493,303,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,490,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,550,
hightimes.com,NaN,4484,NaN,Guest Post,"Health and Medicine, Law, Politics",47,77,us,25251,19151,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4484,8.5,Assisted Purchase,,4933,,,,,
hiidude.in,NaN,33,NaN,Link Insertion,"Entertainment, Sports, Technology",11,29,in,2683,40,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,
hike-israel.com,NaN,163,NaN,Link Insertion,"Culture, Hobbies and Leisure, Travelling",29,38,us,1722,522,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,183,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
hilversumsnieuws.nl,NaN,801,NaN,Link Insertion,"Business, Music, Society",33,45,nl,14546,675,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,Assisted Purchase,,882,,,,,
holdsport.net,NaN,812,NaN,Link Insertion,"Equipment, Hobbies and Leisure, Sports",31,67,in,42625,3403,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,812,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,878,,Assisted Purchase,,894,
hollandsevelden.nl,NaN,480,NaN,Link Insertion,"For Men, Hobbies and Leisure, Sports",37,50,nl,104071,2572,dofollow,"Casino - 1475, Finance&Trading - 1115.1, Dating - 1115.1, CBD - 1475, Crypto - 1475",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,757,
hoogeveenschecourant.nl,NaN,1039,NaN,Link Insertion,"Automotive, Sports, Travelling",32,51,nl,13668,2534,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1039,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1104,,Assisted Purchase,,1143,
estudie.no,NaN,375,NaN,Guest Post,"Business, Entertainment, Technology",26,42,no,3955,2258,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,420,
euromaidanpress.com,NaN,412,NaN,Guest Post,"Politics, Sports, Travelling",42,72,us,8702,11601,dofollow,Finance&Trading - 454.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,whitepress.com,https://www.whitepress.com/gihka,435,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
eveningtribune.com,NaN,910,NaN,Guest Post,"Business, Nature, News and Media",41,55,us,36720,5015,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
examiner-enterprise.com,NaN,910,NaN,Guest Post,"Movies, News and Media, Sports",37,57,us,17441,5736,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
f1max.nl,NaN,336,NaN,Guest Post,"Automotive, Sports, Transportation",33,30,nl,23137,303,dofollow,"Casino - 666.7, Finance&Trading - 666.7, Dating - 666.7, Crypto - 666.7, CBD - 4134",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,336,7.5,Assisted Purchase,,370,,backlinked.com,https://backlinked.com?ref=otjmnzu,383,5.5
fabulouspic.com,NaN,20,NaN,Guest Post,"Games, Health and Medicine, Technology",14,53,in,24454,202,dofollow,"Casino - 41.9, Finance&Trading - 70, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
fictionhorizon.com,NaN,150,NaN,Guest Post,"Culture, Games, Movies",39,60,us,14755,12076,dofollow,"Casino - 345, CBD - 345, Crypto - 345, Finance&Trading - 345, Adult - 345, Dating - 345, Medicine - 345",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,207,10.0
financetwitter.com,NaN,221,NaN,Guest Post,Finance,29,32,my,8672,3593,dofollow,"Finance&Trading - 221, Crypto - 221",meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,244,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,333,8.5
flaunt.com,NaN,910,NaN,Guest Post,"Fashion, Movies, Society",59,77,us,206308,11471,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,910,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,980,,Assisted Purchase,,1001,
flixboss.com,NaN,570,NaN,Guest Post,"Games, Movies, Society",38,51,fr,16350,2552,dofollow,"Casino - 1121, Finance&Trading - 1121, Adult - 1121, Dating - 1121, CBD - 1121, Crypto - 1121",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,570,8.5,Assisted Purchase,,627,,whitepress.com,https://www.whitepress.com/gihka,759,
fontanaheraldnews.com,NaN,620,NaN,Guest Post,News and Media,34,52,us,8080,3976,dofollow,"Finance&Trading - 619.5, Crypto - 619.5, Casino - 1033.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,620,7.5,Assisted Purchase,,682,,prnews.io,https://prnews.io/sites?i=3738683,777,10.0
forbes.com.au,NaN,4324,NaN,Guest Post,"Books, Business, Finance",48,75,au,43484,9393,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,4324,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4484,8.5,Assisted Purchase,,4757,
fotografille.nl,NaN,420,NaN,Guest Post,"Art, Culture, Photography",25,30,nl,7613,632,dofollow,,whitepress.com,https://www.whitepress.com/gihka,420,,Assisted Purchase,,462,,backlinked.com,https://backlinked.com?ref=otjmnzu,516,5.5
fr12.nl,NaN,1743,NaN,Guest Post,"Entertainment, Movies, Sports",50,44,nl,594237,3089,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1743,5.5,Assisted Purchase,,1918,,meup.com,https://meup.com/?ref=6807A674CEA1F,1970,
friseur.com,NaN,1120,NaN,Guest Post,"Beauty, Business, Fashion",33,50,de,97378,1717,dofollow,CBD - 1303.9,whitepress.com,https://www.whitepress.com/gihka,1120,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1127,7.5,prnews.io,https://prnews.io/sites?i=3738683,1225,10.0
fxnewsgroup.com,NaN,750,NaN,Guest Post,"Business, Finance, Sports",35,56,us,3856,7366,dofollow,"Crypto - 1038.4, Finance&Trading - 1038.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,whitepress.com,https://www.whitepress.com/gihka,805,,Assisted Purchase,,825,
fyens.dk,NaN,171,NaN,Guest Post,"Business, Fashion, Health and Medicine",52,77,dk,668118,8300,dofollow,"Casino - 266, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 625.4, Crypto - 445",Private Seller,,171,,Private Seller,,297,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,419,7.5
gacetadental.com,NaN,1046,NaN,Guest Post,"Business, Health and Medicine, Sports",40,61,mx,31350,2816,dofollow,"Finance&Trading - 1180, Crypto - 1180",prnews.io,https://prnews.io/sites?i=3738683,1046,10.0,ereferer.com,https://ereferer.com,1076,3.0,Assisted Purchase,,1151,
revistaganamas.com.pe,NaN,255,NaN,Guest Post,"Business, Places, Travelling",39,43,pe,22610,2809,dofollow,"Casino - 289, Finance&Trading - 317, Crypto - 289",ereferer.com,https://ereferer.com,255,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,281,
revistasumma.com,NaN,153,NaN,Guest Post,"Business, Politics, Travelling",35,66,cr,3326,4492,dofollow,"Casino - 265.5, Finance&Trading - 265.5, Crypto - 265.5",whitepress.com,https://www.whitepress.com/gihka,153,,Assisted Purchase,,173,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
romapress.net,NaN,358,NaN,Guest Post,"Entertainment, News and Media, Sports",41,48,us,10751,4404,dofollow,"Casino - 357.5, Finance&Trading - 566.4, Dating - 567, Crypto - 566.4, Adult - 567, CBD - 567, Medicine - 567",prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5,Private Seller,,360,,Assisted Purchase,,394,
routerctrl.com,NaN,52,NaN,Guest Post,"Computers, Hardware development, Technology",28,59,ph,585,1107,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,71,9.0,Assisted Purchase,,72,
rovigo.news,NaN,89,NaN,Guest Post,"Politics, Society, Sports",35,41,it,42624,2806,dofollow,"Casino - 284, Crypto - 436.6, Finance&Trading - 284, Dating - 284, CBD - 284",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,89,8.5,Assisted Purchase,,92,,Private Seller,,108,
scholarshipsads.com,NaN,28,NaN,Guest Post,"Business, Education, Science",25,72,pk,932,8771,dofollow,"Finance&Trading - 228.28, Dating - 228.28",collaborator.pro,https://collaborator.pro/?ref=quRNI8,28,9.0,Assisted Purchase,,48,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
scienzenotizie.it,NaN,83,NaN,Guest Post,"Politics, Science, Sports",33,43,it,9071,1985,dofollow,"Casino - 194.7, Finance&Trading - 194.7, CBD - 194.7, Crypto - 194.7, Dating - 284",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
seguimiento.co,NaN,200,NaN,Guest Post,"Business, News and Media, Sports",38,40,co,22425,2596,dofollow,"Casino - 250, Finance&Trading - 250, Dating - 250, Adult - 389.4, CBD - 389.4, Crypto - 389.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,200,9.0,Assisted Purchase,,220,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0
