Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bayareaparent.com,NaN,1009,NaN,Link Insertion,"Education, Music, Society",30,47,us,2979,1012,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1110,
bbamantra.com,NaN,378,NaN,Link Insertion,"Business, Finance",22,33,in,1417,747,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
beardbeasts.com,NaN,117,NaN,Link Insertion,"E-commerce, Fashion, For Children",34,33,us,10434,1553,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,
beautifulworld.com,NaN,466,NaN,Link Insertion,"Nature, Travelling",42,43,us,35784,2524,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,Assisted Purchase,,513,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,
bedfordindependent.co.uk,NaN,154,NaN,Link Insertion,"News and Media, Politics, Society",37,54,uk,25309,3708,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,154,8.0,Assisted Purchase,,174,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5
beingguru.com,NaN,114,NaN,Link Insertion,"Career and Employment, Hobbies and Leisure, Movies",27,47,pk,2317,1706,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
bekaboy.com,NaN,119,NaN,Link Insertion,"Education, Games, Music",25,24,cd,5703,2362,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,126,8.5,Assisted Purchase,,139,
belizehub.com,NaN,466,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Travelling",32,44,us,3680,1429,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,501,,Assisted Purchase,,513,
bellebridalmagazine.com,NaN,637,NaN,Link Insertion,"Art, Fashion, Society",25,51,uk,1935,946,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,637,,Assisted Purchase,,701,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,702,
bestjapanesepornsites.com,NaN,941,NaN,Link Insertion,Miscellaneous,30,36,fr,1314,628,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,941,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1006,,Assisted Purchase,,1036,
bestmobileappawards.com,NaN,138,NaN,Link Insertion,"Games, Music, Technology",30,56,us,862,2612,dofollow,"Casino - 467.9, CBD - 467.9, Crypto - 467.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,158,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,190,8.0
betclan.com,NaN,498,NaN,Link Insertion,"Art, Movies, Sports",31,34,ng,4609,5116,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,548,
bettergrills.com,NaN,239,NaN,Link Insertion,"Equipment, Food, Home and Family",28,24,us,4267,608,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,239,,Assisted Purchase,,263,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,304,
biodetailshub.com,NaN,17,NaN,Link Insertion,"Culture, Lifestyle, Sports",11,38,us,144,150,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
bitcoin.com,NaN,4243,NaN,Link Insertion,"Programming, Software Development, Technology",66,85,us,217561,70086,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4243,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4523,,Assisted Purchase,,4668,
bitcoinist.com,NaN,525,NaN,Link Insertion,"Business, Games, Internet",47,80,us,44300,41797,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,Assisted Purchase,,578,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1736,
bitvalve.com,NaN,635,NaN,Link Insertion,"Business, Finance, Technology",33,34,pk,20231,3025,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,635,,Assisted Purchase,,699,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
biznas.co.uk,NaN,80,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",19,20,in,17,288,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,Assisted Purchase,,80,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,119,8.0
bizwebgenius.com,NaN,80,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Technology",11,54,us,744,1050,dofollow,"Casino - 95.9, Finance&Trading - 159, Adult - 230.1, Dating - 230.1, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0
bkmag.com,NaN,8060,NaN,Link Insertion,"Food, Music, News and Media",46,75,us,58079,7190,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8060,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,8125,,Assisted Purchase,,8866,
blackbeautyandhair.com,NaN,642,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",32,44,us,4103,1491,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,,Assisted Purchase,,707,,,,,
blackstarnews.com,NaN,188,NaN,Link Insertion,"Education, Entertainment, Politics",24,59,us,1299,6205,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
blesssinghub.com,NaN,33,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",8,36,in,113,545,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
blockchain.news,NaN,896,NaN,Link Insertion,"Environment, Lifestyle, News and Media",45,72,us,63090,8029,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,Assisted Purchase,,896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,
blocksurvey.io,NaN,412,NaN,Link Insertion,"Internet, Software Development, Technology",36,72,us,3259,4099,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,462,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,682,
bloeise.nl,NaN,209,NaN,Link Insertion,"Business, Internet, Technology",27,56,nl,3196,3439,dofollow,Casino - 1525.9,prnews.io,https://prnews.io/sites?i=3738683,209,10.0,Assisted Purchase,,230,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5
blog.torque360.co,NaN,150,NaN,Link Insertion,"Automotive, Construction and Repairs, Transportation",25,37,us,781,1255,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,
bloghart.com,NaN,124,NaN,Link Insertion,"Business, Education, Sports",20,30,us,409,2552,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
blogs.cuit.columbia.edu,NaN,1304,NaN,Link Insertion,News and Media,77,91,us,3791204,286836,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1304,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,,Assisted Purchase,,1435,
blogs.uoregon.edu,NaN,1890,NaN,Link Insertion,"Education, News and Media",67,86,us,2052247,92567,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1890,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1928,,Assisted Purchase,,2079,
blogwpthemes.com,NaN,34,NaN,Link Insertion,Mobile,20,58,cl,0,829,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,54,
blueberries.gg,NaN,1716,NaN,Link Insertion,Games,45,49,us,102777,3882,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1781,,Assisted Purchase,,1888,
blueprint.ng,NaN,150,NaN,Link Insertion,"Culture, News and Media, Politics",43,63,zw,164238,5595,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,668,
bob-dylan.org.uk,NaN,213,NaN,Link Insertion,"Entertainment, Music",31,33,us,17196,2511,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,697,
bookstr.com,NaN,164,NaN,Link Insertion,"Books, Lifestyle, Literature",41,59,us,18534,4269,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,164,8.0,Assisted Purchase,,184,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
botsify.com,NaN,230,NaN,Link Insertion,"Business, Software Development, Technology",32,75,us,413,4473,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,230,8.0,Assisted Purchase,,230,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
bracketology.tv,NaN,163,NaN,Link Insertion,"Art, Movies, Sports",37,29,us,87423,2482,dofollow,"Casino - 450, CBD - 450, Crypto - 450",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,216,
brandedagency.com,NaN,321,NaN,Link Insertion,"Art, Business, Technology",32,56,us,3725,1893,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,321,,Assisted Purchase,,354,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,588,
brewinghappiness.com,NaN,103,NaN,Link Insertion,"Art, Music, Sports",26,40,us,108,913,dofollow,"Casino - 231.9, CBD - 181.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,123,
broganabroad.com,NaN,640,NaN,Link Insertion,"Animals and Pets, Automotive, Technology",33,35,us,3314,1408,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,640,8.0,Assisted Purchase,,792,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,
bromsgrovestandard.co.uk,NaN,294,NaN,Link Insertion,"Business, Movies, Sports",30,47,uk,64408,2122,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,294,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,294,8.5,Assisted Purchase,,324,
brulosophy.com,NaN,101,NaN,Link Insertion,"Food, Hobbies and Leisure, Technology",32,57,us,6287,4430,dofollow,"Casino - 253.9, CBD - 253.9, Crypto - 253.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,101,8.0,Assisted Purchase,,121,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5
burlingtongazette.ca,NaN,399,NaN,Link Insertion,"Business, Lifestyle, News and Media",28,38,ca,2989,1636,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,399,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,431,,Assisted Purchase,,439,
business-standard.com,NaN,600,NaN,Link Insertion,News and Media,78,89,in,7559194,107350,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
buymoldavite.com,NaN,130,NaN,Link Insertion,"Fashion, Shopping",19,32,us,715,316,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,130,,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
cakeflix.com,NaN,110,NaN,Link Insertion,"Fashion, Food, Internet",35,45,uk,3142,1719,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,110,8.0,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
cambridgeindependent.co.uk,NaN,758,NaN,Link Insertion,"Books, Education, Sports",41,71,uk,17802,6279,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,758,8.5,Assisted Purchase,,834,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1046,8.5
campusbee.ug,NaN,75,NaN,Link Insertion,"Lifestyle, News and Media",20,30,uk,117,1213,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
cardsrealm.com,NaN,263,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",40,52,es,9696,8132,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,263,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,
katzenworld.co.uk,NaN,554,NaN,Link Insertion,Animals and Pets,30,44,us,882,2384,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,554,,Assisted Purchase,,610,,,,,
lovehorror.co.uk,NaN,304,NaN,Link Insertion,"Movies, Music, Sports",30,55,us,2759,2223,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,304,,Assisted Purchase,,335,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,370,
muscleandfitness.com,NaN,3419,NaN,Link Insertion,"For Men, Health and Medicine, Lifestyle",59,77,us,193455,20953,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3419,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3468,,Assisted Purchase,,3761,
nestia.com,NaN,475,NaN,Link Insertion,"Automotive, Finance, Shopping",36,42,sg,18335,9087,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,475,,Assisted Purchase,,523,,,,,
campuspress.yale.edu,NaN,1620,NaN,Link Insertion,"Education, News and Media",77,91,us,3534972,286578,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1620,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1656,,Assisted Purchase,,1782,
chelseanewsny.com,NaN,764,NaN,Link Insertion,"Lifestyle, News and Media, Sports",34,44,us,2343,815,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,764,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,829,,Assisted Purchase,,841,
cleancookingcaitlin.com,NaN,130,NaN,Link Insertion,"Books, Food, Health and Medicine",26,33,us,20438,387,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
codemanbd.com,NaN,204,NaN,Link Insertion,"Education, Mobile",12,28,bd,3267,424,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,,Assisted Purchase,,225,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,269,
coinbrain.com,NaN,1669,NaN,Link Insertion,"Cryptocurrency, Finance",37,54,us,10688,4839,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1669,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1734,,Assisted Purchase,,1836,
colcampus.com,NaN,150,NaN,Link Insertion,"News and Media, Personal Blogs, Photography",36,47,za,60114,5614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,,,,
coloradoinfo.com,NaN,219,NaN,Link Insertion,"Music, Shopping, Society",35,44,us,13716,1878,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
cozykidz.nl,NaN,985,NaN,Link Insertion,"Automotive, Politics, Technology",18,20,nl,623,536,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,985,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1021,,Assisted Purchase,,1084,
circleofcricket.com,NaN,490,NaN,Guest Post,Sports,41,36,in,59433,9054,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,,Assisted Purchase,,539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,
cleancookingcaitlin.com,NaN,240,NaN,Guest Post,"Books, Food, Health and Medicine",26,33,us,20438,387,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,427,8.5
codemanbd.com,NaN,204,NaN,Guest Post,"Education, Mobile",12,28,bd,3267,424,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,204,,Assisted Purchase,,225,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,269,
coin.space,NaN,996,NaN,Guest Post,"Art, Software Development, Technology",38,56,us,7956,3265,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,996,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1062,,Assisted Purchase,,1096,
coinpaper.com,NaN,708,NaN,Link Insertion,"Finance, Internet, News and Media",49,73,us,380217,6983,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,708,8.0,Assisted Purchase,,779,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5
colcampus.com,NaN,17,NaN,Guest Post,"News and Media, Personal Blogs, Photography",36,47,za,60114,5614,dofollow,"Casino - 173, Finance&Trading - 173, Dating - 914.5, CBD - 336.3, Crypto - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,67,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
combobreaker.org,NaN,2309,NaN,Guest Post,"Games, News and Media, Travelling",34,41,us,10456,757,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2309,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2374,,Assisted Purchase,,2540,
controlhippo.com,NaN,350,NaN,Guest Post,"Business, Education, Technology",42,63,tr,32815,1456,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,693,8.5
core.co.uk,NaN,742,NaN,Guest Post,"Business, Finance",31,45,uk,3524,1066,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,808,,Assisted Purchase,,817,
costaprices.co.uk,NaN,13,NaN,Guest Post,"Food, Home and Family, News and Media",12,51,uk,82,2507,dofollow,"Casino - 26, CBD - 41.9, Crypto - 26, Finance&Trading - 135",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,33,
criminaldefenselawcenterwestmichigan.com,NaN,115,NaN,Guest Post,"Business, Law, Politics",26,52,us,2225,2006,dofollow,Casino - 2637.3,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,165,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,196,9.0
csdb.dk,NaN,752,NaN,Guest Post,"Games, Mobile, Music",34,71,de,933,5665,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,752,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,828,
cubecreative.design,NaN,165,NaN,Guest Post,Marketing and Advertising,31,71,us,2226,1778,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,ereferer.com,https://ereferer.com,255,3.0
currencyconverts.com,NaN,155,NaN,Guest Post,"Cryptocurrency, Finance",27,34,in,1940,1050,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,155,,Assisted Purchase,,175,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
cvat.ai,NaN,2296,NaN,Guest Post,Finance,37,54,us,5286,2242,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
dailybulletin.com,NaN,1050,NaN,Guest Post,"News and Media, Politics, Society",45,72,us,54152,15252,nofollow,"CBD - 2049, Crypto - 1050, Medicine - 2049",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,backlinked.com,https://backlinked.com?ref=otjmnzu,1561,5.5
