Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
nikon-fotografie.de,NaN,130,NaN,Link Insertion,"Internet, Photography, Technology",25,51,de,4157,2241,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,157,10.0
nl.motocrossmag.be,NaN,310,NaN,Guest Post,"Hobbies and Leisure, Sports, Transportation",33,31,be,9058,1564,dofollow,"Casino - 810, Finance&Trading - 654.9, Adult - 601.8, Dating - 601.8, Crypto - 654.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,whitepress.com,https://www.whitepress.com/gihka,379,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
notion4teachers.com,NaN,47,NaN,Guest Post,"Education, For Children, Technology",27,40,us,408,477,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,67,
observervoice.com,NaN,50,NaN,Link Insertion,"Business, News and Media, Technology",45,47,in,70866,3992,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,50,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,70,
ogol.com.br,NaN,1607,NaN,Guest Post,Sports,72,58,br,13382991,5372,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1607,8.5,Assisted Purchase,,1768,,,,,
oregonisforadventure.com,NaN,23,NaN,Guest Post,"Nature, Society, Travelling",30,31,us,3213,1117,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,37,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
maksatbilgi.com,NaN,189,NaN,Link Insertion,"Beauty, Hobbies and Leisure, Movies",32,34,tr,10908,1852,dofollow,"Crypto - 188.8, Finance&Trading - 188.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,Assisted Purchase,,209,,,,,
maxblizz.com,NaN,141,NaN,Link Insertion,"Culture, Games, Movies",36,40,ie,1149,2535,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,141,8.0,Assisted Purchase,,161,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,
meganews.mx,NaN,425,NaN,Link Insertion,"Finance, Lifestyle, News and Media",30,33,mx,8780,3540,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,425,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,458,,Assisted Purchase,,468,
modalova.fr,NaN,622,NaN,Link Insertion,"Beauty, Business, Fashion",36,70,fr,26246,3498,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,622,8.0,prnews.io,https://prnews.io/sites?i=3738683,623,10.0,Assisted Purchase,,685,
mojoauth.com,NaN,194,NaN,Guest Post,"Business, Computers, Technology",35,49,us,6567,1819,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
mooirooi.nl,NaN,476,NaN,Link Insertion,"Movies, Society, Sports",31,54,nl,10760,2279,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,476,8.5,Assisted Purchase,,524,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,578,
motor16.com,NaN,265,NaN,Link Insertion,"Automotive, Business, Technology",39,48,es,41092,4789,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,Assisted Purchase,,292,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,
myconsciouseating.com,NaN,140,NaN,Link Insertion,"Books, Food, Lifestyle",31,30,us,4347,1599,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,140,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,Assisted Purchase,,160,
readsblogs.com,NaN,21,NaN,Guest Post,"Business, Education, Health and Medicine",3,52,be,0,47,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
realestatebusiness.com.au,NaN,1050,NaN,Guest Post,"Business, Movies, Real estate",34,66,au,10977,1777,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
reismonkey.nl,NaN,1390,NaN,Guest Post,"Finance, Games, Travelling",32,42,nl,70339,2265,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1390,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1456,,meup.com,https://meup.com/?ref=6807A674CEA1F,1495,
reuters.com,NaN,1750,NaN,Link Insertion,News and Media,89,92,us,10032755,775902,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1750,,Assisted Purchase,,1925,,,,,
sarkariexam.com,NaN,150,NaN,Guest Post,Travelling,61,58,in,5200462,16387,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,,,,
sarkariyojnaa.com,NaN,60,NaN,Guest Post,"Finance, Sports, Technology",21,41,in,9019,6032,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,80,,ereferer.com,https://ereferer.com,94,3.0
maxblizz.com,NaN,130,NaN,Guest Post,"Culture, Games, Movies",36,40,ie,1149,2535,nofollow,Casino - 202,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5,Assisted Purchase,,150,,meup.com,https://meup.com/?ref=6807A674CEA1F,184,
mmrlol.gg,NaN,311,NaN,Guest Post,"Entertainment, Games, Internet",26,40,fr,502,1943,dofollow,"Casino - 458, Finance&Trading - 666.7, CBD - 666.7, Crypto - 458",meup.com,https://meup.com/?ref=6807A674CEA1F,311,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,
mobilsiden.dk,NaN,474,NaN,Guest Post,"Entertainment, Technology",36,60,dk,31529,3818,dofollow,"Casino - 1536.22, Finance&Trading - 1893.9, Adult - 1893.9, Dating - 1893.9, CBD - 1893.9, Crypto - 1893.9",whitepress.com,https://www.whitepress.com/gihka,474,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,522,
mooirooi.nl,NaN,262,NaN,Guest Post,"Movies, Society, Sports",31,54,nl,10760,2279,dofollow,"Casino - 725, Finance&Trading - 371, Dating - 371.7, Crypto - 371, Medicine - 371",whitepress.com,https://www.whitepress.com/gihka,262,,Assisted Purchase,,289,,backlinked.com,https://backlinked.com?ref=otjmnzu,306,5.5
muscleconcepts.nl,NaN,875,NaN,Guest Post,Health and Medicine,22,36,nl,1958,690,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,875,9.0,Assisted Purchase,,963,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1695,
natchezdemocrat.com,NaN,113,NaN,Guest Post,"Education, Politics, Society",41,63,us,39147,9509,dofollow,"Casino - 413, Finance&Trading - 413, Crypto - 413",prnews.io,https://prnews.io/sites?i=3738683,113,10.0,Assisted Purchase,,113,,whitepress.com,https://www.whitepress.com/gihka,121,
napolitan.it,NaN,56,NaN,Link Insertion,"Entertainment, Marketing and Advertising, News and Media",32,32,it,13855,2138,dofollow,"Casino - 116.9, CBD - 116.9, Crypto - 116.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,56,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,63,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,72,
nealfun.org,NaN,187,NaN,Link Insertion,"Entertainment, Games, Internet",35,53,us,6093,460,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,187,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,188,,Assisted Purchase,,207,
neliti.com,NaN,500,NaN,Link Insertion,"Business, Internet, Technology",59,74,id,1228524,13882,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,500,8.0,Assisted Purchase,,550,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,588,
newsbytes.ph,NaN,684,NaN,Link Insertion,"Art, Business, Programming",32,55,ph,3002,4067,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,684,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,Assisted Purchase,,753,
newzdp.com,NaN,29,NaN,Link Insertion,"Automotive, Culture, Music",19,43,in,1530,175,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
nextgen-auto.com,NaN,219,NaN,Link Insertion,"Automotive, Sports, Transportation",48,45,fr,193862,2807,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,
notion4teachers.com,NaN,45,NaN,Link Insertion,"Education, For Children, Technology",27,40,us,408,477,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
oehb.at,NaN,899,NaN,Link Insertion,"Entertainment, Movies, Sports",32,48,at,14849,1722,dofollow,"Casino - 898.9, CBD - 898.9, Crypto - 898.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,985,8.0,Assisted Purchase,,989,
oggisposa.it,NaN,360,NaN,Link Insertion,"Art, Fashion, Society",23,31,it,5350,1389,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,688,8.5
omunicipio.com.br,NaN,182,NaN,Link Insertion,"Business, News and Media, Sports",41,46,br,66299,4191,dofollow,"Casino - 203.9, CBD - 203.9, Crypto - 203.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,202,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0
ontheballbets.com,NaN,504,NaN,Link Insertion,"Art, Finance, Sports",29,36,za,1470,3059,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,504,8.0,Assisted Purchase,,555,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,938,
operationauge.de,NaN,510,NaN,Link Insertion,Health and Medicine,27,31,de,1450,689,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,510,8.0,Assisted Purchase,,561,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,718,8.5
orangecoast.com,NaN,3841,NaN,Link Insertion,"Food, Hobbies and Leisure, Lifestyle",37,68,us,12696,4664,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3841,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3906,,Assisted Purchase,,4226,
ordnur.com,NaN,45,NaN,Link Insertion,"Fashion, Finance, Lifestyle",29,31,in,4352,1229,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,65,
oregonisforadventure.com,NaN,130,NaN,Link Insertion,"Nature, Society, Travelling",30,31,us,3213,1117,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,144,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
otechworld.com,NaN,60,NaN,Link Insertion,"Business, Software Development, Technology",38,45,us,20518,1613,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5
ouniversodatv.com,NaN,34,NaN,Link Insertion,"Movies, Music, Sports",33,34,br,58290,2353,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
pandaforecast.com,NaN,130,NaN,Link Insertion,"Business, Shopping, Sports",21,37,us,232,993,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,130,,,,,
papyswarriors.com,NaN,301,NaN,Link Insertion,"Games, Movies, Sports",26,29,fr,17734,888,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,,Assisted Purchase,,332,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,366,
neliti.com,NaN,533,NaN,Guest Post,"Business, Internet, Technology",59,74,id,1228524,13882,dofollow,"Casino - 750, Finance&Trading - 750, Adult - 750, Dating - 750, CBD - 750, Crypto - 750, Medicine - 750",prnews.io,https://prnews.io/sites?i=3738683,533,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,576,8.5
newsbytes.ph,NaN,519,NaN,Guest Post,"Art, Business, Programming",32,55,ph,3002,4067,dofollow,"Casino - 574.9, CBD - 574.9, Crypto - 574.9, Finance&Trading - 773, Adult - 837.8, Dating - 837.8",prnews.io,https://prnews.io/sites?i=3738683,519,10.0,Assisted Purchase,,571,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5
nikon-fotografie.de,NaN,222,NaN,Guest Post,"Internet, Photography, Technology",25,51,de,4157,2241,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,222,9.0,Assisted Purchase,,245,,prnews.io,https://prnews.io/sites?i=3738683,248,10.0
northamerican-outdoorsman.com,NaN,182,NaN,Guest Post,"Society, Sports, Travelling",31,31,us,9635,583,dofollow,"Casino - 260, Crypto - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,182,6.5,Assisted Purchase,,202,,whitepress.com,https://www.whitepress.com/gihka,225,
oehb.at,NaN,728,NaN,Guest Post,"Entertainment, Movies, Sports",32,48,at,14849,1722,dofollow,"Casino - 898.9, CBD - 898.9, Crypto - 898.9, Finance&Trading - 1309.8, Dating - 1309.8",backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,Assisted Purchase,,801,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5
oldambtnu.nl,NaN,266,NaN,Guest Post,"Movies, Music, Society",33,47,nl,18984,2098,dofollow,"Casino - 630, Finance&Trading - 525.1, Adult - 477.9, Dating - 477.9, Crypto - 525.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,whitepress.com,https://www.whitepress.com/gihka,295,,Assisted Purchase,,333,
ontheballbets.com,NaN,600,NaN,Guest Post,"Art, Finance, Sports",29,36,za,1470,3059,dofollow,"Casino - 660, Finance&Trading - 660",collaborator.pro,https://collaborator.pro/?ref=quRNI8,600,9.0,Assisted Purchase,,660,,whitepress.com,https://www.whitepress.com/gihka,702,
operationauge.de,NaN,718,NaN,Guest Post,Health and Medicine,27,31,de,1450,689,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,718,8.5,Assisted Purchase,,790,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,820,7.5
orangecoast.com,NaN,1190,NaN,Guest Post,"Food, Hobbies and Leisure, Lifestyle",37,68,us,12696,4664,dofollow,CBD - 2708.1,meup.com,https://meup.com/?ref=6807A674CEA1F,1190,,Assisted Purchase,,1309,,whitepress.com,https://www.whitepress.com/gihka,1423,
padelgids.nl,NaN,434,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",29,53,nl,11955,787,dofollow,"Casino - 1008, Finance&Trading - 885, Adult - 814.2, Dating - 814.2, Crypto - 885",collaborator.pro,https://collaborator.pro/?ref=quRNI8,434,9.0,whitepress.com,https://www.whitepress.com/gihka,529,,backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5
paintingexpert.nl,NaN,497,NaN,Guest Post,"Art, Hobbies and Leisure, Shopping",30,37,nl,32530,473,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,497,,Assisted Purchase,,547,,backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5
smartpropertyinvestment.com.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",35,62,au,17667,2018,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,Assisted Purchase,,1155,,whitepress.com,https://www.whitepress.com/gihka,1208,
smsfadviser.com,NaN,1075,NaN,Guest Post,"Business, Finance, Music",29,55,au,2643,1748,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1183,,whitepress.com,https://www.whitepress.com/gihka,1208,
solopredict.com,NaN,405,NaN,Link Insertion,"Movies, News and Media, Sports",33,56,ng,69350,2900,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,405,,Assisted Purchase,,446,,prnews.io,https://prnews.io/sites?i=3738683,449,10.0
superreview.com.au,NaN,1075,NaN,Guest Post,"Art, Business, Finance",30,42,au,2829,2534,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1183,,whitepress.com,https://www.whitepress.com/gihka,1208,
surfing-waves.com,NaN,537,NaN,Guest Post,Sports,38,74,us,11683,6627,dofollow,Casino - 833,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,537,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,,Assisted Purchase,,591,
theadviser.com.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",36,67,au,14749,2288,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
thecelebrays.com,NaN,17,NaN,Link Insertion,"Business, Finance, Sports",22,34,in,962,3827,dofollow,"Casino - 149, Finance&Trading - 149, CBD - 149, Crypto - 149",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
thejjkmanga.com,NaN,27,NaN,Guest Post,"Computers, Health and Medicine, Music",14,11,in,9177,229,dofollow,"Finance&Trading - 255, CBD - 255, Crypto - 255, Casino - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,47,
thestreet.com,NaN,673,NaN,Link Insertion,"Business, Finance, Politics",72,86,us,2162801,106800,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,673,10.0,Assisted Purchase,,741,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
peru-retail.com,NaN,81,NaN,Link Insertion,"Business, Marketing and Advertising, Shopping",39,58,pe,44077,8938,dofollow,"Casino - 181.9, Crypto - 181.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,101,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
philboxing.com,NaN,150,NaN,Link Insertion,"Culture, Movies, Sports",31,33,ph,5485,3623,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
phlmenus.org,NaN,17,NaN,Link Insertion,"Business, Fashion, Technology",14,44,ph,13648,439,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
phlsportsnation.com,NaN,68,NaN,Link Insertion,"Hobbies and Leisure, News and Media, Sports",28,30,us,1904,2591,dofollow,"Casino - 109, CBD - 109",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,meup.com,https://meup.com/?ref=6807A674CEA1F,109,
pieuvre.ca,NaN,1018,NaN,Link Insertion,"Culture, Games, Technology",28,48,fr,2689,1635,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1018,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1057,,Assisted Purchase,,1120,
poddar.se,NaN,1159,NaN,Link Insertion,"Culture, Health and Medicine, Music",27,36,se,1055,6839,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1159,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1224,,Assisted Purchase,,1275,
primehealers.com,NaN,104,NaN,Link Insertion,"Business, Equipment, Health and Medicine",31,29,in,15396,1588,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,124,,meup.com,https://meup.com/?ref=6807A674CEA1F,194,
projetocolabora.com.br,NaN,342,NaN,Link Insertion,"Business, Finance, Home and Family",38,54,br,22240,1799,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,Assisted Purchase,,377,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,407,
promptcloud.com,NaN,98,NaN,Link Insertion,Technology,31,51,us,1574,1785,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,,,,
puna.nl,NaN,965,NaN,Link Insertion,"Culture, Movies, Music",34,44,nl,30700,2980,dofollow,Casino - 1697.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,965,8.5,Assisted Purchase,,1062,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1855,8.5
radiopopular.com,NaN,611,NaN,Link Insertion,"Movies, Music, Sports",42,48,es,92578,2821,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,611,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,,Assisted Purchase,,673,
reismonkey.nl,NaN,1390,NaN,Link Insertion,"Finance, Games, Travelling",32,42,nl,70339,2265,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1390,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1456,,Assisted Purchase,,1529,
turboboost.gg,NaN,150,NaN,Link Insertion,"Finance, Hobbies and Leisure, Sports",33,35,us,1855,2099,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,216,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
tymofff.com,NaN,29,NaN,Guest Post,"Education, Games, Lifestyle",21,31,in,559,64,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 306.8, Adult - 519.2, Dating - 330.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,
usjapanfam.com,NaN,83,NaN,Guest Post,"Gadgets, Shopping, Technology",24,34,us,1365,2304,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,134,
voeronline.nl,NaN,932,NaN,Guest Post,Animals and Pets,27,33,nl,12520,389,dofollow,"Finance&Trading - 1203.6, Adult - 1109.2, Dating - 1109.2, Crypto - 1203.6",backlinked.com,https://backlinked.com?ref=otjmnzu,932,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,939,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,962,7.5
whosmarted.com,NaN,354,NaN,Guest Post,Education,31,34,us,11839,343,dofollow,,ereferer.com,https://ereferer.com,354,3.0,Assisted Purchase,,390,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0
wikilifeng.com,NaN,31,NaN,Guest Post,"Culture, Entertainment, Society",15,46,ng,461,2077,dofollow,"Casino - 129.8, Finance&Trading - 129.8, Dating - 129.8, CBD - 129.8, Crypto - 129.8, Adult - 205, Medicine - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5
wisconsinmommy.com,NaN,202,NaN,Guest Post,Home and Family,28,35,us,2756,1027,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,223,,whitepress.com,https://www.whitepress.com/gihka,242,
