Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
leoweekly.com,NaN,1368,NaN,Link Insertion,"Culture, Movies, Music",39,66,us,23243,7260,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1417,,Assisted Purchase,,1505,
lja.mx,NaN,169,NaN,Link Insertion,"Automotive, Sports, Technology",42,51,mx,50870,4375,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,189,,,,,
lotterycritic.com,NaN,486,NaN,Link Insertion,Gambling and Betting,31,39,us,7731,4615,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,486,8.0,Assisted Purchase,,535,,,,,
mbaction.com,NaN,1368,NaN,Link Insertion,"Hobbies and Leisure, Sports",37,62,us,14627,6691,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1368,8.0,Assisted Purchase,,1505,,,,,
meditationmusiclibrary.com,NaN,602,NaN,Guest Post,Health and Medicine,28,43,us,4201,272,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5,Assisted Purchase,,663,,,,,
muscleconcepts.nl,NaN,1695,NaN,Link Insertion,Health and Medicine,22,36,nl,1958,690,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1695,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1776,,Assisted Purchase,,1865,
musicofwisdom.com,NaN,507,NaN,Guest Post,Health and Medicine,24,33,us,1729,136,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,507,7.5,Assisted Purchase,,558,,,,,
oklahoman.com,NaN,5642,NaN,Link Insertion,"Business, Law, Sports",62,80,us,1546916,49492,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5642,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5691,,Assisted Purchase,,6207,
osnews.com,NaN,1150,NaN,Link Insertion,"Art, Games, Technology",38,74,us,5009,11990,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1215,,Assisted Purchase,,1265,
financialcontent.com,NaN,33,NaN,Guest Post,"Business, Finance, Technology",55,81,us,346645,52508,dofollow,"CBD - 690.3, Crypto - 690.3, Finance&Trading - 690.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,101,5.0
financialcontent.com,NaN,149,NaN,Link Insertion,"Business, Finance, Technology",55,81,us,346645,52508,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
fordauthority.com,NaN,28,NaN,Guest Post,"Automotive, Hobbies and Leisure, Transportation",49,69,us,122203,21384,dofollow,"Casino - 424.8, Finance&Trading - 424.8, CBD - 424.8, Crypto - 424.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,78,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,283,7.5
fourmagazine.co.uk,NaN,89,NaN,Link Insertion,"Business, Lifestyle, Technology",29,67,us,1050,472,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,109,
getintopc.com,NaN,540,NaN,Link Insertion,"Programming, Software Development, Technology",70,59,in,994983,18924,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,540,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,594,
getseedsrighthere.com,NaN,714,NaN,Guest Post,Health and Medicine,26,64,us,1224,18793,dofollow,CBD - 885,backlinked.com,https://backlinked.com?ref=otjmnzu,714,5.5,Assisted Purchase,,786,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,885,7.5
gilbertsunnews.com,NaN,1425,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,45,us,2910,1603,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1425,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1490,,Assisted Purchase,,1568,
ek2024duitsland.nl,NaN,1433,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Sports",20,31,nl,373,902,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1433,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1498,,Assisted Purchase,,1577,
evite.com,NaN,19,NaN,Guest Post,"Art, Music, Society",59,79,us,763285,20109,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,69,,,,,
exitosanoticias.pe,NaN,674,NaN,Link Insertion,"Culture, Politics, Travelling",54,55,pe,817976,5241,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,Assisted Purchase,,742,
shopnaclos.org,NaN,208,NaN,Guest Post,,21,0,us,1218,152,,,Private Seller,,208,,,,,,,,,
shopnaclos.org,NaN,208,NaN,Link Insertion,,21,0,us,1218,152,,,Private Seller,,208,,,,,,,,,
showbizznetwork.nl,NaN,149,NaN,Link Insertion,Entertainment,28,31,nl,5865,296,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,,,,
snowplaza.nl,NaN,1114,NaN,Link Insertion,"Career and Employment, Technology",44,51,nl,161076,2878,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1114,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1195,,Assisted Purchase,,1226,
sportbh.nl,NaN,1347,NaN,Link Insertion,"E-commerce, Fashion, Sports",32,53,nl,10554,1531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1347,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1428,,Assisted Purchase,,3399,
sportswane.com,NaN,261,NaN,Guest Post,Hobbies and Leisure,25,33,us,602,45,dofollow,"Casino - 361.9, Finance&Trading - 808.3, Adult - 466.1, Dating - 1156.4, CBD - 361.9, Crypto - 361.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,288,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
starmagazine.com,NaN,675,NaN,Guest Post,Entertainment,49,61,us,245069,7102,dofollow,"Crypto - 675, Medicine - 675",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,backlinked.com,https://backlinked.com?ref=otjmnzu,1014,5.5
startuphub.ai,NaN,675,NaN,Guest Post,News and Media,34,56,us,2542,3077,,Casino - 1890,meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,backlinked.com,https://backlinked.com?ref=otjmnzu,1014,5.5
textscode.com,NaN,87,NaN,Link Insertion,News and Media,13,70,in,1614,71,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,Assisted Purchase,,137,,,,,
theblockdfw.com,NaN,28,NaN,Guest Post,"Business, Health and Medicine, Technology",21,53,us,30500,250,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,78,
theblockdfw.com,NaN,255,NaN,Link Insertion,"Business, Health and Medicine, Technology",21,53,us,30500,250,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,,Assisted Purchase,,281,
thehometrotters.blog,NaN,53,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",9,53,us,147,77,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,103,,,,,
thelittlehouseofhorrors.com,NaN,195,NaN,Link Insertion,Entertainment,37,32,us,15852,1568,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,195,,,,,
thepaintedhinge.com,NaN,180,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Lifestyle",41,58,us,16615,6142,dofollow,"Casino - 637.2, Finance&Trading - 399.79, Adult - 637.2, Dating - 637.2, CBD - 637.2, Crypto - 637.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,220,9.0
thepaintedhinge.com,NaN,195,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Lifestyle",41,58,us,16615,6142,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,245,
treadmagazine.com,NaN,977,NaN,Link Insertion,"Automotive, Transportation, Travelling",28,43,us,5748,2188,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,Assisted Purchase,,1075,,,,,
tricityvoice.com,NaN,765,NaN,Link Insertion,"Hobbies and Leisure, Movies, News and Media",32,52,us,4457,883,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,798,,Assisted Purchase,,842,
trouwplannen.nl,NaN,816,NaN,Link Insertion,"Art, Fashion, Society",28,43,nl,8216,1960,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,816,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,Assisted Purchase,,898,
twinklemagazine.nl,NaN,5135,NaN,Link Insertion,"Business, Movies, Sports",38,70,nl,18480,2954,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5135,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5215,,Assisted Purchase,,5649,
uitzinnig.nl,NaN,969,NaN,Link Insertion,"Business, Music, Society",33,54,nl,31712,1033,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,969,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1050,,Assisted Purchase,,1066,
uteach.io,NaN,412,NaN,Guest Post,"Art, Education, Technology",32,71,ru,2974,2374,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,462,,,,,
dekopvan.nl,NaN,345,NaN,Guest Post,"Health and Medicine, Hobbies and Leisure, Home and Family",29,39,nl,6052,1834,dofollow,"Casino - 1056.1, Finance&Trading - 536.9, Adult - 489.7, Dating - 489.7, Crypto - 536.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,prnews.io,https://prnews.io/sites?i=3738683,351,10.0,Assisted Purchase,,395,
elancasti.com.ar,NaN,177,NaN,Guest Post,"Law, Politics, Travelling",46,48,ar,306408,4616,dofollow,"Casino - 204.75, Finance&Trading - 204.75, CBD - 1986, Crypto - 1986, Medicine - 1986",ereferer.com,https://ereferer.com,177,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,Assisted Purchase,,197,
exitosanoticias.pe,NaN,260,NaN,Guest Post,"Culture, Politics, Travelling",54,55,pe,817976,5241,dofollow,"Casino - 377.6, Finance&Trading - 377.6, Crypto - 377.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,260,9.0,Assisted Purchase,,286,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,378,7.5
gazetadasemana.com.br,NaN,60,NaN,Guest Post,"Business, Lifestyle, News and Media",42,68,br,275987,3883,dofollow,"Casino - 133, Finance&Trading - 133, Dating - 133, CBD - 142, Crypto - 142, Medicine - 142",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,whitepress.com,https://www.whitepress.com/gihka,63,,Private Seller,,72,
gazetadocerrado.com.br,NaN,408,NaN,Guest Post,"Business, Politics, Society",32,40,br,29064,1902,dofollow,"Casino - 492, Finance&Trading - 492, Dating - 619.5, CBD - 619.5, Crypto - 619.5",backlinked.com,https://backlinked.com?ref=otjmnzu,408,5.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,414,9.0,Assisted Purchase,,449,
gazetanord-vest.ro,NaN,188,NaN,Guest Post,"Music, Society, Sports",31,38,ro,11145,1487,dofollow,"Finance&Trading - 241.9, Dating - 372, Casino - 359.9, Crypto - 241.9",whitepress.com,https://www.whitepress.com/gihka,188,,Assisted Purchase,,208,,prnews.io,https://prnews.io/sites?i=3738683,209,10.0
gaziantepdogus.com,NaN,60,NaN,Guest Post,"Automotive, Business, Transportation",33,41,tr,7072,1587,dofollow,"Finance&Trading - 110, Dating - 110, Adult - 177, CBD - 149, Crypto - 149, Medicine - 149",collaborator.pro,https://collaborator.pro/?ref=quRNI8,60,9.0,whitepress.com,https://www.whitepress.com/gihka,76,,Assisted Purchase,,80,
gazzettamatin.com,NaN,285,NaN,Guest Post,"Politics, Society, Sports",38,43,it,37048,1745,dofollow,"Casino - 432, Finance&Trading - 432, Dating - 432",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,whitepress.com,https://www.whitepress.com/gihka,285,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,293,9.0
gelrenieuws.nl,NaN,211,NaN,Guest Post,"Automotive, Nature, Society",36,39,nl,26434,3292,dofollow,"Casino - 398, Finance&Trading - 398",collaborator.pro,https://collaborator.pro/?ref=quRNI8,211,9.0,Assisted Purchase,,233,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,398,8.5
gfca-foot.com,NaN,175,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Sports",32,36,fr,8545,1127,dofollow,"Casino - 404.28, Finance&Trading - 404.28, Dating - 404.28, Adult - 600, CBD - 566.4, Crypto - 600, Medicine - 600",ereferer.com,https://ereferer.com,175,3.0,Assisted Purchase,,195,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,202,9.0
girlscene.nl,NaN,1011,NaN,Guest Post,"Beauty, Fashion, Lifestyle",44,53,nl,114224,4213,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1011,9.0,Assisted Purchase,,1113,,whitepress.com,https://www.whitepress.com/gihka,1360,
globetrottergirls.com,NaN,254,NaN,Guest Post,"For Children, For Women",38,46,us,18466,2370,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,ereferer.com,https://ereferer.com,268,3.0,backlinked.com,https://backlinked.com?ref=otjmnzu,286,5.5
golsmedia.com,NaN,289,NaN,Guest Post,"Hobbies and Leisure, Music, Sports",33,39,es,6223,2760,dofollow,"Casino - 289, Finance&Trading - 377.6, Dating - 464, Crypto - 377.6",meup.com,https://meup.com/?ref=6807A674CEA1F,289,,prnews.io,https://prnews.io/sites?i=3738683,292,10.0,Assisted Purchase,,318,
gorillaoverview.com,NaN,32,NaN,Guest Post,"Business, Finance, Technology",29,47,in,1331,2597,dofollow,"Casino - 139, CBD - 139, Crypto - 139, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,whitepress.com,https://www.whitepress.com/gihka,48,,Assisted Purchase,,82,
vintageradar.com,NaN,1061,NaN,Guest Post,Fashion,25,37,us,18217,4385,,,ereferer.com,https://ereferer.com,1061,3.0,Assisted Purchase,,1168,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1310,7.5
vogue.ua,NaN,12822,NaN,Link Insertion,"Fashion, Lifestyle, News and Media",54,73,ua,380720,5619,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12822,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,12871,,Assisted Purchase,,14105,
windstream.net,NaN,600,NaN,Link Insertion,"Culture, Sports, Technology",47,61,us,213897,5651,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
woohome.com,NaN,896,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",26,50,us,2882,8823,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,Assisted Purchase,,986,,,,,
zeker.com,NaN,1618,NaN,Link Insertion,"Business, Finance, Society",32,54,nl,5117,1440,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1618,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1700,,Assisted Purchase,,1780,
itscouriertracking.com,NaN,18,NaN,Guest Post,"Business, Technology, Transportation",11,68,in,1640,218,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 130",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0
jmhpower.com,NaN,161,NaN,Guest Post,"Business, Environment, Technology",28,37,us,4147,277,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
jobberman.com,NaN,450,NaN,Guest Post,Career and Employment,41,56,ng,52383,4046,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,whitepress.com,https://www.whitepress.com/gihka,451,,Assisted Purchase,,495,
kogniz.com,NaN,111,NaN,Guest Post,"Art, Construction and Repairs, Technology",30,61,us,1272,1111,dofollow,"Casino - 135.9, Finance&Trading - 238, Adult - 253.7, Dating - 253.7, CBD - 135.9, Crypto - 135.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,Assisted Purchase,,131,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,159,8.5
kuwaithow.com,NaN,195,NaN,Guest Post,News and Media,28,31,kw,8937,212,dofollow,"Finance&Trading - 357, Adult - 513.3, Dating - 513.3, CBD - 513.3, Crypto - 357, Medicine - 357",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,whitepress.com,https://www.whitepress.com/gihka,242,,Assisted Purchase,,245,
laptoptestguide.com,NaN,22,NaN,Guest Post,Gadgets,22,47,in,1017,474,dofollow,"Casino - 139, Finance&Trading - 139, Dating - 165.2, CBD - 139, Crypto - 139, Adult - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,whitepress.com,https://www.whitepress.com/gihka,52,
larazon.pe,NaN,138,NaN,Link Insertion,"Business, Lifestyle, News and Media",37,39,pe,46754,4439,dofollow,"Casino - 137.9, CBD - 137.9, Crypto - 137.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,158,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,164,8.0
gimkit.it.com,NaN,28,NaN,Guest Post,"Education, Games, Technology",18,92,us,1986,262,dofollow,"Finance&Trading - 119, CBD - 39.9, Crypto - 39.9, Casino - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
gimkit.it.com,NaN,36,NaN,Link Insertion,"Education, Games, Technology",18,92,us,1986,262,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
gptoday.net,NaN,3294,NaN,Link Insertion,"Movies, Sports, Transportation",46,48,nl,265401,3416,dofollow,"Casino - 6897.1, Crypto - 6897.1, Finance&Trading - 6897.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3294,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3375,,Assisted Purchase,,3624,
greetify.info,NaN,27,NaN,Guest Post,News and Media,21,53,in,764,365,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 139, Dating - 162.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
greetify.info,NaN,17,NaN,Link Insertion,News and Media,21,53,in,764,365,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5
greggsmenuprice.co.uk,NaN,29,NaN,Link Insertion,"Food, Lifestyle, Society",18,53,uk,185,2511,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
guiadacervejabr.com,NaN,449,NaN,Link Insertion,"Business, Movies, Science",33,30,br,12209,374,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
guiadacozinha.com.br,NaN,391,NaN,Link Insertion,"Books, Food, Lifestyle",47,43,br,281283,1406,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,431,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,456,
guidetomalaga.com,NaN,387,NaN,Link Insertion,"Art, Society, Travelling",33,34,es,9716,727,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,387,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,Assisted Purchase,,437,
