Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ifvodtv.co,NaN,19,NaN,Guest Post,"Business, Lifestyle, Technology",5,14,us,1,327,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 69",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
iganony.co.uk,NaN,23,NaN,Guest Post,"Internet, Sports, Technology",11,24,uk,565,715,dofollow,"Casino - 255, Finance&Trading - 255, CBD - 255, Crypto - 255, Adult - 520",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,prnews.io,https://prnews.io/sites?i=3738683,35,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0
iiste.org,NaN,145,NaN,Guest Post,Education,34,71,in,1865,6518,dofollow,,whitepress.com,https://www.whitepress.com/gihka,145,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,ereferer.com,https://ereferer.com,158,3.0
indianweb2.com,NaN,90,NaN,Guest Post,Technology,32,65,in,1388,4151,dofollow,"Finance&Trading - 140, Casino - 264.55, CBD - 206.5, Crypto - 595.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,prnews.io,https://prnews.io/sites?i=3738683,140,10.0
indianyug.com,NaN,160,NaN,Guest Post,"Culture, News and Media, Society",11,12,in,4,730,dofollow,"Casino - 354, Finance&Trading - 354, CBD - 354",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,160,,Assisted Purchase,,180,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,225,
infinigeek.com,NaN,68,NaN,Guest Post,"Gadgets, Games, Technology",23,29,ph,38,2345,dofollow,"Casino - 272, Finance&Trading - 272, Dating - 572, CBD - 272, Crypto - 272",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,whitepress.com,https://www.whitepress.com/gihka,155,
infobeat.com,NaN,72,NaN,Guest Post,"Entertainment, Finance, Technology",23,39,us,94,3474,dofollow,"Adult - 71.5, Crypto - 71.5, Finance&Trading - 135.7",prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5
insightssuccess.in,NaN,36,NaN,Guest Post,"Art, Business, Technology",16,66,in,2,1550,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,86,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,213,
internationaljournalofresearch.com,NaN,15,NaN,Guest Post,Business,29,33,in,1047,969,dofollow,"Casino - 228.8, Finance&Trading - 200.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,15,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
intpolicydigest.org,NaN,130,NaN,Guest Post,"E-commerce, Entertainment, News and Media",33,69,us,2077,6826,dofollow,"Casino - 607.7, Finance&Trading - 607.7, Dating - 607.7, CBD - 607.7, Crypto - 607.7, Adult - 614",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,173,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5
inyourpocket.com,NaN,552,NaN,Guest Post,"Business, Lifestyle, Travelling",50,72,pl,48507,15710,dofollow,"Casino - 827.58, CBD - 1162.9, Crypto - 1162.9, Finance&Trading - 1569, Adult - 1746.4, Dating - 1746.4",prposting.com,https://prposting.com/ref/RnK1lLPr,552,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,600,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,608,7.5
it4nextgen.com,NaN,35,NaN,Guest Post,"Mobile, Software Development, Technology",21,34,in,82,967,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,35,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,55,
italiantripabroad.it,NaN,329,NaN,Guest Post,"Books, Society, Travelling",34,32,pt,1275,1145,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,329,10.0,Assisted Purchase,,362,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,699,9.0
itechcode.com,NaN,86,NaN,Guest Post,"Marketing and Advertising, Technology",19,26,in,88,1068,dofollow,"Crypto - 117.9, Finance&Trading - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,86,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,ereferer.com,https://ereferer.com,103,3.0
itechhacks.com,NaN,537,NaN,Guest Post,"Technology, Web development",11,57,us,7,9630,dofollow,"Casino - 1534, Finance&Trading - 1534, Dating - 1534, Crypto - 1534",ereferer.com,https://ereferer.com,537,3.0,Assisted Purchase,,591,,prposting.com,https://prposting.com/ref/RnK1lLPr,714,6.5
itourvn.com,NaN,165,NaN,Guest Post,"Food, Travelling",28,30,vn,467,1569,dofollow,"Finance&Trading - 450, CBD - 450, Crypto - 450",ereferer.com,https://ereferer.com,165,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5
kelanabykayla.com,NaN,201,NaN,Guest Post,"Culture, Places, Travelling",32,28,au,5281,714,dofollow,"Casino - 647, Finance&Trading - 448.4, Dating - 448.4, CBD - 448.4, Crypto - 448.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Assisted Purchase,,222,
kpopstarz.com,NaN,371,NaN,Guest Post,"Entertainment, Fashion, Music",32,57,us,961,8174,dofollow,"Crypto - 450, Medicine - 450",backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,397,8.5,Assisted Purchase,,409,
lawyerherald.com,NaN,230,NaN,Guest Post,"Business, Law",23,43,us,129,1728,dofollow,"Crypto - 450, Medicine - 450",collaborator.pro,https://collaborator.pro/?ref=quRNI8,230,9.0,Assisted Purchase,,253,,ereferer.com,https://ereferer.com,317,3.0
liarsliarsliars.com,NaN,33,NaN,Guest Post,"Business, Health and Medicine, Technology",13,40,my,2,3232,dofollow,"Casino - 58.5, CBD - 81.9",prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5
lifecoachcode.com,NaN,81,NaN,Guest Post,"Health and Medicine, Lifestyle",12,45,id,1,1736,dofollow,"Casino - 129.9, Finance&Trading - 162, Dating - 162, CBD - 129.9, Crypto - 129.9, Adult - 200.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,81,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
lifeinabreakdown.com,NaN,311,NaN,Guest Post,"Beauty, Fashion, Lifestyle",26,55,uk,977,3396,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,311,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,315,,whitepress.com,https://www.whitepress.com/gihka,326,
lifestyledaily.co.uk,NaN,45,NaN,Guest Post,"Finance, Home and Family, Lifestyle",29,37,uk,798,1989,dofollow,"Casino - 263.9, Finance&Trading - 338, Dating - 470, Crypto - 288.45, Adult - 288.45",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,86,5.0,whitepress.com,https://www.whitepress.com/gihka,87,
listsforall.com,NaN,177,NaN,Guest Post,"Beauty, Movies, Travelling",6,28,ae,0,1102,dofollow,"Casino - 300, Finance&Trading - 300, Dating - 300",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,225,9.0
livingfeeds.com,NaN,50,NaN,Guest Post,"Fashion, Food, Health and Medicine",20,42,us,44,5424,dofollow,Casino - 259.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,77,6.5,Assisted Purchase,,100,
logicsofts.co.uk,NaN,159,NaN,Guest Post,"Business, Programming, Technology",27,47,us,1228,561,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,159,7.5,Assisted Purchase,,179,,Private Seller,,180,
logodesignteam.com,NaN,188,NaN,Guest Post,"Business, Finance",29,49,fr,517,2158,dofollow,"Casino - 479, Finance&Trading - 479, Dating - 479",guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,backlinked.com,https://backlinked.com?ref=otjmnzu,224,5.5
londondaily.news,NaN,29,NaN,Guest Post,"Business, Fashion, News and Media",34,73,in,2627,11093,dofollow,"Casino - 342.2, Finance&Trading - 342.2, Dating - 342.2, CBD - 117.9, Crypto - 58.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
lovebelfast.co.uk,NaN,81,NaN,Guest Post,"Business, Entertainment, Finance",30,46,uk,5751,4586,dofollow,"Casino - 238, Finance&Trading - 188.8, Dating - 188.8, CBD - 188.8, Crypto - 238",collaborator.pro,https://collaborator.pro/?ref=quRNI8,81,9.0,Assisted Purchase,,101,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
lowcarbonbuildings.org.uk,NaN,53,NaN,Guest Post,"News and Media, Real estate",22,40,uk,209,642,dofollow,"Casino - 169, Finance&Trading - 169, CBD - 169, Crypto - 169, Dating - 169, Medicine - 169",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,whitepress.com,https://www.whitepress.com/gihka,65,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
luxafor.com,NaN,165,NaN,Guest Post,"Business, Career and Employment, Technology",41,56,us,40429,1830,dofollow,"Finance&Trading - 413, Dating - 460.2, CBD - 413, Crypto - 413",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,165,,backlinked.com,https://backlinked.com?ref=otjmnzu,230,5.5
luxatic.com,NaN,850,NaN,Guest Post,"Fashion, Lifestyle, Travelling",25,57,in,137,9193,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,850,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,915,7.5,Assisted Purchase,,935,
luxurytravelmagazine.com,NaN,78,NaN,Guest Post,"Lifestyle, Places, Travelling",37,73,us,6167,8744,dofollow,"Casino - 230, Finance&Trading - 230, Dating - 230",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Assisted Purchase,,128,,whitepress.com,https://www.whitepress.com/gihka,167,
magnificentworld.com,NaN,156,NaN,Guest Post,"Books, Society, Travelling",36,36,us,45481,2496,dofollow,"Casino - 399, CBD - 399",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Assisted Purchase,,176,,meup.com,https://meup.com/?ref=6807A674CEA1F,213,
makemoneyinlife.com,NaN,50,NaN,Guest Post,Finance,5,8,ca,0,664,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0
makingdifferent.com,NaN,158,NaN,Guest Post,Web development,11,41,in,5,3180,dofollow,,ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,178,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5
malemodelscene.net,NaN,145,NaN,Guest Post,"Beauty, Fashion, For Men",29,51,us,1362,4929,dofollow,"Finance&Trading - 229.5, Dating - 229.5, CBD - 489.9, Crypto - 473, Medicine - 570",collaborator.pro,https://collaborator.pro/?ref=quRNI8,145,9.0,whitepress.com,https://www.whitepress.com/gihka,217,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
mamabee.com,NaN,150,NaN,Guest Post,"Home and Family, Lifestyle, Travelling",23,45,us,159,4411,dofollow,"Finance&Trading - 300, Casino - 306, CBD - 306, Crypto - 306",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,prnews.io,https://prnews.io/sites?i=3738683,165,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,172,6.5
marketoracle.co.uk,NaN,170,NaN,Guest Post,Finance,25,53,us,240,8851,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,190,,whitepress.com,https://www.whitepress.com/gihka,239,
entrepreneursbreak.com,NaN,23,NaN,Link Insertion,"Business, Sports, Technology",33,59,us,4662,7060,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,80,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
financetime.net,NaN,72,NaN,Guest Post,,2,6,ae,0,145,dofollow,Casino - 71.5,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,Assisted Purchase,,92,,,,,
findatopdoc.com,NaN,91,NaN,Link Insertion,Health and Medicine,40,75,us,4971,7707,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,104,,Assisted Purchase,,111,
flexiple.com,NaN,944,NaN,Guest Post,News and Media,44,0,us,22640,2856,dofollow,,ereferer.com,https://ereferer.com,944,3.0,Assisted Purchase,,1039,,,,,
funtechz.com,NaN,81,NaN,Link Insertion,"Internet, Software Development, Technology",3,3,us,0,415,dofollow,"Casino - 247.9, CBD - 247.9, Crypto - 247.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,90,8.5,Assisted Purchase,,101,
galaxyconcerns.com,NaN,449,NaN,Guest Post,News and Media,4,24,,0,1164,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,494,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
geniusupdates.com,NaN,60,NaN,Link Insertion,"Business, Software Development, Technology",12,29,us,4,2516,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
labuncle.com,NaN,243,NaN,Guest Post,Health and Medicine,24,19,in,1663,2217,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,Assisted Purchase,,268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,308,
labuncle.com,NaN,243,NaN,Link Insertion,Health and Medicine,24,19,in,1663,2217,,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,Assisted Purchase,,268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,308,
lifecoachcode.com,NaN,81,NaN,Link Insertion,"Health and Medicine, Lifestyle",12,45,id,1,1736,dofollow,"Casino - 129.9, CBD - 129.9, Crypto - 129.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5,Assisted Purchase,,131,
livesharetravel.com,NaN,1179,NaN,Guest Post,"Books, Food, Travelling",26,29,us,1034,823,dofollow,"Crypto - 1292.1, Finance&Trading - 1292.1",backlinked.com,https://backlinked.com?ref=otjmnzu,1179,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1292,7.5,Assisted Purchase,,1297,
magalic.com,NaN,215,NaN,Link Insertion,Fashion,19,17,in,123,521,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,,Assisted Purchase,,237,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,
makemoneyinlife.com,NaN,51,NaN,Link Insertion,Finance,5,8,ca,0,664,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,51,8.5,Assisted Purchase,,101,,,,,
marketingfundamentals.com,NaN,148,NaN,Guest Post,"Business, Marketing and Advertising, Technology",18,17,uk,37,328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,198,,,,,
marketingfundamentals.com,NaN,115,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",18,17,uk,37,328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,165,,,,,
ciobulletin.com,NaN,130,NaN,Guest Post,"Business, Internet, Technology",33,64,us,1158,2414,dofollow,"Casino - 513.3, Finance&Trading - 400, CBD - 375, Crypto - 375, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,130,8.5,Private Seller,,180,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
classicnewsrecord.com,NaN,29,NaN,Guest Post,"Finance, News and Media",2,0,uk,0,86,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 89",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,49,
clementcycling.com,NaN,64,NaN,Guest Post,"Automotive, Finance",5,25,,0,1004,dofollow,"Casino - 318.6, CBD - 318.6",ereferer.com,https://ereferer.com,64,3.0,Assisted Purchase,,84,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,
cloudhindi.com,NaN,25,NaN,Guest Post,"Games, Movies, Music",3,2,in,0,715,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
coffeeandkink.me,NaN,326,NaN,Guest Post,"Books, Career and Employment, Movies",26,29,us,2190,517,dofollow,"Adult - 383.5, Dating - 383.5",whitepress.com,https://www.whitepress.com/gihka,326,,prposting.com,https://prposting.com/ref/RnK1lLPr,350,6.5,Assisted Purchase,,359,
cofmag.com,NaN,180,NaN,Guest Post,Business,5,40,au,0,625,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0,Assisted Purchase,,200,,,,,
colbertondemand.com,NaN,47,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",5,15,au,0,624,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 88.9, Finance&Trading - 139",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
cometzone.com,NaN,136,NaN,Guest Post,"Entertainment, Home and Family, Lifestyle",5,30,ae,0,653,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Adult - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",prposting.com,https://prposting.com/ref/RnK1lLPr,136,6.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,156,
completemarkets.com,NaN,238,NaN,Guest Post,"Automotive, Finance, Real estate",19,39,us,293,1023,dofollow,,ereferer.com,https://ereferer.com,238,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
corecommerce.com,NaN,314,NaN,Guest Post,E-commerce,28,75,us,913,4543,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,314,10.0,Assisted Purchase,,346,,,,,
costaricantimes.com,NaN,235,NaN,Guest Post,Travelling,6,39,us,1,1598,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,235,10.0,Assisted Purchase,,259,,prposting.com,https://prposting.com/ref/RnK1lLPr,315,6.5
cranefest.com,NaN,33,NaN,Guest Post,"Business, Food, Technology",26,34,fr,526,584,dofollow,"Finance&Trading - 206.5, CBD - 206.5, Crypto - 206.5, Medicine - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
crawlinfo.com,NaN,112,NaN,Guest Post,"Business, Health and Medicine, Technology",12,28,us,1,925,dofollow,Casino - 153.4,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,112,7.5,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,208,
creativeshory.com,NaN,35,NaN,Guest Post,"Computers, Marketing and Advertising, Web development",5,8,ae,0,510,dofollow,Crypto - 204,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,Assisted Purchase,,85,,meup.com,https://meup.com/?ref=6807A674CEA1F,136,
creativesstreet.com,NaN,170,NaN,Guest Post,Health and Medicine,4,51,,0,524,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,,,,
crecso.com,NaN,33,NaN,Guest Post,"Finance, Home and Family, News and Media",4,30,ae,0,996,dofollow,"Casino - 1345.2, Finance&Trading - 566.4, Adult - 790.6, Dating - 790.6, CBD - 790.6, Crypto - 790.6",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,33,5.0,Assisted Purchase,,53,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5
