Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
fwd.nl,NaN,1400,NaN,Link Insertion,"Entertainment, Movies, Technology",37,58,nl,17396,4590,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1400,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1465,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1521,8.5
digitalagencynetwork.com,NaN,520,NaN,Guest Post,"Business, Entertainment, Technology",45,76,us,23016,7857,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,541,5.5,whitepress.com,https://www.whitepress.com/gihka,544,
digitalcommerce360.com,NaN,1121,NaN,Guest Post,"Business, Entertainment, Technology",50,86,us,45268,27986,dofollow,"Finance&Trading - 1209.5, Crypto - 1209.5",prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1199,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1210,7.5
diigo.com,NaN,21,NaN,Guest Post,"Career and Employment, Education, Miscellaneous",40,82,in,9668,230537,dofollow,"Casino - 189, Finance&Trading - 189, Dating - 189, CBD - 189, Crypto - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5
dirtbikemagazine.com,NaN,317,NaN,Guest Post,"Hobbies and Leisure, Sports",38,52,us,25508,6643,dofollow,"Casino - 2637.3, Crypto - 2637.3",ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,349,,whitepress.com,https://www.whitepress.com/gihka,483,
dodgerblue.com,NaN,575,NaN,Guest Post,Sports,43,51,us,106991,7977,dofollow,"Casino - 675, Crypto - 675, Medicine - 675",guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,Assisted Purchase,,576,,prnews.io,https://prnews.io/sites?i=3738683,628,10.0
dothaneagle.com,NaN,845,NaN,Guest Post,"Entertainment, Lifestyle, Sports",40,68,us,14738,7267,dofollow,"CBD - 910, Crypto - 910, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,930,
drbicuspid.com,NaN,17153,NaN,Guest Post,Health and Medicine,43,66,us,22751,2502,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17153,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17218,,Assisted Purchase,,18869,
drivesmartbc.ca,NaN,495,NaN,Guest Post,"Automotive, Finance, Sports",27,37,ca,1633,842,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,prnews.io,https://prnews.io/sites?i=3738683,509,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
dualmedia.com,NaN,59,NaN,Guest Post,"Art, Automotive, Internet",32,42,us,15873,2234,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 205",ereferer.com,https://ereferer.com,59,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,62,9.0,Assisted Purchase,,79,
e.vnexpress.net,NaN,1664,NaN,Guest Post,"Business, Sports, Travelling",90,90,vn,37794312,72891,dofollow,,ereferer.com,https://ereferer.com,1664,3.0,Assisted Purchase,,1831,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,
ecigator.com,NaN,165,NaN,Guest Post,Hobbies and Leisure,28,51,us,2940,1877,dofollow,CBD - 200.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5
ed.ted.com,NaN,17,NaN,Guest Post,"Business, Education, Entertainment",70,92,us,559674,521919,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,ereferer.com,https://ereferer.com,629,3.0
edmontonjournal.com,NaN,2049,NaN,Guest Post,"Business, News and Media, Sports",57,78,ca,507310,26004,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
edmontonsun.com,NaN,2049,NaN,Guest Post,"Culture, Fashion, News and Media",44,71,ca,46316,10739,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
edsurge.com,NaN,2698,NaN,Guest Post,Education,46,80,us,40294,19723,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2698,8.5,Assisted Purchase,,2968,,prposting.com,https://prposting.com/ref/RnK1lLPr,5005,6.5
elkodaily.com,NaN,845,NaN,Guest Post,"Entertainment, News and Media, Technology",38,62,us,16435,5747,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
empireofthekop.com,NaN,90,NaN,Guest Post,"Entertainment, Sports",45,52,uk,42162,7506,dofollow,"Casino - 868, CBD - 868, Crypto - 868, Finance&Trading - 868, Dating - 1115.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,98,5.0,Assisted Purchase,,110,
escapeartist.com,NaN,180,NaN,Guest Post,"Business, Finance, Lifestyle",34,57,us,2703,5170,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,prnews.io,https://prnews.io/sites?i=3738683,400,10.0
essentialsurrey.co.uk,NaN,483,NaN,Guest Post,"Lifestyle, Society, Sports",30,44,uk,9077,1059,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,483,8.5,Assisted Purchase,,532,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,694,8.5
gamefa.com,NaN,68,NaN,Link Insertion,"Games, Movies, Sports",37,51,us,8635,5435,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,meup.com,https://meup.com/?ref=6807A674CEA1F,205,
ganjingworld.com,NaN,247,NaN,Link Insertion,"Animals and Pets, Books, Travelling",34,72,us,9843,20425,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,,,,
gazettetimes.com,NaN,1431,NaN,Link Insertion,News and Media,38,69,us,30892,8570,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
gifdb.com,NaN,1937,NaN,Link Insertion,"Art, Entertainment, Technology",49,73,us,77188,21054,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1937,8.5,Assisted Purchase,,2131,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,2137,8.0
gipuzkoagaur.com,NaN,38,NaN,Link Insertion,News and Media,30,33,es,2403,2276,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,
gistmania.com,NaN,285,NaN,Link Insertion,"Beauty, Entertainment, Fashion",37,36,ng,27356,6887,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,314,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,409,
gistreel.com,NaN,180,NaN,Link Insertion,"News and Media, Places, Society",36,52,ng,29497,5690,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,200,
globegazette.com,NaN,1431,NaN,Link Insertion,"Movies, Nature, News and Media",40,68,us,19880,7870,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
gloryofthesnow.com,NaN,268,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Travelling",29,69,us,1406,1555,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,268,8.5,Assisted Purchase,,295,,,,,
glos.info,NaN,243,NaN,Link Insertion,"Music, Shopping, Society",26,33,uk,3205,510,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
godanriver.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Sports",41,57,us,31825,5165,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
golfoklahoma.org,NaN,162,NaN,Link Insertion,"Movies, Society, Sports",28,33,us,2642,2053,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,162,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,174,,Assisted Purchase,,182,
goodcarbadcar.net,NaN,977,NaN,Link Insertion,"Automotive, Sports, Transportation",39,62,us,12976,10101,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1075,
goulburnpost.com.au,NaN,693,NaN,Link Insertion,"Culture, News and Media, Sports",35,52,au,13090,5362,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,693,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,,Assisted Purchase,,763,
grammar.com,NaN,540,NaN,Link Insertion,"Business, Games, Hobbies and Leisure",49,47,us,77732,5101,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,540,8.0,Assisted Purchase,,594,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,731,
grammarist.com,NaN,855,NaN,Link Insertion,"Books, Education, Literature",58,73,us,635307,11415,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,855,8.0,Assisted Purchase,,941,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5
grandnational.horseracing.guide,NaN,585,NaN,Link Insertion,"Health and Medicine, Music, Sports",32,31,uk,8690,5868,dofollow,"Casino - 585, Finance&Trading - 2796.6, Crypto - 2796.6",meup.com,https://meup.com/?ref=6807A674CEA1F,585,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,596,,Assisted Purchase,,644,
greatwithoutgluten.com,NaN,146,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",30,43,us,4692,470,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,146,8.5,Assisted Purchase,,166,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,440,
greensboro.com,NaN,1431,NaN,Link Insertion,"Business, Nature, Politics",48,74,us,54875,18554,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
hawaiitribune-herald.com,NaN,3012,NaN,Link Insertion,"Entertainment, Lifestyle, News and Media",43,71,us,39599,13387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3012,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3077,,Assisted Purchase,,3314,
hbr.org,NaN,9672,NaN,Link Insertion,"Business, Career and Employment, Finance",68,92,us,502944,366913,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,9672,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,9737,,Assisted Purchase,,10640,
healdsburgtribune.com,NaN,765,NaN,Link Insertion,"Movies, Nature, News and Media",30,46,us,5443,2595,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,798,,Assisted Purchase,,842,
heavenofhorror.com,NaN,847,NaN,Link Insertion,"Culture, Movies, Music",35,50,us,25584,9478,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,847,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,932,
helenair.com,NaN,1431,NaN,Link Insertion,News and Media,44,72,us,40058,13036,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
heraldcourier.com,NaN,1431,NaN,Link Insertion,"Nature, News and Media, Politics",42,70,us,29357,9991,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
hickoryrecord.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Politics",39,60,us,27924,5069,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
historycentral.com,NaN,150,NaN,Link Insertion,"News and Media, Politics, Society",34,60,us,8487,5184,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,256,
homedsgn.com,NaN,390,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",31,59,us,2140,4829,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5,Assisted Purchase,,390,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1075,
hometheaterreview.com,NaN,376,NaN,Link Insertion,"Gadgets, Hobbies and Leisure, Technology",37,66,us,7648,7170,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,Assisted Purchase,,414,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0
jewishjournal.com,NaN,1769,NaN,Guest Post,"Culture, Music, Society",46,77,us,29274,20245,dofollow,,ereferer.com,https://ereferer.com,1769,3.0,Assisted Purchase,,1946,,,,,
judoinside.com,NaN,260,NaN,Link Insertion,Sports,33,59,nl,2609,4799,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,260,,prnews.io,https://prnews.io/sites?i=3738683,261,10.0,Assisted Purchase,,286,
kidsinteriors.com,NaN,547,NaN,Guest Post,Home and Family,28,37,us,2407,1791,dofollow,,whitepress.com,https://www.whitepress.com/gihka,547,,Assisted Purchase,,602,,backlinked.com,https://backlinked.com?ref=otjmnzu,969,5.5
landwatch.com,NaN,471,NaN,Guest Post,Real estate,63,66,us,806458,7720,dofollow,,ereferer.com,https://ereferer.com,471,3.0,Assisted Purchase,,519,,,,,
latfusa.com,NaN,164,NaN,Guest Post,"Culture, Movies, Music",28,51,in,596,7667,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,164,9.0,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,267,
leadsbridge.com,NaN,378,NaN,Link Insertion,Marketing and Advertising,47,77,us,8753,3352,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,378,,Assisted Purchase,,416,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,460,8.0
learn.rumie.org,NaN,177,NaN,Guest Post,"Career and Employment, Education, Hobbies and Leisure",43,64,us,272346,5365,dofollow,,ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,,,,
learnenough.com,NaN,326,NaN,Guest Post,"Internet, Sports, Technology",34,66,us,1291,2843,dofollow,,ereferer.com,https://ereferer.com,326,3.0,Assisted Purchase,,359,,,,,
leelinesourcing.com,NaN,210,NaN,Link Insertion,"Business, Real estate, Technology",33,71,it,675,4283,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,231,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
lookyweed.com,NaN,267,NaN,Guest Post,"Automotive, Health and Medicine, Real estate",27,65,us,10593,1182,dofollow,CBD - 309,meup.com,https://meup.com/?ref=6807A674CEA1F,267,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,285,9.0,whitepress.com,https://www.whitepress.com/gihka,290,
euobserver.com,NaN,6913,NaN,Guest Post,"Business, Politics, Travelling",45,77,uk,19300,26756,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,6913,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6921,7.5,Assisted Purchase,,7605,
eurohoops.net,NaN,513,NaN,Guest Post,Sports,58,67,tr,621520,13200,dofollow,"Casino - 515, Finance&Trading - 515, Adult - 515, Dating - 515, CBD - 515, Crypto - 515, Medicine - 515",meup.com,https://meup.com/?ref=6807A674CEA1F,513,,ereferer.com,https://ereferer.com,531,3.0,Assisted Purchase,,565,
events.sulekha.com,NaN,23,NaN,Guest Post,"Business, Music, Society",65,77,in,1021235,30122,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
examinerlive.co.uk,NaN,1659,NaN,Guest Post,"Culture, Sports, Travelling",56,73,uk,442382,20747,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,Assisted Purchase,,1825,,prnews.io,https://prnews.io/sites?i=3738683,2018,10.0
expat.com,NaN,767,NaN,Guest Post,"Automotive, Home and Family, Music",37,72,us,7326,14023,nofollow,,ereferer.com,https://ereferer.com,767,3.0,Assisted Purchase,,844,,prnews.io,https://prnews.io/sites?i=3738683,1038,10.0
exputer.com,NaN,264,NaN,Guest Post,"Education, Games, Sports",45,54,us,19802,12449,dofollow,,Private Seller,,264,,backlinked.com,https://backlinked.com?ref=otjmnzu,332,5.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,354,8.5
fabrikbrands.com,NaN,1426,NaN,Guest Post,"Fashion, Marketing and Advertising",56,71,us,227735,6587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1426,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,Assisted Purchase,,1569,
fashionjournal.com.au,NaN,2555,NaN,Guest Post,"Fashion, Shopping, Travelling",42,72,au,49829,6619,dofollow,"Casino - 2554.7, Adult - 2554.7, Dating - 2554.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2555,7.5,Assisted Purchase,,2811,,backlinked.com,https://backlinked.com?ref=otjmnzu,2887,5.5
fashionunited.uk,NaN,1763,NaN,Guest Post,"Culture, Fashion, Technology",41,77,uk,29138,10224,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1763,10.0,Assisted Purchase,,1940,,,,,
fathomaway.com,NaN,557,NaN,Guest Post,"Books, Society, Travelling",37,68,us,8458,3005,dofollow,,ereferer.com,https://ereferer.com,557,3.0,Assisted Purchase,,613,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1546,7.5
financialpost.com,NaN,2049,NaN,Guest Post,"Business, Finance, News and Media",55,85,ca,438760,62297,nofollow,Crypto - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5
finbold.com,NaN,373,NaN,Guest Post,"Art, Business, Finance",47,74,us,53782,17982,dofollow,"Casino - 1121, Crypto - 938.1, Finance&Trading - 938.1, CBD - 1470",prnews.io,https://prnews.io/sites?i=3738683,373,10.0,backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,938,7.5
findrentals.com,NaN,158,NaN,Guest Post,Travelling,22,40,us,2488,5261,dofollow,,ereferer.com,https://ereferer.com,158,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,178,
fintechnews.my,NaN,644,NaN,Guest Post,"Business, Finance, Technology",37,64,my,13817,2821,dofollow,Crypto - 843.7,prposting.com,https://prposting.com/ref/RnK1lLPr,644,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,709,8.5
fintechnews.sg,NaN,644,NaN,Guest Post,"Business, Finance, News and Media",38,73,sg,8780,6354,dofollow,"Crypto - 773, Finance&Trading - 773",prposting.com,https://prposting.com/ref/RnK1lLPr,644,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,677,5.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,709,8.5
focusgn.com,NaN,1919,NaN,Guest Post,"Business, News and Media, Sports",46,69,ar,29489,7521,dofollow,"Casino - 2349, CBD - 3097.5, Crypto - 2349, Finance&Trading - 2349",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1919,8.5,Assisted Purchase,,2111,,meup.com,https://meup.com/?ref=6807A674CEA1F,2349,
fonts2u.com,NaN,372,NaN,Guest Post,"Equipment, Sports, Technology",46,70,br,20774,7935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,410,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,537,7.5
football-lineups.com,NaN,192,NaN,Guest Post,"Entertainment, Games, Sports",44,35,za,50408,2985,dofollow,"Casino - 405, Finance&Trading - 405, Dating - 1038.4, CBD - 1038.4, Crypto - 405",Private Seller,,192,,meup.com,https://meup.com/?ref=6807A674CEA1F,405,,Assisted Purchase,,446,
footballtransfers.com,NaN,867,NaN,Guest Post,"Art, Movies, Sports",58,64,ng,774289,10496,dofollow,"Casino - 1588, CBD - 1588, Crypto - 1588",backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,Assisted Purchase,,954,,meup.com,https://meup.com/?ref=6807A674CEA1F,1072,
forbot.pl,NaN,688,NaN,Guest Post,"Home and Family, Programming, Science",35,46,pl,50140,2790,dofollow,,whitepress.com,https://www.whitepress.com/gihka,688,,Assisted Purchase,,757,,prnews.io,https://prnews.io/sites?i=3738683,1006,10.0
fredericksburg.com,NaN,845,NaN,Guest Post,"Entertainment, News and Media, Society",42,74,us,24164,15020,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
fremonttribune.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Sports",37,60,us,58204,5415,dofollow,"CBD - 854.9, Crypto - 854.9",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
frenchmoments.eu,NaN,515,NaN,Guest Post,"Books, Society, Travelling",44,57,us,47940,4358,dofollow,"Crypto - 708, Finance&Trading - 708",prnews.io,https://prnews.io/sites?i=3738683,515,10.0,Assisted Purchase,,567,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,584,9.0
horseracing.guide,NaN,313,NaN,Link Insertion,"Art, Society, Sports",32,31,uk,8690,5868,dofollow,"Casino - 585, Finance&Trading - 2796.6, Crypto - 2796.6",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,meup.com,https://meup.com/?ref=6807A674CEA1F,585,
housedigest.com,NaN,6054,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",47,74,us,62193,14105,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6054,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6119,,Assisted Purchase,,6660,
houstonpress.com,NaN,716,NaN,Link Insertion,"Music, Politics, Society",50,78,us,51946,27015,dofollow,"Casino - 715.9, CBD - 715.9, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5,Assisted Purchase,,788,,meup.com,https://meup.com/?ref=6807A674CEA1F,963,
houzz.co.nz,NaN,19,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",40,71,nz,26696,1743,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,,,,
hr.com,NaN,285,NaN,Link Insertion,"Business, Career and Employment, Technology",43,77,us,31681,11186,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,314,,,,,
hrhelpboard.com,NaN,643,NaN,Link Insertion,"Business, Career and Employment, Society",26,37,in,703,1398,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,643,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,708,,Assisted Purchase,,708,
hrmsworld.com,NaN,2307,NaN,Link Insertion,"Business, Career and Employment, Technology",31,41,us,2553,602,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2307,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2372,,Assisted Purchase,,2538,
hstoday.us,NaN,1398,NaN,Link Insertion,"Business, Politics, Software Development",42,73,us,27425,9200,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1398,8.5,Assisted Purchase,,1538,,,,,
