Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
earthlife.net,NaN,456,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Society",40,59,us,21211,4076,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,456,9.0,Assisted Purchase,,456,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5
easyshiksha.com,NaN,187,NaN,Guest Post,"Education, Places, Travelling",36,48,in,30520,3114,dofollow,"Casino - 750, Finance&Trading - 750, Adult - 961.7, Dating - 961.7, CBD - 750, Crypto - 750",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,
ecogardener.com,NaN,190,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",30,35,us,3073,884,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,190,8.5,Assisted Purchase,,210,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,236,7.5
edtechreview.in,NaN,185,NaN,Guest Post,"Education, Marketing and Advertising, Technology",37,70,in,4928,3995,dofollow,"Finance&Trading - 713.9, Crypto - 713.9",meup.com,https://meup.com/?ref=6807A674CEA1F,185,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,205,
edufever.com,NaN,306,NaN,Guest Post,"Business, Fashion, Health and Medicine",33,48,in,84070,4239,dofollow,"Casino - 915, Finance&Trading - 915, Dating - 915",meup.com,https://meup.com/?ref=6807A674CEA1F,306,,Assisted Purchase,,337,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
eggradients.com,NaN,453,NaN,Guest Post,Home and Family,52,56,us,238045,1755,dofollow,"Casino - 501.5, Crypto - 501.5, Finance&Trading - 501.5",meup.com,https://meup.com/?ref=6807A674CEA1F,453,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,502,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,600,9.0
embetronicx.com,NaN,81,NaN,Guest Post,"Art, Internet, Technology",31,38,in,4029,557,dofollow,"Finance&Trading - 324.5, Dating - 371, Casino - 324.5, CBD - 324.5, Crypto - 324.5",whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,100,7.5
en.esportsku.com,NaN,325,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",41,39,id,125680,6835,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5,Assisted Purchase,,358,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5
entertainment-focus.com,NaN,385,NaN,Guest Post,"Entertainment, Movies, Music",37,60,uk,11831,8250,dofollow,"Casino - 560, Finance&Trading - 560, Dating - 560",collaborator.pro,https://collaborator.pro/?ref=quRNI8,385,9.0,Assisted Purchase,,424,,whitepress.com,https://www.whitepress.com/gihka,435,
eonmusic.co.uk,NaN,106,NaN,Guest Post,"Entertainment, Music",28,35,uk,889,3623,dofollow,"Casino - 140.98, CBD - 177, Crypto - 146.9, Finance&Trading - 177, Dating - 177, Medicine - 200, Adult - 177",prposting.com,https://prposting.com/ref/RnK1lLPr,106,6.5,Assisted Purchase,,118,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,130,8.5
epicstream.com,NaN,362,NaN,Guest Post,"Entertainment, Movies",42,60,us,22201,11004,dofollow,"Casino - 361.9, Finance&Trading - 521, Dating - 1059, CBD - 660.8, Crypto - 361.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,Assisted Purchase,,399,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5
everydaytourist.ca,NaN,121,NaN,Guest Post,"Automotive, Education, Sports",31,33,ca,9461,1872,dofollow,"Casino - 413, CBD - 413",whitepress.com,https://www.whitepress.com/gihka,121,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,141,
everythingusb.com,NaN,225,NaN,Guest Post,"Gadgets, Software Development, Technology",35,51,us,3991,3459,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,225,,whitepress.com,https://www.whitepress.com/gihka,242,
evpowered.co.uk,NaN,180,NaN,Guest Post,"Automotive, Technology, Transportation",36,75,uk,13153,5156,dofollow,"Casino - 528.68, Finance&Trading - 572, CBD - 572, Crypto - 572",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,Private Seller,,264,
expertteamname.com,NaN,39,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",24,58,ph,2646,4814,dofollow,"Casino - 104, CBD - 130.9, Crypto - 104, Finance&Trading - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
extraordinarychaos.com,NaN,401,NaN,Guest Post,"Food, Hobbies and Leisure, Shopping",31,38,uk,4451,1389,dofollow,Casino - 932.2,ereferer.com,https://ereferer.com,401,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,410,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5
f1-fansite.com,NaN,884,NaN,Guest Post,"Automotive, Sports, Transportation",43,36,it,43613,9802,dofollow,"Casino - 1008, Finance&Trading - 1008, Dating - 1197.7, CBD - 1197.7, Crypto - 1008",collaborator.pro,https://collaborator.pro/?ref=quRNI8,884,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,939,8.5,Assisted Purchase,,973,
fabeveryday.com,NaN,499,NaN,Guest Post,"Lifestyle, Personal Blogs, Travelling",37,47,us,20673,2723,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,499,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5,Assisted Purchase,,549,
fangirlish.com,NaN,171,NaN,Guest Post,"Movies, Music, News and Media",43,47,us,66417,3824,dofollow,"Casino - 630, Finance&Trading - 630, Dating - 916, Crypto - 630",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,171,7.5,Assisted Purchase,,191,,backlinked.com,https://backlinked.com?ref=otjmnzu,243,5.5
favs.news,NaN,83,NaN,Guest Post,"Law, Society, Sports",35,47,us,8904,1990,dofollow,"Casino - 184, Finance&Trading - 253, Dating - 253",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
filmandfurniture.com,NaN,470,NaN,Guest Post,"Home and Family, Movies",35,45,us,7077,2578,dofollow,"Casino - 689, Finance&Trading - 689, Dating - 689",collaborator.pro,https://collaborator.pro/?ref=quRNI8,470,9.0,Assisted Purchase,,517,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,633,
filminquiry.com,NaN,403,NaN,Guest Post,"Culture, Movies, Music",41,67,us,31564,3879,dofollow,,whitepress.com,https://www.whitepress.com/gihka,403,,Assisted Purchase,,444,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,716,
financefeeds.com,NaN,675,NaN,Guest Post,"Business, Finance, Technology",47,72,us,8186,12558,dofollow,"Casino - 675, Crypto - 675",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,whitepress.com,https://www.whitepress.com/gihka,768,
financialpanther.com,NaN,124,NaN,Guest Post,"Business, Finance, Technology",30,37,us,2602,2282,dofollow,"Crypto - 124.9, Finance&Trading - 164",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,144,
fishgame.com,NaN,216,NaN,Guest Post,"Computers, Technology",27,40,us,2881,1239,dofollow,"Casino - 374, Finance&Trading - 374, Dating - 374",Private Seller,,216,,prnews.io,https://prnews.io/sites?i=3738683,236,10.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5
fitnessdrum.com,NaN,117,NaN,Guest Post,"Health and Medicine, Sports, Technology",28,32,us,2430,2646,dofollow,"Casino - 357, Finance&Trading - 357, Dating - 357",prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
fitnessprogramer.com,NaN,324,NaN,Guest Post,"Games, Health and Medicine, Sports",32,37,in,5450,2633,dofollow,"Casino - 567, Finance&Trading - 670, Dating - 670, CBD - 1029",whitepress.com,https://www.whitepress.com/gihka,324,,Assisted Purchase,,357,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5
flerlagetwins.com,NaN,342,NaN,Guest Post,"Games, Music, Politics",35,53,us,5098,1086,dofollow,"Casino - 769, Finance&Trading - 769, Dating - 769",whitepress.com,https://www.whitepress.com/gihka,342,,Assisted Purchase,,377,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0
flickeringmyth.com,NaN,258,NaN,Guest Post,"Entertainment, Games, Movies",41,68,us,34709,20562,dofollow,,ereferer.com,https://ereferer.com,258,3.0,Assisted Purchase,,284,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5
flipflopsorwellies.co.uk,NaN,160,NaN,Guest Post,"Music, Society, Travelling",24,35,uk,3872,275,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,160,8.5,Assisted Purchase,,180,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
followfollow.com,NaN,973,NaN,Guest Post,"Culture, Movies, Politics",42,31,uk,274297,3698,dofollow,"Casino - 973, Finance&Trading - 973, Dating - 1221.3, CBD - 1221.3, Crypto - 973",meup.com,https://meup.com/?ref=6807A674CEA1F,973,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,999,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,1071,5.5
foodnessgracious.com,NaN,137,NaN,Guest Post,"Books, Food, Home and Family",35,52,us,4988,2876,dofollow,"Crypto - 253.7, Finance&Trading - 253.7",whitepress.com,https://www.whitepress.com/gihka,137,,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5
forexgdp.com,NaN,171,NaN,Guest Post,Finance,24,32,pk,605,1543,dofollow,"Casino - 336.3, Finance&Trading - 336.3, Dating - 380, CBD - 252.9, Crypto - 252.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,171,7.5,Assisted Purchase,,191,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
freelancewritinggigs.com,NaN,360,NaN,Guest Post,Education,33,63,in,4008,3534,dofollow,"Finance&Trading - 395, Crypto - 395",Private Seller,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,395,,whitepress.com,https://www.whitepress.com/gihka,403,
fundmytravel.com,NaN,472,NaN,Guest Post,"Career and Employment, Finance, Sports",33,55,us,2350,2416,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,472,6.5,Assisted Purchase,,520,,,,,
furniturenews.net,NaN,435,NaN,Guest Post,News and Media,31,51,uk,3066,1636,dofollow,"Casino - 729, Finance&Trading - 729, Dating - 729",whitepress.com,https://www.whitepress.com/gihka,435,,Assisted Purchase,,479,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,484,7.5
furtherafrica.com,NaN,466,NaN,Guest Post,"Business, Finance, Travelling",41,57,us,8453,3124,dofollow,"Casino - 832, Finance&Trading - 466.1, Dating - 832, Crypto - 466.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5,whitepress.com,https://www.whitepress.com/gihka,505,,Assisted Purchase,,513,
fwweekly.com,NaN,362,NaN,Guest Post,"Movies, Music, Sports",36,65,us,9864,7716,dofollow,"Casino - 432.9, Finance&Trading - 619, Dating - 619, CBD - 432.9, Crypto - 432.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,362,8.5,whitepress.com,https://www.whitepress.com/gihka,403,,backlinked.com,https://backlinked.com?ref=otjmnzu,414,5.5
gamesandcasino.com,NaN,1909,NaN,Guest Post,"Finance, Gambling and Betting, Games",31,38,us,4680,4599,dofollow,Casino - 2082.7,prnews.io,https://prnews.io/sites?i=3738683,1909,10.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2083,7.5,Assisted Purchase,,2100,
gaming-fans.com,NaN,172,NaN,Guest Post,"Games, Society, Sports",26,30,us,1247,2016,dofollow,"Casino - 300.9, Finance&Trading - 300.9, Adult - 300.9, Dating - 300.9, CBD - 300.9, Crypto - 300.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,Assisted Purchase,,192,,whitepress.com,https://www.whitepress.com/gihka,242,
gamingonphone.com,NaN,496,NaN,Guest Post,"Entertainment, Games, Sports",37,62,ph,2828,9707,dofollow,Casino - 2389.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5,Assisted Purchase,,546,,backlinked.com,https://backlinked.com?ref=otjmnzu,575,5.5
gardensavvy.com,NaN,150,NaN,Guest Post,"Art, Hobbies and Leisure, Home and Family",31,40,us,6384,903,dofollow,"Casino - 455, Finance&Trading - 455, Dating - 455",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,150,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,305,9.0
gardenswithwings.com,NaN,103,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Society",35,42,us,8766,991,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,
gear-report.com,NaN,351,NaN,Guest Post,"Automotive, Sports, Travelling",25,43,us,3011,2640,dofollow,"Casino - 735, Finance&Trading - 735, Dating - 735",backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5,Assisted Purchase,,387,
getfootballnewsgermany.com,NaN,194,NaN,Guest Post,"Art, Movies, Sports",46,49,za,51633,5370,dofollow,"Casino - 393.9, CBD - 393.9, Crypto - 393.9, Finance&Trading - 542.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,194,8.5,Assisted Purchase,,214,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5
girlcooksworld.com,NaN,90,NaN,Guest Post,"Books, Food, Health and Medicine",32,50,us,2016,2548,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,110,
gladdogsnation.com,NaN,130,NaN,Guest Post,Animals and Pets,30,35,us,5304,1185,dofollow,CBD - 277.3,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
goddessgift.com,NaN,96,NaN,Guest Post,"Science, Society, Sports",32,40,us,3493,1742,dofollow,"Casino - 169.9, Finance&Trading - 259.6, Dating - 259.6, CBD - 169.9, Crypto - 169.9, Adult - 357, Medicine - 306",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5,Assisted Purchase,,96,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,136,8.5
godisageek.com,NaN,312,NaN,Guest Post,"Entertainment, Games",45,62,us,31429,12928,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5,Assisted Purchase,,344,,whitepress.com,https://www.whitepress.com/gihka,427,
goldenageofgaia.com,NaN,109,NaN,Guest Post,"Music, Science, Society",29,43,us,1942,2956,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,109,,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,
golftoday.co.uk,NaN,33,NaN,Guest Post,Sports,34,52,uk,2442,3099,dofollow,"Casino - 699.9, CBD - 699.9, Finance&Trading - 979.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,prnews.io,https://prnews.io/sites?i=3738683,504,10.0
gonomad.com,NaN,465,NaN,Guest Post,"Lifestyle, Places, Travelling",44,63,us,59220,7391,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,465,8.5,Assisted Purchase,,512,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,638,9.0
goodereader.com,NaN,483,NaN,Guest Post,"Books, Literature, Technology",44,73,us,23977,14390,dofollow,,whitepress.com,https://www.whitepress.com/gihka,483,,Assisted Purchase,,532,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,627,8.5
goombastomp.com,NaN,53,NaN,Guest Post,"Games, Music, Sports",37,51,us,9222,6322,dofollow,"Casino - 473, Finance&Trading - 580, Dating - 580, Crypto - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,73,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,89,5.0
asian-power.com,NaN,4862,NaN,Guest Post,"Equipment, News and Media, Technology",38,65,sg,1175,1450,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,4862,6.5,Assisted Purchase,,5349,,prnews.io,https://prnews.io/sites?i=3738683,10264,10.0
attitude.co.uk,NaN,1300,NaN,Guest Post,"Culture, Fashion, Movies",46,72,uk,38241,13285,dofollow,"CBD - 1400, Crypto - 1400, Casino - 1625",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1430,
au.rollingstone.com,NaN,1950,NaN,Guest Post,News and Media,80,90,us,6929979,266814,dofollow,"Finance&Trading - 2549, Adult - 2549, Dating - 2549, CBD - 2549, Crypto - 2549, Medicine - 2549",prposting.com,https://prposting.com/ref/RnK1lLPr,1950,6.5,Assisted Purchase,,2145,,meup.com,https://meup.com/?ref=6807A674CEA1F,2349,
automotivelogistics.media,NaN,10238,NaN,Guest Post,"Automotive, Business, Finance",38,68,us,6332,3177,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,10238,6.5,Assisted Purchase,,11262,,,,,
azbilliards.com,NaN,585,NaN,Guest Post,"Environment, Society, Sports",37,59,us,32709,8087,dofollow,"Casino - 585, Finance&Trading - 737.5, Adult - 737.5, Dating - 737.5, CBD - 737.5",prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5,Assisted Purchase,,644,,backlinked.com,https://backlinked.com?ref=otjmnzu,702,5.5
backflip.com,NaN,372,NaN,Guest Post,,30,45,us,1804,2565,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,372,6.5,Assisted Purchase,,410,,,,,
bankingdive.com,NaN,677,NaN,Guest Post,"Business, Finance, Politics",45,74,us,62738,8062,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,Assisted Purchase,,745,
banklesstimes.com,NaN,750,NaN,Guest Post,"Business, Finance, Technology",45,70,us,35034,7387,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,,Assisted Purchase,,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1143,
basicmedicalkey.com,NaN,280,NaN,Guest Post,"Animals and Pets, Health and Medicine, Lifestyle",34,45,us,12832,3359,dofollow,Casino - 567,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,meup.com,https://meup.com/?ref=6807A674CEA1F,351,
bayareaparent.com,NaN,116,NaN,Guest Post,"Education, Music, Society",30,47,us,2979,1012,dofollow,"Casino - 1144.6, Finance&Trading - 1144.6, Dating - 1144.6, CBD - 1144.6, Crypto - 1144.6",ereferer.com,https://ereferer.com,116,3.0,Assisted Purchase,,136,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5
beardbeasts.com,NaN,187,NaN,Guest Post,"E-commerce, Fashion, For Children",38,33,us,10556,1587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,Private Seller,,216,
bedfordindependent.co.uk,NaN,354,NaN,Guest Post,"News and Media, Politics, Society",36,54,uk,21016,3815,dofollow,"Casino - 477.9, Crypto - 477.9, Finance&Trading - 477.9",meup.com,https://meup.com/?ref=6807A674CEA1F,354,,whitepress.com,https://www.whitepress.com/gihka,362,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5
belizehub.com,NaN,466,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Travelling",32,44,us,3680,1429,dofollow,"Casino - 2059.1, Finance&Trading - 2059.1, Adult - 2059.1, Dating - 2059.1, CBD - 2059.1, Crypto - 2059.1",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,466,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,501,,Assisted Purchase,,513,
belloflostsouls.net,NaN,2080,NaN,Guest Post,"Games, Movies, Society",45,64,us,64086,17673,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2080,6.5,Assisted Purchase,,2288,,,,,
bestcrazygames.com,NaN,980,NaN,Guest Post,"Education, Games, Sports",29,81,us,519,11242,dofollow,"Casino - 1820, Finance&Trading - 1820, CBD - 1820, Crypto - 1820, Adult - 1820, Dating - 1820, Medicine - 1820",meup.com,https://meup.com/?ref=6807A674CEA1F,980,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1010,8.5,prnews.io,https://prnews.io/sites?i=3738683,1870,10.0
bestdroidplayer.com,NaN,167,NaN,Guest Post,"Movies, Software Development, Technology",33,73,pt,18636,4345,dofollow,"Casino - 278.73, Crypto - 260.9, Finance&Trading - 278.73, CBD - 318.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,167,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,216,
bitcoin.com,NaN,2708,NaN,Guest Post,"Programming, Software Development, Technology",66,85,us,217561,70086,dofollow,"Finance&Trading - 4774, Crypto - 4774",guestpostlinks.net,https://guestpostlinks.net/ref/11/,2708,8.5,Assisted Purchase,,2979,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3519,8.5
bj21.com,NaN,3172,NaN,Guest Post,"Games, Sports",23,33,us,927,3462,dofollow,Casino - 3268.6,ereferer.com,https://ereferer.com,3172,3.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3269,7.5,Assisted Purchase,,3600,
bkmag.com,NaN,4567,NaN,Guest Post,"Food, Music, News and Media",45,75,us,51527,7270,dofollow,"Casino - 4566.6, Finance&Trading - 4566.6, Adult - 4566.6, Dating - 4566.6, CBD - 4566.6, Crypto - 4566.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4567,7.5,Assisted Purchase,,5024,,backlinked.com,https://backlinked.com?ref=otjmnzu,5080,5.5
bloggingpro.com,NaN,402,NaN,Guest Post,Technology,38,71,us,2924,4069,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,402,5.5,Assisted Purchase,,443,,ereferer.com,https://ereferer.com,491,3.0
learnmuscles.com,NaN,462,NaN,Link Insertion,"Food, Games, Health and Medicine",36,46,us,38901,2944,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,462,,Assisted Purchase,,509,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,
loopcv.pro,NaN,173,NaN,Link Insertion,Career and Employment,37,61,in,7760,2057,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,173,,Private Seller,,180,,Assisted Purchase,,193,
awajis.com,NaN,576,NaN,Link Insertion,"Career and Employment, Construction and Repairs, Home and Family",33,42,ng,24866,2457,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
aws.plainenglish.io,NaN,814,NaN,Link Insertion,"Finance, Games, Mobile",53,76,us,55661,18783,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,814,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,879,,Assisted Purchase,,896,
azbilliards.com,NaN,1034,NaN,Link Insertion,"Environment, Society, Sports",37,59,us,32709,8087,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1034,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1099,,Assisted Purchase,,1138,
azinstabio.com,NaN,20,NaN,Link Insertion,"Culture, Entertainment, Internet",26,37,in,3346,1400,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,40,
bankingdive.com,NaN,677,NaN,Link Insertion,"Business, Finance, Politics",45,74,us,62738,8062,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,677,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,742,,Assisted Purchase,,745,
