Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
2paclegacy.net,NaN,177,NaN,Guest Post,"Culture, Movies, Music",29,28,us,2214,1431,dofollow,"Casino - 378, Dating - 330.4, Crypto - 548.7, Adult - 378",collaborator.pro,https://collaborator.pro/?ref=quRNI8,177,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,182,,Assisted Purchase,,197,
6amgroup.com,NaN,145,NaN,Guest Post,Music,28,43,us,1779,1157,dofollow,"Casino - 220, Finance&Trading - 220, Dating - 220",collaborator.pro,https://collaborator.pro/?ref=quRNI8,145,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,165,
abantecart.com,NaN,95,NaN,Guest Post,"Business, Shopping, Technology",29,78,in,216,7374,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,95,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,115,
aberdeenbusinessnews.co.uk,NaN,268,NaN,Guest Post,"Business, Education, Politics",28,45,uk,1159,704,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,268,8.5,Assisted Purchase,,318,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5
accountingcapital.com,NaN,161,NaN,Guest Post,Finance,34,30,in,16679,1317,dofollow,Finance&Trading - 362,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
adultscare.com,NaN,130,NaN,Guest Post,"Fashion, Games, Health and Medicine",43,67,in,174989,5143,dofollow,"Casino - 389.4, Finance&Trading - 389.4, Adult - 389.4, Dating - 389.4, CBD - 389.4, Crypto - 389.4",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0,Assisted Purchase,,150,
adventuregamers.com,NaN,502,NaN,Guest Post,"Education, Games, Sports",45,71,vn,43221,15883,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,502,8.5,Assisted Purchase,,553,,whitepress.com,https://www.whitepress.com/gihka,676,
aeroxplorer.com,NaN,198,NaN,Guest Post,"Hobbies and Leisure, Transportation, Travelling",31,39,ie,3072,3292,dofollow,"Casino - 365, Finance&Trading - 365, Dating - 365, Crypto - 802.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,216,,ereferer.com,https://ereferer.com,238,3.0
affinitymagazine.us,NaN,260,NaN,Guest Post,"Business, Games, Lifestyle",40,53,us,16531,2782,dofollow,"Casino - 1040, Finance&Trading - 1575.3, Dating - 590, CBD - 784.7, Crypto - 784.7",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
agendaonline.it,NaN,152,NaN,Guest Post,"Culture, Lifestyle, Travelling",26,33,it,18959,2722,dofollow,"Casino - 333, Finance&Trading - 333, Crypto - 643.1, Dating - 333, CBD - 333",whitepress.com,https://www.whitepress.com/gihka,152,,prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,Assisted Purchase,,172,
ai-online.com,NaN,103,NaN,Guest Post,"Automotive, Business, Transportation",26,48,us,400,1643,dofollow,"Casino - 181.9, Finance&Trading - 253.7, Dating - 381, Crypto - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,whitepress.com,https://www.whitepress.com/gihka,105,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
aijr.org,NaN,91,NaN,Guest Post,"Books, Education, Technology",31,45,in,3878,494,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,91,6.5,Assisted Purchase,,111,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
albinoblacksheep.com,NaN,855,NaN,Guest Post,"Games, Movies, Music",39,70,us,12956,17714,dofollow,"Crypto - 861.4, Finance&Trading - 861.4",backlinked.com,https://backlinked.com?ref=otjmnzu,855,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,861,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0
alexander-skarsgard.com,NaN,30,NaN,Guest Post,"Health and Medicine, Sports, Technology",12,28,us,122,246,dofollow,"Casino - 177, Finance&Trading - 230, Dating - 230, Adult - 885, CBD - 255, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,50,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,78,
alittledelightful.com,NaN,120,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",36,66,us,6263,9785,dofollow,"Casino - 347, Finance&Trading - 347, Dating - 347, CBD - 347, Crypto - 347",prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,140,,whitepress.com,https://www.whitepress.com/gihka,161,
allcryptowhitepapers.com,NaN,158,NaN,Guest Post,"Business, Internet, Technology",28,48,us,570,2298,dofollow,"Casino - 289.9, Crypto - 157.9, Finance&Trading - 450, CBD - 255, Dating - 255, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,178,
amcrazytourists.com,NaN,18,NaN,Guest Post,"Entertainment, Lifestyle, Travelling",5,31,jp,0,273,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 170, Dating - 1292.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
americanspcc.org,NaN,103,NaN,Guest Post,"Home and Family, Internet, Society",43,68,us,37891,3725,dofollow,"Casino - 613.6, Finance&Trading - 613.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,103,8.5,ereferer.com,https://ereferer.com,131,3.0,Assisted Purchase,,153,
androidout.com,NaN,650,NaN,Guest Post,"Art, Games, Technology",37,30,vn,29323,5035,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1140,
anfieldwatch.co.uk,NaN,699,NaN,Guest Post,"Art, Movies, Sports",46,43,uk,402569,4837,dofollow,"Casino - 1330, CBD - 1330, Crypto - 1330, Finance&Trading - 1982.4, Adult - 1982.4, Dating - 1982.4",prposting.com,https://prposting.com/ref/RnK1lLPr,699,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,759,5.5,Assisted Purchase,,769,
anitahendrieka.com,NaN,536,NaN,Guest Post,Travelling,33,29,uk,2100,1231,dofollow,"Casino - 795, Finance&Trading - 795, Dating - 795",collaborator.pro,https://collaborator.pro/?ref=quRNI8,536,9.0,meup.com,https://meup.com/?ref=6807A674CEA1F,563,,Assisted Purchase,,590,
anythinggoeslifestyle.co.uk,NaN,130,NaN,Guest Post,"Construction and Repairs, Fashion, Food",20,24,uk,86,527,dofollow,,whitepress.com,https://www.whitepress.com/gihka,130,,prnews.io,https://prnews.io/sites?i=3738683,138,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,145,6.5
apk-store.org,NaN,44,NaN,Guest Post,"Games, Movies, Technology",23,19,in,1043,2252,dofollow,"Casino - 87.32, Finance&Trading - 87.32, Dating - 87.32, Crypto - 277.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,44,9.0,Assisted Purchase,,64,,whitepress.com,https://www.whitepress.com/gihka,82,
apollo.lv,NaN,531,NaN,Guest Post,"Business, Society, Travelling",59,58,lv,692774,6054,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5,whitepress.com,https://www.whitepress.com/gihka,570,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,577,9.0
aquainfo.org,NaN,201,NaN,Guest Post,"Animals and Pets, Society, Sports",6,26,us,0,545,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,222,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,
archido.pl,NaN,124,NaN,Guest Post,"Environment, Hobbies and Leisure, Real estate",17,24,pl,2626,309,dofollow,,whitepress.com,https://www.whitepress.com/gihka,124,,Assisted Purchase,,144,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,168,9.0
architectureadrenaline.com,NaN,57,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",5,35,au,0,4432,dofollow,"Casino - 129.8, Finance&Trading - 517.5, Dating - 517.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,57,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,Assisted Purchase,,107,
arogyayogaschool.com,NaN,83,NaN,Guest Post,"Health and Medicine, Society, Travelling",40,55,in,79562,1976,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,124,,Assisted Purchase,,133,
artesanatopassoapassoja.com.br,NaN,132,NaN,Guest Post,"Games, Hobbies and Leisure, Technology",35,28,br,60746,3061,dofollow,"Casino - 619, Finance&Trading - 619, Dating - 619",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,,Assisted Purchase,,182,
artfasad.com,NaN,26,NaN,Guest Post,"Fashion, Home and Family, Lifestyle",26,40,in,346,3314,dofollow,"Casino - 65, Adult - 65, Crypto - 65, Finance&Trading - 189, Dating - 189, CBD - 189, Medicine - 189",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,46,
atanews.com.br,NaN,63,NaN,Guest Post,"Business, News and Media, Politics",22,29,br,4264,1129,dofollow,"Casino - 102.9, Finance&Trading - 123, Dating - 123, CBD - 177, Crypto - 177",whitepress.com,https://www.whitepress.com/gihka,63,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,83,
autismconnect.com,NaN,174,NaN,Guest Post,"Education, Health and Medicine, Home and Family",26,37,us,556,651,dofollow,"Casino - 747, Finance&Trading - 747, Dating - 747",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,174,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,194,
auto123.com,NaN,1066,NaN,Guest Post,"Automotive, Sports, Transportation",50,66,ca,94842,21537,dofollow,Finance&Trading - 3280.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1066,8.5,Assisted Purchase,,1173,,prnews.io,https://prnews.io/sites?i=3738683,2302,10.0
automotive-technology.com,NaN,454,NaN,Guest Post,"Automotive, Business, Transportation",34,51,in,5017,1658,dofollow,"Casino - 734, Finance&Trading - 734, Dating - 734",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,454,7.5,meup.com,https://meup.com/?ref=6807A674CEA1F,473,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,495,9.0
awedeco.com,NaN,110,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",23,33,in,375,653,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,110,9.0,Assisted Purchase,,130,,prnews.io,https://prnews.io/sites?i=3738683,137,10.0
bambatravel.com,NaN,147,NaN,Guest Post,"Education, Fashion, Travelling",25,47,us,351,1117,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 245",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,,Assisted Purchase,,167,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0
banffnationalpark.com,NaN,201,NaN,Guest Post,"Art, Sports, Travelling",37,46,us,7927,1709,dofollow,Casino - 1074,whitepress.com,https://www.whitepress.com/gihka,201,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5,Assisted Purchase,,222,
baseballegg.com,NaN,209,NaN,Guest Post,"Music, Society, Sports",37,30,us,52743,2009,dofollow,"Casino - 221, Finance&Trading - 221, Dating - 429, Crypto - 221, CBD - 221",whitepress.com,https://www.whitepress.com/gihka,209,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,,Assisted Purchase,,230,
beckythetraveller.com,NaN,458,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",30,24,uk,5573,949,dofollow,"Casino - 916, Finance&Trading - 916, Dating - 916",prposting.com,https://prposting.com/ref/RnK1lLPr,458,6.5,Assisted Purchase,,504,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,617,9.0
bellomag.com,NaN,358,NaN,Guest Post,Fashion,38,51,us,17576,3429,dofollow,"Casino - 420, Finance&Trading - 420, Dating - 788, Adult - 786.5, Crypto - 420, CBD - 539",prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,360,9.0,Private Seller,,360,
bendigoadvertiser.com.au,NaN,900,NaN,Guest Post,"Culture, Education, News and Media",43,65,au,86741,6768,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
bestforbride.com,NaN,150,NaN,Guest Post,Fashion,32,54,ca,6636,3821,dofollow,,whitepress.com,https://www.whitepress.com/gihka,150,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,170,
bevvy.co,NaN,495,NaN,Guest Post,"Food, Health and Medicine, Society",41,60,us,41270,2701,dofollow,CBD - 666.7,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,whitepress.com,https://www.whitepress.com/gihka,564,
bikehacks.com,NaN,83,NaN,Guest Post,"Hobbies and Leisure, Sports, Transportation",26,36,us,548,1727,dofollow,"Casino - 224.2, Finance&Trading - 1090",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,whitepress.com,https://www.whitepress.com/gihka,85,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0
binews.it,NaN,46,NaN,Guest Post,"Business, Politics, Society",30,31,it,15543,1584,dofollow,"Casino - 45.98, Finance&Trading - 185, Crypto - 185",prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,66,
bitcreature.com,NaN,148,NaN,Guest Post,"Health and Medicine, Lifestyle, Technology",19,29,ph,22,348,dofollow,"Casino - 536.9, Finance&Trading - 324.5, Adult - 536.9, Dating - 324.5, CBD - 430.7, Crypto - 324.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,198,
blackgirlnerds.com,NaN,700,NaN,Guest Post,"Movies, News and Media",41,67,us,44150,6100,dofollow,"Casino - 1039, Finance&Trading - 1039, Dating - 1039",collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0,Assisted Purchase,,770,,prnews.io,https://prnews.io/sites?i=3738683,1376,10.0
blackhatethicalhacking.com,NaN,123,NaN,Guest Post,"Internet, Software Development, Technology",30,46,in,646,957,dofollow,"Casino - 200.6, Finance&Trading - 200.6, Dating - 1128, CBD - 200.6, Crypto - 200.6",prposting.com,https://prposting.com/ref/RnK1lLPr,123,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,143,
blinkstore.in,NaN,364,NaN,Guest Post,"Business, Technology, Transportation",39,72,in,78030,2053,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,364,6.5,Assisted Purchase,,401,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,
blogbuz.co.uk,NaN,27,NaN,Guest Post,"Business, Fashion, Technology",30,56,us,8775,4633,dofollow,"Finance&Trading - 100, Adult - 156, Crypto - 156, CBD - 454.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prnews.io,https://prnews.io/sites?i=3738683,34,10.0
bloggingherway.com,NaN,23,NaN,Guest Post,"Art, Finance, Hobbies and Leisure",26,41,us,260,631,dofollow,"Casino - 539, Finance&Trading - 539, Dating - 539",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,144,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
bmtimes.co.uk,NaN,24,NaN,Guest Post,"Fashion, Music, Sports",5,42,au,0,3362,dofollow,"Crypto - 94.4, Finance&Trading - 94.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
bodykundolls.com,NaN,577,NaN,Guest Post,"Culture, Hobbies and Leisure, Technology",18,6,us,1382,282,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,577,,meup.com,https://meup.com/?ref=6807A674CEA1F,720,
bomberbot.com,NaN,89,NaN,Guest Post,"Education, For Children, Technology",15,35,nl,12,596,dofollow,"Casino - 205, Finance&Trading - 205, Adult - 156, Crypto - 102.9, Dating - 255, CBD - 102.9, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,100,8.5,Assisted Purchase,,109,
bookeventz.com,NaN,165,NaN,Guest Post,"Art, Business, Society",31,46,in,46427,3382,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,215,
boon.hu,NaN,186,NaN,Guest Post,"Culture, Education, Society",43,67,hu,179869,4944,dofollow,,whitepress.com,https://www.whitepress.com/gihka,186,,Assisted Purchase,,206,,meup.com,https://meup.com/?ref=6807A674CEA1F,458,
boredart.com,NaN,263,NaN,Guest Post,Agriculture,21,31,us,859,7227,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,263,9.0,Assisted Purchase,,290,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,484,
borkwoodblog.com,NaN,120,NaN,Guest Post,"Business, Entertainment, Technology",4,22,ca,0,392,dofollow,Crypto - 424.8,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,whitepress.com,https://www.whitepress.com/gihka,124,,Assisted Purchase,,144,
brandloom.com,NaN,165,NaN,Guest Post,"Art, Business, Technology",32,42,in,7316,1105,dofollow,Finance&Trading - 289,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,
brigadeweb.com,NaN,124,NaN,Guest Post,"Business, Internet, Technology",27,47,in,397,333,dofollow,"Casino - 605, Finance&Trading - 605, Dating - 605",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,174,
britainreviews.co.uk,NaN,346,NaN,Guest Post,"Finance, Shopping, Travelling",29,48,uk,5488,2667,dofollow,"Casino - 1799.29, Finance&Trading - 1799.29, Dating - 1799.29, CBD - 1800, Crypto - 1800, Adult - 1893.9, Medicine - 1800",prposting.com,https://prposting.com/ref/RnK1lLPr,346,6.5,Assisted Purchase,,381,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,403,9.0
bubbablueandme.com,NaN,450,NaN,Guest Post,"For Children, For Women",27,28,uk,5029,1560,dofollow,Medicine - 600,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,495,,ereferer.com,https://ereferer.com,736,3.0
business.express,NaN,195,NaN,Guest Post,"Business, Finance, Technology",23,50,in,29,1038,dofollow,"Crypto - 255, Finance&Trading - 377.6",prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5,Assisted Purchase,,215,
businessage.com,NaN,27,NaN,Guest Post,"Business, Career and Employment, Technology",26,63,uk,269,772,dofollow,"Finance&Trading - 31.5, CBD - 46.9, Crypto - 46.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
businessfocusmagazine.com,NaN,156,NaN,Guest Post,"Business, Education, Sports",32,55,us,1785,1378,dofollow,"Casino - 156, Finance&Trading - 342.2, CBD - 342.2, Crypto - 342.2",prposting.com,https://prposting.com/ref/RnK1lLPr,156,6.5,Assisted Purchase,,176,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,216,9.0
businessofcollegesports.com,NaN,133,NaN,Guest Post,Sports,32,61,us,2142,3590,dofollow,"Finance&Trading - 298.21, Casino - 890.9, CBD - 890.9, Crypto - 890.9",whitepress.com,https://www.whitepress.com/gihka,133,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,148,9.0,Assisted Purchase,,153,
butlerluxury.com,NaN,250,NaN,Guest Post,"Fashion, Hobbies and Leisure",27,25,us,7158,1305,dofollow,"Casino - 360, Finance&Trading - 360, Dating - 360",collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,379,8.5
buzzufy.com,NaN,306,NaN,Guest Post,Equipment,23,33,us,542,1528,dofollow,Dating - 478,whitepress.com,https://www.whitepress.com/gihka,306,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,318,9.0
