Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
zougla.gr,759,Guest Post,"Business, Culture, Politics",69,68,gr,1946759,14663341,15194,2020991,15845817,dofollow,,whitepress.com,https://www.whitepress.com/gihka,760,,Assisted Purchase,,836,,prnews.io,https://prnews.io/sites?i=3738683,1196,10.0
derstandard.at,8460,Guest Post,"Automotive, Software Development, Technology",71,86,at,2386448,13319557,54096,2639150,15810552,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,8460,10.0,Assisted Purchase,,9306,,,,,
arabam.com,1399,Guest Post,News and Media,73,65,tr,4757321,15444076,4313,4791716,15791105,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,prnews.io,https://prnews.io/sites?i=3738683,1609,10.0
timesofisrael.com,587,Guest Post,"Law, Politics, Society",75,86,us,1893574,7155072,125656,4229843,15735878,nofollow,"Casino - 2149, Finance&Trading - 2149, Adult - 2149, Dating - 2149, CBD - 2149, Crypto - 2149, Medicine - 2149",backlinked.com,https://backlinked.com?ref=otjmnzu,587,5.5,Assisted Purchase,,646,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5
kompas.tv,247,Guest Post,"Books, Sports, Travelling",73,74,id,4377918,15009499,18959,4400818,15648225,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,269,,Assisted Purchase,,272,
dawn.com,1817,Guest Post,News and Media,75,82,pk,2852488,6178166,70978,4691040,15643957,dofollow,Finance&Trading - 1817.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1817,7.5,Assisted Purchase,,1999,,,,,
rmf24.pl,1933,Link Insertion,"Music, Politics, Travelling",65,75,pl,2853314,14316827,13471,2916687,15598865,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1933,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1970,,Assisted Purchase,,2127,
rmf24.pl,597,Guest Post,"Music, Politics, Travelling",65,75,pl,2853314,14316827,13471,2916687,15598865,dofollow,,whitepress.com,https://www.whitepress.com/gihka,597,,Assisted Purchase,,657,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1933,
multiplayer.it,4106,Guest Post,"Games, Movies, Sports",58,68,it,1096978,15030526,9519,1098954,15589057,nofollow,,ereferer.com,https://ereferer.com,4106,3.0,Assisted Purchase,,4517,,prnews.io,https://prnews.io/sites?i=3738683,5445,10.0
zee5.com,106,Guest Post,News and Media,73,76,in,10471985,12357388,17260,11638787,15466040,dofollow,,ereferer.com,https://ereferer.com,106,3.0,Assisted Purchase,,126,,,,,
dnevnik.hr,59,Guest Post,"Culture, Hobbies and Leisure, Movies",75,76,hr,4442808,13155092,27689,5601191,15459348,dofollow,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,whitepress.com,https://www.whitepress.com/gihka,991,
tasteofhome.com,2049,Guest Post,News and Media,74,0,us,3888491,13328001,98900,5602566,15395227,,Casino - 2049,meup.com,https://meup.com/?ref=6807A674CEA1F,2049,,Assisted Purchase,,2254,,,,,
metro.co.uk,5375,Guest Post,"Culture, Movies, Sports",74,88,uk,2747497,0,191993,3908971,15232712,nofollow,"Casino - 5374.9, Finance&Trading - 5374.9, CBD - 5374.9, Crypto - 5374.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5375,7.5,Assisted Purchase,,5913,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,6599,8.5
yenisafak.com,5059,Link Insertion,"Business, Fashion, Technology",81,76,tr,10453449,14491074,20728,10694650,15191243,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5059,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5124,,Assisted Purchase,,5565,
yenisafak.com,1204,Guest Post,"Business, Fashion, Technology",81,76,tr,10453449,14491074,20728,10694650,15191243,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1204,7.5,Assisted Purchase,,1325,,whitepress.com,https://www.whitepress.com/gihka,1713,
news.detik.com,828,Guest Post,"News and Media, Society, Sports",98,89,id,104082579,123313035,148259,104942992,15183775,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,828,8.5,Assisted Purchase,,911,,,,,
sport.ro,300,Guest Post,"Movies, Music, Sports",71,62,ro,3115245,10966191,8852,3520818,15135700,dofollow,"Casino - 368.69, Finance&Trading - 336.3, CBD - 336.3, Crypto - 336.3",prposting.com,https://prposting.com/ref/RnK1lLPr,300,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,330,
niezalezna.pl,688,Guest Post,"Music, Nature, Society",68,68,pl,1716988,14178010,6303,1880843,15112711,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,688,9.0,Assisted Purchase,,757,,prnews.io,https://prnews.io/sites?i=3738683,895,10.0
futura-sciences.com,995,Guest Post,"Beauty, Hobbies and Leisure, Science",65,85,fr,712352,4201586,47348,1018358,15106310,dofollow,"Casino - 6956.1, Finance&Trading - 6956.1, Adult - 6956.1, Dating - 6956.1, CBD - 6956.1, Crypto - 6956.1",backlinked.com,https://backlinked.com?ref=otjmnzu,995,5.5,Assisted Purchase,,1095,,prnews.io,https://prnews.io/sites?i=3738683,2079,10.0
heavy.com,5758,Guest Post,"Entertainment, Lifestyle, News and Media",78,78,us,10828169,13450077,88930,12751131,15092712,dofollow,"Casino - 5758.4, Finance&Trading - 5758.4, CBD - 5758.4, Crypto - 5758.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5758,7.5,Assisted Purchase,,6334,,,,,
timesofindia.com,1900,Guest Post,News and Media,63,78,in,706668,5820052,32912,791613,15090212,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1900,,Assisted Purchase,,2090,,,,,
stirileprotv.ro,490,Link Insertion,"Business, Politics, Sports",75,75,ro,4888865,12205567,19730,5363442,15083691,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,490,,Assisted Purchase,,539,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,555,
stirileprotv.ro,292,Guest Post,"Business, Politics, Sports",75,75,ro,4888865,12205567,19730,5363442,15083691,dofollow,"Casino - 330.29, Finance&Trading - 324.5, Crypto - 324.5",prposting.com,https://prposting.com/ref/RnK1lLPr,292,6.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,322,
republika.co.id,266,Guest Post,"Business, News and Media, Sports",68,81,id,1360320,14496641,78765,1372881,14998168,dofollow,Finance&Trading - 386,collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,Assisted Purchase,,293,,meup.com,https://meup.com/?ref=6807A674CEA1F,489,
republika.co.id,936,Link Insertion,"Business, News and Media, Sports",68,81,id,1360320,14496641,78765,1372881,14998168,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,936,8.5,Assisted Purchase,,1030,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1058,
blesk.cz,1200,Link Insertion,"Culture, News and Media, Politics",66,79,cz,2914948,13031072,22970,3335078,14977887,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
blesk.cz,396,Guest Post,"Culture, News and Media, Politics",66,79,cz,2914948,13031072,22970,3335078,14977887,dofollow,,whitepress.com,https://www.whitepress.com/gihka,396,,prnews.io,https://prnews.io/sites?i=3738683,436,10.0,Assisted Purchase,,436,
rollingstone.com,15245,Guest Post,"Culture, Movies, Music",80,90,us,6929979,8486115,266792,10738746,14953903,dofollow,"CBD - 15245, Crypto - 15245, Medicine - 15245",meup.com,https://meup.com/?ref=6807A674CEA1F,15245,,Assisted Purchase,,16770,,backlinked.com,https://backlinked.com?ref=otjmnzu,21140,5.5
es.investing.com,6930,Guest Post,"Business, Education, Finance",98,88,tr,25232553,27383224,110444,94997863,14915887,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,6930,10.0,Assisted Purchase,,7623,,,,,
sports.fr,1298,Guest Post,"Games, News and Media, Sports",62,64,fr,3172905,8135199,8363,3468197,14885394,dofollow,Casino - 2000.1,ereferer.com,https://ereferer.com,1298,3.0,Assisted Purchase,,1428,,whitepress.com,https://www.whitepress.com/gihka,1662,
oantagonista.com.br,3142,Guest Post,News and Media,58,66,br,838470,14678785,8862,853483,14849619,dofollow,"Casino - 3917.6, Finance&Trading - 3917.6, Dating - 3917.6, CBD - 3917.6, Crypto - 3917.6",whitepress.com,https://www.whitepress.com/gihka,3142,,Assisted Purchase,,3457,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3918,7.5
tuttomercatoweb.com,3676,Guest Post,News and Media,70,70,it,4342580,13993192,9374,4512008,14838547,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3676,7.5,Assisted Purchase,,4044,,backlinked.com,https://backlinked.com?ref=otjmnzu,4074,5.5
tamil.oneindia.com,277,Guest Post,"Movies, Politics, Technology",79,75,in,8484596,20976878,28887,9824293,14791090,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,277,,Assisted Purchase,,305,,,,,
slobodnadalmacija.hr,1456,Guest Post,"Culture, Movies, Society",76,74,hr,6603124,13027232,10661,7090048,14747677,dofollow,"Casino - 2277.4, Finance&Trading - 2277.4, Crypto - 2277.4",prnews.io,https://prnews.io/sites?i=3738683,1456,10.0,Assisted Purchase,,1602,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2277,7.5
minfin.com.ua,817,Guest Post,"Business, Finance, Real estate",75,74,ua,4759877,11749853,9802,5621574,14743359,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,817,10.0,prnews.io,https://prnews.io/sites?i=3738683,817,10.0,Assisted Purchase,,899,
trojmiasto.pl,584,Guest Post,"Business, Music, Travelling",71,78,pl,3314687,14060521,14074,3372101,14733808,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,584,10.0,whitepress.com,https://www.whitepress.com/gihka,642,,Assisted Purchase,,643,
seekingalpha.com,531,Guest Post,Finance,75,86,us,5172595,9213616,142796,6388268,14727706,nofollow,,ereferer.com,https://ereferer.com,531,3.0,Assisted Purchase,,585,,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0
esquire.com,13687,Guest Post,"Culture, Fashion, Food",78,88,it,1320876,2681352,115096,7064599,14725288,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,13687,5.5,Assisted Purchase,,15056,,,,,
ntvspor.net,1437,Guest Post,"Art, Movies, Sports",79,66,tr,11441749,12967593,10451,11727841,14656060,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1437,10.0,Assisted Purchase,,1581,,,,,
jpost.com,1119,Link Insertion,"Finance, Health and Medicine, News and Media",72,86,us,1227502,6424917,125635,2457167,14625923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1119,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1151,,Assisted Purchase,,1231,
jpost.com,610,Guest Post,"Finance, Health and Medicine, News and Media",72,86,us,1227502,6424917,125635,2457167,14625923,dofollow,"Casino - 715.9, Crypto - 715.9, Finance&Trading - 1109.2, CBD - 1680, Medicine - 1680, Dating - 3528.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,610,8.5,Assisted Purchase,,671,,prposting.com,https://prposting.com/ref/RnK1lLPr,780,6.5
sportal.bg,1705,Guest Post,"Movies, Music, Sports",62,70,bg,2014313,12935955,6823,2089948,14568223,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1705,10.0,Assisted Purchase,,1876,,whitepress.com,https://www.whitepress.com/gihka,2526,
wired.com,3049,Guest Post,Technology,78,92,us,2423598,7800943,521892,4368025,14558130,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,,Assisted Purchase,,3354,,prnews.io,https://prnews.io/sites?i=3738683,95057,10.0
howtogeek.com,7873,Guest Post,"Computers, Software Development, Technology",61,89,us,335476,7534198,104732,551207,14556523,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,Assisted Purchase,,8661,,,,,
obozrevatel.com,401,Guest Post,"Business, Culture, News and Media",66,73,ua,2129606,12704850,30329,2651581,14544546,dofollow,"Casino - 796.95, Finance&Trading - 796.95, Dating - 796.95",prnews.io,https://prnews.io/sites?i=3738683,401,10.0,Assisted Purchase,,442,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,531,9.0
sinoptik.bg,902,Link Insertion,"Nature, Science, Travelling",76,54,bg,7431004,14028592,1490,7577594,14539863,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,967,,Assisted Purchase,,993,
sinoptik.bg,427,Guest Post,"Nature, Science, Travelling",76,54,bg,7431004,14028592,1490,7577594,14539863,dofollow,"Finance&Trading - 491, CBD - 491, Crypto - 491, Medicine - 491",whitepress.com,https://www.whitepress.com/gihka,427,,Assisted Purchase,,470,,meup.com,https://meup.com/?ref=6807A674CEA1F,491,
adorocinema.com,2601,Guest Post,"Entertainment, Hobbies and Leisure, Movies",77,74,br,23167462,13524813,23578,24375546,14478306,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,2601,5.5,Assisted Purchase,,2862,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0
midilibre.fr,4095,Guest Post,News and Media,72,81,fr,3686981,13675861,26616,3805988,14467021,nofollow,,ereferer.com,https://ereferer.com,4095,3.0,Assisted Purchase,,4505,,prnews.io,https://prnews.io/sites?i=3738683,5445,10.0
24ur.com,485,Guest Post,"Business, Society, Travelling",69,73,si,6511759,13553195,10124,6844661,14441841,dofollow,"Finance&Trading - 814.2, Dating - 814.2, CBD - 814.2, Crypto - 814.2",backlinked.com,https://backlinked.com?ref=otjmnzu,485,5.5,Assisted Purchase,,534,,whitepress.com,https://www.whitepress.com/gihka,570,
elcomercio.pe,779,Guest Post,"Entertainment, News and Media, Technology",85,81,pe,10136221,5597095,63917,18891707,14318323,dofollow,"Finance&Trading - 1038.4, CBD - 1038.4, Crypto - 1038.4",backlinked.com,https://backlinked.com?ref=otjmnzu,779,5.5,Assisted Purchase,,857,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0
handelsblatt.com,995,Guest Post,"Business, News and Media, Technology",75,89,de,3634693,12640887,72644,4078449,14293696,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,995,5.5,Assisted Purchase,,1095,,,,,
elcolombiano.com,2596,Guest Post,"Culture, Movies, Politics",72,76,co,3083126,12560679,24303,3416702,14224906,dofollow,"Casino - 2596, Finance&Trading - 2596, CBD - 2596, Crypto - 2596",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2596,7.5,Assisted Purchase,,2856,,backlinked.com,https://backlinked.com?ref=otjmnzu,2933,5.5
womenshealthmag.com,75870,Guest Post,"Fashion, Food, Science",74,87,us,1164663,6723020,80735,4174222,14195953,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,75870,10.0,Assisted Purchase,,83457,,,,,
almasryalyoum.com,1546,Guest Post,News and Media,84,74,eg,16225303,11664313,27627,18879499,14122684,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1546,7.5,Assisted Purchase,,1701,,whitepress.com,https://www.whitepress.com/gihka,2093,
flashscore.es,1805,Guest Post,Sports,79,54,es,10118743,9693941,5286,22300691,14043145,dofollow,Finance&Trading - 1805.4,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1805,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1918,5.5,Assisted Purchase,,1986,
sportskeeda.com,789,Guest Post,Sports,72,82,in,1520983,3658683,151167,2985222,14027402,dofollow,,ereferer.com,https://ereferer.com,789,3.0,Assisted Purchase,,868,,,,,
flashscore.ro,1817,Guest Post,Sports,77,45,ro,6792577,12873040,3304,7167981,14012498,dofollow,Finance&Trading - 1817.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1817,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1918,5.5,Assisted Purchase,,1999,
lesechos.fr,15765,Guest Post,"Business, News and Media, Society",73,90,fr,3590673,12661265,74272,3824839,13994836,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,15765,10.0,Assisted Purchase,,17342,,,,,
bgr.com,9147,Link Insertion,Computers,64,81,us,176584,7608113,67555,280471,13964320,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,9147,,Assisted Purchase,,10062,,,,,
bgr.com,9147,Guest Post,Computers,64,81,us,176584,7608113,67555,280471,13964320,dofollow,"Casino - 9147, Finance&Trading - 9147, CBD - 9147, Crypto - 9147, Medicine - 9147",meup.com,https://meup.com/?ref=6807A674CEA1F,9147,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,9759,7.5,Assisted Purchase,,10062,
elfinanciero.com.mx,2266,Guest Post,"Music, Politics, Travelling",76,80,mx,5871433,12722883,28936,6655506,13808448,dofollow,"Finance&Trading - 2265.6, Crypto - 2265.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2266,7.5,Assisted Purchase,,2493,,backlinked.com,https://backlinked.com?ref=otjmnzu,2544,5.5
amarujala.com,2938,Guest Post,"Internet, Society, Technology",81,79,in,18534397,13182555,23893,18745835,13774363,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2938,6.5,Assisted Purchase,,3232,,,,,
exblog.jp,59,Guest Post,Home and Family,66,90,jp,1563512,13159354,150541,1622576,13764667,dofollow,,ereferer.com,https://ereferer.com,59,3.0,Assisted Purchase,,79,,,,,
anandabazar.com,671,Guest Post,Miscellaneous,80,0,in,9861786,10629569,7678,11263231,13754974,,,meup.com,https://meup.com/?ref=6807A674CEA1F,671,,Assisted Purchase,,739,,,,,
wnp.pl,1700,Guest Post,"Automotive, Business, Environment",62,74,pl,581581,11736631,9090,596212,13750497,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1700,9.0,whitepress.com,https://www.whitepress.com/gihka,1836,,Assisted Purchase,,1870,
gry-online.pl,11577,Guest Post,"Business, Games, Sports",60,69,pl,2436256,12650014,14226,2447686,13736493,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,11577,10.0,Assisted Purchase,,12735,,,,,
lapresse.ca,11535,Guest Post,News and Media,70,86,ca,1880357,11779042,44594,2328320,13733261,dofollow,Dating - 11534.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,11535,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,12654,5.5,Assisted Purchase,,12689,
karar.com,1701,Guest Post,"Business, Politics, Society",64,70,tr,1028540,13093252,8988,1065514,13657130,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1701,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1854,8.5,Assisted Purchase,,1872,
sport.de,2034,Guest Post,"Art, Movies, Sports",72,72,de,6521569,11883579,7975,7287274,13638905,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,2034,5.5,Assisted Purchase,,2238,,ereferer.com,https://ereferer.com,2407,3.0
zdnet.com,63371,Guest Post,"Business, Finance, Technology",67,91,us,476285,6678275,218050,1123070,13601497,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,63371,10.0,prnews.io,https://prnews.io/sites?i=3738683,63371,10.0,Assisted Purchase,,69709,
lance.com.br,1759,Guest Post,"Movies, Music, Sports",89,73,br,18364968,13214437,23602,18795312,13565353,dofollow,"Casino - 10920.9, Finance&Trading - 10920.9, Adult - 10920.9, Dating - 10920.9, CBD - 10920.9, Crypto - 10920.9",whitepress.com,https://www.whitepress.com/gihka,1759,,Assisted Purchase,,1935,,prnews.io,https://prnews.io/sites?i=3738683,5819,10.0
lance.com.br,2698,Link Insertion,"Movies, Music, Sports",89,73,br,18364968,13214437,23602,18795312,13565353,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2698,8.5,Assisted Purchase,,2968,,,,,
time.com,7873,Guest Post,"Business, Finance, Games",80,92,us,3797781,8486073,602755,6459711,13545541,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,7873,,backlinked.com,https://backlinked.com?ref=otjmnzu,8390,5.5,Assisted Purchase,,8661,
wpolityce.pl,826,Guest Post,"Business, News and Media, Politics",68,71,pl,1786502,12705477,8294,1908445,13533179,dofollow,"Finance&Trading - 914.5, CBD - 914.5, Crypto - 914.5",whitepress.com,https://www.whitepress.com/gihka,826,,Assisted Purchase,,909,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,915,7.5
nine.com.au,9865,Guest Post,"Culture, Movies, Sports",74,81,au,2009821,11689014,33552,3290040,13503365,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,9865,10.0,Assisted Purchase,,10852,,,,,
lesnumeriques.com,2702,Guest Post,"Art, Fashion, Games",68,79,fr,4447474,11143377,18845,4919174,13464914,dofollow,,ereferer.com,https://ereferer.com,2702,3.0,Assisted Purchase,,2973,,whitepress.com,https://www.whitepress.com/gihka,3263,
rtvslo.si,304,Guest Post,News and Media,67,80,si,4090581,12675790,18686,4294304,13464325,dofollow,"Finance&Trading - 495.6, CBD - 495.6, Crypto - 495.6",whitepress.com,https://www.whitepress.com/gihka,304,,Assisted Purchase,,335,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5
instyle.com,345,Guest Post,Fashion,77,85,us,3723545,10460203,77896,6577494,13412122,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,345,8.5,Assisted Purchase,,380,,,,,
mtvuutiset.fi,1899,Guest Post,"Culture, Law, Politics",69,78,fi,4246141,13107544,12771,4279540,13408415,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1899,,Assisted Purchase,,2089,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4484,8.5
diariodocentrodomundo.com.br,600,Guest Post,"Business, Politics, Society",61,59,br,776640,13283196,9940,784655,13405844,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,600,5.5,Assisted Purchase,,660,,prposting.com,https://prposting.com/ref/RnK1lLPr,715,6.5
odia.ig.com.br,1906,Guest Post,"Movies, Sports, Travelling",73,83,br,6372404,25720720,115767,6586567,13394394,dofollow,"Casino - 1905.7, Finance&Trading - 1905.7, Adult - 1905.7, Dating - 1905.7, CBD - 1905.7, Crypto - 1905.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1906,7.5,Assisted Purchase,,2097,,backlinked.com,https://backlinked.com?ref=otjmnzu,2142,5.5
autoscout24.it,6956,Guest Post,"Automotive, Business, Transportation",80,79,it,10920055,12747095,6913,10965987,13329772,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,6956,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,7619,5.5,Assisted Purchase,,7652,
stiripesurse.ro,692,Link Insertion,"Business, Education, Politics",64,69,ro,2427879,12435842,7064,2571406,13325137,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,692,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,757,,Assisted Purchase,,762,
stiripesurse.ro,343,Guest Post,"Business, Education, Politics",64,69,ro,2427879,12435842,7064,2571406,13325137,dofollow,"Casino - 498, Finance&Trading - 498",collaborator.pro,https://collaborator.pro/?ref=quRNI8,343,9.0,whitepress.com,https://www.whitepress.com/gihka,357,,Assisted Purchase,,378,
newsbomb.gr,1614,Guest Post,"Business, Politics, Sports",73,69,gr,5948126,12594231,14190,6010629,13302921,dofollow,"Casino - 1758.2, Dating - 2153.5, Crypto - 2153.5, Finance&Trading - 2153.5",whitepress.com,https://www.whitepress.com/gihka,1614,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1758,7.5,Assisted Purchase,,1776,
sfgate.com,1121,Guest Post,"Movies, Sports, Travelling",69,90,us,1638651,12455782,251275,1861364,13205162,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,1121,10.0,Assisted Purchase,,1234,,,,,
straitstimes.com,7813,Guest Post,"Business, News and Media, Travelling",74,89,sg,2787735,8588634,107477,3713852,13200380,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,7813,8.5,Assisted Purchase,,8595,,prnews.io,https://prnews.io/sites?i=3738683,13526,10.0
diariodocomercio.com.br,448,Guest Post,"Business, Finance, Sports",56,73,br,825561,13079394,6295,849990,13195359,dofollow,"Casino - 448.4, Finance&Trading - 448.4, CBD - 448.4, Crypto - 448.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,448,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,493,
heute.at,3875,Link Insertion,News and Media,65,76,at,2979480,11901910,18965,3313979,13156055,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3875,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3940,,Assisted Purchase,,4263,
heute.at,2462,Guest Post,News and Media,65,76,at,2979480,11901910,18965,3313979,13156055,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,2462,5.5,Assisted Purchase,,2709,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3875,
economist.com,54411,Guest Post,News and Media,75,91,us,992835,4597831,286550,2521394,13149808,nofollow,,whitepress.com,https://www.whitepress.com/gihka,54446,,Assisted Purchase,,59891,,prnews.io,https://prnews.io/sites?i=3738683,137151,10.0
informer.rs,1122,Guest Post,News and Media,73,64,rs,3493979,9457219,5973,4860901,13140764,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1122,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1180,7.5,Assisted Purchase,,1235,
deepai.org,450,Guest Post,Internet,77,79,us,1755581,4722313,28546,5734118,13126919,dofollow,"Casino - 9450, Finance&Trading - 9450, Dating - 9450",collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,,,,
