Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
dzienniknaukowy.pl,NaN,75,NaN,Guest Post,"Health and Medicine, Hobbies and Leisure, Music",31,44,pl,7309,1171,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,75,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,whitepress.com,https://www.whitepress.com/gihka,92,
e.sport.fr,NaN,346,NaN,Guest Post,"Entertainment, Games, Sports",51,64,fr,298250,9335,dofollow,"Casino - 345.65, CBD - 475.9, Crypto - 475.9, Finance&Trading - 584.1",prposting.com,https://prposting.com/ref/RnK1lLPr,346,6.5,Assisted Purchase,,381,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,442,8.5
earningkart.in,NaN,39,NaN,Guest Post,"E-commerce, Internet, Shopping",23,29,in,1851,1266,dofollow,"Casino - 97.5, Finance&Trading - 194, Dating - 194, Adult - 194, CBD - 194, Crypto - 194",prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,Assisted Purchase,,59,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
ehabitat.it,NaN,169,NaN,Guest Post,"Environment, Finance, Hobbies and Leisure",28,41,it,2904,2359,dofollow,"Casino - 374.34, Finance&Trading - 374.34, Dating - 374.34",prposting.com,https://prposting.com/ref/RnK1lLPr,169,6.5,Assisted Purchase,,189,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,199,8.5
elimparcial.com,NaN,257,NaN,Guest Post,Personal Blogs,60,71,mx,1279032,15869,dofollow,"Casino - 338.19, Finance&Trading - 643.1, Adult - 643.1, Dating - 643.1, CBD - 643.1, Crypto - 643.1, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,257,6.5,Assisted Purchase,,283,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,295,9.0
en.africatopsports.com,NaN,230,NaN,Guest Post,"Entertainment, News and Media, Sports",55,54,ma,95740,10047,dofollow,"Casino - 230.43, CBD - 289.9, Finance&Trading - 501.5, Dating - 501.5",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,Assisted Purchase,,253,
en.esportsku.com,NaN,325,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",41,39,id,125680,6835,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5,Assisted Purchase,,358,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,525,8.5
eonmusic.co.uk,NaN,106,NaN,Guest Post,"Entertainment, Music",28,35,uk,889,3623,dofollow,"Casino - 140.98, CBD - 177, Crypto - 146.9, Finance&Trading - 177, Dating - 177, Medicine - 200, Adult - 177",prposting.com,https://prposting.com/ref/RnK1lLPr,106,6.5,Assisted Purchase,,118,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,130,8.5
eroicafenice.com,NaN,46,NaN,Guest Post,"Culture, Home and Family, Movies",42,45,it,136311,5527,dofollow,"Finance&Trading - 168.48, Dating - 168.48, CBD - 95.9, Crypto - 95.9, Casino - 307.24",prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,ereferer.com,https://ereferer.com,59,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,63,9.0
eslfast.com,NaN,515,NaN,Guest Post,"Business, Education, Internet",35,55,vn,5622,4862,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,515,6.5,Assisted Purchase,,567,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,714,9.0
eurofootball.lt,NaN,200,NaN,Guest Post,"Art, Movies, Sports",37,30,lt,143997,2227,dofollow,"Casino - 599.13, Finance&Trading - 613.6, Dating - 613.6, CBD - 613.6",prposting.com,https://prposting.com/ref/RnK1lLPr,200,6.5,Assisted Purchase,,220,,whitepress.com,https://www.whitepress.com/gihka,342,
europeanbusinessmagazine.com,NaN,90,NaN,Guest Post,"Business, Finance, Technology",38,72,in,31243,5578,dofollow,"Casino - 137.9, Finance&Trading - 223, Adult - 130, CBD - 137.9, Crypto - 137.9, Dating - 223, Medicine - 223",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,124,6.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,130,
expertsmind.com,NaN,26,NaN,Guest Post,"Education, Finance, Internet",30,40,in,4109,3679,dofollow,"Casino - 177, Finance&Trading - 177, Dating - 406, CBD - 177, Crypto - 177, Medicine - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,43,6.5,Assisted Purchase,,46,
fastfashionnews.co.uk,NaN,75,NaN,Guest Post,Fashion,11,29,pk,2,1192,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,prposting.com,https://prposting.com/ref/RnK1lLPr,139,6.5
fitnessdrum.com,NaN,117,NaN,Guest Post,"Health and Medicine, Sports, Technology",28,32,us,2430,2646,dofollow,"Casino - 357, Finance&Trading - 357, Dating - 357",prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,137,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
foodism.co.uk,NaN,38,NaN,Guest Post,"Food, Lifestyle, Society",35,50,uk,10768,2189,dofollow,Casino - 1351.1,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,prposting.com,https://prposting.com/ref/RnK1lLPr,793,6.5
fr.egamersworld.com,NaN,415,NaN,Guest Post,"Computers, Games, Sports",54,71,fr,111425,15241,dofollow,"Casino - 614.49, Finance&Trading - 860, Dating - 860, Crypto - 614.49",prposting.com,https://prposting.com/ref/RnK1lLPr,415,6.5,Assisted Purchase,,457,,whitepress.com,https://www.whitepress.com/gihka,512,
freeyork.org,NaN,114,NaN,Guest Post,"Business, Lifestyle, Technology",34,42,us,3600,2807,dofollow,"Casino - 286, Finance&Trading - 315, Dating - 315, CBD - 324.5",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,Assisted Purchase,,130,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0
fundmytravel.com,NaN,472,NaN,Guest Post,"Career and Employment, Finance, Sports",33,55,us,2350,2416,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,472,6.5,Assisted Purchase,,520,,,,,
gamalive.com,NaN,192,NaN,Guest Post,"Games, Movies, Sports",35,29,fr,15199,2767,dofollow,"Casino - 192.03, Finance&Trading - 336.3, CBD - 336.3, Crypto - 336.3",prposting.com,https://prposting.com/ref/RnK1lLPr,192,6.5,Assisted Purchase,,212,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,222,8.5
geekvibesnation.com,NaN,52,NaN,Guest Post,"Computers, Games, Movies",36,56,us,13275,7719,dofollow,"Casino - 88.9, Finance&Trading - 162, Crypto - 218.3",prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,72,9.0
gladdogsnation.com,NaN,130,NaN,Guest Post,Animals and Pets,30,35,us,5304,1185,dofollow,CBD - 277.3,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
global-gallivanting.com,NaN,435,NaN,Guest Post,"Places, Sports, Travelling",41,36,in,30845,1434,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,435,9.0,Assisted Purchase,,479,,prnews.io,https://prnews.io/sites?i=3738683,639,10.0
emojikitchen.pro,NaN,20,NaN,Guest Post,"Entertainment, Internet, Technology",27,50,in,16783,1723,dofollow,"Casino - 39, Finance&Trading - 149, Dating - 295, CBD - 56.9, Crypto - 39, Adult - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
formulanerds.com,NaN,150,NaN,Guest Post,"Automotive, News and Media, Sports",35,40,us,1958,3597,dofollow,"Casino - 510, CBD - 495, Crypto - 495, Adult - 495, Finance&Trading - 495, Dating - 495",Private Seller,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,
radioimpuls.ro,NaN,348,NaN,Link Insertion,"Movies, Music, Society",37,32,ro,152947,2732,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,348,,Assisted Purchase,,383,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,414,
bloomberg.com,NaN,65000,NaN,Guest Post,"Business, Finance",87,92,us,6625402,650231,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65000,6.5,Assisted Purchase,,71500,,,,,
brainking.com,NaN,179,NaN,Guest Post,"Games, Society, Sports",31,35,tr,3271,4108,dofollow,"Casino - 460.87, Finance&Trading - 536.9, Crypto - 536.9, Adult - 578, Dating - 578, CBD - 578, Medicine - 578",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,179,8.5,Assisted Purchase,,199,,prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5
brenontheroad.com,NaN,858,NaN,Guest Post,"Finance, Home and Family, Travelling",41,34,us,28104,1298,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,858,6.5,Assisted Purchase,,944,,,,,
buildingandinteriors.com,NaN,1211,NaN,Guest Post,"Art, Construction and Repairs, Home and Family",37,38,in,64607,1432,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1211,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,1235,6.5,Assisted Purchase,,1333,
businessadvice.co.uk,NaN,1551,NaN,Guest Post,Business,30,58,uk,1382,1539,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1551,6.5,whitepress.com,https://www.whitepress.com/gihka,1578,,Assisted Purchase,,1707,
businessworld.in,NaN,387,NaN,Guest Post,"Business, Finance, News and Media",52,81,in,185318,21718,dofollow,"Crypto - 1746.4, Finance&Trading - 1746.4",meup.com,https://meup.com/?ref=6807A674CEA1F,387,,Assisted Purchase,,426,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
canadianthoroughbred.com,NaN,780,NaN,Guest Post,Sports,25,35,ca,708,1798,dofollow,"Casino - 910, CBD - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,780,6.5,Assisted Purchase,,858,,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
cgchannel.com,NaN,975,NaN,Guest Post,"Games, Music, Technology",37,62,us,5495,6822,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,975,6.5,Assisted Purchase,,1073,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1726,
chrislovesjulia.com,NaN,5749,NaN,Guest Post,,46,70,us,191185,8919,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,5749,6.5,Assisted Purchase,,6324,,,,,
smarty.net,NaN,2661,NaN,Link Insertion,"Games, Society, Sports",38,77,us,2287,8532,dofollow,"Casino - 2660.9, Crypto - 2660.9, Finance&Trading - 2660.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2661,7.5,Assisted Purchase,,2928,,,,,
canadianthoroughbred.com,NaN,1280,NaN,Link Insertion,Sports,25,35,ca,708,1798,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1280,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1345,,Assisted Purchase,,1408,
canarianweekly.com,NaN,114,NaN,Link Insertion,"Animals and Pets, Movies, Travelling",41,55,uk,35030,4954,dofollow,"Finance&Trading - 148, Crypto - 148, Casino - 148, Adult - 148, Dating - 148, Medicine - 148",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,114,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,117,8.5,Assisted Purchase,,134,
capitalethiopia.com,NaN,214,NaN,Link Insertion,"Education, Games, Movies",33,58,et,3662,2763,dofollow,"Casino - 255, Finance&Trading - 255, Adult - 255, Dating - 255, CBD - 255, Crypto - 255, Medicine - 255",meup.com,https://meup.com/?ref=6807A674CEA1F,214,,Assisted Purchase,,236,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
catania.liveuniversity.it,NaN,345,NaN,Link Insertion,"Education, Music, Science",35,42,it,21944,3027,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,345,,Assisted Purchase,,380,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,
cgchannel.com,NaN,1726,NaN,Link Insertion,"Games, Music, Technology",37,62,us,5495,6822,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1726,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1791,,Assisted Purchase,,1899,
chaoszine.net,NaN,312,NaN,Link Insertion,Technology,31,39,us,4846,3961,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,312,10.0,Assisted Purchase,,344,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,
color-hex.org,NaN,265,NaN,Link Insertion,"Fashion, Home and Family",23,26,in,622,1744,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,292,
concept-phones.com,NaN,81,NaN,Link Insertion,"Computers, Gadgets, Technology",35,47,in,5370,8097,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,101,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,
corporatemarketingguide.com,NaN,89,NaN,Link Insertion,"Home and Family, Internet, Marketing and Advertising",27,42,br,295,1083,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,prnews.io,https://prnews.io/sites?i=3738683,102,10.0
cosmeticsarenas.com,NaN,75,NaN,Link Insertion,"Beauty, Fashion, Health and Medicine",24,42,in,2363,815,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
cruiseaddicts.com,NaN,120,NaN,Link Insertion,"Lifestyle, Places, Travelling",26,28,us,1209,4031,dofollow,"Casino - 159, CBD - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,
impala.pt,NaN,467,NaN,Link Insertion,"News and Media, Politics, Sports",31,43,br,10490,4969,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,467,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,484,,Assisted Purchase,,514,
inafricaandbeyond.com,NaN,98,NaN,Link Insertion,Travelling,30,28,za,11663,2539,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,118,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,120,8.0
growthlist.co,NaN,650,NaN,Guest Post,"Art, Business, Career and Employment",33,60,us,2704,1359,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,650,6.5,Assisted Purchase,,715,,,,,
historyisnowmagazine.com,NaN,286,NaN,Guest Post,"Education, Science, Technology",36,44,us,10271,1914,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,Assisted Purchase,,315,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
housesitmatch.com,NaN,145,NaN,Guest Post,"Animals and Pets, Finance, Real estate",31,46,us,3071,1590,dofollow,CBD - 218.3,prposting.com,https://prposting.com/ref/RnK1lLPr,145,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,whitepress.com,https://www.whitepress.com/gihka,163,
impala.pt,NaN,370,NaN,Guest Post,"News and Media, Politics, Sports",31,43,br,10490,4969,dofollow,"Casino - 737.5, Finance&Trading - 737.5, Dating - 737.5, CBD - 737.5, Crypto - 737.5, Medicine - 1288",collaborator.pro,https://collaborator.pro/?ref=quRNI8,370,9.0,Assisted Purchase,,407,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,467,
impulsonegocios.com,NaN,130,NaN,Guest Post,"Business, Lifestyle, Travelling",29,40,ar,1071,3967,dofollow,"Casino - 169, Finance&Trading - 185.4, Adult - 169, Crypto - 238",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,150,
in-due-time.com,NaN,536,NaN,Guest Post,"Finance, Internet, Technology",29,27,us,21636,906,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,536,6.5,Assisted Purchase,,590,,,,,
inafricaandbeyond.com,NaN,131,NaN,Guest Post,Travelling,30,28,za,11663,2539,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5
indialegallive.com,NaN,445,NaN,Guest Post,"Finance, Law, News and Media",37,52,in,7489,3866,dofollow,"Crypto - 761.1, Finance&Trading - 761.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,490,
iphonote.com,NaN,461,NaN,Guest Post,"Art, Sports, Technology",28,35,fr,24534,1762,dofollow,Casino - 460.87,prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,477,9.0,Assisted Purchase,,508,
iq.opengenus.org,NaN,314,NaN,Guest Post,"Art, Programming, Technology",33,54,in,3146,2509,dofollow,"Casino - 525, Finance&Trading - 1144.6, CBD - 1144.6, Crypto - 1144.6",whitepress.com,https://www.whitepress.com/gihka,314,,prposting.com,https://prposting.com/ref/RnK1lLPr,345,6.5,Assisted Purchase,,346,
iskcondesiretree.com,NaN,143,NaN,Guest Post,Society,43,60,in,175008,7913,nofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5,Assisted Purchase,,163,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,305,9.0
istanbeautiful.com,NaN,120,NaN,Guest Post,"Books, Society, Travelling",35,42,tr,16886,1970,dofollow,"Finance&Trading - 170, Dating - 170",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5
justchampmagazine.com,NaN,130,NaN,Guest Post,"Art, Business, Health and Medicine",23,52,id,444,464,dofollow,"Crypto - 678.5, Finance&Trading - 678.5",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,150,
justsimplymom.com,NaN,135,NaN,Guest Post,"Food, Health and Medicine, Home and Family",29,36,us,2405,2592,dofollow,"Crypto - 489.7, Finance&Trading - 489.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,155,,prposting.com,https://prposting.com/ref/RnK1lLPr,189,6.5
kolding-netavis.dk,NaN,90,NaN,Guest Post,"Movies, Politics, Society",25,36,dk,6597,2157,dofollow,"Casino - 126, Dating - 126, Finance&Trading - 212.4, Adult - 212.4, CBD - 212.4, Crypto - 212.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,108,6.5,Assisted Purchase,,110,
kulturnews.de,NaN,384,NaN,Guest Post,"Culture, Movies, Music",38,59,de,42627,4357,dofollow,"Finance&Trading - 466.1, CBD - 466.1, Crypto - 466.1",prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,388,5.5,Assisted Purchase,,423,
kuriositas.com,NaN,386,NaN,Guest Post,"Entertainment, Games, Sports",35,50,us,3719,3644,dofollow,"Casino - 486.2, Finance&Trading - 810, Dating - 510, Crypto - 486.2",prposting.com,https://prposting.com/ref/RnK1lLPr,386,6.5,Assisted Purchase,,389,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,390,8.5
lagoon.co.uk,NaN,250,NaN,Guest Post,"Photography, Sports, Travelling",28,36,uk,3714,647,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,250,6.5,Assisted Purchase,,275,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,340,9.0
laravel.io,NaN,538,NaN,Guest Post,"Automotive, Games, Sports",32,69,ru,695,9031,dofollow,"Casino - 957, Finance&Trading - 957, Dating - 957",prposting.com,https://prposting.com/ref/RnK1lLPr,538,6.5,Assisted Purchase,,592,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,648,9.0
latribunadeautomocion.es,NaN,461,NaN,Guest Post,"Automotive, Business, News and Media",28,42,es,3844,1952,dofollow,"Casino - 856, Finance&Trading - 856, Dating - 856",prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5,Assisted Purchase,,508,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,577,9.0
lawfuel.com,NaN,112,NaN,Guest Post,"Business, Career and Employment, Finance",34,53,us,1610,4381,dofollow,"Casino - 324, Finance&Trading - 241.9, Dating - 324, Crypto - 241.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,132,
lbmjournal.com,NaN,1300,NaN,Guest Post,"Business, Career and Employment, Education",35,63,us,13073,3737,dofollow,"Casino - 3643, Finance&Trading - 3643, Dating - 3643",prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,Assisted Purchase,,1430,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,2173,9.0
leamingtonobserver.co.uk,NaN,217,NaN,Guest Post,"Movies, Sports, Travelling",31,47,uk,7237,2152,dofollow,"Casino - 325.9, CBD - 325.9, Crypto - 325.9, Finance&Trading - 368, Dating - 418.9",ereferer.com,https://ereferer.com,217,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,220,6.5,Private Seller,,270,
learnpick.in,NaN,157,NaN,Guest Post,"Career and Employment, Education, Sports",35,38,in,17437,2188,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5,Assisted Purchase,,177,
legalbites.in,NaN,129,NaN,Guest Post,"Career and Employment, Education, Law",33,39,in,16292,3353,dofollow,"Casino - 429, Crypto - 429, Finance&Trading - 375, CBD - 450, Medicine - 375",prposting.com,https://prposting.com/ref/RnK1lLPr,129,6.5,whitepress.com,https://www.whitepress.com/gihka,137,,Assisted Purchase,,149,
litairian.com,NaN,46,NaN,Guest Post,"Education, Health and Medicine, Society",25,22,us,2873,4713,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,46,6.5,whitepress.com,https://www.whitepress.com/gihka,56,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
madriduniversal.com,NaN,455,NaN,Guest Post,News and Media,51,43,us,684079,4533,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5,Assisted Purchase,,501,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0
mamageek.co.uk,NaN,291,NaN,Guest Post,"Animals and Pets, Automotive, Technology",26,35,us,2695,2020,dofollow,"Casino - 590, Finance&Trading - 590, Dating - 590",prposting.com,https://prposting.com/ref/RnK1lLPr,291,6.5,Assisted Purchase,,321,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,401,9.0
coimbatoreonline.in,NaN,289,NaN,Guest Post,"Home and Family, News and Media, Real estate",22,3,in,6112,274,dofollow,"Casino - 436.6, Finance&Trading - 436.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,,,,
color-hex.org,NaN,130,NaN,Guest Post,"Fashion, Home and Family",23,26,in,622,1744,dofollow,Casino - 195,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,
comedy.co.uk,NaN,549,NaN,Guest Post,"Art, Entertainment, Movies",56,72,uk,553508,11655,dofollow,"Casino - 1003, Finance&Trading - 1003, Dating - 1003, CBD - 1003, Crypto - 1003",backlinked.com,https://backlinked.com?ref=otjmnzu,549,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,582,6.5,Assisted Purchase,,604,
commsbusiness.co.uk,NaN,1260,NaN,Guest Post,"Business, Education, Sports",31,59,uk,3258,2213,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1260,6.5,Assisted Purchase,,1386,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2059,7.5
concept-phones.com,NaN,78,NaN,Guest Post,"Computers, Gadgets, Technology",35,47,in,5370,8097,dofollow,"Casino - 104, Adult - 104, Crypto - 104, CBD - 174, Finance&Trading - 174",prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,Assisted Purchase,,98,
contemporaryartdaily.com,NaN,1300,NaN,Guest Post,"Movies, Music, Sports",36,71,us,9374,3215,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,Assisted Purchase,,1430,,,,,
