Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
arytime.com,NaN,32,NaN,Guest Post,"Construction and Repairs, Home and Family, Lifestyle",4,5,us,0,1353,dofollow,"Casino - 200.6, Finance&Trading - 200.6, Adult - 200.6, Dating - 200.6, CBD - 200.6, Crypto - 200.6",ereferer.com,https://ereferer.com,32,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5
asianewsday.com,NaN,177,NaN,Guest Post,"News and Media, Politics",5,31,,0,757,dofollow,"Casino - 212.4, Finance&Trading - 212.4, CBD - 212.4, Crypto - 255",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
astraightarrow.net,NaN,263,NaN,Guest Post,Travelling,3,15,,0,1073,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,263,10.0,Assisted Purchase,,290,,,,,
asurascanss.com,NaN,57,NaN,Guest Post,"Finance, Games, News and Media",2,2,au,0,208,dofollow,"CBD - 95.9, Crypto - 95.9, Finance&Trading - 153",guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
automobilegator.com,NaN,288,NaN,Guest Post,"Automotive, News and Media",3,27,au,0,519,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,288,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,292,8.5,Assisted Purchase,,317,
automotorblog.com,NaN,151,NaN,Guest Post,Automotive,18,61,us,33,2634,dofollow,"Casino - 472, Finance&Trading - 472, CBD - 472, Crypto - 472",whitepress.com,https://www.whitepress.com/gihka,151,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,,Assisted Purchase,,171,
avplemedia.com,NaN,45,NaN,Guest Post,"Finance, News and Media",3,29,,0,1630,dofollow,,ereferer.com,https://ereferer.com,45,3.0,Assisted Purchase,,65,,,,,
baboon-project.org,NaN,80,NaN,Guest Post,"Business, Programming, Technology",18,51,ca,143,635,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 170, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
bankniftyinvesting.com,NaN,44,NaN,Guest Post,"Business, Finance, Marketing and Advertising",16,53,ca,529,544,dofollow,"Casino - 61.9, CBD - 61.9, Crypto - 61.9, Finance&Trading - 179, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
barefootsworld.net,NaN,183,NaN,Guest Post,"Finance, News and Media",6,47,,0,6175,dofollow,"Casino - 300.9, CBD - 300.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,203,,,,,
bdnmb.ca,NaN,987,NaN,Guest Post,News and Media,22,28,ca,704,1328,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,987,6.5,Assisted Purchase,,1086,,prnews.io,https://prnews.io/sites?i=3738683,1793,10.0
bdsmwiki.org,NaN,71,NaN,Guest Post,"Finance, News and Media",3,21,in,0,726,dofollow,"Casino - 135.7, CBD - 100.3, Crypto - 135.7, Finance&Trading - 70.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,71,7.5,ereferer.com,https://ereferer.com,77,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
beachstreetusa.com,NaN,42,NaN,Guest Post,"News and Media, Travelling",5,34,,0,776,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 99, Medicine - 99",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
beautymagnetism.com,NaN,65,NaN,Guest Post,"Beauty, Fashion, Lifestyle",5,21,us,0,580,dofollow,"Casino - 130, Finance&Trading - 187, Crypto - 187",prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,85,
beefyking.com,NaN,71,NaN,Guest Post,Food,5,9,,0,241,dofollow,"Casino - 330.4, Finance&Trading - 330.4, CBD - 330.4, Crypto - 330.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,71,7.5,Assisted Purchase,,91,,,,,
beijingnewspeak.com,NaN,157,NaN,Guest Post,Games,6,28,,0,713,dofollow,"Casino - 336.3, Finance&Trading - 194.7, Adult - 194.7, Dating - 194.7, CBD - 336.3, Crypto - 194.7",prnews.io,https://prnews.io/sites?i=3738683,157,10.0,Assisted Purchase,,177,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,195,7.5
bestimetotravel.com,NaN,20,NaN,Guest Post,"Books, Finance, Travelling",6,2,,0,1117,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
bestnewsfit.com,NaN,65,NaN,Guest Post,News and Media,2,8,,0,711,dofollow,"Casino - 224.2, Finance&Trading - 224.2, Dating - 224.2, CBD - 224.2, Crypto - 224.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,65,7.5,Assisted Purchase,,85,,,,,
besttechie.com,NaN,289,NaN,Guest Post,Technology,22,52,fr,19,4324,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,318,,ereferer.com,https://ereferer.com,326,3.0
betinf.com,NaN,1026,NaN,Guest Post,,30,29,us,2285,2225,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1026,5.5,Assisted Purchase,,1129,,,,,
bettips.se,NaN,142,NaN,Guest Post,"Entertainment, Games, Sports",6,11,se,2,359,dofollow,"Casino - 165.2, Finance&Trading - 165.2, CBD - 196, Crypto - 196",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,154,6.5,Assisted Purchase,,162,
bioviki.com,NaN,17,NaN,Guest Post,"Business, Health and Medicine, Technology",22,68,in,184,1299,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
bizboostpro.com,NaN,54,NaN,Guest Post,"Art, Business, Finance",18,51,ca,784,552,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9, Finance&Trading - 114, Adult - 147.5, Dating - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,74,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
bizfusionworks.com,NaN,72,NaN,Guest Post,"Business, Entertainment, Finance",9,55,us,615,954,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 135.7, Adult - 135.7, Dating - 135.7",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,92,
blackrocklast.com,NaN,80,NaN,Guest Post,"Food, Health and Medicine, Sports",9,48,us,459,657,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 236, Dating - 236",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5
blockgeni.com,NaN,37,NaN,Guest Post,"Art, Internet, Software Development",6,26,ca,0,347,dofollow,"Casino - 88.5, Crypto - 88.5, Finance&Trading - 88.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,37,8.5,Assisted Purchase,,57,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,89,7.5
blog.buzzbishop.com,NaN,130,NaN,Guest Post,"Games, News and Media, Travelling",23,24,ca,160,1725,dofollow,Casino - 130,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,
blog.gaadikey.com,NaN,325,NaN,Guest Post,"Automotive, Business, Transportation",28,21,in,54825,2055,dofollow,"Casino - 501.5, Finance&Trading - 501.5, Adult - 501.5, Dating - 501.5, CBD - 501.5, Crypto - 501.5",prposting.com,https://prposting.com/ref/RnK1lLPr,325,6.5,prnews.io,https://prnews.io/sites?i=3738683,344,10.0,Assisted Purchase,,358,
blogs.orgfree.com,NaN,75,NaN,Guest Post,News and Media,35,71,id,2957,21798,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,85,6.5,ereferer.com,https://ereferer.com,94,3.0
blogsact.com,NaN,42,NaN,Guest Post,News and Media,6,25,au,0,989,dofollow,Crypto - 177,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
automobilegator.com,NaN,262,NaN,Link Insertion,"Automotive, News and Media",3,27,au,0,519,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,262,8.0,Assisted Purchase,,289,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,
automotorblog.com,NaN,169,NaN,Link Insertion,Automotive,18,61,us,33,2634,dofollow,"Casino - 3551.8, Finance&Trading - 3551.8, CBD - 3551.8, Crypto - 3551.8",meup.com,https://meup.com/?ref=6807A674CEA1F,169,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,187,8.0,Assisted Purchase,,189,
averysweetblog.com,NaN,59,NaN,Link Insertion,"Fashion, Food, Lifestyle",19,9,us,143,650,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,59,8.0,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,
baboon-project.org,NaN,80,NaN,Link Insertion,"Business, Programming, Technology",18,51,ca,143,635,dofollow,"Casino - 95.9, Finance&Trading - 136, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,95,8.0
backyardgardener.com,NaN,99,NaN,Link Insertion,Home and Family,22,52,us,67,2343,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,114,,Assisted Purchase,,119,
baileylineroad.com,NaN,181,NaN,Link Insertion,"Environment, Finance, Home and Family",19,50,us,76,3071,dofollow,"Finance&Trading - 289, Crypto - 289, Medicine - 289",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,181,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,187,,Assisted Purchase,,201,
bankniftyinvesting.com,NaN,44,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",16,53,ca,529,544,dofollow,"Casino - 61.9, Finance&Trading - 149, CBD - 61.9, Crypto - 61.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,55,8.5
bdsmwiki.org,NaN,89,NaN,Link Insertion,"Finance, News and Media",3,21,in,0,726,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
beachstreetusa.com,NaN,42,NaN,Link Insertion,"News and Media, Travelling",5,34,,0,776,dofollow,"Casino - 41.9, Finance&Trading - 99, CBD - 41.9, Crypto - 41.9, Medicine - 99",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
beautymagnetism.com,NaN,66,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",5,21,us,0,580,dofollow,"Casino - 153, Finance&Trading - 153, Crypto - 153",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,
beautytidbits.com,NaN,75,NaN,Link Insertion,"Beauty, Fashion, Lifestyle",21,26,us,525,1695,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,95,
bebevoyage.com,NaN,157,NaN,Link Insertion,"Books, Shopping, Travelling",26,31,us,1033,769,dofollow,"CBD - 247, Medicine - 247",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,177,,meup.com,https://meup.com/?ref=6807A674CEA1F,214,
beefyking.com,NaN,60,NaN,Link Insertion,Food,5,9,,0,241,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
beijingnewspeak.com,NaN,75,NaN,Link Insertion,Games,6,28,,0,713,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
benzinsider.com,NaN,733,NaN,Link Insertion,Automotive,19,38,us,89,5825,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,733,,Assisted Purchase,,807,,,,,
bespoke-bride.com,NaN,138,NaN,Link Insertion,"Fashion, Photography, Society",33,60,us,1934,4142,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,197,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
bestfinance-blog.com,NaN,18,NaN,Link Insertion,Finance,6,34,uk,0,2649,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0
bestimetotravel.com,NaN,20,NaN,Link Insertion,"Books, Finance, Travelling",6,2,,0,1117,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
bestnewsfit.com,NaN,26,NaN,Link Insertion,News and Media,2,8,,0,711,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,,,,
besttechie.com,NaN,207,NaN,Link Insertion,Technology,22,52,fr,19,4324,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,207,8.5,Assisted Purchase,,228,,,,,
bettersailing.com,NaN,163,NaN,Link Insertion,"News and Media, Sports, Travelling",8,13,au,0,501,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,183,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,534,
bettips.se,NaN,191,NaN,Link Insertion,"Entertainment, Games, Sports",6,11,se,2,359,dofollow,"Casino - 191, Finance&Trading - 666.7",meup.com,https://meup.com/?ref=6807A674CEA1F,191,,Assisted Purchase,,211,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,667,7.5
bigfamilyorganisedchaos.com,NaN,243,NaN,Link Insertion,"Education, Hobbies and Leisure, Home and Family",6,29,,0,646,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,259,,Assisted Purchase,,268,
bioviki.com,NaN,18,NaN,Link Insertion,"Business, Health and Medicine, Technology",22,68,in,184,1299,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
birdzpedia.com,NaN,27,NaN,Link Insertion,"Business, Entertainment, Lifestyle",14,13,in,69,984,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
bizboostpro.com,NaN,53,NaN,Link Insertion,"Art, Business, Finance",18,51,ca,784,552,dofollow,"Casino - 66.9, Finance&Trading - 94, CBD - 66.9, Crypto - 66.9",prnews.io,https://prnews.io/sites?i=3738683,53,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,Assisted Purchase,,73,
bizfusionworks.com,NaN,72,NaN,Link Insertion,"Business, Entertainment, Finance",9,55,us,615,954,dofollow,"Casino - 95.9, Finance&Trading - 145, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,92,
blackrocklast.com,NaN,80,NaN,Link Insertion,"Food, Health and Medicine, Sports",9,48,us,459,657,dofollow,"Casino - 95.9, Finance&Trading - 169, Adult - 230.1, Dating - 230.1, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,prnews.io,https://prnews.io/sites?i=3738683,90,10.0
blog.buzzbishop.com,NaN,265,NaN,Link Insertion,"Games, News and Media, Travelling",23,24,ca,160,1725,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,292,
blog.gaadikey.com,NaN,336,NaN,Link Insertion,"Automotive, Business, Transportation",28,21,in,54825,2055,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,336,8.0,Assisted Purchase,,370,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,694,
bloglovin.com,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Miscellaneous",32,86,in,1218,255401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,ereferer.com,https://ereferer.com,35,3.0,Assisted Purchase,,43,
bloglovin.com,NaN,23,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Miscellaneous",32,86,in,1218,255401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
blogs.orgfree.com,NaN,207,NaN,Link Insertion,News and Media,35,71,id,2957,21798,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,207,,Assisted Purchase,,228,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,
blogsact.com,NaN,42,NaN,Link Insertion,News and Media,6,25,au,0,989,dofollow,Crypto - 4377.8,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,54,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
bluetreeweb.com,NaN,68,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",5,10,in,0,916,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,88,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5
born2invest.com,NaN,395,NaN,Link Insertion,"Business, Finance, Lifestyle",48,57,in,54221,6003,dofollow,"Casino - 715.9, CBD - 715.9, Crypto - 715.9",meup.com,https://meup.com/?ref=6807A674CEA1F,395,,Assisted Purchase,,435,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5
brand-makers.org,NaN,128,NaN,Link Insertion,"Education, Finance",4,24,,0,587,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,148,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
brands-list.com,NaN,261,NaN,Link Insertion,"Education, Finance",4,13,,0,384,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
breakingthelines.com,NaN,90,NaN,Link Insertion,"Games, Sports",43,58,za,12277,7948,dofollow,"CBD - 109.9, Crypto - 109.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5
breakingtravelnews.com,NaN,267,NaN,Link Insertion,Travelling,39,72,uk,3858,20426,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,267,8.5,Assisted Purchase,,294,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,918,
bskwb.net,NaN,77,NaN,Link Insertion,"Fashion, Finance, News and Media",2,0,,0,155,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
businessday.in,NaN,33,NaN,Link Insertion,"Business, Health and Medicine, Marketing and Advertising",4,39,br,0,1549,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,53,
businessglimpse.com,NaN,34,NaN,Link Insertion,"Business, Career and Employment, Finance",4,5,ae,0,666,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,637,8.5
timeslifestyle.net,NaN,183,NaN,Guest Post,Business,5,26,,0,1021,dofollow,"Casino - 324.5, CBD - 324.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,203,,,,,
fillertierlist.com,NaN,104,NaN,Link Insertion,"Entertainment, Internet, Technology",15,1,pk,76,207,dofollow,"Casino - 233.9, CBD - 233.9, Crypto - 233.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,109,8.0,Assisted Purchase,,124,
financialanalystinsider.com,NaN,57,NaN,Link Insertion,"Business, Finance",17,35,us,17,542,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,76,8.5,Assisted Purchase,,77,
fullversionforever.com,NaN,228,NaN,Guest Post,"Games, News and Media",3,13,,0,2283,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,,Assisted Purchase,,251,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,293,
globalcirculate.com,NaN,182,NaN,Link Insertion,"Finance, Food, News and Media",6,30,,0,901,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,182,10.0,Assisted Purchase,,202,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,344,
globalmomsmagazine.com,NaN,28,NaN,Link Insertion,"For Women, Home and Family, Lifestyle",19,32,sa,246,1300,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
greendorphin.com,NaN,72,NaN,Guest Post,"Culture, Health and Medicine, Lifestyle",11,20,au,1,391,dofollow,CBD - 73.9,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,ereferer.com,https://ereferer.com,90,3.0
guidetopurchasing.com,NaN,19,NaN,Guest Post,"Business, Fashion, Technology",4,17,be,0,325,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 100",prnews.io,https://prnews.io/sites?i=3738683,19,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,39,
haligonia.ca,NaN,83,NaN,Guest Post,"Automotive, Business, Politics",29,34,ca,4246,2264,dofollow,"Casino - 277.3, Finance&Trading - 277.3, Dating - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0
