Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
derekdemars.com,NaN,26,NaN,Link Insertion,"Books, Music, Society",31,30,us,17445,315,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
designdrizzle.com,NaN,42,NaN,Link Insertion,"Mobile, Technology",18,38,au,15,1723,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,62,,,,,
downloadmorerampro.com,NaN,21,NaN,Guest Post,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
downloadmorerampro.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
drmonojog.com,NaN,28,NaN,Guest Post,"Finance, Lifestyle, Real estate",7,62,in,25,231,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 149, Dating - 180, Adult - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,35,3.0
drmonojog.com,NaN,29,NaN,Link Insertion,"Finance, Lifestyle, Real estate",7,62,in,25,231,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
e-counseling.com,NaN,250,NaN,Link Insertion,"Education, Games, Travelling",43,65,us,49901,2322,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
eksisozluk.com,NaN,2415,NaN,Guest Post,"Lifestyle, Politics, Sports",85,77,tr,68729842,17179,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2415,8.5,Assisted Purchase,,2657,,,,,
el-periodico.com.ar,NaN,169,NaN,Link Insertion,"Business, Lifestyle, News and Media",39,32,ar,95342,1978,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,169,8.5,Assisted Purchase,,189,,,,,
english-shayari.com,NaN,29,NaN,Guest Post,Music,22,47,in,6982,1251,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
english-shayari.com,NaN,26,NaN,Link Insertion,Music,22,47,in,6982,1251,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5
eshikshakosh.in,NaN,27,NaN,Guest Post,Miscellaneous,27,44,in,3894,174,dofollow,"Casino - 56.9, Finance&Trading - 725.7, Adult - 725.7, Dating - 725.7, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0
estimefortune.fr,NaN,84,NaN,Link Insertion,"Business, Culture, Entertainment",24,31,fr,5038,566,dofollow,"Casino - 275.9, CBD - 275.9, Crypto - 275.9",prnews.io,https://prnews.io/sites?i=3738683,84,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,123,
europeansting.com,NaN,459,NaN,Link Insertion,"Business, Finance, Politics",32,63,us,443,3806,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,459,8.5,Assisted Purchase,,505,,,,,
ev.com,NaN,144,NaN,Guest Post,Automotive,40,55,us,35141,1708,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,144,9.0,Assisted Purchase,,164,,,,,
exceltip.com,NaN,75,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",35,45,us,5941,3925,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
fabriclore.com,NaN,150,NaN,Guest Post,"Business, Fashion, Manufacturing and Industrial",41,61,in,110599,3614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
fabriclore.com,NaN,120,NaN,Link Insertion,"Business, Fashion, Manufacturing and Industrial",41,61,in,110599,3614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,,,,
fanspo.com,NaN,150,NaN,Link Insertion,"Law, Politics, Sports",42,36,us,106108,5973,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
feestech.com,NaN,12,NaN,Guest Post,"Business, Gadgets, Technology",4,39,ae,0,63,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,32,
feestech.com,NaN,38,NaN,Link Insertion,"Business, Gadgets, Technology",4,39,ae,0,63,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
financialcontent.com,NaN,33,NaN,Guest Post,"Business, Finance, Technology",55,81,us,346645,52508,dofollow,"CBD - 1050.2, Crypto - 2619.6, Finance&Trading - 1050.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,101,5.0
financialpost.com,NaN,1399,NaN,Link Insertion,"Business, Finance, News and Media",55,85,ca,438760,62297,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
flixist.com,NaN,300,NaN,Guest Post,"Games, Movies, Sports",43,40,us,100319,2101,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
focusnewsnetwork.com,NaN,21,NaN,Guest Post,"Business, Hobbies and Leisure, Law",5,37,in,0,92,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
focusnewsnetwork.com,NaN,38,NaN,Link Insertion,"Business, Hobbies and Leisure, Law",5,37,in,0,92,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
fordauthority.com,NaN,28,NaN,Guest Post,"Automotive, Hobbies and Leisure, Transportation",49,69,us,122203,21384,dofollow,"Casino - 424.8, Finance&Trading - 424.8, CBD - 424.8, Crypto - 424.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,283,7.5
fourfivetech.com,NaN,201,NaN,Guest Post,"Animals and Pets, Art, Technology",16,26,br,120,69,dofollow,"Casino - 289.1, Finance&Trading - 224.2, CBD - 289.1, Crypto - 224.2",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,222,,,,,
fourmagazine.co.uk,NaN,89,NaN,Link Insertion,"Business, Lifestyle, Technology",29,67,us,1050,472,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,109,
ftasiatrading.org,NaN,30,NaN,Guest Post,"Business, Finance, Technology",10,12,us,519,27,dofollow,"Casino - 157.9, Finance&Trading - 257, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,whitepress.com,https://www.whitepress.com/gihka,35,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
ftasiatrading.org,NaN,42,NaN,Link Insertion,"Business, Finance, Technology",10,12,us,519,27,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
furtherbusiness.com,NaN,24,NaN,Guest Post,"Business, Finance, Marketing and Advertising",11,37,,0,98,dofollow,"Crypto - 336.3, Casino - 336.3, Finance&Trading - 336.3, CBD - 336.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,whitepress.com,https://www.whitepress.com/gihka,40,
furtherbusiness.com,NaN,65,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",11,37,,0,98,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5
gimkit.it.com,NaN,28,NaN,Guest Post,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Finance&Trading - 119, CBD - 39.9, Crypto - 39.9, Casino - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
gimkit.it.com,NaN,36,NaN,Link Insertion,"Education, Games, Technology",19,92,us,5327,264,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,56,
globalhealthcaremagazine.com,NaN,75,NaN,Link Insertion,"Health and Medicine, Society, Technology",20,38,us,288,223,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,144,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
goworldtravel.com,NaN,360,NaN,Link Insertion,"Books, Movies, Travelling",38,59,us,5894,4990,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5,Assisted Purchase,,396,
halaltrip.com,NaN,23,NaN,Guest Post,"Culture, Food, Travelling",47,65,in,62860,27141,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,61,5.0
horrornewsnetwork.net,NaN,18,NaN,Guest Post,"Literature, Movies, Sports",35,45,us,14865,2275,dofollow,"Casino - 139, CBD - 139, Crypto - 139, Finance&Trading - 139, Adult - 139, Medicine - 139, Dating - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,meup.com,https://meup.com/?ref=6807A674CEA1F,124,
howblogs.com,NaN,21,NaN,Guest Post,"Business, Lifestyle, Technology",5,31,au,0,121,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
howblogs.com,NaN,38,NaN,Link Insertion,"Business, Lifestyle, Technology",5,31,au,0,121,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
hrmsglobex.com,NaN,26,NaN,Link Insertion,"Business, Career and Employment, Technology",9,38,us,418,36,dofollow,"Casino - 88.9, Finance&Trading - 142, Adult - 142, CBD - 88.9, Crypto - 88.9, Medicine - 142",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
hydrogenexec.com,NaN,18,NaN,Guest Post,"Entertainment, Games, Software Development",24,67,fr,157,333,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 230.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
hydrogenexec.com,NaN,18,NaN,Link Insertion,"Entertainment, Games, Software Development",24,67,fr,157,333,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
hypefresh.com,NaN,60,NaN,Link Insertion,"Business, Culture, Health and Medicine",26,43,us,257,3537,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
indiegamebundles.com,NaN,45,NaN,Link Insertion,"Education, Games, Technology",27,32,us,1486,2546,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
infoohub.net,NaN,21,NaN,Guest Post,"Entertainment, Games, Internet",8,69,us,37,151,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 179",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
infoohub.net,NaN,38,NaN,Link Insertion,"Entertainment, Games, Internet",8,69,us,37,151,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
ireviews.com,NaN,450,NaN,Guest Post,Technology,27,45,us,285,1790,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
irishcentral.com,NaN,2359,NaN,Link Insertion,"Food, Movies, Travelling",51,76,us,66405,28613,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2392,,Assisted Purchase,,2595,
aijourn.com,NaN,80,NaN,Link Insertion,"Computers, Science, Technology",44,76,in,28926,12208,dofollow,"Casino - 993.9, CBD - 993.9, Crypto - 993.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,prnews.io,https://prnews.io/sites?i=3738683,81,10.0,Assisted Purchase,,100,
allofinsta.com,NaN,26,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",27,58,in,7088,3661,dofollow,"Casino - 41.9, Finance&Trading - 129, Dating - 165.2, CBD - 41.9, Crypto - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
analitica.com,NaN,50,NaN,Link Insertion,"Education, Hobbies and Leisure, Law",36,60,ve,3426,9305,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Assisted Purchase,,70,
apnetv.com.au,NaN,13,NaN,Guest Post,"Culture, Movies, Music",25,70,au,1807,3395,dofollow,"Casino - 26, Finance&Trading - 110, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
applebeemenu.net,NaN,27,NaN,Guest Post,"Business, Entertainment, Fashion",7,55,us,31,166,dofollow,"Casino - 56.9, Finance&Trading - 100, Dating - 180, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
arcadepunks.com,NaN,52,NaN,Link Insertion,"Business, Games, Music",34,51,us,7317,3098,dofollow,"Casino - 139, Dating - 139, CBD - 139, Finance&Trading - 519.2, Adult - 519.2, Crypto - 519.2",prnews.io,https://prnews.io/sites?i=3738683,52,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,56,8.0,Assisted Purchase,,72,
auranames.com,NaN,27,NaN,Guest Post,"Business, Health and Medicine, Travelling",13,62,us,1488,335,dofollow,"Casino - 56.9, Finance&Trading - 150, Dating - 180, Adult - 389.4, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,47,
autofun.co.id,NaN,473,NaN,Guest Post,"Automotive, Lifestyle, Technology",50,53,id,231531,5318,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,473,,Assisted Purchase,,521,,,,,
baddies-hub.com,NaN,21,NaN,Guest Post,"Business, Health and Medicine, Technology",26,54,fr,4786,504,dofollow,"Casino - 320, CBD - 361.9, Crypto - 361.9, Finance&Trading - 320, Dating - 320",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,37,5.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0
24plovdiv.bg,NaN,272,NaN,Link Insertion,"Hobbies and Leisure, Music, Politics",37,34,bg,39720,1531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,Assisted Purchase,,300,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,337,
aajjo.com,NaN,250,NaN,Link Insertion,"Business, Environment, Technology",46,70,in,239417,4465,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
aaryaeditz.org,NaN,38,NaN,Link Insertion,"Art, Hobbies and Leisure, Technology",18,36,br,322,377,dofollow,"Casino - 189, Finance&Trading - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,173,
abcdoabc.com.br,NaN,528,NaN,Link Insertion,"Business, News and Media, Technology",50,61,br,254891,4495,dofollow,"Casino - 19835.8, Finance&Trading - 19835.8, CBD - 19835.8, Crypto - 19835.8",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,,Assisted Purchase,,581,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,593,
agoravale.com.br,NaN,159,NaN,Link Insertion,"Business, Health and Medicine, News and Media",34,35,br,13655,2169,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,159,8.5,Assisted Purchase,,179,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
agrigentooggi.it,NaN,65,NaN,Link Insertion,"Business, Culture, News and Media",37,36,it,23080,2059,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
alegends.gg,NaN,243,NaN,Link Insertion,"Art, Games, Sports",20,36,us,1285,1549,dofollow,"Casino - 406.9, Crypto - 406.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,meup.com,https://meup.com/?ref=6807A674CEA1F,281,
alertadigital.com,NaN,107,NaN,Link Insertion,"Business, News and Media, Politics",35,48,es,16247,5360,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,107,8.5,Assisted Purchase,,127,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,244,
