Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
fluxmagazine.co.uk,NaN,45,NaN,Link Insertion,"Health and Medicine, Lifestyle, Technology",26,45,uk,557,1993,dofollow,"Casino - 357, Finance&Trading - 357, CBD - 357, Crypto - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,88,
foodabletv.com,NaN,80,NaN,Guest Post,"Food, Hobbies and Leisure, Travelling",31,61,us,608,1266,dofollow,"Casino - 103.9, Finance&Trading - 199, CBD - 103.9, Crypto - 103.9, Adult - 259.6, Dating - 259.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5
foodabletv.com,NaN,75,NaN,Link Insertion,"Food, Hobbies and Leisure, Travelling",31,61,us,608,1266,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 1286.2, Dating - 1286.2, CBD - 103.9, Crypto - 103.9",prnews.io,https://prnews.io/sites?i=3738683,75,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,95,
fortniteinsider.gg,NaN,357,NaN,Guest Post,Games,23,38,us,1096,2499,,"Casino - 542.8, Finance&Trading - 542.8, Dating - 542.8, Crypto - 542.8",backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,366,7.5,Assisted Purchase,,393,
forwardingnews.com,NaN,21,NaN,Guest Post,"Lifestyle, Technology, Travelling",19,39,in,277,80,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
forwardingnews.com,NaN,38,NaN,Link Insertion,"Lifestyle, Technology, Travelling",19,39,in,277,80,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
frscope.fr,NaN,33,NaN,Guest Post,"Business, Health and Medicine, Technology",10,17,fr,159,6,dofollow,"Finance&Trading - 395, CBD - 395, Crypto - 395, Casino - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,50,5.0,Assisted Purchase,,83,
frscope.fr,NaN,80,NaN,Link Insertion,"Business, Health and Medicine, Technology",10,17,fr,159,6,dofollow,"Casino - 473, Finance&Trading - 395, CBD - 395, Crypto - 395",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,80,8.5,Assisted Purchase,,130,,meup.com,https://meup.com/?ref=6807A674CEA1F,221,
funnyknockknockjoke.com,NaN,35,NaN,Guest Post,News and Media,29,29,us,3304,321,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 126",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
funnyknockknockjoke.com,NaN,35,NaN,Link Insertion,News and Media,29,29,us,3304,321,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
galibkishayari.in,NaN,42,NaN,Link Insertion,Literature,28,62,in,3488,79,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
gazetadeagricultura.info,NaN,218,NaN,Link Insertion,"Business, Food, Hobbies and Leisure",23,34,ro,2099,574,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,,Assisted Purchase,,240,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,283,
gazette-pmu-2.com,NaN,29,NaN,Guest Post,"Business, Health and Medicine, Lifestyle",2,25,be,0,386,dofollow,"Casino - 1416, Finance&Trading - 289.1, CBD - 289.1, Crypto - 289.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
gazette-pmu-2.com,NaN,47,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",2,25,be,0,386,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,67,
geekmill.com,NaN,20,NaN,Guest Post,"Art, Food, Technology",5,39,,0,197,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,41,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
geekmill.com,NaN,38,NaN,Link Insertion,"Art, Food, Technology",5,39,,0,197,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
georgia-van-etten.com,NaN,111,NaN,Guest Post,"Finance, Internet, Technology",17,56,us,17,521,dofollow,"Casino - 126.9, Finance&Trading - 238, CBD - 126.9, Crypto - 126.9, Adult - 247.8, Dating - 247.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,Assisted Purchase,,131,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0
georgia-van-etten.com,NaN,111,NaN,Link Insertion,"Finance, Internet, Technology",17,56,us,17,521,dofollow,"Casino - 126.9, Finance&Trading - 199, Adult - 230.1, Dating - 230.1, CBD - 126.9, Crypto - 126.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,111,8.5,Assisted Purchase,,131,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0
getworld.co.uk,NaN,22,NaN,Guest Post,Hobbies and Leisure,27,30,uk,2917,156,dofollow,"Casino - 1134, Finance&Trading - 488, Adult - 2601.9, Dating - 2601.9, CBD - 488, Crypto - 488",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0,whitepress.com,https://www.whitepress.com/gihka,64,
getworld.co.uk,NaN,38,NaN,Link Insertion,Hobbies and Leisure,27,30,uk,2917,156,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,200,8.0
giftsoka.com,NaN,41,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,Crypto - 182.9,collaborator.pro,https://collaborator.pro/?ref=quRNI8,41,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
giftsoka.com,NaN,45,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Miscellaneous",21,50,us,1394,205,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
respectmyregion.com,NaN,175,NaN,Link Insertion,"Entertainment, Health and Medicine, Music",36,57,us,15033,4193,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,216,,,,,
rutgers.edu,NaN,312,NaN,Guest Post,Career and Employment,73,90,us,2638098,147163,,"Casino - 1156.4, Finance&Trading - 566.4, CBD - 566.4, Crypto - 566.4",backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,344,
educationalbaba.org,NaN,31,NaN,Guest Post,"Culture, Entertainment, Internet",32,57,in,13714,228,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 121",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,48,
en.everybodywiki.com,NaN,90,NaN,Guest Post,Literature,46,75,us,12981,19105,dofollow,"Adult - 684.4, Dating - 291.48",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,124,9.0,Assisted Purchase,,140,
englishstory.in,NaN,44,NaN,Guest Post,"Education, For Children, Literature",19,70,in,1611,1392,dofollow,"Casino - 94.9, CBD - 94.9, Crypto - 94.9, Finance&Trading - 145.4, Adult - 215, Medicine - 215",guestpostlinks.net,https://guestpostlinks.net/ref/11/,44,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,58,9.0
etruesports.us,NaN,23,NaN,Guest Post,"Business, Music, Sports",10,14,us,151,44,dofollow,"Finance&Trading - 209, CBD - 209, Crypto - 209",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,48,5.0,whitepress.com,https://www.whitepress.com/gihka,69,
fapellosu.com,NaN,33,NaN,Guest Post,"Home and Family, Movies, Nature",21,51,us,119,437,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,165,7.5
fapopedia.co.uk,NaN,159,NaN,Guest Post,"Business, Fashion, Sports",4,51,uk,1,282,dofollow,"Casino - 306.8, Finance&Trading - 306.8, Dating - 306.8, CBD - 306.8, Crypto - 306.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,159,7.5,Assisted Purchase,,179,,,,,
fastjobsearchers.in,NaN,224,NaN,Guest Post,Career and Employment,20,42,in,1660,982,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5,Assisted Purchase,,247,,backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5
fatherlyguidesite.com,NaN,95,NaN,Guest Post,"Home and Family, Internet, Music",18,52,it,3166,434,dofollow,"Casino - 159.3, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3, CBD - 159.3, Crypto - 159.3",whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,98,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
fitnessgearandtraining.com,NaN,138,NaN,Guest Post,"Art, Games, Health and Medicine",29,53,us,2803,259,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,138,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,142,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,176,
fortifycryptohaven.com,NaN,95,NaN,Guest Post,"Finance, Games, Technology",18,39,it,728,610,dofollow,"Casino - 162, Finance&Trading - 162, Adult - 206.5, Dating - 206.5, CBD - 162, Crypto - 162",whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,104,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
fsiblog.life,NaN,77,NaN,Guest Post,"Art, Career and Employment, Internet",15,61,us,57,522,dofollow,"Casino - 141.6, Finance&Trading - 141.6, Dating - 141.6, CBD - 141.6, Crypto - 141.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,77,7.5,Assisted Purchase,,97,,,,,
gamblergateglory.com,NaN,95,NaN,Guest Post,"Business, Society, Sports",9,49,us,41,1844,dofollow,"Casino - 126.9, Finance&Trading - 162, Adult - 206.5, Dating - 206.5, CBD - 126.9, Crypto - 126.9",whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5
gegosoft.com,NaN,112,NaN,Guest Post,Cryptocurrency,22,36,in,586,1005,dofollow,Crypto - 206.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,112,7.5,Assisted Purchase,,132,,backlinked.com,https://backlinked.com?ref=otjmnzu,198,5.5
respostas.sebrae.com.br,NaN,201,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",66,86,br,2523992,39197,dofollow,"Finance&Trading - 255, Crypto - 255, Medicine - 255",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5,Assisted Purchase,,222,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
schooldrillers.com,NaN,105,NaN,Guest Post,"Career and Employment, Education, Home and Family",23,25,in,737,1359,dofollow,"Casino - 371.7, Finance&Trading - 371.7, Dating - 405, CBD - 371.7, Crypto - 371.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,155,,prposting.com,https://prposting.com/ref/RnK1lLPr,169,6.5
schoolings.org,NaN,75,NaN,Guest Post,"Career and Employment, Education",12,24,us,3,2005,dofollow,"Casino - 306, Finance&Trading - 200.6, Dating - 200.6, Crypto - 200.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,81,9.0,Assisted Purchase,,125,
scubby.com,NaN,103,NaN,Guest Post,"Business, Health and Medicine, Home and Family",27,39,de,614,3309,dofollow,"Casino - 164.45, Finance&Trading - 240, Dating - 240, CBD - 203.9, Crypto - 203.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,122,8.5
selfgrowth.com,NaN,23,NaN,Guest Post,"Beauty, Health and Medicine, Lifestyle",28,74,us,160,17992,nofollow,"Casino - 167, Finance&Trading - 167, Dating - 167, CBD - 169, Crypto - 169, Medicine - 169",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,prposting.com,https://prposting.com/ref/RnK1lLPr,104,6.5
sometimes-interesting.com,NaN,210,NaN,Guest Post,"Career and Employment, Fashion, Travelling",25,56,us,200,4506,dofollow,"Casino - 361.9, Finance&Trading - 375, Dating - 375, CBD - 361.9, Crypto - 361.9, Adult - 375, Medicine - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,260,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5
technobezz.com,NaN,495,NaN,Guest Post,"Art, Automotive, Technology",56,64,uk,150864,10492,dofollow,"Casino - 3245, Finance&Trading - 3825, Dating - 3825",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0
technocults.com,NaN,98,NaN,Guest Post,"Finance, Mobile, News and Media",27,30,in,512,366,dofollow,"Casino - 194, CBD - 194, Finance&Trading - 194, Crypto - 194, Medicine - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,ereferer.com,https://ereferer.com,117,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
techybrain.net,NaN,28,NaN,Guest Post,"Internet, Music, Technology",26,36,us,1173,701,dofollow,"Casino - 631.3, Finance&Trading - 525.1, CBD - 536.9, Crypto - 525.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,Private Seller,,66,
the-travel-bunny.com,NaN,147,NaN,Guest Post,"Culture, Places, Travelling",27,23,ro,2485,597,dofollow,"Casino - 162.5, CBD - 361.9, Crypto - 361.9, Finance&Trading - 521, Adult - 654.9, Dating - 654.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,147,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
thecoastnews.com,NaN,1015,NaN,Guest Post,"News and Media, Politics, Society",40,71,us,20838,6203,dofollow,"Casino - 1014.8, Finance&Trading - 1014.8, Crypto - 1014.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1015,7.5,Assisted Purchase,,1117,,whitepress.com,https://www.whitepress.com/gihka,3235,
thehighertempopress.com,NaN,142,NaN,Guest Post,"Games, Movies, Sports",27,41,us,1695,520,dofollow,"Casino - 212.43, Finance&Trading - 212.43, CBD - 326, Crypto - 326, Dating - 326",collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5
thepennymatters.com,NaN,384,NaN,Guest Post,Business,22,44,ma,78,815,dofollow,"Casino - 625.4, Finance&Trading - 566.4, Dating - 625.4, CBD - 566.4, Crypto - 566.4",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,384,7.5,Assisted Purchase,,423,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,516,9.0
traveltoblank.com,NaN,358,NaN,Guest Post,Travelling,24,31,ec,250,563,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,358,6.5,Assisted Purchase,,394,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,421,8.5
truescoopnews.com,NaN,198,NaN,Guest Post,"News and Media, Politics, Sports",35,37,in,15121,2440,dofollow,"Casino - 464, Finance&Trading - 289.1, Dating - 464, Crypto - 289.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,248,,whitepress.com,https://www.whitepress.com/gihka,266,
tryhardguides.co.uk,NaN,30,NaN,Guest Post,"Beauty, Finance, Technology",21,70,us,613,1293,dofollow,"Finance&Trading - 82.5, Crypto - 153.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,whitepress.com,https://www.whitepress.com/gihka,32,
smallbiztrends.com,NaN,3493,NaN,Guest Post,Marketing and Advertising,44,87,us,14176,55324,dofollow,Casino - 7245.2,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3493,7.5,Assisted Purchase,,3843,,,,,
steemit.com,NaN,300,NaN,Link Insertion,Miscellaneous,68,81,us,545362,58798,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
teamapp.com,NaN,17,NaN,Guest Post,Sports,46,78,us,25657,10933,dofollow,"Casino - 144, Finance&Trading - 144, Dating - 144",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,51,5.0,Assisted Purchase,,67,
ucsb.edu,NaN,212,NaN,Guest Post,Career and Employment,80,88,us,2084283,119955,,"Casino - 944, Finance&Trading - 466.1, CBD - 466.1, Crypto - 466.1",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5,Assisted Purchase,,234,,backlinked.com,https://backlinked.com?ref=otjmnzu,281,5.5
ufl.edu,NaN,312,NaN,Guest Post,Education,79,90,us,5476709,191967,dofollow,"Casino - 1156.4, Finance&Trading - 566.4, CBD - 566.4, Crypto - 566.4",backlinked.com,https://backlinked.com?ref=otjmnzu,312,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5,Assisted Purchase,,344,
casinohike.com,NaN,74,NaN,Link Insertion,"Finance, Gambling and Betting, News and Media",10,36,in,1,2036,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
change.org,NaN,142,NaN,Guest Post,Miscellaneous,66,91,us,379594,334573,nofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5,Assisted Purchase,,162,,,,,
cheeziousmenu.com,NaN,18,NaN,Link Insertion,"Business, Food, Hobbies and Leisure",11,69,pk,95,794,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
codeavail.com,NaN,225,NaN,Link Insertion,"Programming, Software Development, Technology",19,28,ph,77,3790,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5,Assisted Purchase,,275,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0
cognitoforms.com,NaN,20,NaN,Guest Post,"Business, Software Development, Technology",46,91,us,30484,62484,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,70,,,,,
cookape.in,NaN,29,NaN,Link Insertion,"Hobbies and Leisure, Internet, Marketing and Advertising",16,26,in,1354,1088,dofollow,"Casino - 157.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
