Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
albiladpress.com,NaN,290,NaN,Guest Post,"Business, Politics, Society",43,57,bh,41484,4467,dofollow,,whitepress.com,https://www.whitepress.com/gihka,290,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,315,8.5,Assisted Purchase,,319,
alipicks.net,NaN,42,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",11,54,ca,0,698,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 124, Adult - 129.8, Dating - 129.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,62,
alux.com,NaN,1724,NaN,Guest Post,"Education, Finance, Internet",33,48,us,12315,5440,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1724,8.5,Assisted Purchase,,1897,,backlinked.com,https://backlinked.com?ref=otjmnzu,2111,5.5
amitmerchant.com,NaN,401,NaN,Guest Post,Web development,27,55,in,453,1712,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,401,7.5,Assisted Purchase,,442,,backlinked.com,https://backlinked.com?ref=otjmnzu,447,5.5
animalia.bio,NaN,577,NaN,Guest Post,"Animals and Pets, Nature, Society",66,71,us,149940,6874,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,635,
atozentherapies.com,NaN,96,NaN,Guest Post,"Business, Health and Medicine, Technology",28,46,us,5269,558,dofollow,"CBD - 175.9, Crypto - 175.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,96,9.0,Assisted Purchase,,116,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
automoli.com,NaN,247,NaN,Link Insertion,"Automotive, Culture, Transportation",51,45,es,48633,2682,dofollow,"CBD - 503.9, Crypto - 503.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,297,,prnews.io,https://prnews.io/sites?i=3738683,313,10.0
azbigmedia.com,NaN,90,NaN,Link Insertion,"Business, Lifestyle, Real estate",43,77,us,24177,23972,dofollow,"Casino - 260.9, Crypto - 231.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,Assisted Purchase,,140,
codepen.io,NaN,600,NaN,Link Insertion,"Hobbies and Leisure, Programming, Technology",58,91,in,208102,124925,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
expresslegalfunding.com,NaN,504,NaN,Link Insertion,"Art, Business, Finance",38,43,us,40410,918,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,504,8.0,Assisted Purchase,,555,,,,,
firstindia.co.in,NaN,165,NaN,Link Insertion,"Culture, Entertainment, Sports",39,62,in,48688,4343,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,,,,
prioridata.com,NaN,936,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",39,69,us,3627,2647,dofollow,,Private Seller,,936,,,,,,,,,
syr.edu,NaN,195,NaN,Guest Post,Education,53,85,us,395318,62671,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
syr.edu,NaN,195,NaN,Link Insertion,Education,53,85,us,395318,62671,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
techwebers.com,NaN,83,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Technology",26,32,us,1078,443,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,,,,
temple.edu,NaN,195,NaN,Link Insertion,News and Media,65,85,us,871135,55225,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
thedailyaztec.com,NaN,733,NaN,Link Insertion,"Movies, Sports, Travelling",35,59,us,9264,4455,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,733,,Assisted Purchase,,807,,,,,
tigerlillyquinn.com,NaN,265,NaN,Link Insertion,Home and Family,24,37,uk,401,716,dofollow,,Private Seller,,265,,,,,,,,,
uca.edu,NaN,195,NaN,Link Insertion,News and Media,50,0,us,238863,12914,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
ucsc.edu,NaN,195,NaN,Link Insertion,News and Media,58,86,us,771761,73052,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
xinghaoya.net,NaN,541,NaN,Link Insertion,Gadgets,34,41,us,4822,1516,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,541,,Assisted Purchase,,596,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,606,
countingtoten.co.uk,NaN,141,NaN,Guest Post,"For Children, Health and Medicine, Home and Family",29,27,uk,3544,1260,dofollow,,whitepress.com,https://www.whitepress.com/gihka,141,,Assisted Purchase,,161,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
cutedp.org,NaN,30,NaN,Guest Post,"Business, Fashion, Technology",37,55,in,47536,1299,dofollow,"Casino - 102.9, Finance&Trading - 340, CBD - 102.9, Crypto - 102.9, Medicine - 340",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
cyberpandit.org,NaN,29,NaN,Guest Post,"Computers, Internet, Technology",27,31,in,962,1557,dofollow,Crypto - 129.8,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,79,
dailyliberal.com.au,NaN,675,NaN,Guest Post,"Culture, Movies, Sports",37,57,au,22426,9575,dofollow,"Casino - 1277.64, Finance&Trading - 2020, Dating - 2020, CBD - 812, Crypto - 812",meup.com,https://meup.com/?ref=6807A674CEA1F,675,,Assisted Purchase,,743,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0
dashboardliving.com,NaN,209,NaN,Guest Post,"Real estate, Shopping, Travelling",31,21,ca,24063,277,dofollow,,whitepress.com,https://www.whitepress.com/gihka,209,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,226,9.0,Assisted Purchase,,230,
dashfight.com,NaN,158,NaN,Guest Post,"Entertainment, Games, Technology",36,49,us,23517,7165,dofollow,"Casino - 219.9, Finance&Trading - 354, CBD - 219.9, Crypto - 219.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,whitepress.com,https://www.whitepress.com/gihka,198,
dermatocare.com,NaN,90,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",27,29,us,559,811,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,90,9.0,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
diariobitcoin.com,NaN,441,NaN,Guest Post,"Business, Internet, Sports",38,63,co,15873,3653,dofollow,"Casino - 1144.6, Crypto - 735, Finance&Trading - 1144.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,441,9.0,Assisted Purchase,,486,,ereferer.com,https://ereferer.com,555,3.0
diariolaregion.com,NaN,153,NaN,Guest Post,"Culture, Politics, Society",32,38,pe,7396,2633,dofollow,"Casino - 325, Finance&Trading - 390.88, Dating - 390.88, Adult - 702.1, CBD - 388.9, Crypto - 388.9",prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,Assisted Purchase,,173,,whitepress.com,https://www.whitepress.com/gihka,274,
digitalcoinprice.com,NaN,483,NaN,Guest Post,Finance,38,58,ph,11257,5367,dofollow,"Casino - 715.9, Finance&Trading - 678.5, Dating - 750, CBD - 715.9, Crypto - 566.4, Adult - 750, Medicine - 750",whitepress.com,https://www.whitepress.com/gihka,483,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
digitalgyd.com,NaN,85,NaN,Guest Post,"Finance, Hobbies and Leisure, Technology",25,52,us,116,1264,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,85,9.0,Assisted Purchase,,105,,,,,
digitalhill.com,NaN,81,NaN,Guest Post,"Art, Business, Technology",31,60,us,1193,1281,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,101,
digitalnomadcafe.com,NaN,177,NaN,Guest Post,"Business, Marketing and Advertising, Software Development",19,28,us,43,932,dofollow,,whitepress.com,https://www.whitepress.com/gihka,177,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,197,
digitreboot.com,NaN,131,NaN,Guest Post,Marketing and Advertising,18,66,uk,7,823,dofollow,Crypto - 130.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,131,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
discountcodez.com,NaN,240,NaN,Guest Post,"Fashion, Finance, Shopping",23,25,us,306,905,dofollow,"Casino - 349, Finance&Trading - 306, Dating - 349, Crypto - 306, Medicine - 306",collaborator.pro,https://collaborator.pro/?ref=quRNI8,240,9.0,Assisted Purchase,,264,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,275,
discoverdartmouth.com,NaN,125,NaN,Guest Post,"Shopping, Society, Travelling",35,53,uk,18329,969,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,145,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5
dmme.net,NaN,83,NaN,Guest Post,"Culture, Movies, Music",31,49,us,3893,1073,dofollow,"Casino - 218.3, Finance&Trading - 218.3, Dating - 218.3, CBD - 218.3, Crypto - 218.3",whitepress.com,https://www.whitepress.com/gihka,83,,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,156,10.0
dotmovie.com.in,NaN,21,NaN,Guest Post,"Culture, Entertainment, Movies",20,26,in,750,1164,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,71,
droidviews.com,NaN,150,NaN,Guest Post,"Business, Technology",29,45,us,1098,7123,dofollow,"Finance&Trading - 194, Crypto - 194",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,216,
droitwichstandard.co.uk,NaN,201,NaN,Guest Post,"Business, Lifestyle, Sports",25,32,uk,1845,1810,dofollow,"Casino - 279.9, CBD - 279.9, Crypto - 279.9, Finance&Trading - 354, Dating - 354",ereferer.com,https://ereferer.com,201,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,228,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,228,8.5
dubaishoppingguide.com,NaN,112,NaN,Guest Post,Travelling,28,25,ae,2769,2378,dofollow,"Casino - 219.9, CBD - 219.9, Crypto - 219.9, Finance&Trading - 272, Adult - 601.8, Dating - 289.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,whitepress.com,https://www.whitepress.com/gihka,129,,prposting.com,https://prposting.com/ref/RnK1lLPr,143,6.5
dumaguete.com,NaN,145,NaN,Guest Post,"Hobbies and Leisure, Places, Travelling",37,26,ph,65239,995,dofollow,"Casino - 181.9, Finance&Trading - 395, Dating - 395, Crypto - 181.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5,Assisted Purchase,,165,,prnews.io,https://prnews.io/sites?i=3738683,178,10.0
dziennikzwiazkowy.com,NaN,53,NaN,Guest Post,"News and Media, Politics, Travelling",35,48,us,29110,3042,dofollow,"Finance&Trading - 182.9, Dating - 182.9, CBD - 182.9, Crypto - 182.9, Casino - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,53,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,73,
easternherald.com,NaN,250,NaN,Guest Post,"Marketing and Advertising, News and Media, Politics",32,42,us,1464,4383,dofollow,"Casino - 450, Finance&Trading - 450, Dating - 450, CBD - 525, Crypto - 525, Adult - 750, Medicine - 525",collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
eastmojo.com,NaN,330,NaN,Guest Post,"Entertainment, News and Media, Sports",41,62,in,22288,5456,dofollow,"Casino - 910, Finance&Trading - 837.8, Dating - 1708, Crypto - 837.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,380,,backlinked.com,https://backlinked.com?ref=otjmnzu,408,5.5
educationforallinindia.com,NaN,83,NaN,Guest Post,"Business, Education, Finance",45,51,in,91469,1497,dofollow,"Casino - 345, Finance&Trading - 171.1, Dating - 345",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,Assisted Purchase,,133,
eldeporteconquense.com,NaN,112,NaN,Guest Post,"Politics, Sports, Travelling",27,32,es,14071,1827,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9, Finance&Trading - 257",collaborator.pro,https://collaborator.pro/?ref=quRNI8,112,9.0,Assisted Purchase,,132,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
emojiguide.com,NaN,900,NaN,Guest Post,"Entertainment, Games",47,74,id,51725,9385,dofollow,"Casino - 2472.1, Finance&Trading - 2472.1, Dating - 2472.1, Crypto - 2472.1",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,Assisted Purchase,,990,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,994,8.5
ethanwiner.com,NaN,720,NaN,Guest Post,"Business, Career and Employment, Hobbies and Leisure",31,45,us,3415,1901,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,720,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,728,5.5,Assisted Purchase,,792,
examiner.com.au,NaN,900,NaN,Guest Post,"Politics, Sports, Travelling",47,69,au,120401,7968,dofollow,"Casino - 1277.64, Finance&Trading - 1310, Dating - 1310, CBD - 1310, Crypto - 1277.64, Medicine - 1310",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,983,6.5,Assisted Purchase,,990,
exeleonmagazine.com,NaN,36,NaN,Guest Post,"Business, Marketing and Advertising, News and Media",34,56,in,14934,4474,dofollow,"Casino - 195, Finance&Trading - 418.9, Dating - 486, Crypto - 104, CBD - 219.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,Assisted Purchase,,56,,prposting.com,https://prposting.com/ref/RnK1lLPr,59,6.5
expatliving.sg,NaN,1825,NaN,Guest Post,"Home and Family, Lifestyle, Travelling",40,67,sg,35699,3773,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1825,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1918,7.5,Assisted Purchase,,2008,
expresspigeon.com,NaN,229,NaN,Guest Post,"Business, Internet, Marketing and Advertising",27,55,us,820,1006,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,229,9.0,Assisted Purchase,,252,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,310,8.5
fashionmodeldirectory.com,NaN,298,NaN,Guest Post,"Art, Culture, Fashion",40,53,us,13021,7469,dofollow,,whitepress.com,https://www.whitepress.com/gihka,298,,prnews.io,https://prnews.io/sites?i=3738683,313,10.0,Assisted Purchase,,328,
fatbmx.com,NaN,276,NaN,Guest Post,"Automotive, Movies, Sports",26,42,us,1156,2936,dofollow,"Casino - 413, Finance&Trading - 413, Dating - 413, CBD - 413, Crypto - 413",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,276,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,306,,whitepress.com,https://www.whitepress.com/gihka,326,
fenced.ai,NaN,135,NaN,Guest Post,"Business, Entertainment, Technology",32,42,us,13241,891,dofollow,"Casino - 316, Finance&Trading - 316, Dating - 316, Crypto - 187.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,144,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5
fffaceoff.com,NaN,242,NaN,Guest Post,"Movies, Music, Sports",22,29,us,2191,10458,dofollow,,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,264,
fiskerforum.dk,NaN,230,NaN,Guest Post,"Animals and Pets, Business, Sports",28,43,dk,5292,1314,dofollow,"Casino - 459.77, Finance&Trading - 525.1, Adult - 525.1, Dating - 525.1, Crypto - 540, Medicine - 540",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,268,8.5
fitdesignldn.com,NaN,152,NaN,Guest Post,"Business, Real estate, Technology",26,51,us,406,594,dofollow,,ereferer.com,https://ereferer.com,152,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,264,8.5,Assisted Purchase,,312,
fminside.net,NaN,655,NaN,Guest Post,"Business, Entertainment, Games",38,33,tr,8966,3958,dofollow,Casino - 654.9,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,655,7.5,Assisted Purchase,,721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,
football-addict.com,NaN,360,NaN,Guest Post,"News and Media, Sports",32,51,uk,1083,3446,dofollow,"Casino - 720, Finance&Trading - 396, Dating - 495.6, CBD - 396, Crypto - 396, Adult - 1839.07",Private Seller,,360,,meup.com,https://meup.com/?ref=6807A674CEA1F,360,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,363,8.5
footrdc.com,NaN,247,NaN,Guest Post,"Games, Sports",38,28,cd,57519,1650,dofollow,"Casino - 420, Finance&Trading - 420, Adult - 619.5, Dating - 619.5, CBD - 619.5, Crypto - 420",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,297,
freekaamaal.com,NaN,354,NaN,Guest Post,Shopping,37,41,in,48543,8839,dofollow,"Casino - 780, Crypto - 638",meup.com,https://meup.com/?ref=6807A674CEA1F,354,,Assisted Purchase,,390,,backlinked.com,https://backlinked.com?ref=otjmnzu,462,5.5
gazzettinodelchianti.it,NaN,255,NaN,Guest Post,News and Media,32,41,it,35553,1484,dofollow,,ereferer.com,https://ereferer.com,255,3.0,Assisted Purchase,,281,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,317,8.5
gilaherald.com,NaN,83,NaN,Guest Post,"Lifestyle, News and Media, Sports",32,45,us,14636,4369,dofollow,"Casino - 157.9, Finance&Trading - 177, CBD - 157.9, Crypto - 194",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,108,9.0
gingercasa.com,NaN,204,NaN,Guest Post,"Games, Home and Family, Movies",31,52,us,2479,2303,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,266,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0
gistlover.com,NaN,194,NaN,Guest Post,"Culture, Entertainment, Politics",30,41,ng,13909,3054,dofollow,"Casino - 246.9, Finance&Trading - 289.1, CBD - 246.9, Crypto - 246.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,194,8.5,Assisted Purchase,,214,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
globalwhiskyprice.net,NaN,240,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",23,57,in,4287,497,dofollow,"Casino - 590, Finance&Trading - 590, CBD - 590, Crypto - 590",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,290,,ereferer.com,https://ereferer.com,295,3.0
goalfive.com,NaN,161,NaN,Guest Post,Sports,34,29,us,5421,943,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5
goodordering.com,NaN,158,NaN,Guest Post,"Education, Fashion",30,39,in,1988,1333,dofollow,"Casino - 560.5, Finance&Trading - 188.8, CBD - 188.8, Crypto - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,178,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5
b-c-e.us,NaN,92,NaN,Link Insertion,"Entertainment, Sports",24,13,us,794,1423,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,92,8.5,Assisted Purchase,,142,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
b31.org.uk,NaN,300,NaN,Link Insertion,"Business, News and Media, Society",29,35,uk,3584,2424,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
babesrater.com,NaN,372,NaN,Link Insertion,"Music, Sports, Travelling",34,35,us,75424,2581,dofollow,Adult - 372,meup.com,https://meup.com/?ref=6807A674CEA1F,372,,Assisted Purchase,,410,,,,,
bagogames.com,NaN,130,NaN,Link Insertion,Games,32,40,us,2383,4240,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
band.us,NaN,25,NaN,Guest Post,"Internet, Music, Technology",54,86,kr,328359,117903,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,75,,,,,
banish.com.au,NaN,1006,NaN,Link Insertion,"Fashion, Finance, Home and Family",32,50,au,4302,885,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1006,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1071,,Assisted Purchase,,1107,
barcauniversal.com,NaN,783,NaN,Link Insertion,"Games, Health and Medicine, Sports",57,53,in,360564,8738,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,783,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,848,,Assisted Purchase,,862,
barrettmedia.com,NaN,313,NaN,Link Insertion,"News and Media, Society, Sports",41,58,us,49033,6637,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,
bdtask.com,NaN,504,NaN,Link Insertion,"Business, Internet, Technology",35,70,bd,7458,2874,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,504,8.5,Assisted Purchase,,555,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,645,8.5
beavermaids.com,NaN,60,NaN,Link Insertion,"Health and Medicine, Home and Family, Real estate",25,56,us,949,765,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,79,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5
bekirturf.org,NaN,42,NaN,Link Insertion,"Internet, Sports, Travelling",10,62,fr,1,305,dofollow,"Casino - 219.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
benchwarmers.ie,NaN,679,NaN,Link Insertion,"Games, News and Media, Sports",27,28,ie,327,3230,dofollow,"Casino - 884.9, CBD - 884.9, Crypto - 884.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,679,8.0,Assisted Purchase,,747,,meup.com,https://meup.com/?ref=6807A674CEA1F,868,
