Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
en.nogomania.com,NaN,150,NaN,Link Insertion,"Art, Movies, Sports",49,51,si,306679,4343,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,prnews.io,https://prnews.io/sites?i=3738683,209,10.0
enauczanie.pg.edu.pl,NaN,33,NaN,Guest Post,"Computers, Education, Internet",52,73,pl,365888,11835,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,,,,
familie.pl,NaN,210,NaN,Link Insertion,"For Children, Home and Family, Lifestyle",32,54,pl,5407,10414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5,Assisted Purchase,,260,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,586,
fanfan.es,NaN,166,NaN,Link Insertion,"Animals and Pets, Music, Sports",29,37,es,9491,2185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5,Assisted Purchase,,216,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,360,
whatutalkingboutwillistyle.com,NaN,135,NaN,Link Insertion,"Home and Family, Lifestyle, Travelling",22,51,us,577,19,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,185,,,,,
windowsterminal.com,NaN,11,NaN,Guest Post,"Computers, Software Development, Technology",14,63,us,13,77,dofollow,Casino - 442.5,ereferer.com,https://ereferer.com,11,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,31,
windowsterminal.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",14,63,us,13,77,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,,,,
wisememoryoptimizer.com,NaN,11,NaN,Guest Post,"Computers, Software Development, Technology",2,50,sa,1,71,dofollow,Casino - 442.5,ereferer.com,https://ereferer.com,11,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,31,
wisememoryoptimizer.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",2,50,sa,1,71,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,,,,
bommestudio.com,NaN,348,NaN,Link Insertion,"Business, Fashion, Manufacturing and Industrial",31,35,us,6312,1453,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,348,8.0,Assisted Purchase,,383,,,,,
booksonlinepdf.com,NaN,25,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135.7, Adult - 205, Medicine - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
booksonlinepdf.com,NaN,29,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
brainyriddle.co.uk,NaN,18,NaN,Guest Post,News and Media,10,69,us,135,97,dofollow,"Casino - 63, CBD - 194.7, Finance&Trading - 63",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,31,5.0
brainyriddle.co.uk,NaN,17,NaN,Link Insertion,News and Media,10,69,us,135,97,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,37,
bravado.co,NaN,25,NaN,Guest Post,"Books, Business, Sports",28,54,us,581,3400,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,75,,,,,
buildmyplays.com,NaN,138,NaN,Guest Post,"Business, Education, Music",23,39,jp,257,1642,dofollow,,Private Seller,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,
buildmyplays.com,NaN,150,NaN,Link Insertion,"Business, Education, Music",23,39,jp,257,1642,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,
businessjournalgroup.com,NaN,21,NaN,Guest Post,"Business, Lifestyle, Technology",4,37,,0,81,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
businessjournalgroup.com,NaN,38,NaN,Link Insertion,"Business, Lifestyle, Technology",4,37,,0,81,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,88,
businessparkzone.com,NaN,89,NaN,Link Insertion,"Business, Real estate, Technology",12,30,in,15020,90,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
catchhealthplan.com,NaN,26,NaN,Guest Post,"Finance, Health and Medicine, Technology",5,40,,0,89,dofollow,"Casino - 631.3, Finance&Trading - 631.3, CBD - 631.3, Crypto - 631.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
catchhealthplan.com,NaN,65,NaN,Link Insertion,"Finance, Health and Medicine, Technology",5,40,,0,89,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5
cheerplex.net,NaN,28,NaN,Guest Post,Gambling and Betting,2,34,gh,0,142,,"Casino - 49.9, Finance&Trading - 365.8, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,48,
cioinsights.com,NaN,26,NaN,Link Insertion,Business,33,46,us,6865,410,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,Assisted Purchase,,46,,,,,
citygirlnetwork.com,NaN,65,NaN,Link Insertion,"Movies, Music, Society",30,41,uk,1736,731,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,115,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,
claritycheck.com,NaN,61,NaN,Guest Post,"Automotive, Finance",46,38,uk,49373,552,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,111,,,,,
claritycheck.com,NaN,61,NaN,Link Insertion,"Automotive, Finance",46,38,uk,49373,552,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,111,,,,,
clearnews.co.uk,NaN,28,NaN,Guest Post,"Business, Culture, Lifestyle",10,45,us,1525,231,dofollow,"Casino - 39.9, Finance&Trading - 131, Adult - 131, CBD - 39.9, Crypto - 39.9, Medicine - 131",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
clearnews.co.uk,NaN,36,NaN,Link Insertion,"Business, Culture, Lifestyle",10,45,us,1525,231,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
consejosandroid.mx,NaN,50,NaN,Guest Post,"Gadgets, Software Development, Technology",25,36,mx,2201,132,dofollow,"Finance&Trading - 159, Crypto - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,100,,ereferer.com,https://ereferer.com,123,3.0
cookswellwithothers.com,NaN,150,NaN,Link Insertion,"Books, Food, Health and Medicine",31,31,us,11582,1035,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,,,,
cozovmoni.co.uk,NaN,20,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",10,51,ca,2120,542,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0,Assisted Purchase,,70,
cozovmoni.co.uk,NaN,42,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",10,51,ca,2120,542,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,
creaminstaller.com,NaN,21,NaN,Guest Post,News and Media,27,33,br,657,258,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,59,5.0
creaminstaller.com,NaN,38,NaN,Link Insertion,News and Media,27,33,br,657,258,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,88,
creative-city-berlin.de,NaN,21,NaN,Guest Post,"Education, Finance, Internet",30,56,de,8327,3143,dofollow,"CBD - 542.8, Crypto - 595.9, Finance&Trading - 595.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,71,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,241,9.0
crowjack.com,NaN,90,NaN,Guest Post,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
crystaldiskmark.org,NaN,38,NaN,Link Insertion,"Computers, Hardware development, Technology",29,50,us,3611,188,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,88,
dailyblessinghub.com,NaN,20,NaN,Link Insertion,"Business, Education, Society",21,60,ng,542,330,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5
dearauthor.com,NaN,18,NaN,Guest Post,"Books, Personal Blogs",33,57,us,9209,3801,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,68,,,,,
decaturdaily.com,NaN,161,NaN,Link Insertion,Business,44,66,us,33602,6572,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,161,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,,Assisted Purchase,,181,
digitalnewsreports.com,NaN,21,NaN,Guest Post,"Business, Finance, Technology",12,52,dk,18,86,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 442.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
digitalnewsreports.com,NaN,38,NaN,Link Insertion,"Business, Finance, Technology",12,52,dk,18,86,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,88,
dippermagazine.co.uk,NaN,27,NaN,Guest Post,Construction and Repairs,29,73,us,481,97,dofollow,"Casino - 162, Finance&Trading - 162, Dating - 162, CBD - 375, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,
dippermagazine.co.uk,NaN,45,NaN,Link Insertion,Construction and Repairs,29,73,us,481,97,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
eternal-expat.com,NaN,805,NaN,Guest Post,"Books, Food, Travelling",40,36,us,47985,1373,dofollow,,whitepress.com,https://www.whitepress.com/gihka,805,,Assisted Purchase,,886,,,,,
familie.pl,NaN,115,NaN,Guest Post,"For Children, Home and Family, Lifestyle",32,54,pl,5407,10414,dofollow,,whitepress.com,https://www.whitepress.com/gihka,115,,Assisted Purchase,,135,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5
fanfan.es,NaN,120,NaN,Guest Post,"Animals and Pets, Music, Sports",29,37,es,9491,2185,dofollow,"Casino - 336.3, Finance&Trading - 336.3, Adult - 336.3, Dating - 336.3, CBD - 336.3, Crypto - 336.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5
feetdotravel.com,NaN,114,NaN,Guest Post,"Places, Travelling",25,20,us,1435,643,dofollow,"Casino - 283.2, Finance&Trading - 283.2",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
findatherapy.org,NaN,23,NaN,Guest Post,"Animals and Pets, Health and Medicine, Home and Family",26,57,us,937,886,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,,,,
globalhealthcaremagazine.com,NaN,68,NaN,Guest Post,"Health and Medicine, Society, Technology",20,38,us,414,204,dofollow,"Casino - 288, Finance&Trading - 288, Dating - 288",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,whitepress.com,https://www.whitepress.com/gihka,115,,Assisted Purchase,,144,
homify.co.za,NaN,68,NaN,Link Insertion,"Construction and Repairs, Home and Family, Real estate",32,53,za,5135,995,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,118,,meup.com,https://meup.com/?ref=6807A674CEA1F,714,
hrmsglobex.com,NaN,26,NaN,Guest Post,"Business, Career and Employment, Technology",9,23,us,418,36,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 424.8, Adult - 3069, Medicine - 3069",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
husbandsinfoz.com,NaN,26,NaN,Guest Post,"Business, Internet, Society",27,38,in,19967,235,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 235, Adult - 332, Medicine - 332, Dating - 330.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
iasdetails.com,NaN,35,NaN,Guest Post,"Business, Lifestyle, Technology",25,46,in,11196,1256,dofollow,"Casino - 88.9, Finance&Trading - 159, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,35,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,53,5.0
iasexamportal.com,NaN,148,NaN,Guest Post,"Business, Finance",33,33,in,22406,1476,dofollow,Medicine - 450,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5,Assisted Purchase,,168,,backlinked.com,https://backlinked.com?ref=otjmnzu,224,5.5
igbestcaptions.com,NaN,270,NaN,Guest Post,"Fashion, Lifestyle, Society",38,38,us,33822,786,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5
influencersgonewilds.org,NaN,29,NaN,Guest Post,"Business, Health and Medicine, Technology",32,60,us,3018,1324,dofollow,"Casino - 41.9, Finance&Trading - 126, Dating - 383.5, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,40,5.0
instander-official.com,NaN,18,NaN,Guest Post,"Hobbies and Leisure, Internet, Technology",27,69,id,1617,2762,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,44,5.0
iphon.fr,NaN,21,NaN,Guest Post,"Automotive, Finance, Mobile",46,58,fr,193180,5072,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,71,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,92,5.0
medanposonline.com,NaN,66,NaN,Guest Post,"Fashion, Politics, Travelling",28,39,id,20588,2278,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5,Assisted Purchase,,116,
meganews.mx,NaN,85,NaN,Guest Post,"Finance, Lifestyle, News and Media",30,33,mx,8780,3540,dofollow,"Casino - 199.78, Finance&Trading - 259.6, CBD - 259.6, Crypto - 259.6",ereferer.com,https://ereferer.com,85,3.0,Assisted Purchase,,105,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,174,9.0
metamandrill.com,NaN,69,NaN,Guest Post,"Computers, Games, Technology",26,36,us,147,1620,dofollow,"Casino - 128.06, Finance&Trading - 128.06, Dating - 128.06, Crypto - 143.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,69,9.0,Assisted Purchase,,89,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,102,8.5
murianews.com,NaN,148,NaN,Guest Post,"Culture, News and Media, Society",39,42,id,217413,3433,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,184,,Assisted Purchase,,198,
myconsciouseating.com,NaN,121,NaN,Guest Post,"Books, Food, Lifestyle",31,30,us,4347,1599,dofollow,,whitepress.com,https://www.whitepress.com/gihka,121,,Assisted Purchase,,141,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,145,8.5
mytefl.com,NaN,80,NaN,Guest Post,"Education, Games, Travelling",26,38,us,1362,950,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,80,10.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
