Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bai.org,NaN,17259,NaN,Link Insertion,Finance,41,73,us,8027,3529,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17259,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17324,,Assisted Purchase,,18985,
barbecuebible.com,NaN,2152,NaN,Link Insertion,"Food, Home and Family",42,66,us,32178,4325,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2152,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2218,,Assisted Purchase,,2368,
bayareaparent.com,NaN,1009,NaN,Link Insertion,"Education, Music, Society",30,47,us,2979,1012,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1009,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1110,
bestcrazygames.com,NaN,225,NaN,Link Insertion,"Education, Games, Sports",29,81,us,519,11242,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2082,8.5
bigscal.com,NaN,98,NaN,Link Insertion,"Internet, Programming, Technology",31,44,in,4333,1403,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,225,8.5
bigvu.tv,NaN,791,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",44,69,in,44190,3298,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,791,8.0,Assisted Purchase,,791,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,
bitcoin.com,NaN,4523,NaN,Link Insertion,"Programming, Software Development, Technology",66,85,us,217561,70086,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4523,,Assisted Purchase,,4976,,,,,
blackhistorymonth.org.uk,NaN,429,NaN,Link Insertion,"Art, Education, Music",48,75,uk,31519,7792,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,429,8.0,Assisted Purchase,,472,,meup.com,https://meup.com/?ref=6807A674CEA1F,573,
blackwestchester.com,NaN,378,NaN,Link Insertion,News and Media,29,41,us,3087,944,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,Assisted Purchase,,416,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,443,
blockzeit.com,NaN,207,NaN,Link Insertion,"Business, Finance, Internet",22,43,in,856,2706,dofollow,"Crypto - 238, Finance&Trading - 238",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,207,8.0,Assisted Purchase,,228,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
blog.vkngjewelry.com,NaN,361,NaN,Link Insertion,"Books, Travelling",31,31,us,6887,1921,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,361,,Assisted Purchase,,398,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
bob-dylan.org.uk,NaN,213,NaN,Link Insertion,"Entertainment, Music",31,33,us,17196,2511,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,697,
bollywoodlife.com,NaN,1200,NaN,Link Insertion,"Culture, Fashion, Movies",59,67,in,1185486,16385,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
boostingfactory.com,NaN,609,NaN,Link Insertion,"Art, Games, Sports",37,38,us,16617,1512,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,609,,Assisted Purchase,,670,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,
boutiquehotelier.com,NaN,975,NaN,Link Insertion,"Construction and Repairs, Society, Travelling",39,64,uk,20950,4391,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,975,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1040,,Assisted Purchase,,1073,
britain-visitor.com,NaN,253,NaN,Link Insertion,Travelling,38,30,uk,37866,1221,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,253,,Assisted Purchase,,279,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0
broganabroad.com,NaN,640,NaN,Link Insertion,"Animals and Pets, Automotive, Technology",33,35,us,3314,1408,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,640,8.0,Assisted Purchase,,792,,meup.com,https://meup.com/?ref=6807A674CEA1F,825,
buildd.co,NaN,312,NaN,Link Insertion,"Business, Software Development, Technology",41,64,us,10561,3509,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,312,8.0,Assisted Purchase,,344,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,411,8.5
buildersontario.com,NaN,754,NaN,Link Insertion,Home and Family,20,37,ca,5694,780,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,,Assisted Purchase,,830,
building.co.uk,NaN,6436,NaN,Link Insertion,"Finance, Home and Family, News and Media",42,74,uk,16361,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6436,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6501,,Assisted Purchase,,7080,
business-awards.uk,NaN,353,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",30,60,uk,1757,1193,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,353,,Assisted Purchase,,389,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,418,
appkodes.com,NaN,90,NaN,Link Insertion,"Marketing and Advertising, Startups, Technology",29,64,in,775,2695,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,138,8.0
basketnews.com,NaN,651,NaN,Link Insertion,"Movies, Music, Sports",55,57,us,571203,8291,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,651,,Assisted Purchase,,717,,,,,
bibisco.com,NaN,247,NaN,Link Insertion,"Books, Culture, Literature",37,44,us,14162,916,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,467,
buildington.co.uk,NaN,392,NaN,Link Insertion,"Business, Society, Sports",39,35,uk,59270,2176,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,392,,Assisted Purchase,,432,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,458,
calgaryguardian.com,NaN,282,NaN,Link Insertion,"Business, Entertainment, Lifestyle",28,56,ca,2454,2694,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,282,8.0,Assisted Purchase,,311,,,,,
chelsea.news,NaN,802,NaN,Link Insertion,"Art, Movies, Sports",43,52,uk,30106,4674,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,802,8.5,Assisted Purchase,,883,,,,,
entechonline.com,NaN,49,NaN,Link Insertion,Education,25,49,us,1317,1917,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
fieldpromax.com,NaN,280,NaN,Link Insertion,"Art, Business, Internet",34,64,us,3970,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,
finimize.com,NaN,750,NaN,Link Insertion,"Business, Education, Technology",50,69,us,199448,7482,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1397,
hauteresidence.com,NaN,1659,NaN,Link Insertion,"Business, Construction and Repairs, Real estate",34,64,us,7737,4645,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1659,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1661,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1693,
hirewithnear.com,NaN,357,NaN,Link Insertion,"Business, Career and Employment, Education",41,64,us,18123,2419,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,357,,Assisted Purchase,,393,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,404,8.5
insideoutmastery.com,NaN,330,NaN,Link Insertion,"Career and Employment, Hobbies and Leisure, Lifestyle",30,50,us,2517,1029,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
beckandbulow.com,NaN,241,NaN,Guest Post,"Books, Food, Sports",32,35,us,4772,1305,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,241,,Assisted Purchase,,266,,,,,
bestdroidplayer.com,NaN,220,NaN,Link Insertion,"Movies, Software Development, Technology",33,73,pt,18636,4345,dofollow,"Casino - 289.9, CBD - 318.9, Crypto - 260.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0
better-digital-photo-tips.com,NaN,270,NaN,Guest Post,Business,28,30,us,2067,625,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,,,,
beyond.radio,NaN,611,NaN,Guest Post,News and Media,36,40,uk,17573,2924,dofollow,"Casino - 900, Finance&Trading - 900, Dating - 900",collaborator.pro,https://collaborator.pro/?ref=quRNI8,611,9.0,Assisted Purchase,,673,,,,,
bible-history.com,NaN,117,NaN,Link Insertion,"Books, Music, Society",38,67,us,18474,9103,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,144,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
binarytides.com,NaN,322,NaN,Guest Post,News and Media,34,57,us,4994,4308,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,322,9.0,Assisted Purchase,,355,,,,,
blackwestchester.com,NaN,250,NaN,Guest Post,News and Media,29,41,us,3087,944,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
blog.iseekplant.com.au,NaN,150,NaN,Guest Post,Construction and Repairs,34,74,au,21526,3172,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
blog.vkngjewelry.com,NaN,361,NaN,Guest Post,"Books, Travelling",31,31,us,6887,1921,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,361,,Assisted Purchase,,398,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,
bona.co.za,NaN,223,NaN,Guest Post,News and Media,38,40,za,16977,2600,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,223,9.0,Assisted Purchase,,246,,ereferer.com,https://ereferer.com,472,3.0
boutiquehotelier.com,NaN,975,NaN,Guest Post,"Construction and Repairs, Society, Travelling",39,64,uk,20950,4391,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,975,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1040,,Assisted Purchase,,1073,
breweriesinpa.com,NaN,75,NaN,Link Insertion,"Entertainment, Food, Society",36,43,us,27382,1962,dofollow,"Casino - 164, Finance&Trading - 164, CBD - 164, Crypto - 164, Medicine - 164",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
britain-visitor.com,NaN,246,NaN,Guest Post,Travelling,38,30,uk,37866,1221,dofollow,"Finance&Trading - 750, Dating - 750, Crypto - 750, Medicine - 750",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,246,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,253,,Assisted Purchase,,271,
buildersontario.com,NaN,754,NaN,Guest Post,Home and Family,20,37,ca,5694,780,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,754,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,819,,Assisted Purchase,,830,
building.co.uk,NaN,6436,NaN,Guest Post,"Finance, Home and Family, News and Media",42,74,uk,16361,6923,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6436,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6501,,Assisted Purchase,,7080,
busnews.com.au,NaN,4481,NaN,Guest Post,"Finance, News and Media",28,48,au,4134,876,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4481,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,4546,,Assisted Purchase,,4930,
camft.org,NaN,1029,NaN,Guest Post,"Books, Finance, Society",36,72,us,8756,2204,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1029,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1094,,Assisted Purchase,,1132,
cargo.site,NaN,530,NaN,Guest Post,Web development,40,91,us,32136,79458,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,530,,Assisted Purchase,,583,,,,,
casn.ca,NaN,576,NaN,Guest Post,"Career and Employment, Education, Society",34,55,ca,4320,1572,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,576,,Assisted Purchase,,634,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,642,
cautimasina.ro,NaN,87,NaN,Link Insertion,"Automotive, Business, Transportation",33,47,ro,4378,5881,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,87,10.0,Assisted Purchase,,107,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,301,
chicago.suntimes.com,NaN,6249,NaN,Guest Post,News and Media,67,85,us,1412008,110027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6249,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,6314,,Assisted Purchase,,6874,
christianpure.com,NaN,900,NaN,Guest Post,Home and Family,32,44,it,1892,3581,dofollow,"Finance&Trading - 1440, Dating - 1440",collaborator.pro,https://collaborator.pro/?ref=quRNI8,900,9.0,Assisted Purchase,,990,,,,,
dallasvoice.com,NaN,786,NaN,Link Insertion,"Music, Society, Sports",36,67,us,12656,6625,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,865,,,,,
digitaltrends.com,NaN,3049,NaN,Link Insertion,"Computers, Games, Technology",55,89,us,223748,163616,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,,Assisted Purchase,,3354,,,,,
explorewithlora.com,NaN,1299,NaN,Link Insertion,"Personal Blogs, Places, Travelling",35,35,us,3021,1051,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1299,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1364,,Assisted Purchase,,1429,
extremehowto.com,NaN,261,NaN,Link Insertion,"Construction and Repairs, Environment, Home and Family",26,52,us,2964,8942,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1547,
covertvoice.com,NaN,45,NaN,Guest Post,"Equipment, Games, Sports",24,74,us,628,822,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,65,
crazyadventuresinparenting.com,NaN,250,NaN,Guest Post,"Art, Entertainment, Hobbies and Leisure",35,49,us,7610,2430,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
cricketnmore.com,NaN,675,NaN,Guest Post,"Games, Lifestyle, Sports",57,40,in,419206,10284,dofollow,"Finance&Trading - 1345.2, Casino - 1421.9, Crypto - 1421.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,675,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,702,8.5,Assisted Purchase,,743,
cryptopanic.com,NaN,600,NaN,Guest Post,"Business, Finance, Technology",34,71,us,1695,5639,nofollow,"Casino - 2460.3, Finance&Trading - 2460.3, Crypto - 2460.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,950,9.0
cryptopredictions.com,NaN,150,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",25,31,nl,327,1109,dofollow,"Finance&Trading - 460.2, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,460,7.5
crystalandcomp.com,NaN,243,NaN,Guest Post,"Education, Hobbies and Leisure, Personal Blogs",33,56,us,4340,6893,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,243,8.5,Assisted Purchase,,268,,,,,
cultofcalcio.com,NaN,418,NaN,Guest Post,"Movies, Music, Sports",37,36,us,21067,3772,dofollow,"Casino - 468, Finance&Trading - 468, Dating - 468, CBD - 824, Crypto - 824, Medicine - 824",collaborator.pro,https://collaborator.pro/?ref=quRNI8,418,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,440,8.5,Assisted Purchase,,460,
customcontrols.co.uk,NaN,767,NaN,Guest Post,"Art, Entertainment, Home and Family",26,35,uk,1094,1268,dofollow,"Casino - 1140, Finance&Trading - 1140, Dating - 1140",collaborator.pro,https://collaborator.pro/?ref=quRNI8,767,9.0,Assisted Purchase,,844,,,,,
cyclinguptodate.com,NaN,702,NaN,Guest Post,"Art, Music, Sports",41,45,us,20992,7620,dofollow,"Casino - 1041, Finance&Trading - 1041, Dating - 1041, Adult - 1701, CBD - 1701, Crypto - 1701, Medicine - 1701",collaborator.pro,https://collaborator.pro/?ref=quRNI8,702,9.0,Assisted Purchase,,773,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1558,8.5
dailyworld.com,NaN,910,NaN,Guest Post,"Movies, Society, Sports",33,48,us,4285,2485,nofollow,Crypto - 910,meup.com,https://meup.com/?ref=6807A674CEA1F,910,,Assisted Purchase,,1001,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
dartsplanet.tv,NaN,128,NaN,Guest Post,"Art, Business, Games",31,33,uk,3798,2078,dofollow,"Casino - 140.62, Finance&Trading - 306.8, Crypto - 306.8, Adult - 675, Dating - 675, CBD - 675, Medicine - 675",collaborator.pro,https://collaborator.pro/?ref=quRNI8,128,9.0,Assisted Purchase,,148,,prnews.io,https://prnews.io/sites?i=3738683,171,10.0
dataconomy.com,NaN,433,NaN,Guest Post,"Business, Programming, Technology",42,74,us,27750,12833,dofollow,"Finance&Trading - 963, Crypto - 715.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Private Seller,,462,,backlinked.com,https://backlinked.com?ref=otjmnzu,524,5.5
datagemba.com,NaN,120,NaN,Guest Post,"Business, Internet, Marketing and Advertising",30,31,in,2909,1880,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
defence-industry.eu,NaN,115,NaN,Guest Post,"Automotive, Business, Politics",39,58,us,10342,3616,dofollow,"Casino - 321, Finance&Trading - 321, Dating - 321",whitepress.com,https://www.whitepress.com/gihka,115,,Assisted Purchase,,135,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,221,9.0
deshgujarat.com,NaN,362,NaN,Guest Post,"Business, Politics",42,52,in,147397,7486,dofollow,"Casino - 535, Finance&Trading - 535, Dating - 535",meup.com,https://meup.com/?ref=6807A674CEA1F,362,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,366,9.0,Assisted Purchase,,399,
devdiscourse.com,NaN,270,NaN,Guest Post,"Business, News and Media, Technology",61,77,in,599152,23274,dofollow,"Casino - 450, Finance&Trading - 450, CBD - 574.9, Crypto - 574.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,prposting.com,https://prposting.com/ref/RnK1lLPr,429,6.5
digitalnomadwannabe.com,NaN,720,NaN,Guest Post,"Art, Finance, Shopping",29,40,uk,811,639,dofollow,"Casino - 1069, Finance&Trading - 1069, Dating - 1069",collaborator.pro,https://collaborator.pro/?ref=quRNI8,720,9.0,Assisted Purchase,,792,,,,,
disabilityhorizons.com,NaN,150,NaN,Guest Post,"Business, Games, News and Media",37,59,uk,11885,3155,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,215,9.0
dochipo.com,NaN,250,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",44,64,in,27857,3026,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,,,,
dolphinholidays.co.uk,NaN,728,NaN,Guest Post,"Music, Society, Travelling",35,34,uk,51687,618,dofollow,"Casino - 1082, Finance&Trading - 1082, Dating - 1082",collaborator.pro,https://collaborator.pro/?ref=quRNI8,728,9.0,backlinked.com,https://backlinked.com?ref=otjmnzu,771,5.5,Assisted Purchase,,801,
dose.ca,NaN,748,NaN,Guest Post,"Real estate, Science, Sports",41,41,ca,53008,3755,dofollow,"Casino - 1107, Finance&Trading - 1107, Dating - 1107, CBD - 1262.6, Crypto - 1262.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,748,9.0,Assisted Purchase,,823,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1217,8.5
downtonabbeycooks.com,NaN,28,NaN,Guest Post,"Books, Food, Lifestyle",31,32,us,2640,1056,dofollow,"Casino - 150, Finance&Trading - 150, Dating - 150, Adult - 260, Crypto - 198.9, CBD - 198.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0
durhamradionews.com,NaN,520,NaN,Guest Post,"Animals and Pets, Sports, Technology",32,47,ca,12266,3693,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,520,9.0,Assisted Purchase,,572,,,,,
earmilk.com,NaN,580,NaN,Guest Post,"Culture, Movies, Music",36,74,us,10389,6522,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,580,9.0,Assisted Purchase,,638,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,
eco-stylist.com,NaN,508,NaN,Guest Post,"Beauty, Business, Fashion",37,52,us,26211,1148,dofollow,,whitepress.com,https://www.whitepress.com/gihka,508,,Assisted Purchase,,559,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,
educatenepal.com,NaN,330,NaN,Guest Post,"Education, Finance, Travelling",26,30,np,33098,1090,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,531,7.5
eduindex.org,NaN,10,NaN,Guest Post,"Finance, News and Media",34,31,in,38957,1064,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,29,6.5,prnews.io,https://prnews.io/sites?i=3738683,30,10.0
eduonix.com,NaN,171,NaN,Guest Post,"Education, Finance, Mobile",32,65,in,2119,2978,dofollow,"Casino - 424, Finance&Trading - 424, Dating - 424",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,171,7.5,Assisted Purchase,,191,,backlinked.com,https://backlinked.com?ref=otjmnzu,218,5.5
eflmagazine.com,NaN,564,NaN,Guest Post,"Culture, Education, Movies",28,42,us,593,765,dofollow,,whitepress.com,https://www.whitepress.com/gihka,564,,Assisted Purchase,,621,,,,,
electronicsweekly.com,NaN,1900,NaN,Guest Post,"Art, Automotive, Internet",38,73,us,4957,10319,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1900,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1906,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,2034,5.5
embedded.com,NaN,767,NaN,Guest Post,"Business, Technology, Web development",36,74,us,5601,11755,dofollow,"Casino - 1140, Finance&Trading - 1140, Dating - 1140",collaborator.pro,https://collaborator.pro/?ref=quRNI8,767,9.0,Assisted Purchase,,844,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1161,
eurobasket.com,NaN,286,NaN,Guest Post,"Movies, Sports, Travelling",57,66,tr,170636,11317,dofollow,"Casino - 286, Crypto - 286, CBD - 303.9, Finance&Trading - 438",prposting.com,https://prposting.com/ref/RnK1lLPr,286,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,whitepress.com,https://www.whitepress.com/gihka,306,
