Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
businessday.ng,NaN,276,NaN,Guest Post,"Business, Finance, Politics",49,78,ng,293235,18039,dofollow,"Casino - 340, Finance&Trading - 450",Private Seller,,276,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,307,8.5,Assisted Purchase,,357,
businesslist.pk,NaN,242,NaN,Guest Post,"Business, Internet, Marketing and Advertising",27,42,pk,7956,6797,dofollow,"Casino - 452, Finance&Trading - 340, Dating - 452, CBD - 525, Crypto - 324.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
buzz4ai.com,NaN,115,NaN,Guest Post,"Marketing and Advertising, Software Development, Technology",18,60,in,891,884,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,115,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,135,
canonrumors.com,NaN,843,NaN,Guest Post,"Lifestyle, Photography, Shopping",43,62,us,41503,7121,dofollow,"Casino - 1583, CBD - 1583",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,843,8.5,Assisted Purchase,,928,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1132,
chathamdailynews.ca,NaN,2442,NaN,Guest Post,"Culture, Nature, News and Media",40,61,ca,28667,5103,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2442,8.5,Assisted Purchase,,2687,,prnews.io,https://prnews.io/sites?i=3738683,7619,10.0
cherwell.org,NaN,255,NaN,Guest Post,"Books, Culture, Politics",39,63,uk,11915,4654,dofollow,"Finance&Trading - 382.38, Dating - 382.38",collaborator.pro,https://collaborator.pro/?ref=quRNI8,255,9.0,Assisted Purchase,,281,,prnews.io,https://prnews.io/sites?i=3738683,403,10.0
chicoer.com,NaN,494,NaN,Guest Post,"Nature, News and Media, Politics",39,70,us,11187,12269,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,494,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,544,8.5,Assisted Purchase,,544,
chippewa.com,NaN,845,NaN,Guest Post,"News and Media, Politics, Sports",36,60,us,6336,5453,dofollow,"CBD - 854.9, Crypto - 854.9, Medicine - 910",prposting.com,https://prposting.com/ref/RnK1lLPr,845,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,855,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,910,
catzilla.com,NaN,180,NaN,Link Insertion,"Games, Sports, Technology",28,35,us,1194,597,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,180,8.0,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,348,
cdkeyit.it,NaN,420,NaN,Link Insertion,"Art, Games, Sports",31,21,it,135191,2441,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,420,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,427,,Assisted Purchase,,462,
celticquicknews.co.uk,NaN,1200,NaN,Link Insertion,"Entertainment, Games, Sports",36,27,uk,46217,1505,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1236,,Assisted Purchase,,1320,
cherwell.org,NaN,223,NaN,Link Insertion,"Books, Culture, Politics",39,63,uk,11915,4654,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,223,8.0,Assisted Purchase,,246,,prnews.io,https://prnews.io/sites?i=3738683,403,10.0
childrensbooksdaily.com,NaN,81,NaN,Link Insertion,"Books, Home and Family, Internet",25,41,au,313,850,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,101,,,,,
chippewa.com,NaN,1431,NaN,Link Insertion,"News and Media, Politics, Sports",36,60,us,6336,5453,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
citimuzik.com,NaN,277,NaN,Link Insertion,"Culture, Movies, Music",33,42,za,24106,8601,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,309,,Assisted Purchase,,360,
coachesdatabase.com,NaN,388,NaN,Link Insertion,"Business, Music, Sports",7,46,,0,1076,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
coastradar.com,NaN,124,NaN,Link Insertion,"Society, Sports, Travelling",33,37,uk,15341,713,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,124,8.0,Assisted Purchase,,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,223,
colaninfotech.com,NaN,124,NaN,Link Insertion,"Business, Technology, Web development",31,30,in,7261,1931,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,124,,Assisted Purchase,,144,,,,,
collegefootballpoll.com,NaN,90,NaN,Link Insertion,"Movies, Music, Sports",32,33,us,7732,3586,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5
collegeinsider.com,NaN,53,NaN,Link Insertion,"Movies, Music, Sports",38,55,us,6516,4422,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
combatpress.com,NaN,209,NaN,Link Insertion,Sports,27,40,us,1200,2225,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,230,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
competize.com,NaN,274,NaN,Link Insertion,Sports,40,52,mx,12859,3705,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,274,,Assisted Purchase,,302,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,
corvsport.com,NaN,977,NaN,Link Insertion,"Automotive, Sports, Transportation",37,40,us,48702,3355,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1075,
creativepixelmag.com,NaN,294,NaN,Link Insertion,"Internet, Mobile, Technology",31,34,in,25363,1492,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,294,8.0,Assisted Purchase,,324,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
crescentavalleyweekly.com,NaN,5529,NaN,Link Insertion,"Movies, Society, Sports",33,48,us,5028,2147,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5529,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5595,,Assisted Purchase,,6082,
crypto.news,NaN,400,NaN,Link Insertion,"Finance, Technology",53,77,us,151281,14485,dofollow,Crypto - 664,meup.com,https://meup.com/?ref=6807A674CEA1F,400,,Assisted Purchase,,440,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1539,
cryptoslate.com,NaN,2758,NaN,Link Insertion,"Games, Internet, Law",47,78,us,34065,20931,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2758,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2823,,Assisted Purchase,,3034,
cswarzone.com,NaN,98,NaN,Link Insertion,"Games, Society, Sports",27,27,pk,1650,3261,dofollow,"Casino - 203.9, CBD - 203.9, Crypto - 203.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,137,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,140,8.5
cultofcalcio.com,NaN,824,NaN,Link Insertion,"Movies, Music, Sports",37,36,us,21067,3772,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,824,,Assisted Purchase,,907,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1040,
cyprusisland.net,NaN,203,NaN,Link Insertion,"Art, Society, Travelling",36,47,cy,21586,1007,dofollow,"Casino - 452.9, CBD - 452.9, Crypto - 452.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,203,8.0,Assisted Purchase,,224,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,253,8.5
dailyexpress.co.ug,NaN,177,NaN,Link Insertion,"Business, Entertainment, News and Media",20,37,it,29,1732,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,177,,Assisted Purchase,,197,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,243,
dailyprogress.com,NaN,1431,NaN,Link Insertion,"Entertainment, News and Media, Politics",42,75,us,48295,17563,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
dartsplanet.tv,NaN,101,NaN,Link Insertion,"Art, Business, Games",31,33,uk,3798,2078,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,101,10.0,Assisted Purchase,,121,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
daysofadomesticdad.com,NaN,75,NaN,Link Insertion,"For Men, Home and Family, Lifestyle",24,63,tr,181,5170,dofollow,"Casino - 184, Finance&Trading - 184, Adult - 184, Dating - 184, CBD - 184, Crypto - 184, Medicine - 184",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,125,
democratherald.com,NaN,1431,NaN,Link Insertion,News and Media,35,62,us,12895,6768,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
cinemadailyus.com,NaN,87,NaN,Guest Post,"Business, Marketing and Advertising, Technology",33,46,in,3467,3256,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,87,9.0,Assisted Purchase,,107,,,,,
coolstreaming.us,NaN,149,NaN,Guest Post,Entertainment,33,39,it,6593,4052,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,149,9.0,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,169,
coverclap.com,NaN,66,NaN,Guest Post,Fashion,26,41,in,257,577,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,116,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
creativekigen.com,NaN,234,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",8,61,ru,32,340,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,234,9.0,Assisted Purchase,,258,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
creativindie.com,NaN,350,NaN,Guest Post,"Hobbies and Leisure, Marketing and Advertising, Technology",39,60,us,27678,2388,dofollow,"Casino - 650, Adult - 650, Crypto - 650",collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,prposting.com,https://prposting.com/ref/RnK1lLPr,455,6.5
cricketnmore.com,NaN,450,NaN,Link Insertion,"Games, Lifestyle, Sports",57,40,in,419206,10284,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,450,8.0,Assisted Purchase,,495,,meup.com,https://meup.com/?ref=6807A674CEA1F,599,
cyclinguptodate.com,NaN,1606,NaN,Link Insertion,"Art, Music, Sports",41,45,us,20992,7620,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1606,8.5,Assisted Purchase,,1767,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2115,8.5
dashclicks.com,NaN,305,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",38,69,us,6034,1491,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,321,,Assisted Purchase,,336,
daveinspain.com,NaN,150,NaN,Guest Post,"Culture, Lifestyle, Travelling",19,8,es,290,512,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,282,9.0
defensemirror.com,NaN,261,NaN,Guest Post,"Business, Politics, Society",34,45,us,1612,2242,dofollow,,whitepress.com,https://www.whitepress.com/gihka,261,,Assisted Purchase,,288,,,,,
dimensionsscript.com,NaN,20,NaN,Guest Post,"Business, Health and Medicine, Technology",10,32,in,17,487,dofollow,"Casino - 46.9, Finance&Trading - 123.9, CBD - 46.9, Crypto - 46.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
dubaisims.com,NaN,90,NaN,Guest Post,"Hobbies and Leisure, Software Development, Technology",12,41,ae,7,672,dofollow,"Casino - 221, Finance&Trading - 221, Adult - 221, Dating - 221, CBD - 221, Crypto - 221, Medicine - 221",prnews.io,https://prnews.io/sites?i=3738683,90,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,110,
duegolf.com.au,NaN,81,NaN,Guest Post,"Equipment, Hobbies and Leisure, Sports",18,2,au,354,74,dofollow,,whitepress.com,https://www.whitepress.com/gihka,81,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,
duelmasters.io,NaN,291,NaN,Guest Post,"Games, Music, Sports",33,73,us,8133,1761,dofollow,Casino - 315.32,collaborator.pro,https://collaborator.pro/?ref=quRNI8,291,9.0,Assisted Purchase,,321,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
orangewayfarer.com,NaN,198,NaN,Link Insertion,"Books, Food, Travelling",33,29,in,27214,624,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,248,
screenplaysmag.com,NaN,165,NaN,Link Insertion,Games,26,31,us,186,1282,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,,,,
dreamcalendars.com,NaN,498,NaN,Link Insertion,"Shopping, Society, Sports",19,25,in,252,34039,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,,Assisted Purchase,,548,
dubaisims.com,NaN,60,NaN,Link Insertion,"Hobbies and Leisure, Software Development, Technology",12,41,ae,7,672,dofollow,"Casino - 238, Finance&Trading - 238, Adult - 238, Dating - 238, CBD - 238, Crypto - 238, Medicine - 238",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5
duegolf.com.au,NaN,81,NaN,Link Insertion,"Equipment, Hobbies and Leisure, Sports",18,2,au,354,74,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,,Assisted Purchase,,101,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
edtechrce.org,NaN,103,NaN,Link Insertion,"Education, Internet, Technology",15,44,au,0,382,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,123,
entechonline.com,NaN,49,NaN,Link Insertion,Education,25,49,us,1317,1917,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5
enterpriseappstoday.com,NaN,780,NaN,Link Insertion,"Finance, Mobile, News and Media",33,76,in,547,6797,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,858,
f1chronicle.com,NaN,449,NaN,Link Insertion,"Automotive, Sports",31,63,us,653,3720,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,,Assisted Purchase,,449,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,515,
feminisminindia.com,NaN,165,NaN,Link Insertion,"Music, Politics, Society",43,70,in,59925,5575,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,
fieldpromax.com,NaN,280,NaN,Link Insertion,"Art, Business, Internet",34,67,us,3970,2582,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,280,8.5,Assisted Purchase,,330,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,544,
fishkeepingworld.com,NaN,219,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Nature",32,53,us,1920,3904,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,
flowace.ai,NaN,130,NaN,Link Insertion,"Software Development, Startups, Technology",35,31,in,5990,1230,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5
footballcritic.com,NaN,1266,NaN,Link Insertion,"Art, Movies, Sports",48,44,us,37908,5003,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1266,8.0,Assisted Purchase,,1393,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2507,
footballdive.com,NaN,131,NaN,Link Insertion,"Hobbies and Leisure, Lifestyle, Sports",23,43,in,552,222,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5,Assisted Purchase,,151,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,162,8.5
fortressofsolitude.co.za,NaN,909,NaN,Link Insertion,"Entertainment, Games, Technology",39,45,us,10454,8835,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,909,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,974,,Assisted Purchase,,1000,
gettywallpapers.com,NaN,90,NaN,Link Insertion,"Art, Games, Technology",40,46,in,10182,7831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,,,,
grandenapoli.it,NaN,372,NaN,Guest Post,"Culture, Environment, Politics",39,44,it,80831,2261,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,372,9.0,Assisted Purchase,,410,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
greenspringsschool.com,NaN,629,NaN,Guest Post,"Education, Finance, Society",28,33,ng,3012,1259,dofollow,"Casino - 933, Finance&Trading - 933, Dating - 933",collaborator.pro,https://collaborator.pro/?ref=quRNI8,629,9.0,Assisted Purchase,,692,,,,,
gringogazette.com,NaN,511,NaN,Guest Post,"Movies, Society, Sports",23,41,us,3041,2149,dofollow,"Casino - 756, Finance&Trading - 756, Dating - 756, Adult - 837.8, CBD - 837.8, Crypto - 837.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,511,9.0,Assisted Purchase,,563,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,838,7.5
groundreport.in,NaN,29,NaN,Guest Post,"Agriculture, Environment, News and Media",36,49,in,11214,1922,dofollow,"Crypto - 157.9, Casino - 613.6, Finance&Trading - 165.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
guided.news,NaN,447,NaN,Guest Post,"Culture, Games, Sports",32,30,de,6095,4514,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,447,9.0,Assisted Purchase,,492,,backlinked.com,https://backlinked.com?ref=otjmnzu,638,5.5
habwin.com,NaN,614,NaN,Guest Post,"Games, Society, Sports",23,33,mx,62,3145,dofollow,"Casino - 613.6, Finance&Trading - 613.6, Dating - 1072, Crypto - 613.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,614,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,632,5.5,Assisted Purchase,,676,
hairbro.com,NaN,513,NaN,Guest Post,"Beauty, Fashion, Health and Medicine",32,38,us,1193,757,dofollow,"Casino - 762, Finance&Trading - 762, Dating - 762",collaborator.pro,https://collaborator.pro/?ref=quRNI8,513,9.0,Assisted Purchase,,565,,,,,
handymanben.com,NaN,242,NaN,Guest Post,"Art, Construction and Repairs, Hobbies and Leisure",9,40,uk,25,125,dofollow,Casino - 1286.2,prnews.io,https://prnews.io/sites?i=3738683,242,10.0,Assisted Purchase,,244,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,293,8.5
haofinder.com,NaN,14,NaN,Guest Post,"Business, Internet, Real estate",19,34,us,112,1562,dofollow,"Casino - 56.9, Finance&Trading - 94.5, Dating - 94.5, CBD - 56.9, Crypto - 56.9, Adult - 30644.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,14,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,34,
harrogate-news.co.uk,NaN,276,NaN,Guest Post,"Education, Finance, Sports",29,43,uk,4706,1986,dofollow,"Casino - 450, Finance&Trading - 515, Dating - 515",guestpostlinks.net,https://guestpostlinks.net/ref/11/,276,8.5,Assisted Purchase,,304,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
havenlifestyles.com,NaN,266,NaN,Guest Post,"Construction and Repairs, Home and Family, Lifestyle",29,54,us,2188,1876,dofollow,"Casino - 354, Finance&Trading - 354, Crypto - 354",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,Assisted Purchase,,293,,ereferer.com,https://ereferer.com,310,3.0
healthcareweekly.com,NaN,713,NaN,Guest Post,"Business, Fashion, News and Media",27,54,us,424,2545,dofollow,"Casino - 1436, Finance&Trading - 1436, Adult - 1436, Dating - 1436, CBD - 1436, Crypto - 1436",ereferer.com,https://ereferer.com,713,3.0,Assisted Purchase,,785,,whitepress.com,https://www.whitepress.com/gihka,900,
healthwellbeing.com,NaN,433,NaN,Guest Post,"Business, Games, Health and Medicine",27,44,uk,967,1715,dofollow,CBD - 814.2,guestpostlinks.net,https://guestpostlinks.net/ref/11/,433,8.5,Assisted Purchase,,477,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,622,8.5
healthwire.pk,NaN,117,NaN,Guest Post,"Art, Health and Medicine, Sports",53,57,pk,988236,3916,dofollow,"Adult - 238, Dating - 238, CBD - 238, Medicine - 238",collaborator.pro,https://collaborator.pro/?ref=quRNI8,117,9.0,Assisted Purchase,,137,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
hellomonaco.com,NaN,428,NaN,Guest Post,"Entertainment, Lifestyle, News and Media",33,51,us,7410,4898,dofollow,"Casino - 637.2, Finance&Trading - 637.2, Adult - 637.2, Dating - 637.2, CBD - 637.2, Crypto - 637.2",meup.com,https://meup.com/?ref=6807A674CEA1F,428,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,447,8.5,Assisted Purchase,,471,
hiddennumerology.com,NaN,96,NaN,Guest Post,Science,21,33,us,87,683,dofollow,"Casino - 206.5, Finance&Trading - 159, Dating - 159, Adult - 206.5, CBD - 159, Crypto - 145.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,110,8.5
highway1roadtrip.com,NaN,450,NaN,Guest Post,"Lifestyle, Music, Travelling",40,50,us,60411,1113,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,450,9.0,Assisted Purchase,,495,,,,,
hiphopcorner.fr,NaN,112,NaN,Guest Post,"Culture, Music, Society",35,35,fr,13437,3428,dofollow,"Casino - 206.5, Finance&Trading - 206.5, Adult - 206.5, Dating - 206.5, CBD - 206.5, Crypto - 206.5",ereferer.com,https://ereferer.com,112,3.0,Assisted Purchase,,132,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,207,7.5
hiveex.com,NaN,183,NaN,Guest Post,"Finance, Internet, Technology",21,32,it,76,742,dofollow,"Casino - 367, Finance&Trading - 247.8, Dating - 247.8, CBD - 247.8, Crypto - 247.8, Adult - 367, Medicine - 367",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,183,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,meup.com,https://meup.com/?ref=6807A674CEA1F,197,
