Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
eternal-expat.com,NaN,805,NaN,Guest Post,"Books, Food, Travelling",40,36,us,35167,1479,dofollow,,whitepress.com,https://www.whitepress.com/gihka,805,,Assisted Purchase,,886,,,,,
fanfan.es,NaN,120,NaN,Guest Post,"Animals and Pets, Music, Sports",29,37,es,9491,2185,dofollow,"Casino - 336.3, Finance&Trading - 336.3, Adult - 336.3, Dating - 336.3, CBD - 336.3, Crypto - 336.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,140,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,242,7.5
feetdotravel.com,NaN,114,NaN,Guest Post,"Places, Travelling",25,24,us,1435,643,dofollow,"Casino - 283.2, Finance&Trading - 283.2",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
findatherapy.org,NaN,23,NaN,Guest Post,"Animals and Pets, Health and Medicine, Home and Family",26,57,us,937,886,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
kilat.com,NaN,308,NaN,Link Insertion,"Culture, News and Media, Society",38,44,id,93533,2906,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,308,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5,Assisted Purchase,,339,
latestnewsmygreenbucksnet.com,NaN,103,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",2,57,ca,32,18,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,103,8.5,whitepress.com,https://www.whitepress.com/gihka,113,,Assisted Purchase,,123,
loganbanner.com,NaN,300,NaN,Link Insertion,"Nature, News and Media, Sports",30,43,us,16689,1548,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
lunchtimeresult.com,NaN,450,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",38,47,za,70560,1580,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
metamandrill.com,NaN,189,NaN,Link Insertion,"Computers, Games, Technology",26,36,us,147,1620,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,189,,Assisted Purchase,,209,,,,,
en.nogomania.com,NaN,150,NaN,Link Insertion,"Art, Movies, Sports",49,51,si,306679,4343,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,prnews.io,https://prnews.io/sites?i=3738683,208,10.0
evite.com,NaN,19,NaN,Guest Post,"Art, Music, Society",60,79,us,744202,20414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,,,,
exitosanoticias.pe,NaN,674,NaN,Link Insertion,"Culture, Politics, Travelling",54,55,pe,817976,5241,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,674,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,Assisted Purchase,,742,
fanfan.es,NaN,166,NaN,Link Insertion,"Animals and Pets, Music, Sports",29,37,es,9491,2185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5,Assisted Purchase,,186,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,360,
fanspo.com,NaN,17,NaN,Guest Post,"Law, Politics, Sports",42,36,us,106108,5973,dofollow,"Casino - 152, Finance&Trading - 152, CBD - 152, Crypto - 152",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,meup.com,https://meup.com/?ref=6807A674CEA1F,121,
feetdotravel.com,NaN,86,NaN,Link Insertion,"Places, Travelling",25,24,us,1435,643,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,86,8.0,Assisted Purchase,,106,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
financely-group.com,NaN,85,NaN,Link Insertion,"Business, Finance, Society",20,43,us,389,950,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,85,8.0,Assisted Purchase,,105,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5
financemostly.com,NaN,74,NaN,Link Insertion,"Business, Career and Employment, Finance",24,47,in,2275,93,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,88,8.0,Assisted Purchase,,94,
findaspring.org,NaN,23,NaN,Guest Post,"Fashion, Finance, Internet",41,71,us,21508,28091,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,,,,
naasongsmix.com,NaN,40,NaN,Guest Post,Entertainment,16,73,in,98793,137,dofollow,"Casino - 81.9, Finance&Trading - 300, CBD - 81.9, Crypto - 81.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,Assisted Purchase,,60,
naasongsmix.com,NaN,82,NaN,Link Insertion,Entertainment,16,73,in,98793,137,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,102,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
ncvtitiresult.com,NaN,75,NaN,Link Insertion,News and Media,30,51,in,15870,51,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,397,8.5
okhatrimaaza.com,NaN,78,NaN,Link Insertion,"Hobbies and Leisure, Miscellaneous, Movies",29,34,in,56407,37,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,78,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,83,,Assisted Purchase,,98,
onxmaps.com,NaN,90,NaN,Guest Post,Hobbies and Leisure,54,76,us,479235,10531,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,backlinked.com,https://backlinked.com?ref=otjmnzu,230,5.5
ourplantbasedworld.com,NaN,117,NaN,Link Insertion,"Books, Food, Health and Medicine",29,39,us,1166,1213,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,,,,
pokemonelectronmagazine.com,NaN,129,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Real estate",13,36,us,503,37,,,whitepress.com,https://www.whitepress.com/gihka,129,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,Assisted Purchase,,149,
pokibowl.com,NaN,33,NaN,Guest Post,Food,27,36,us,5825,1639,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,,,,
pokibowl.com,NaN,75,NaN,Link Insertion,Food,27,36,us,5825,1639,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
portal.tds.net,NaN,600,NaN,Link Insertion,"Business, Finance, Technology",44,67,us,150853,5613,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
portsmouth-dailytimes.com,NaN,180,NaN,Link Insertion,"Business, News and Media",35,53,us,13164,3822,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,296,
princess.com,NaN,150,NaN,Guest Post,"Hobbies and Leisure, Transportation, Travelling",70,78,us,1598337,32670,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
printables.com,NaN,148,NaN,Guest Post,"Career and Employment, Technology, Travelling",63,85,us,781353,50567,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,Assisted Purchase,,168,,,,,
redbrick.me,NaN,18,NaN,Guest Post,"Culture, Society, Sports",39,46,us,13960,3074,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,51,5.0
revfine.com,NaN,280,NaN,Link Insertion,"Places, Travelling",44,66,in,18002,3322,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,280,,Assisted Purchase,,308,,,,,
roughtrade.com,NaN,450,NaN,Guest Post,"Culture, Music, Shopping",54,76,uk,179246,16251,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5,Assisted Purchase,,495,,,,,
gbhbl.com,NaN,135,NaN,Guest Post,Games,31,49,us,9481,4845,dofollow,"Casino - 211.47, Finance&Trading - 321, CBD - 398",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,ereferer.com,https://ereferer.com,140,3.0,prposting.com,https://prposting.com/ref/RnK1lLPr,141,6.5
getmailbird.com,NaN,1086,NaN,Guest Post,"Computers, Software Development, Technology",54,76,de,44221,7609,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1086,8.5,Assisted Purchase,,1195,,,,,
gettysburgtimes.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",39,57,us,37249,4711,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,ereferer.com,https://ereferer.com,240,3.0
greekexclusiveproperties.com,NaN,39,NaN,Guest Post,"Business, Real estate, Travelling",31,31,us,4608,4145,dofollow,Finance&Trading - 188.8,collaborator.pro,https://collaborator.pro/?ref=quRNI8,39,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,59,
greenbuildingadvisor.com,NaN,45,NaN,Guest Post,"Construction and Repairs, Environment, Personal Blogs",44,73,us,57108,9841,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,,,,,
guetsel.de,NaN,59,NaN,Guest Post,"Art, Business, Culture",35,64,de,19446,2620,dofollow,"Casino - 432, Finance&Trading - 432, Adult - 436.6, Dating - 432, CBD - 432, Crypto - 432, Medicine - 432",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5
hackster.io,NaN,881,NaN,Guest Post,"Art, Music, Technology",42,79,us,22958,32285,nofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,881,5.5,Assisted Purchase,,970,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3023,8.5
crewdisquantified.org,NaN,23,NaN,Guest Post,"Art, Business, Finance",8,41,ca,53,81,dofollow,"Casino - 654.9, Finance&Trading - 495.6, Adult - 979.4, Dating - 979.4, CBD - 336.3, Crypto - 336.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
crystaldiskmark.org,NaN,21,NaN,Guest Post,"Computers, Hardware development, Technology",26,50,us,4586,187,dofollow,"Casino - 81.9, Finance&Trading - 152, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
dive-the-world.com,NaN,153,NaN,Guest Post,Travelling,28,43,us,706,2100,dofollow,"Casino - 189, Finance&Trading - 189, Crypto - 189, Medicine - 189",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,,Assisted Purchase,,173,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
educationaddawithdileep.com,NaN,40,NaN,Guest Post,"Business, Finance, Travelling",11,53,in,8083,291,dofollow,"Casino - 81.9, Finance&Trading - 194, CBD - 81.9, Crypto - 81.9, Adult - 194, Medicine - 194",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,53,5.0
gs24.pl,NaN,130,NaN,Guest Post,"Movies, Nature, Society",49,67,pl,455429,4761,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prposting.com,https://prposting.com/ref/RnK1lLPr,233,6.5
haberdenizli.com,NaN,14,NaN,Guest Post,Animals and Pets,37,33,tr,28597,1852,dofollow,"Casino - 100, Finance&Trading - 100, Dating - 100, CBD - 129, Crypto - 129, Medicine - 129, Adult - 165.2",whitepress.com,https://www.whitepress.com/gihka,14,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5
indonesiaexpat.id,NaN,80,NaN,Guest Post,"Business, Lifestyle, Travelling",35,56,id,4368,3980,dofollow,"Finance&Trading - 174, CBD - 174, Crypto - 174, Medicine - 174",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,100,
kurierlubelski.pl,NaN,130,NaN,Guest Post,"Education, Society, Technology",51,69,pl,406422,5329,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,130,9.0,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,351,10.0
laparadadigital.com,NaN,142,NaN,Guest Post,Personal Blogs,37,33,mx,135271,1603,dofollow,"Casino - 206.5, Finance&Trading - 206.5, CBD - 206.5, Crypto - 206.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,142,8.5,Assisted Purchase,,162,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,201,7.5
leaderonomics.com,NaN,59,NaN,Guest Post,"Business, Career and Employment, Finance",33,58,my,1168,2805,dofollow,"Casino - 339, Finance&Trading - 339, Dating - 339",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,93,8.5
mardinlife.com,NaN,46,NaN,Guest Post,"Business, Politics, Sports",40,40,tr,260188,3396,dofollow,"Finance&Trading - 129, CBD - 129, Crypto - 129, Medicine - 129",whitepress.com,https://www.whitepress.com/gihka,46,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
markletic.com,NaN,95,NaN,Guest Post,"Internet, Marketing and Advertising, Technology",28,72,us,379,1659,dofollow,"Casino - 195, Finance&Trading - 195",collaborator.pro,https://collaborator.pro/?ref=quRNI8,95,9.0,Assisted Purchase,,115,,,,,
gamespot.com,NaN,38,NaN,Guest Post,"Games, Sports, Technology",80,85,us,7159355,206231,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
gamificationsummit.net,NaN,22,NaN,Guest Post,"Art, Education, Technology",10,47,us,654,92,dofollow,Crypto - 135.7,ereferer.com,https://ereferer.com,22,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,24,8.5,Assisted Purchase,,42,
gbhbl.com,NaN,120,NaN,Link Insertion,Games,31,49,us,9481,4845,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,120,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,270,
genshinleaks.co.uk,NaN,23,NaN,Link Insertion,"Education, Games, Sports",27,56,us,3785,234,dofollow,"Casino - 184, Finance&Trading - 129, Adult - 204, Dating - 184, CBD - 164, Crypto - 102.9, Medicine - 129",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,96,8.5
greekexclusiveproperties.com,NaN,359,NaN,Link Insertion,"Business, Real estate, Travelling",31,31,us,4608,4145,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,359,8.5,Assisted Purchase,,395,,,,,
sardegnaturismo.it,NaN,1140,NaN,Guest Post,"Books, Sports, Travelling",52,74,it,511381,6850,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,,,,
secretfoodtours.com,NaN,880,NaN,Guest Post,"Food, Places, Travelling",41,64,us,52551,2904,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,Assisted Purchase,,968,,,,,
shayaripadho.com,NaN,29,NaN,Guest Post,Literature,13,48,in,9284,157,,"Casino - 41.9, Finance&Trading - 129.8, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
shayaripadho.com,NaN,29,NaN,Link Insertion,Literature,13,48,in,9284,157,,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
spotfund.com,NaN,600,NaN,Link Insertion,Business,40,72,us,38629,4386,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
teamsmoniker.com,NaN,29,NaN,Guest Post,"Entertainment, Internet, Marketing and Advertising",23,61,in,1207,405,dofollow,"Casino - 41.9, Finance&Trading - 129, Dating - 265.5, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,49,
teamsmoniker.com,NaN,29,NaN,Link Insertion,"Entertainment, Internet, Marketing and Advertising",23,61,in,1207,405,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
techdream24.com,NaN,142,NaN,Link Insertion,News and Media,27,59,bd,3827,470,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,142,,Assisted Purchase,,162,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,549,8.5
techpar.co.uk,NaN,66,NaN,Link Insertion,"Business, Internet, Technology",22,60,uk,340,21,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
thecryptobasic.com,NaN,175,NaN,Link Insertion,"Business, Finance, News and Media",46,65,us,21797,6446,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,,,,
thelittlehouseofhorrors.com,NaN,195,NaN,Link Insertion,Entertainment,37,32,us,15852,1568,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,195,,,,,
themountainmail.com,NaN,897,NaN,Link Insertion,News and Media,35,72,us,14579,3949,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
thesquaremagazine.com,NaN,112,NaN,Guest Post,Entertainment,30,48,us,6903,699,,Casino - 202,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,meup.com,https://meup.com/?ref=6807A674CEA1F,202,
thewanderingquinn.com,NaN,168,NaN,Link Insertion,"Books, Music, Travelling",32,40,uk,8453,1184,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,168,8.0,Assisted Purchase,,188,,,,,
ticketbud.com,NaN,21,NaN,Guest Post,"Society, Technology, Travelling",35,77,us,2968,12947,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,,,,
travel-europe.europa.eu,NaN,2049,NaN,Guest Post,"Finance, Software Development, Technology",50,96,us,61427,8587,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2049,8.5,Assisted Purchase,,2254,,,,,
treadmagazine.com,NaN,977,NaN,Link Insertion,"Automotive, Transportation, Travelling",28,43,us,5748,2188,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,Assisted Purchase,,1075,,,,,
treinreiziger.nl,NaN,1648,NaN,Link Insertion,"Education, Society, Travelling",41,51,nl,64960,1830,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1648,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1728,,Assisted Purchase,,1813,
homify.co.za,NaN,23,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",32,53,za,5135,995,dofollow,"Casino - 1536.22, Finance&Trading - 944, CBD - 1050.2, Crypto - 837.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,prposting.com,https://prposting.com/ref/RnK1lLPr,461,6.5
houzz.co.uk,NaN,32,NaN,Guest Post,Home and Family,51,85,uk,188027,15105,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,32,8.5,Assisted Purchase,,52,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0
icdst.org,NaN,131,NaN,Guest Post,"Education, Science, Technology",45,57,us,49830,2435,dofollow,"Casino - 195, Adult - 260, Crypto - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,131,6.5,Assisted Purchase,,151,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
illustratemagazine.com,NaN,53,NaN,Guest Post,Music,31,71,us,4068,4081,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,Assisted Purchase,,56,,whitepress.com,https://www.whitepress.com/gihka,261,
independent.ng,NaN,118,NaN,Guest Post,"Entertainment, News and Media, Sports",39,72,ng,43499,9559,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 210, Dating - 354",guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,Assisted Purchase,,138,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,166,8.5
indianagazette.com,NaN,150,NaN,Guest Post,"Lifestyle, News and Media, Sports",42,63,us,60966,6375,dofollow,"Casino - 348.1, Finance&Trading - 348.1, Dating - 348.1, CBD - 348.1, Crypto - 348.1",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,ereferer.com,https://ereferer.com,240,3.0
indiatoday.in,NaN,637,NaN,Guest Post,"News and Media, Politics, Sports",88,86,in,36870168,104226,dofollow,"Crypto - 6118.3, Finance&Trading - 6118.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,637,8.5,ereferer.com,https://ereferer.com,649,3.0,Assisted Purchase,,701,
