Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bay.com.mt,NaN,1458,NaN,Guest Post,"Culture, Fashion, Movies",31,35,mt,11284,1263,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1458,10.0,prnews.io,https://prnews.io/sites?i=3738683,1458,10.0,Assisted Purchase,,1604,
beaumondetraveler.com,NaN,153,NaN,Guest Post,"Books, Society, Travelling",26,36,us,2448,2826,dofollow,"Casino - 274, Finance&Trading - 274, Dating - 274, CBD - 274, Crypto - 274, Medicine - 274",prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,Assisted Purchase,,173,
bekirturf.net,NaN,9,NaN,Guest Post,"Business, Health and Medicine, Technology",15,43,fr,10,99,dofollow,"Finance&Trading - 144, CBD - 144, Crypto - 144",ereferer.com,https://ereferer.com,9,3.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,29,
betsloaded.com,NaN,165,NaN,Guest Post,"Art, Movies, Sports",37,26,ng,21931,3138,dofollow,"Casino - 187.9, Finance&Trading - 359.9, Crypto - 359.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,195,9.0
bgfalconmedia.com,NaN,242,NaN,Guest Post,"Lifestyle, News and Media, Sports",34,42,us,11132,1145,dofollow,Finance&Trading - 289.1,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,267,
bigfooty.com,NaN,765,NaN,Guest Post,Sports,44,52,au,160724,7927,dofollow,"Casino - 3121.1, Finance&Trading - 3121.1, Crypto - 3121.1",backlinked.com,https://backlinked.com?ref=otjmnzu,765,5.5,Assisted Purchase,,842,,meup.com,https://meup.com/?ref=6807A674CEA1F,1544,
bizreport.com,NaN,1880,NaN,Guest Post,"Business, Internet, Marketing and Advertising",35,75,us,3483,5923,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,1880,10.0,Assisted Purchase,,2068,,,,,
blackpoolgazette.co.uk,NaN,945,NaN,Guest Post,"Culture, Nature, Politics",49,69,uk,159733,10063,nofollow,"Casino - 3624, Finance&Trading - 3624, CBD - 3624, Crypto - 3624, Medicine - 3624",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,945,8.5,prnews.io,https://prnews.io/sites?i=3738683,1005,10.0,Assisted Purchase,,1040,
blog.apaonline.org,NaN,23,NaN,Guest Post,"Music, Society, Sports",43,73,us,21046,9586,dofollow,"Casino - 849.6, Finance&Trading - 430.7, Adult - 849.6, Dating - 430.7, CBD - 430.7, Crypto - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,73,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5
blog.empuls.io,NaN,232,NaN,Guest Post,"Business, Career and Employment, Finance",24,69,in,17,3644,dofollow,CBD - 625.4,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,Assisted Purchase,,282,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,449,
blog.getcompass.ai,NaN,391,NaN,Guest Post,"Law, Lifestyle, Programming",19,54,id,12,1594,dofollow,"Casino - 625.4, CBD - 625.4",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,431,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,456,
blog.loopcv.pro,NaN,126,NaN,Guest Post,"Art, Career and Employment, Programming",36,60,in,7901,2033,dofollow,,Private Seller,,126,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,,Assisted Purchase,,179,
blog.playo.co,NaN,238,NaN,Guest Post,Sports,48,62,in,860846,5418,dofollow,,ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,262,,prnews.io,https://prnews.io/sites?i=3738683,359,10.0
blog.powr.io,NaN,224,NaN,Guest Post,"Business, Internet, Marketing and Advertising",34,89,us,3962,22352,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,247,
bloggingtips.com,NaN,1558,NaN,Guest Post,Web development,29,0,us,617,5437,dofollow,,ereferer.com,https://ereferer.com,1558,3.0,Assisted Purchase,,1714,,,,,
goworldtravel.com,NaN,360,NaN,Link Insertion,"Books, Movies, Travelling",38,59,us,5894,4990,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,390,8.5,Assisted Purchase,,396,
grammrary.com,NaN,33,NaN,Link Insertion,"Education, Games, Movies",21,48,in,4841,3031,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
growthnavigate.com,NaN,187,NaN,Link Insertion,"Business, Finance, Technology",29,54,us,13330,1185,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,237,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,270,8.0
hannahandthetwiglets.com,NaN,75,NaN,Link Insertion,"Art, For Children, Hobbies and Leisure",21,24,uk,911,490,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,125,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0
hometips.com,NaN,1557,NaN,Link Insertion,"Environment, Home and Family",38,71,us,24897,12282,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1557,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1622,,Assisted Purchase,,1713,
hotcopper.com.au,NaN,1400,NaN,Link Insertion,"Business, Finance, Technology",56,54,au,577872,4997,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
houzz.co.nz,NaN,33,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",39,71,nz,23219,1684,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,83,,,,,
houzz.ie,NaN,31,NaN,Link Insertion,"Art, Construction and Repairs, Home and Family",39,71,ie,19377,1820,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,81,,,,,
houzz.in,NaN,27,NaN,Link Insertion,"Business, Construction and Repairs, Home and Family",51,74,in,423768,5358,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,77,,,,,
hr.com,NaN,285,NaN,Link Insertion,"Business, Career and Employment, Technology",43,78,us,31681,11186,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,285,8.5,Assisted Purchase,,335,,,,,
html-online.com,NaN,447,NaN,Link Insertion,"Equipment, Music, Technology",41,75,de,3362,2979,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,447,8.5,Assisted Purchase,,492,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,627,
hypefresh.com,NaN,60,NaN,Link Insertion,"Business, Culture, Health and Medicine",26,43,us,261,3405,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,,,,
iide.co,NaN,780,NaN,Link Insertion,"Business, Education, Entertainment",42,68,in,113976,5339,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,780,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,817,,Assisted Purchase,,858,
imwithlizzie.com,NaN,75,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",21,26,us,42,322,dofollow,"Casino - 255, Finance&Trading - 153, Dating - 153, CBD - 204, Crypto - 153",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,92,8.5,Assisted Purchase,,95,
internsinasia.com,NaN,83,NaN,Link Insertion,"Education, For Children, Travelling",34,32,in,7047,988,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,133,
itsecurityguru.org,NaN,456,NaN,Link Insertion,"Business, Entertainment, Technology",32,69,us,982,4831,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,456,8.5,Assisted Purchase,,506,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,757,
coggno.com,NaN,270,NaN,Guest Post,"Career and Employment, Education, Technology",33,51,us,3514,1982,dofollow,"Crypto - 295, Finance&Trading - 295",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5,Assisted Purchase,,297,
cointiply.com,NaN,463,NaN,Guest Post,"Cryptocurrency, Finance",50,71,us,10711,8256,dofollow,"Casino - 1303.9, Finance&Trading - 1303.9, Crypto - 1303.9",ereferer.com,https://ereferer.com,463,3.0,Assisted Purchase,,510,,backlinked.com,https://backlinked.com?ref=otjmnzu,1199,5.5
commercialinteriordesign.com,NaN,4950,NaN,Guest Post,"Business, Real estate, Transportation",33,68,ae,5257,2555,dofollow,,ereferer.com,https://ereferer.com,4950,3.0,Assisted Purchase,,5445,,,,,
contently.com,NaN,1399,NaN,Guest Post,News and Media,40,0,us,8625,79618,dofollow,,ereferer.com,https://ereferer.com,1399,3.0,Assisted Purchase,,1539,,,,,
conversationexchange.com,NaN,317,NaN,Guest Post,Career and Employment,43,62,us,20747,5461,dofollow,Finance&Trading - 371.7,ereferer.com,https://ereferer.com,317,3.0,Assisted Purchase,,349,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5
creativethinksmedia.com,NaN,326,NaN,Guest Post,"Business, Entertainment, Marketing and Advertising",26,27,in,2941,433,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,326,9.0,Assisted Purchase,,359,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,488,
crowdcontent.com,NaN,732,NaN,Guest Post,Technology,24,0,us,98,2297,dofollow,,ereferer.com,https://ereferer.com,732,3.0,Assisted Purchase,,806,,,,,
cssbasics.com,NaN,89,NaN,Link Insertion,"Internet, Marketing and Advertising, Technology",18,63,in,17,1168,dofollow,Crypto - 130.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,116,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0
curator.io,NaN,578,NaN,Guest Post,"Business, Marketing and Advertising, Technology",37,87,us,3701,16439,dofollow,,ereferer.com,https://ereferer.com,578,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,636,
daltxrealestate.com,NaN,98,NaN,Link Insertion,"Business, Construction and Repairs, Real estate",25,45,us,834,947,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,104,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
dartsnews.com,NaN,1270,NaN,Link Insertion,"Business, Culture, News and Media",43,42,uk,138585,4501,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1270,8.5,Assisted Purchase,,1397,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1690,8.5
desertusa.com,NaN,2856,NaN,Guest Post,"Environment, Society, Travelling",46,72,us,65728,12774,dofollow,,ereferer.com,https://ereferer.com,2856,3.0,Assisted Purchase,,3142,,,,,
diariodehuelva.es,NaN,417,NaN,Link Insertion,Personal Blogs,35,51,es,25342,3604,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,417,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,450,,Assisted Purchase,,459,
dietitianfit.co.uk,NaN,298,NaN,Guest Post,"Finance, Health and Medicine, Hobbies and Leisure",34,42,us,6811,494,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,298,9.0,Assisted Purchase,,328,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
docpose.com,NaN,75,NaN,Guest Post,Computers,30,75,us,2219,875,dofollow,Finance&Trading - 110,collaborator.pro,https://collaborator.pro/?ref=quRNI8,75,9.0,Assisted Purchase,,104,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,144,8.5
drivezoneonline.com,NaN,13,NaN,Guest Post,"Entertainment, Games, Internet",8,53,ae,0,3121,dofollow,"Casino - 26, Finance&Trading - 85, CBD - 41.9, Crypto - 26",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,33,
digitalagencynetwork.com,NaN,313,NaN,Link Insertion,"Business, Entertainment, Technology",45,76,us,23016,7857,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,520,8.5
digitalcommerce360.com,NaN,1716,NaN,Link Insertion,"Business, Entertainment, Technology",50,86,us,45268,27986,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1716,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1781,,Assisted Purchase,,1888,
digitaltravelexpert.com,NaN,635,NaN,Link Insertion,"Business, Marketing and Advertising, Travelling",18,28,ph,27,650,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,635,,Assisted Purchase,,699,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,
dopeboo.com,NaN,289,NaN,Link Insertion,Health and Medicine,24,61,us,365,1499,dofollow,CBD - 289,meup.com,https://meup.com/?ref=6807A674CEA1F,289,,Assisted Purchase,,318,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
drbicuspid.com,NaN,17153,NaN,Link Insertion,Health and Medicine,43,66,us,22751,2502,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17153,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,17218,,Assisted Purchase,,18869,
drivesmartbc.ca,NaN,525,NaN,Link Insertion,"Automotive, Finance, Sports",27,37,ca,1633,842,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,525,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,570,8.5,Assisted Purchase,,578,
drivezoneonline.com,NaN,29,NaN,Link Insertion,"Entertainment, Games, Internet",8,53,ae,0,3121,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,49,,meup.com,https://meup.com/?ref=6807A674CEA1F,73,
dualmedia.com,NaN,38,NaN,Link Insertion,"Art, Automotive, Internet",31,42,us,11152,2329,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5
e.vnexpress.net,NaN,1871,NaN,Link Insertion,"Business, Sports, Travelling",90,90,vn,37794312,72891,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1871,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1908,,Assisted Purchase,,2059,
eastbayexpress.com,NaN,1380,NaN,Link Insertion,"Books, Lifestyle, Society",40,75,us,18693,15172,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1380,8.0,Assisted Purchase,,1518,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1986,
easternsuburbsmums.com.au,NaN,163,NaN,Link Insertion,"Movies, Nature, Society",28,43,au,3323,2479,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,163,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,213,
ecoreseau.fr,NaN,612,NaN,Link Insertion,"Business, Career and Employment, Education",33,56,fr,5047,1680,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,612,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,650,,Assisted Purchase,,674,
educationworld.in,NaN,130,NaN,Link Insertion,"Education, Finance, Home and Family",45,62,in,105132,3177,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,399,8.5
eduqia.com,NaN,111,NaN,Link Insertion,"Education, Internet, Technology",16,66,br,22,3981,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,111,8.0,Assisted Purchase,,216,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
elderneedslaw.com,NaN,825,NaN,Link Insertion,"Business, Finance, Health and Medicine",34,36,us,21569,929,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,825,8.0,Assisted Purchase,,908,,,,,
electronicsandyou.com,NaN,352,NaN,Link Insertion,"Education, Programming, Technology",27,45,in,2724,1729,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,352,,Assisted Purchase,,388,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,417,
emevia.com,NaN,213,NaN,Link Insertion,"Business, Finance, Law",29,38,fr,3020,1009,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,213,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,230,8.5,Assisted Purchase,,235,
emiratitimes.com,NaN,700,NaN,Link Insertion,"Business, News and Media, Sports",30,46,ae,2816,912,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,700,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,765,,Assisted Purchase,,770,
empireofthekop.com,NaN,679,NaN,Link Insertion,"Entertainment, Sports",45,52,uk,42162,7506,dofollow,"Casino - 936.9, CBD - 936.9, Crypto - 936.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,679,8.0,Assisted Purchase,,747,,meup.com,https://meup.com/?ref=6807A674CEA1F,868,
equineinfoexchange.com,NaN,130,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Sports",27,37,us,2087,2653,dofollow,Casino - 194,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
escapeartist.com,NaN,180,NaN,Link Insertion,"Business, Finance, Lifestyle",34,57,us,2703,5170,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,433,
essentialsurrey.co.uk,NaN,816,NaN,Link Insertion,"Lifestyle, Society, Sports",30,44,uk,9077,1059,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,816,,Assisted Purchase,,898,,,,,
eurohoops.net,NaN,873,NaN,Link Insertion,Sports,56,66,tr,766187,12352,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,873,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,Assisted Purchase,,961,
exchange.prx.org,NaN,18,NaN,Guest Post,"Business, Education, Music",48,77,vn,66070,28760,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,68,,,,,
expat.com,NaN,1418,NaN,Link Insertion,"Automotive, Home and Family, Music",37,72,us,7326,14023,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1418,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1483,,Assisted Purchase,,1560,
explain-it-simple.com,NaN,1037,NaN,Link Insertion,"Business, Education, Technology",26,74,mx,3028,2300,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1037,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1102,,Assisted Purchase,,1141,
fabrikbrands.com,NaN,1426,NaN,Link Insertion,"Fashion, Marketing and Advertising",56,71,us,227735,6587,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1426,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1491,,Assisted Purchase,,1569,
fabulousmomlife.com,NaN,83,NaN,Link Insertion,"Culture, Finance, Lifestyle",27,60,in,3394,911,dofollow,"Casino - 181.9, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,133,
falconebiz.com,NaN,150,NaN,Link Insertion,"Business, Fashion, Real estate",37,69,in,60207,2005,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,
influno.com,NaN,521,NaN,Link Insertion,"Art, Career and Employment, Technology",38,72,in,1775,1807,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,521,,Assisted Purchase,,574,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1465,
goudsdagblad.nl,NaN,230,NaN,Guest Post,"Business, Lifestyle, News and Media",28,46,nl,2551,404,dofollow,"Casino - 383.14, Finance&Trading - 374, Dating - 536.9, Crypto - 374, Adult - 536.9, CBD - 374",prposting.com,https://prposting.com/ref/RnK1lLPr,230,6.5,Assisted Purchase,,253,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,263,8.5
goulburnpost.com.au,NaN,510,NaN,Guest Post,"Culture, News and Media, Sports",35,52,au,13090,5362,dofollow,"Casino - 730.08, Finance&Trading - 792, Dating - 792, CBD - 792, Crypto - 730.08, Medicine - 792",collaborator.pro,https://collaborator.pro/?ref=quRNI8,510,9.0,Assisted Purchase,,561,,prposting.com,https://prposting.com/ref/RnK1lLPr,562,6.5
goworldtravel.com,NaN,583,NaN,Guest Post,"Books, Movies, Travelling",38,59,us,5894,4990,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,583,8.5,Assisted Purchase,,642,,backlinked.com,https://backlinked.com?ref=otjmnzu,667,5.5
greenya.de,NaN,299,NaN,Guest Post,"Business, Environment, Nature",24,45,de,2574,450,dofollow,"CBD - 890.9, Crypto - 418.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,299,9.0,Assisted Purchase,,329,,prnews.io,https://prnews.io/sites?i=3738683,332,10.0
gritdaily.com,NaN,524,NaN,Guest Post,"Business, Fashion, Technology",38,76,us,4602,12280,dofollow,"Casino - 1268.9, Finance&Trading - 713.9, Adult - 1020.7, Dating - 713.9, CBD - 675, Crypto - 675, Medicine - 675",prnews.io,https://prnews.io/sites?i=3738683,524,10.0,Assisted Purchase,,577,,prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5
groupbuyexpert.com,NaN,165,NaN,Guest Post,"Education, Sports, Technology",20,34,us,100,923,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Dating - 256, CBD - 212.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,181,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,212,7.5
grouplink.com.in,NaN,21,NaN,Guest Post,"Culture, Internet, Technology",23,8,in,1156,1294,dofollow,"Casino - 130.9, Finance&Trading - 181, Adult - 218.3, Dating - 218.3, CBD - 102.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
growthnavigate.com,NaN,180,NaN,Guest Post,"Business, Finance, Technology",29,54,us,13330,1185,dofollow,"Casino - 375, Finance&Trading - 495, Dating - 495, Adult - 548.7, CBD - 548.7, Crypto - 548.7, Medicine - 875",collaborator.pro,https://collaborator.pro/?ref=quRNI8,180,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,187,8.5,Assisted Purchase,,200,
gymclothes.com,NaN,182,NaN,Guest Post,"Fashion, Shopping",25,47,us,2942,1735,dofollow,,ereferer.com,https://ereferer.com,182,3.0,Assisted Purchase,,202,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
h24notizie.com,NaN,106,NaN,Guest Post,News and Media,34,43,it,25653,2186,dofollow,,ereferer.com,https://ereferer.com,106,3.0,Assisted Purchase,,126,,whitepress.com,https://www.whitepress.com/gihka,190,
