Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
geeksnipper.com,NaN,50,NaN,Link Insertion,"Business, Law, Technology",5,29,in,0,848,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,50,10.0,Assisted Purchase,,70,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,
geniusupdates.com,NaN,60,NaN,Link Insertion,"Business, Software Development, Technology",12,29,us,4,2516,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,prnews.io,https://prnews.io/sites?i=3738683,60,10.0
cutsaves.com,NaN,76,NaN,Link Insertion,News and Media,2,18,,0,660,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,76,8.0,Assisted Purchase,,96,,,,,
cuttwebs.com,NaN,35,NaN,Link Insertion,"Finance, News and Media",5,15,,0,96,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
cybersectors.com,NaN,29,NaN,Link Insertion,"Business, Lifestyle, Technology",17,28,co,2,2335,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
dailybayonet.com,NaN,106,NaN,Link Insertion,News and Media,5,37,,0,2817,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,106,8.0,Assisted Purchase,,126,,,,,
dailybulletin.org,NaN,77,NaN,Link Insertion,"Finance, News and Media",6,45,,0,2408,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,,Assisted Purchase,,97,
dailybusinesspost.com,NaN,18,NaN,Link Insertion,"Business, Finance, Technology",6,44,fr,0,7607,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,38,
dailynewsdig.com,NaN,155,NaN,Link Insertion,News and Media,6,35,ae,0,1934,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,155,,Assisted Purchase,,175,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,220,
dailynewsmall.com,NaN,64,NaN,Link Insertion,Animals and Pets,4,2,,0,458,dofollow,"Casino - 109, CBD - 84, Crypto - 84",meup.com,https://meup.com/?ref=6807A674CEA1F,64,,Assisted Purchase,,84,,,,,
dataromas.com,NaN,45,NaN,Link Insertion,News and Media,4,16,,0,642,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,,,,
datasciencelearner.com,NaN,282,NaN,Link Insertion,"Books, Mobile",6,38,at,0,709,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
datasciencesociety.net,NaN,75,NaN,Link Insertion,"Education, Internet, Technology",28,47,us,625,1742,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,110,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,117,
demotix.com,NaN,129,NaN,Link Insertion,News and Media,6,61,,0,12575,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,129,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,149,
designcanyon.com,NaN,42,NaN,Link Insertion,Web development,5,47,ae,0,617,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
designsvalley.com,NaN,66,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",26,35,pk,1438,1562,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,80,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
desinema.com,NaN,45,NaN,Link Insertion,"Culture, Entertainment, Lifestyle",18,29,us,12,1591,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,65,
df.media,NaN,129,NaN,Link Insertion,"Business, Finance, Technology",16,40,us,22,391,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,129,,Assisted Purchase,,149,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,163,
dfaho.com,NaN,99,NaN,Link Insertion,"Fashion, For Women, News and Media",3,27,,0,264,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,119,,,,,
diarytrend.com,NaN,53,NaN,Link Insertion,"Food, Home and Family, News and Media",8,1,in,104,194,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,,,,
didyouknowboats.com,NaN,28,NaN,Link Insertion,"Hobbies and Leisure, Travelling",5,11,au,0,185,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
digiblogs.co.uk,NaN,68,NaN,Link Insertion,"Business, Fashion, Internet",6,31,us,2,220,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0
digital-overload.com,NaN,197,NaN,Link Insertion,"Games, News and Media",5,14,,0,257,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,197,,Assisted Purchase,,217,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,262,
digitaladblog.com,NaN,41,NaN,Link Insertion,"Marketing and Advertising, Technology, Web development",14,28,in,2,1113,dofollow,Crypto - 73.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
digitalgpoint.com,NaN,30,NaN,Link Insertion,"Business, Real estate, Technology",21,29,in,183,1336,dofollow,"Casino - 56.9, CBD - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,50,8.0
digitallifestylemag.com,NaN,96,NaN,Link Insertion,"Business, Lifestyle, Technology",2,54,ru,0,666,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,96,8.0,Assisted Purchase,,116,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,191,
digitalnewsalerts.org,NaN,21,NaN,Link Insertion,"Music, Sports, Technology",20,29,us,157,274,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,,,,
digitalphablet.com,NaN,1164,NaN,Link Insertion,"Art, Business, Technology",6,29,au,0,2696,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1164,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1197,,Assisted Purchase,,1281,
digitalphotoes.com,NaN,103,NaN,Link Insertion,Photography,2,15,uk,0,301,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,103,,Assisted Purchase,,123,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,135,
digitalvisi.com,NaN,29,NaN,Link Insertion,"Finance, News and Media, Sports",3,7,,0,1409,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
discovercraze.com,NaN,49,NaN,Link Insertion,News and Media,5,25,us,0,3503,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,69,
discoverheadline.com,NaN,35,NaN,Link Insertion,"Fashion, Music, Sports",2,13,,0,290,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,35,8.0,Assisted Purchase,,55,,,,,
diversitynewsmagazine.com,NaN,49,NaN,Link Insertion,"Business, Home and Family, Lifestyle",22,27,us,472,1072,dofollow,"CBD - 130.9, Crypto - 130.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,49,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,68,8.0,Assisted Purchase,,69,
divesanddollar.com,NaN,257,NaN,Link Insertion,Home and Family,4,17,,0,4452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,257,,Assisted Purchase,,283,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,322,
dknews.co.uk,NaN,29,NaN,Link Insertion,"Finance, Home and Family, News and Media",2,0,,0,73,dofollow,"Casino - 41.9, Finance&Trading - 89, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,49,
doctorfolk.com,NaN,49,NaN,Link Insertion,"Food, Health and Medicine, Lifestyle",29,28,in,6437,1635,dofollow,"Casino - 432.9, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,81,
doctortipster.com,NaN,111,NaN,Link Insertion,"Beauty, Health and Medicine, Lifestyle",5,28,au,0,1229,dofollow,CBD - 95.9,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,111,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,131,
dotcave.com,NaN,86,NaN,Link Insertion,Web development,8,33,nz,2,714,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,86,,Assisted Purchase,,106,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
drmomma.org,NaN,187,NaN,Link Insertion,"For Children, For Women",20,43,us,101,2215,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,187,,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,252,
easier.com,NaN,65,NaN,Link Insertion,"Business, Technology, Travelling",23,45,uk,70,2606,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,,,,
easybuzz.info,NaN,20,NaN,Link Insertion,News and Media,3,9,,0,329,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
edefines.com,NaN,83,NaN,Link Insertion,News and Media,9,2,in,564,464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,103,
edumentorpro.com,NaN,53,NaN,Link Insertion,Education,10,5,in,4,338,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,,,,
ehallpass.org,NaN,261,NaN,Link Insertion,News and Media,2,3,,0,350,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
einsstark.tech,NaN,53,NaN,Link Insertion,Technology,6,21,ca,0,345,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,,,,
ekajanbee.in,NaN,27,NaN,Link Insertion,"Food, Sports, Travelling",20,23,in,65,3645,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
elliescotney.com,NaN,170,NaN,Link Insertion,Health and Medicine,2,28,,0,594,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,
elmens.com,NaN,45,NaN,Link Insertion,"Business, For Men, Law",32,47,us,3548,3469,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,
embedds.com,NaN,74,NaN,Link Insertion,"Computers, Internet, Technology",19,32,lk,57,2118,dofollow,"Casino - 102.9, CBD - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,672,8.5
emchat.net,NaN,168,NaN,Link Insertion,"Business, Games, Sports",11,14,us,3,252,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,168,,Assisted Purchase,,188,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,233,
cinziamorini.com,NaN,12,NaN,Guest Post,Health and Medicine,3,6,ca,0,699,dofollow,,ereferer.com,https://ereferer.com,12,3.0,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,27,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
classicnewsrecord.com,NaN,29,NaN,Guest Post,"Finance, News and Media",2,0,uk,0,86,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 89",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33,,Assisted Purchase,,49,
clickcrabs.com,NaN,20,NaN,Guest Post,"Finance, News and Media",4,1,,0,574,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 177",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,Assisted Purchase,,40,
cloudhindi.com,NaN,25,NaN,Guest Post,"Games, Movies, Music",3,2,in,0,715,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0
cofmag.com,NaN,180,NaN,Guest Post,Business,5,40,au,0,625,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0,Assisted Purchase,,200,,,,,
cofrilly.com,NaN,35,NaN,Guest Post,"Finance, News and Media",4,14,,0,81,dofollow,"CBD - 157.9, Crypto - 157.9, Finance&Trading - 257",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
colbertondemand.com,NaN,47,NaN,Guest Post,"Construction and Repairs, Home and Family, Real estate",5,15,au,0,624,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 88.9, Finance&Trading - 139",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
cometzone.com,NaN,136,NaN,Guest Post,"Entertainment, Home and Family, Lifestyle",5,30,ae,0,653,dofollow,"Casino - 212.4, Finance&Trading - 212.4, Adult - 212.4, Dating - 212.4, CBD - 212.4, Crypto - 212.4",prposting.com,https://prposting.com/ref/RnK1lLPr,136,6.5,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,156,
corefactors.in,NaN,124,NaN,Guest Post,"Business, Career and Employment, Internet",28,50,in,1060,895,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,124,7.5,Assisted Purchase,,144,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,510,8.5
costaricantimes.com,NaN,234,NaN,Guest Post,Travelling,6,39,us,1,1598,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,234,10.0,Assisted Purchase,,258,,prposting.com,https://prposting.com/ref/RnK1lLPr,315,6.5
couplescandy.com,NaN,277,NaN,Guest Post,Gambling and Betting,5,34,nl,0,785,dofollow,"Casino - 938.1, Adult - 277.3, Dating - 277.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5,Assisted Purchase,,305,,,,,
crawlinfo.com,NaN,112,NaN,Guest Post,"Business, Health and Medicine, Technology",12,28,us,1,925,dofollow,Casino - 153.4,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,112,7.5,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,208,
creativesmags.com,NaN,170,NaN,Guest Post,Home and Family,2,3,,0,624,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,,,,
creativesstreet.com,NaN,170,NaN,Guest Post,Health and Medicine,4,51,,0,524,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,170,,Assisted Purchase,,190,,,,,
crecso.com,NaN,33,NaN,Guest Post,"Finance, Home and Family, News and Media",4,30,ae,0,996,dofollow,"Casino - 1345.2, Finance&Trading - 566.4, Adult - 790.6, Dating - 790.6, CBD - 790.6, Crypto - 790.6",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,33,5.0,Assisted Purchase,,53,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5
crunchytricks.com,NaN,189,NaN,Guest Post,"Business, Internet, Technology",6,33,us,0,675,dofollow,"Finance&Trading - 188.8, Crypto - 188.8",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,189,7.5,whitepress.com,https://www.whitepress.com/gihka,196,,Assisted Purchase,,209,
cseb.info,NaN,7,NaN,Guest Post,"Games, Health and Medicine, Technology",2,5,us,0,272,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 135.7, Medicine - 170",prposting.com,https://prposting.com/ref/RnK1lLPr,7,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5
cuims.org,NaN,277,NaN,Guest Post,"Finance, News and Media",4,26,,0,309,dofollow,"Casino - 548.7, Finance&Trading - 548.7, Crypto - 548.7",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,277,7.5,Assisted Purchase,,305,,,,,
cybersectors.com,NaN,16,NaN,Guest Post,"Business, Lifestyle, Technology",17,28,co,2,2335,dofollow,"Casino - 58.5, CBD - 89, Crypto - 89, Finance&Trading - 89, Dating - 136",prposting.com,https://prposting.com/ref/RnK1lLPr,16,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
dailybayonet.com,NaN,24,NaN,Guest Post,News and Media,5,37,,0,2817,dofollow,,whitepress.com,https://www.whitepress.com/gihka,24,,Assisted Purchase,,44,,prnews.io,https://prnews.io/sites?i=3738683,195,10.0
dailybulletin.org,NaN,12,NaN,Guest Post,"Finance, News and Media",6,45,,0,2408,dofollow,,ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,
dailybusinesspost.com,NaN,11,NaN,Guest Post,"Business, Finance, Technology",6,44,fr,0,7607,dofollow,"Finance&Trading - 59, CBD - 59, Crypto - 59",prnews.io,https://prnews.io/sites?i=3738683,11,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,26,6.5
dailynewsdig.com,NaN,68,NaN,Guest Post,News and Media,6,35,ae,0,1934,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,155,
dailynewsmall.com,NaN,25,NaN,Guest Post,Animals and Pets,4,2,,0,458,dofollow,"Casino - 109, CBD - 84, Crypto - 84",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,Assisted Purchase,,45,,meup.com,https://meup.com/?ref=6807A674CEA1F,64,
daisylinden.com,NaN,43,NaN,Guest Post,"Fashion, Food, Health and Medicine",5,20,au,0,989,dofollow,Casino - 123.9,prposting.com,https://prposting.com/ref/RnK1lLPr,43,6.5,Assisted Purchase,,63,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5
dataromas.com,NaN,24,NaN,Guest Post,News and Media,4,16,,0,642,dofollow,,ereferer.com,https://ereferer.com,24,3.0,Assisted Purchase,,44,,,,,
datasciencelearner.com,NaN,282,NaN,Guest Post,"Books, Mobile",6,38,at,0,709,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,,Assisted Purchase,,311,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,347,
demotix.com,NaN,116,NaN,Guest Post,News and Media,6,61,,0,12575,dofollow,"Casino - 259.6, CBD - 259.6",ereferer.com,https://ereferer.com,116,3.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,129,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
df.media,NaN,114,NaN,Guest Post,"Business, Finance, Technology",16,40,us,22,391,dofollow,"Casino - 365.8, CBD - 365.8, Crypto - 365.8, Finance&Trading - 365.8",ereferer.com,https://ereferer.com,114,3.0,Assisted Purchase,,134,,meup.com,https://meup.com/?ref=6807A674CEA1F,158,
dfaho.com,NaN,89,NaN,Guest Post,"Fashion, For Women, News and Media",3,27,,0,264,dofollow,"Casino - 170, Finance&Trading - 170, CBD - 170, Crypto - 170, Medicine - 170",ereferer.com,https://ereferer.com,89,3.0,meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,109,
medsnews.com,NaN,28,NaN,Guest Post,"Health and Medicine, Law, Science",6,42,ae,0,1486,dofollow,"Casino - 59.46, Finance&Trading - 59.46, CBD - 277.3",collaborator.pro,https://collaborator.pro/?ref=quRNI8,28,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0
megalithic.co.uk,NaN,36,NaN,Guest Post,"Environment, Politics, Society",38,64,uk,16082,6732,dofollow,"CBD - 56.9, Casino - 71.5, Finance&Trading - 141.6, Dating - 141.6, Crypto - 50.05, Adult - 50.05",prposting.com,https://prposting.com/ref/RnK1lLPr,36,6.5,Assisted Purchase,,56,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
mehaitech.com,NaN,29,NaN,Guest Post,"Games, News and Media",12,23,in,2,636,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 85",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
mentalitch.com,NaN,29,NaN,Guest Post,"Entertainment, Food, Lifestyle",16,53,in,6,7060,dofollow,"Casino - 41.9, Finance&Trading - 114, Dating - 114, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
meritline.com,NaN,60,NaN,Guest Post,"Finance, Technology",25,44,in,215,6889,dofollow,"Casino - 117.9, Finance&Trading - 150, Dating - 150, CBD - 117.9, Crypto - 117.9, Adult - 218.3",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
mintloungeseattle.com,NaN,29,NaN,Guest Post,"Business, Society, Technology",12,3,in,8,208,dofollow,"Casino - 157.9, Finance&Trading - 170, Dating - 250, CBD - 157.9, Crypto - 88.9, Medicine - 170",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
