Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
celebworthbio.com,NaN,20,NaN,Link Insertion,"Finance, Music, Sports",11,48,us,25,1748,dofollow,"Casino - 28.9, Finance&Trading - 79, CBD - 28.9, Crypto - 28.9, Medicine - 79",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0
cementconcrete.org,NaN,117,NaN,Link Insertion,"Construction and Repairs, Environment, Real estate",25,32,in,1662,819,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,117,8.0,Assisted Purchase,,137,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,
centurycity-westwoodnews.com,NaN,151,NaN,Link Insertion,"Culture, Movies, Sports",14,28,us,9,273,dofollow,"Casino - 236.9, CBD - 205.9, Crypto - 236.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,151,8.5,Assisted Purchase,,171,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,216,8.5
challengemagazine.com,NaN,98,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",14,32,us,3,659,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,118,,meup.com,https://meup.com/?ref=6807A674CEA1F,170,
cheltenham-races.com,NaN,480,NaN,Link Insertion,Sports,5,22,,0,118,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,480,,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,
citiesabc.com,NaN,90,NaN,Link Insertion,"Business, Internet, Technology",32,71,us,6328,2873,dofollow,"Casino - 289.9, Crypto - 260.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,98,,prnews.io,https://prnews.io/sites?i=3738683,101,10.0
citywatchla.com,NaN,195,NaN,Link Insertion,"Business, Law, Politics",35,58,us,16513,5066,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5,Assisted Purchase,,245,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
clfapartments.com,NaN,1161,NaN,Link Insertion,"Health and Medicine, Real estate, Travelling",22,29,us,305,593,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1161,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1226,,Assisted Purchase,,1278,
cogconnected.com,NaN,189,NaN,Link Insertion,"Games, Movies, Sports",36,59,us,9248,10465,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,,Assisted Purchase,,209,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,438,8.0
college-universities.com,NaN,261,NaN,Link Insertion,Gambling and Betting,6,33,,0,878,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
coloradorunnermag.com,NaN,91,NaN,Link Insertion,"Health and Medicine, Sports",25,32,us,900,697,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,Assisted Purchase,,111,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
comicbooked.com,NaN,324,NaN,Link Insertion,"Games, Movies",5,39,,0,1214,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,324,,Assisted Purchase,,357,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,389,
comicsheatingup.net,NaN,42,NaN,Link Insertion,"Games, Movies",26,17,us,2871,889,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,Assisted Purchase,,92,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,205,
contentkrush.com,NaN,46,NaN,Link Insertion,Business,3,29,us,4,1769,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,46,8.0,Assisted Purchase,,66,,,,,
cooldroid.net,NaN,60,NaN,Link Insertion,"Gadgets, Mobile, Technology",6,27,au,0,546,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,80,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
counter-strike.de,NaN,710,NaN,Link Insertion,"Games, Sports",33,70,de,5906,6847,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,775,,Assisted Purchase,,781,
coupontoaster.com,NaN,78,NaN,Link Insertion,"Fashion, Shopping",18,48,uk,27,5753,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,Assisted Purchase,,128,
craftbuds.com,NaN,170,NaN,Link Insertion,"Business, Fashion, Hobbies and Leisure",14,44,us,1,2091,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5,Assisted Purchase,,190,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,204,8.0
crazyforbusiness.com,NaN,339,NaN,Link Insertion,"Art, Business, Real estate",17,23,us,97,317,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,339,,Assisted Purchase,,373,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,376,
crossover99.com,NaN,121,NaN,Link Insertion,"Entertainment, Lifestyle, Technology",18,17,us,75,2600,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,131,8.5
crystalelo.com,NaN,47,NaN,Link Insertion,News and Media,2,0,,0,733,dofollow,CBD - 56.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,67,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
cuddlefairy.com,NaN,81,NaN,Link Insertion,"Animals and Pets, Fashion, Hobbies and Leisure",24,30,uk,379,770,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,81,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,122,8.0,Assisted Purchase,,131,
curatedmag.com,NaN,144,NaN,Link Insertion,"Beauty, Entertainment, Lifestyle",6,23,au,0,1822,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,164,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
curee.org,NaN,94,NaN,Link Insertion,"Fashion, Food",6,35,,0,1130,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,111,,Assisted Purchase,,114,
cyclingeurope.org,NaN,54,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Travelling",22,28,uk,321,883,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,Assisted Purchase,,62,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,63,8.0
daddyshangout.com,NaN,39,NaN,Link Insertion,"Gadgets, Health and Medicine, Sports",17,26,us,90,1261,dofollow,"Casino - 102.9, CBD - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,50,
dailyreuters.com,NaN,20,NaN,Link Insertion,"Culture, Politics, Society",6,26,de,0,1038,dofollow,Crypto - 19.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,Assisted Purchase,,40,,meup.com,https://meup.com/?ref=6807A674CEA1F,63,
dailyscandinavian.com,NaN,124,NaN,Link Insertion,"Photography, Places, Travelling",32,45,us,3177,3147,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,124,,Assisted Purchase,,124,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,170,8.5
dailyuknews.com,NaN,473,NaN,Link Insertion,"News and Media, Sports, Travelling",6,40,,0,1873,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,473,,Assisted Purchase,,521,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,
daimanuel.com,NaN,363,NaN,Link Insertion,"Health and Medicine, Lifestyle, Sports",6,48,,0,1265,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,363,,Assisted Purchase,,400,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,428,
datamagazine.co.uk,NaN,164,NaN,Link Insertion,"Finance, News and Media",6,52,ca,0,1398,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,164,,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,230,
dcrazed.net,NaN,55,NaN,Link Insertion,"Finance, Home and Family, News and Media",6,44,,0,899,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,55,8.0,Assisted Purchase,,75,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,
dealsshutter.com,NaN,388,NaN,Link Insertion,"E-commerce, Shopping",27,17,in,15363,1788,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,388,,Assisted Purchase,,427,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,453,
blogsact.com,NaN,42,NaN,Guest Post,News and Media,6,25,au,0,989,dofollow,Crypto - 177,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
bloomingwellness.com,NaN,57,NaN,Guest Post,Health and Medicine,22,32,us,153,273,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,57,6.5,Assisted Purchase,,77,,,,,
bluetreeweb.com,NaN,78,NaN,Guest Post,"Business, Marketing and Advertising, Technology",5,10,in,0,916,dofollow,"Finance&Trading - 104, Crypto - 104",prposting.com,https://prposting.com/ref/RnK1lLPr,78,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,98,
brainzmagazine.com,NaN,374,NaN,Guest Post,Lifestyle,38,77,us,14163,7755,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0,Assisted Purchase,,412,,Private Seller,,480,
breakingtravelnews.com,NaN,200,NaN,Guest Post,Travelling,39,72,uk,3858,20426,dofollow,"Finance&Trading - 2006, CBD - 2006, Crypto - 2006",prnews.io,https://prnews.io/sites?i=3738683,200,10.0,whitepress.com,https://www.whitepress.com/gihka,216,,Assisted Purchase,,220,
bulk.ly,NaN,375,NaN,Guest Post,"Art, Hobbies and Leisure, Technology",44,74,us,4264,2795,dofollow,Finance&Trading - 790.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Private Seller,,384,,Assisted Purchase,,425,
businessmagazinenews.com,NaN,124,NaN,Guest Post,Finance,3,8,uk,0,423,dofollow,"Crypto - 24, CBD - 24, Casino - 24",Private Seller,,124,,,,,,,,,
buzzleberry.com,NaN,90,NaN,Guest Post,"Food, Movies, News and Media",2,9,,0,583,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,110,,,,,
buzzupsocial.com,NaN,59,NaN,Guest Post,"Business, Health and Medicine, Technology",2,1,,0,235,dofollow,"Casino - 59, Finance&Trading - 59, Adult - 59, Dating - 59, CBD - 59, Crypto - 59, Medicine - 59",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,,,,
californianewstimes.com,NaN,33,NaN,Guest Post,"Business, Finance, Lifestyle",7,58,,0,3272,dofollow,"Casino - 52, CBD - 89, Crypto - 89, Finance&Trading - 89, Adult - 99, Dating - 99, Medicine - 89",prnews.io,https://prnews.io/sites?i=3738683,33,10.0,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5
careerpro.com,NaN,114,NaN,Guest Post,Career and Employment,16,17,in,6,618,dofollow,"Casino - 114.4, Finance&Trading - 59, Adult - 295, Dating - 213, CBD - 213, Crypto - 213, Medicine - 213",prposting.com,https://prposting.com/ref/RnK1lLPr,114,6.5,ereferer.com,https://ereferer.com,130,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5
caringpets.org,NaN,57,NaN,Guest Post,"Animals and Pets, Food, Nature",6,30,ca,0,1362,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,77,
cascadeae.com,NaN,89,NaN,Guest Post,"Entertainment, News and Media",18,36,us,47,500,dofollow,"Casino - 169.9, CBD - 129.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
casinochecking.com,NaN,1525,NaN,Guest Post,"Games, Society, Sports",15,24,us,29,2162,dofollow,"Casino - 2169, Finance&Trading - 2169, Crypto - 1883",prposting.com,https://prposting.com/ref/RnK1lLPr,1525,6.5,backlinked.com,https://backlinked.com?ref=otjmnzu,1569,5.5,Assisted Purchase,,1656,
celebagenew.com,NaN,20,NaN,Guest Post,"Finance, News and Media",3,6,,0,309,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9, Finance&Trading - 147.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,,whitepress.com,https://www.whitepress.com/gihka,39,
celebritiesincome.com,NaN,13,NaN,Guest Post,"Business, Fashion, Travelling",5,7,us,0,936,dofollow,"Casino - 65, CBD - 88.9, Crypto - 65, Finance&Trading - 139, Adult - 65, Dating - 1292.1",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,33,
cementconcrete.org,NaN,160,NaN,Guest Post,"Construction and Repairs, Environment, Real estate",25,32,in,1662,819,dofollow,Medicine - 450,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,160,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,210,
centurycity-westwoodnews.com,NaN,117,NaN,Guest Post,"Culture, Movies, Sports",14,28,us,9,273,dofollow,"Casino - 204.75, CBD - 180, Crypto - 146.25, Adult - 204.75, Finance&Trading - 180, Medicine - 226",prposting.com,https://prposting.com/ref/RnK1lLPr,117,6.5,Assisted Purchase,,137,,prnews.io,https://prnews.io/sites?i=3738683,144,10.0
chad-thomas.com,NaN,25,NaN,Guest Post,Health and Medicine,4,5,,0,405,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0,Assisted Purchase,,45,,ereferer.com,https://ereferer.com,106,3.0
chefd.com,NaN,218,NaN,Guest Post,Food,6,42,br,0,1019,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,218,7.5,Assisted Purchase,,240,,prnews.io,https://prnews.io/sites?i=3738683,1009,10.0
edhat.com,NaN,313,NaN,Link Insertion,"Finance, Lifestyle, Sports",42,64,us,41285,7430,dofollow,"Casino - 450, Finance&Trading - 450, CBD - 450, Crypto - 450, Medicine - 450",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0,Assisted Purchase,,345,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0
emojifaces.org,NaN,116,NaN,Link Insertion,"Entertainment, Internet, Mobile",18,53,us,75,590,dofollow,"Casino - 432.9, CBD - 432.9, Crypto - 432.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,116,8.0,Assisted Purchase,,136,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
ensuredtechnology.com,NaN,128,NaN,Link Insertion,"Finance, Games, News and Media",3,2,co,0,740,dofollow,"Casino - 340, Finance&Trading - 340, Adult - 340, Dating - 340, CBD - 340, Crypto - 340, Medicine - 340",meup.com,https://meup.com/?ref=6807A674CEA1F,128,,Assisted Purchase,,148,,prnews.io,https://prnews.io/sites?i=3738683,180,10.0
europixhdpro.com,NaN,13,NaN,Link Insertion,"Business, Education, Technology",2,4,au,0,393,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",prnews.io,https://prnews.io/sites?i=3738683,13,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,24,
fillertierlist.com,NaN,104,NaN,Link Insertion,"Entertainment, Internet, Technology",15,1,pk,76,207,dofollow,"Casino - 233.9, CBD - 233.9, Crypto - 233.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,109,8.0,Assisted Purchase,,124,
floridarentalbyowners.com,NaN,645,NaN,Guest Post,Travelling,29,46,us,24018,2073,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
gadgetstripe.com,NaN,135,NaN,Link Insertion,"Mobile, News and Media",19,28,ng,95,2702,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0,Assisted Purchase,,155,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,173,8.0
greendorphin.com,NaN,72,NaN,Guest Post,"Culture, Health and Medicine, Lifestyle",11,20,au,1,391,dofollow,CBD - 73.9,prposting.com,https://prposting.com/ref/RnK1lLPr,72,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,ereferer.com,https://ereferer.com,90,3.0
gridironexperts.com,NaN,283,NaN,Guest Post,"Games, Lifestyle, Sports",26,26,us,3848,3700,dofollow,"Casino - 325.9, Finance&Trading - 384, Dating - 443, CBD - 325.9, Crypto - 325.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,283,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,303,9.0,Assisted Purchase,,312,
h2horganizing.com,NaN,75,NaN,Guest Post,"Environment, Home and Family, Lifestyle",20,41,us,25,659,dofollow,"Casino - 559, Finance&Trading - 559, Dating - 559",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,whitepress.com,https://www.whitepress.com/gihka,81,,Assisted Purchase,,125,
hacktrix.com,NaN,140,NaN,Guest Post,"Computers, Software Development, Technology",22,18,us,397,1472,dofollow,"Casino - 325, Finance&Trading - 362, Dating - 362, CBD - 361.9, Crypto - 361.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,140,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5,Assisted Purchase,,180,
haligonia.ca,NaN,83,NaN,Guest Post,"Automotive, Business, Politics",29,34,ca,4246,2264,dofollow,"Casino - 277.3, Finance&Trading - 277.3, Dating - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0
hapskorea.com,NaN,81,NaN,Guest Post,"Business, Lifestyle, Travelling",32,45,kr,3377,4799,dofollow,"Casino - 424.8, Crypto - 424.8, Finance&Trading - 424.8",whitepress.com,https://www.whitepress.com/gihka,81,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,Assisted Purchase,,101,
hatton-garden-jewellers.co.uk,NaN,319,NaN,Guest Post,"Fashion, Hobbies and Leisure, Society",24,39,uk,389,4915,dofollow,"Casino - 503, Finance&Trading - 503, CBD - 503, Crypto - 503",ereferer.com,https://ereferer.com,319,3.0,Private Seller,,322,,prposting.com,https://prposting.com/ref/RnK1lLPr,350,6.5
hedgethink.com,NaN,68,NaN,Guest Post,"Computers, Finance, Technology",29,42,us,1911,2577,dofollow,"Casino - 135.85, Crypto - 260.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,68,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,100,6.5
herestohappyendings.com,NaN,30,NaN,Guest Post,Books,16,18,us,142,791,dofollow,"Casino - 202, Finance&Trading - 100.3, Adult - 483.8, Dating - 123.9, CBD - 123.9, Crypto - 202",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,whitepress.com,https://www.whitepress.com/gihka,35,,Assisted Purchase,,50,
hollywoodmirrors.co.uk,NaN,100,NaN,Guest Post,"Construction and Repairs, Fashion, Home and Family",41,50,uk,55746,2376,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,100,9.0,Private Seller,,102,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
homepokergames.com,NaN,290,NaN,Guest Post,Sports,24,52,us,134,16759,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9, Finance&Trading - 417",guestpostlinks.net,https://guestpostlinks.net/ref/11/,290,8.5,Assisted Purchase,,319,,prposting.com,https://prposting.com/ref/RnK1lLPr,390,6.5
honestmum.com,NaN,172,NaN,Guest Post,Lifestyle,33,52,uk,2478,2701,dofollow,"Casino - 408, Finance&Trading - 408, CBD - 408, Crypto - 408, Medicine - 408",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,Private Seller,,252,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,253,8.5
huesofdelahaye.com,NaN,949,NaN,Guest Post,"Finance, Society, Travelling",18,15,uk,19,746,dofollow,"Casino - 1043, Finance&Trading - 1043, Dating - 1150.5, CBD - 1150.5, Crypto - 1150.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,949,9.0,Assisted Purchase,,1080,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1151,7.5
iharare.com,NaN,73,NaN,Guest Post,News and Media,43,53,zw,63717,5112,dofollow,"Casino - 260, Finance&Trading - 330, Adult - 260, Crypto - 260, Dating - 450, CBD - 450, Medicine - 450",prposting.com,https://prposting.com/ref/RnK1lLPr,73,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,whitepress.com,https://www.whitepress.com/gihka,81,
imayroam.com,NaN,360,NaN,Guest Post,Travelling,26,22,us,1120,1018,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,360,7.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,392,,Assisted Purchase,,396,
